,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
10,265,145,14.0,10.0,10.0,0.0,4291.0,432.0,2220.0,1450.0,76.0,20.333333333333332,80.4029155051508,69.24489416100671,11.158021344144094,14.0,10.0,10.0,0.0,4291.0,432.0,2220.0,1450.0,76.0,20.333333333333332,80.4029155051508,69.24489416100671,11.158021344144094,qm,120
11,57,250,16.0,7.0,7.0,0.0,2773.0,590.0,1460.0,1000.0,48.0,24.333333333333332,46.16144594254257,85.65345704806492,-39.49201110552233,16.0,7.0,7.0,0.0,2773.0,590.0,1460.0,1000.0,48.0,24.333333333333332,46.16144594254257,85.65345704806492,-39.49201110552233,qm,-193
12,85,250,22.0,7.0,14.0,0.0,3363.0,453.0,2000.0,900.0,18.0,28.0,32.116710396365114,74.04618445126611,-41.929474054901,22.0,7.0,14.0,0.0,3363.0,453.0,2000.0,900.0,18.0,28.0,32.116710396365114,74.04618445126611,-41.929474054901,qm,-165
13,200,230,16.0,6.0,15.0,0.0,4154.0,893.0,2480.0,1050.0,44.0,26.333333333333332,72.07876402970169,79.0306647040826,-6.951900674380911,16.0,6.0,15.0,0.0,4154.0,893.0,2480.0,1050.0,44.0,26.333333333333332,72.07876402970169,79.0306647040826,-6.951900674380911,qm,-30
14,255,135,22.0,11.0,10.0,0.0,4283.0,537.0,2040.0,1750.0,33.0,17.333333333333332,61.91128154513803,56.978525902867204,4.93275564227083,22.0,11.0,10.0,0.0,4283.0,537.0,2040.0,1750.0,33.0,17.333333333333332,61.91128154513803,56.978525902867204,4.93275564227083,qm,120
15,256,281,23.0,7.0,14.0,0.0,4122.0,984.0,2340.0,1250.0,87.0,25.666666666666668,64.38013123462459,71.17691861241428,-6.796787377789684,23.0,7.0,14.0,0.0,4122.0,984.0,2340.0,1250.0,87.0,25.666666666666668,64.38013123462459,71.17691861241428,-6.796787377789684,qm,-25
16,305,291,20.0,15.0,6.0,0.0,4664.0,812.0,2380.0,1700.0,54.0,6.333333333333333,71.66378942269809,64.00754500372886,7.656244418969222,20.0,15.0,6.0,0.0,4664.0,812.0,2380.0,1700.0,54.0,6.333333333333333,71.66378942269809,64.00754500372886,7.656244418969222,qm,14
17,205,310,25.0,11.0,10.0,0.0,4418.0,866.0,2400.0,1500.0,28.0,16.666666666666668,80.77858143302554,69.96878504565478,10.809796387370744,25.0,11.0,10.0,0.0,4418.0,866.0,2400.0,1500.0,28.0,16.666666666666668,80.77858143302554,69.96878504565478,10.809796387370744,qm,-105
18,130,215,22.0,10.0,11.0,0.0,4136.0,657.0,2240.0,1450.0,36.0,20.0,64.0644937842974,64.15248361553411,-0.08798983123671651,22.0,10.0,11.0,0.0,4136.0,657.0,2240.0,1450.0,36.0,20.0,64.0644937842974,64.15248361553411,-0.08798983123671651,qm,-85
19,255,210,22.0,14.0,7.0,0.0,4754.0,668.0,2340.0,1850.0,29.0,8.666666666666666,84.5838459320123,75.82559671978218,8.758249212230105,22.0,14.0,7.0,0.0,4754.0,668.0,2340.0,1850.0,29.0,8.666666666666666,84.5838459320123,75.82559671978218,8.758249212230105,qm,45
20,153,305,23.0,5.0,16.0,0.0,3899.0,490.0,2100.0,1200.0,74.0,29.0,56.64435139259785,87.08682667349586,-30.442475280898012,23.0,5.0,16.0,0.0,3899.0,490.0,2100.0,1200.0,74.0,29.0,56.64435139259785,87.08682667349586,-30.442475280898012,qm,-152
21,250,225,26.0,15.0,6.0,0.0,4340.0,812.0,2240.0,1500.0,60.0,8.333333333333334,71.3322092456512,59.69055110583969,11.64165813981152,26.0,15.0,6.0,0.0,4340.0,812.0,2240.0,1500.0,60.0,8.333333333333334,71.3322092456512,59.69055110583969,11.64165813981152,qm,25
22,90,95,21.0,10.0,11.0,0.0,3972.0,591.0,2280.0,1150.0,37.0,20.666666666666668,49.69675342178743,41.6539802849206,8.042773136866826,21.0,10.0,11.0,0.0,3972.0,591.0,2280.0,1150.0,37.0,20.666666666666668,49.69675342178743,41.6539802849206,8.042773136866826,qm,-5
23,292,365,22.0,13.0,7.0,0.0,4816.0,703.0,2300.0,2100.0,31.0,10.666666666666666,95.53061974585823,66.40364422851964,29.126975517338593,22.0,13.0,7.0,0.0,4816.0,703.0,2300.0,2100.0,31.0,10.666666666666666,95.53061974585823,66.40364422851964,29.126975517338593,qm,-73
24,90,105,20.0,9.0,5.0,0.0,2889.0,482.0,1400.0,1000.0,9.0,20.0,51.883285710284376,22.836756897475052,29.046528812809328,20.0,9.0,5.0,0.0,2889.0,482.0,1400.0,1000.0,9.0,20.0,51.883285710284376,22.836756897475052,29.046528812809328,qm,-15
25,198,217,14.0,9.0,12.0,0.0,4303.0,549.0,2280.0,1350.0,98.0,22.0,68.62573584485227,74.35125494053614,-5.7255190956838575,14.0,9.0,12.0,0.0,4303.0,549.0,2280.0,1350.0,98.0,22.0,68.62573584485227,74.35125494053614,-5.7255190956838575,qm,-19
26,122,165,22.0,6.0,15.0,0.0,3624.0,624.0,2160.0,950.0,69.0,28.333333333333332,50.440136854639924,66.92802345042851,-16.487886595788584,22.0,6.0,15.0,0.0,3624.0,624.0,2160.0,950.0,69.0,28.333333333333332,50.440136854639924,66.92802345042851,-16.487886595788584,qm,-43
27,135,230,11.0,7.0,7.0,0.0,3100.0,420.0,1580.0,1200.0,20.0,23.0,61.860448516703144,74.49490207087759,-12.634453554174435,11.0,7.0,7.0,0.0,3100.0,420.0,1580.0,1200.0,20.0,23.0,61.860448516703144,74.49490207087759,-12.634453554174435,qm,-95
28,265,155,17.0,11.0,10.0,0.0,4543.0,589.0,2460.0,1400.0,78.0,16.0,78.87720594509081,67.04254883045448,11.834657114636343,17.0,11.0,10.0,0.0,4543.0,589.0,2460.0,1400.0,78.0,16.0,78.87720594509081,67.04254883045448,11.834657114636343,qm,110
29,165,90,18.0,10.0,11.0,0.0,4121.0,711.0,2240.0,1150.0,26.0,19.0,62.06265102982062,58.7328984856351,3.329752544185529,18.0,10.0,11.0,0.0,4121.0,711.0,2240.0,1150.0,26.0,19.0,62.06265102982062,58.7328984856351,3.329752544185529,qm,75
30,255,262,25.0,15.0,6.0,0.0,5165.0,982.0,2560.0,1950.0,30.0,6.0,95.89536051649354,77.57885551389536,18.316505002598152,25.0,15.0,6.0,0.0,5165.0,982.0,2560.0,1950.0,30.0,6.0,95.89536051649354,77.57885551389536,18.316505002598152,qm,-7
31,135,268,17.0,9.0,12.0,0.0,4253.0,595.0,2260.0,1450.0,33.0,21.0,67.18595579076283,64.35176737692488,2.834188413837952,17.0,9.0,12.0,0.0,4253.0,595.0,2260.0,1450.0,33.0,21.0,67.18595579076283,64.35176737692488,2.834188413837952,qm,-133
32,220,305,17.0,8.0,13.0,0.0,4200.0,454.0,2200.0,1400.0,35.0,24.333333333333332,64.76692967728984,68.75861696795165,-3.9916872906618344,17.0,8.0,13.0,0.0,4200.0,454.0,2200.0,1400.0,35.0,24.333333333333332,64.76692967728984,68.75861696795165,-3.9916872906618344,qm,-85
33,200,144,28.0,11.0,10.0,0.0,4578.0,614.0,2280.0,1850.0,33.0,16.0,75.61678443153455,74.14708815629653,1.4696962752380263,28.0,11.0,10.0,0.0,4578.0,614.0,2280.0,1850.0,33.0,16.0,75.61678443153455,74.14708815629653,1.4696962752380263,qm,56
34,185,303,18.0,5.0,16.0,0.0,3738.0,633.0,2200.0,1050.0,18.0,30.666666666666668,47.626536942885004,98.51428445421008,-50.887747511325074,18.0,5.0,16.0,0.0,3738.0,633.0,2200.0,1050.0,18.0,30.666666666666668,47.626536942885004,98.51428445421008,-50.887747511325074,qm,-118
35,238,232,22.0,11.0,10.0,0.0,4270.0,520.0,2100.0,1650.0,45.0,16.666666666666668,74.31401942338714,73.58155457259971,0.7324648507874277,22.0,11.0,10.0,0.0,4270.0,520.0,2100.0,1650.0,45.0,16.666666666666668,74.31401942338714,73.58155457259971,0.7324648507874277,qm,6
36,167,115,22.0,14.0,7.0,0.0,4214.0,643.0,2040.0,1700.0,69.0,11.0,59.14636077472577,52.07849523064392,7.06786554408185,22.0,14.0,7.0,0.0,4214.0,643.0,2040.0,1700.0,69.0,11.0,59.14636077472577,52.07849523064392,7.06786554408185,qm,52
37,310,95,22.0,14.0,7.0,0.0,5069.0,1162.0,2620.0,1800.0,9.0,8.666666666666666,100.01161842811602,51.69745780266009,48.31416062545592,22.0,14.0,7.0,0.0,5069.0,1162.0,2620.0,1800.0,9.0,8.666666666666666,100.01161842811602,51.69745780266009,48.31416062545592,qm,215
38,200,265,17.0,10.0,11.0,0.0,4191.0,986.0,2320.0,1350.0,61.0,19.666666666666668,59.7292219649878,79.4713548208027,-19.7421328558149,17.0,10.0,11.0,0.0,4191.0,986.0,2320.0,1350.0,61.0,19.666666666666668,59.7292219649878,79.4713548208027,-19.7421328558149,qm,-65
39,205,175,22.0,12.0,8.0,0.0,4523.0,769.0,2360.0,1650.0,38.0,14.666666666666666,86.43869112435966,76.0931213796412,10.34556974471848,22.0,12.0,8.0,0.0,4523.0,769.0,2360.0,1650.0,38.0,14.666666666666666,86.43869112435966,76.0931213796412,10.34556974471848,qm,30
40,200,255,21.0,9.0,12.0,0.0,4270.0,1110.0,2360.0,1450.0,30.0,22.0,71.60531793075836,71.22726065786411,0.3780572728942578,21.0,9.0,12.0,0.0,4270.0,1110.0,2360.0,1450.0,30.0,22.0,71.60531793075836,71.22726065786411,0.3780572728942578,qm,-55
41,210,156,24.0,10.0,11.0,0.0,3630.0,555.0,2000.0,1100.0,20.0,21.666666666666668,43.60554528116711,47.269854939926375,-3.664309658759265,24.0,10.0,11.0,0.0,3630.0,555.0,2000.0,1100.0,20.0,21.666666666666668,43.60554528116711,47.269854939926375,-3.664309658759265,qm,54
42,204,184,28.0,14.0,7.0,0.0,4183.0,745.0,2080.0,1550.0,58.0,11.0,72.93268463108579,63.12236696689746,9.810317664188334,28.0,14.0,7.0,0.0,4183.0,745.0,2080.0,1550.0,58.0,11.0,72.93268463108579,63.12236696689746,9.810317664188334,qm,20
43,235,190,17.0,14.0,7.0,0.0,4527.0,688.0,2380.0,1300.0,107.0,10.0,74.76225907132918,57.97748640004687,16.784772671282298,17.0,14.0,7.0,0.0,4527.0,688.0,2380.0,1300.0,107.0,10.0,74.76225907132918,57.97748640004687,16.784772671282298,qm,45
44,278,305,22.0,14.0,7.0,0.0,4702.0,989.0,2400.0,1750.0,52.0,8.333333333333334,80.52529392141803,47.43142012710259,33.093873794315435,22.0,14.0,7.0,0.0,4702.0,989.0,2400.0,1750.0,52.0,8.333333333333334,80.52529392141803,47.43142012710259,33.093873794315435,sf,-27
45,356,255,27.0,13.0,8.0,0.0,4831.0,890.0,2360.0,1950.0,41.0,10.333333333333334,94.15117458492364,62.07879958749015,32.0723749974335,27.0,13.0,8.0,0.0,4831.0,890.0,2360.0,1950.0,41.0,10.333333333333334,94.15117458492364,62.07879958749015,32.0723749974335,sf,101
46,333,395,27.0,13.0,8.0,0.0,4831.0,890.0,2360.0,1950.0,41.0,10.333333333333334,94.15117458492364,62.07879958749015,32.0723749974335,27.0,13.0,8.0,0.0,4831.0,890.0,2360.0,1950.0,41.0,10.333333333333334,94.15117458492364,62.07879958749015,32.0723749974335,sf,-62
47,295,285,16.0,13.0,8.0,0.0,4959.0,778.0,2560.0,1600.0,69.0,10.333333333333334,101.81908104672704,70.84803580745513,30.971045239271906,16.0,13.0,8.0,0.0,4959.0,778.0,2560.0,1600.0,69.0,10.333333333333334,101.81908104672704,70.84803580745513,30.971045239271906,sf,10
48,434,285,16.0,13.0,8.0,0.0,4959.0,778.0,2560.0,1600.0,69.0,10.333333333333334,101.81908104672704,70.84803580745513,30.971045239271906,16.0,13.0,8.0,0.0,4959.0,778.0,2560.0,1600.0,69.0,10.333333333333334,101.81908104672704,70.84803580745513,30.971045239271906,sf,149
