,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
21,237,286,25.0,14.0,22.0,0.0,10432.0,2034.0,5080.0,4550.0,137.0,26.666666666666668,88.43644430777941,94.25545781999608,-5.819013512216666,31.0,19.0,15.0,1.0,10501.0,2043.0,5100.0,4650.0,111.0,20.0,100.54200921062868,92.01206057361384,8.52994863701482,qm,-49
22,285,280,8.0,20.0,16.0,0.0,11082.0,2116.0,5520.0,4800.0,72.0,9.666666666666666,107.15717168619351,104.94643060339193,2.210741082801576,11.0,19.0,16.0,1.0,10247.0,1926.0,4860.0,4600.0,77.0,29.333333333333332,85.09345712590618,81.70383511310564,3.389622012800544,qm,5
23,298,248,27.0,17.0,19.0,0.0,10732.0,2532.0,5500.0,4350.0,202.0,19.666666666666668,96.52687762928521,101.06566567014794,-4.538788040862708,17.0,12.0,22.0,2.0,10569.0,2228.0,5460.0,4350.0,119.0,26.333333333333332,92.7606589932206,105.46362031653513,-12.702961323314534,qm,50
24,257,320,24.0,21.0,14.0,1.0,10978.0,2516.0,5460.0,4550.0,203.0,13.0,107.30659112547983,100.35494874026978,6.951642385210055,17.0,21.0,14.0,1.0,10587.0,2109.0,4960.0,4750.0,67.0,22.333333333333332,90.60876786909238,95.62540059540856,-5.016632726316189,qm,-63
25,290,345,28.0,17.0,19.0,0.0,10956.0,2106.0,5300.0,4800.0,141.0,20.333333333333332,101.13962962670915,97.81898877222348,3.3206408544856743,23.0,17.0,19.0,0.0,10964.0,2599.0,5420.0,4750.0,154.0,21.666666666666668,106.4733261792307,99.0021056801972,7.471220499033502,qm,-55
26,300,346,49.0,16.0,20.0,0.0,11032.0,2471.0,5540.0,4700.0,142.0,19.666666666666668,102.37805936863545,100.86988324110644,1.5081761275290166,10.0,17.0,19.0,0.0,10590.0,2338.0,5340.0,4450.0,100.0,20.666666666666668,97.47420696104003,99.37412648507747,-1.8999195240374245,qm,-46
27,282,317,40.0,19.0,15.0,1.0,10711.0,2592.0,5300.0,4550.0,161.0,15.666666666666666,107.71539997590651,100.03534570026356,7.6800542756429495,21.0,26.0,10.0,0.0,11303.0,2654.0,5780.0,4500.0,193.0,3.0,113.358809644583,95.56142066103148,17.79738898355153,qm,-35
28,280,306,22.0,9.0,26.0,1.0,10321.0,2213.0,5220.0,4300.0,81.0,35.0,86.79058442221411,106.4513136054158,-19.6607291832017,24.0,15.0,20.0,0.0,10268.0,2399.0,5200.0,4300.0,128.0,23.666666666666668,93.35000409481995,107.80847021295608,-14.458466118136144,qm,-26
29,330,330,7.0,13.0,18.0,4.0,10453.0,2222.0,5120.0,4600.0,103.0,29.333333333333332,99.5650439985992,109.00487359181135,-9.439829593212153,40.0,17.0,16.0,3.0,10897.0,2502.0,5360.0,4700.0,97.0,21.333333333333332,102.36583667245043,98.1959538026225,4.169882869827934,qm,0
30,316,280,33.0,17.0,18.0,1.0,10455.0,1943.0,5060.0,4400.0,365.0,24.333333333333332,90.69180605842293,94.39590549430643,-3.7040994358835015,27.0,17.0,19.0,0.0,10985.0,2308.0,5380.0,4800.0,90.0,20.333333333333332,103.30335544510164,105.57069550401457,-2.2673400589129216,qm,36
31,325,346,16.0,14.0,22.0,0.0,10865.0,2333.0,5580.0,4550.0,105.0,20.666666666666668,102.9302027512078,119.42908792850481,-16.498885177296994,28.0,15.0,19.0,1.0,10511.0,2323.0,5300.0,4350.0,111.0,20.333333333333332,99.03500275174191,111.83543133220532,-12.800428580463404,qm,-21
32,305,370,24.0,14.0,21.0,1.0,10577.0,2249.0,5040.0,4800.0,107.0,28.333333333333332,95.40195610773223,110.09952617259104,-14.697570064858823,38.0,20.0,16.0,0.0,11221.0,2496.0,5560.0,4650.0,246.0,15.0,109.77510798830413,94.11796844597148,15.657139542332638,qm,-65
33,285,193,24.0,18.0,18.0,0.0,10588.0,2437.0,5120.0,4550.0,153.0,24.666666666666668,95.04856087425192,87.79543688864976,7.253123985602163,24.0,16.0,18.0,1.0,10466.0,2493.0,5300.0,4300.0,161.0,19.0,95.8680166832122,100.69061647616134,-4.82259979294913,qm,92
34,300,295,20.0,20.0,15.0,1.0,10403.0,2238.0,5160.0,4500.0,93.0,22.666666666666668,86.78897310147272,83.55428574375044,3.2346873577222794,29.0,20.0,15.0,0.0,10812.0,2255.0,5440.0,4500.0,122.0,12.0,105.00824614622377,91.37318472990476,13.635061416318996,qm,5
35,235,300,13.0,14.0,21.0,1.0,10463.0,2389.0,5240.0,4400.0,78.0,31.0,92.09383357574141,105.82816475616312,-13.73433118042171,35.0,18.0,16.0,2.0,10585.0,2377.0,5060.0,4500.0,160.0,23.0,94.18396880703922,96.96523950117786,-2.781270694138636,qm,-65
36,310,280,21.0,17.0,17.0,2.0,10833.0,2256.0,5260.0,4700.0,183.0,21.333333333333332,101.0955761069077,97.88036162974849,3.215214477159236,32.0,23.0,12.0,1.0,10871.0,2254.0,5300.0,4350.0,416.0,8.333333333333334,103.66739043710466,91.10946743077022,12.557923006334429,qm,30
37,285,345,8.0,16.0,18.0,1.0,10172.0,2101.0,4880.0,4550.0,92.0,32.0,89.8591664228066,93.68206334324846,-3.822896920441868,25.0,19.0,16.0,1.0,10891.0,2859.0,5600.0,4600.0,76.0,16.666666666666668,104.0393720705029,90.38900294061928,13.650369129883623,qm,-60
38,325,345,26.0,11.0,24.0,1.0,10845.0,2241.0,5420.0,4600.0,140.0,25.0,98.64605019661963,115.96999218450969,-17.323941987890077,46.0,21.0,13.0,1.0,11027.0,2455.0,5480.0,4800.0,67.0,11.0,114.4903226234183,103.20176039987756,11.288562223540737,qm,-20
39,335,271,45.0,20.0,15.0,1.0,11073.0,2355.0,5420.0,4700.0,148.0,14.0,107.20301427524801,89.73311973975841,17.46989453548963,41.0,13.0,22.0,1.0,10339.0,2182.0,4920.0,4550.0,159.0,31.333333333333332,88.97450378467022,100.26744232770318,-11.29293854303297,qm,64
40,310,305,40.0,18.0,17.0,1.0,11089.0,2700.0,5320.0,4850.0,199.0,20.333333333333332,111.48830317816379,107.08908074023788,4.399222437925924,10.0,16.0,20.0,0.0,10518.0,2352.0,5400.0,4400.0,58.0,24.666666666666668,89.03057248195718,99.57011425937786,-10.539541777420657,qm,5
41,306,300,10.0,22.0,14.0,0.0,10582.0,2463.0,5220.0,4600.0,107.0,17.666666666666668,92.96802676064969,87.57810474386777,5.389922016781914,21.0,18.0,17.0,1.0,11012.0,2194.0,5580.0,4600.0,77.0,15.333333333333334,105.53297318015753,96.92063081636974,8.612342363787809,qm,6
42,310,346,20.0,14.0,21.0,1.0,10728.0,2414.0,5360.0,4450.0,133.0,26.666666666666668,97.85897837979859,113.22506684393436,-15.366088464135771,11.0,19.0,16.0,1.0,10603.0,2256.0,5280.0,4600.0,93.0,20.666666666666668,97.40956814250323,97.94331335485181,-0.5337452123485917,qm,-36
43,308,351,18.0,17.0,17.0,1.0,10725.0,2447.0,5300.0,4650.0,155.0,20.333333333333332,107.87901445158273,100.095792011244,7.7832224403387285,12.0,17.0,17.0,2.0,10520.0,2315.0,5280.0,4400.0,165.0,21.333333333333332,93.02998129539257,90.8186376513409,2.2113436440516856,qm,-43
44,310,302,25.0,20.0,16.0,0.0,11022.0,2605.0,5520.0,4500.0,247.0,19.333333333333332,105.06755148616406,97.57660432474789,7.490947161416183,30.0,17.0,18.0,1.0,10928.0,2648.0,5500.0,4750.0,68.0,19.666666666666668,101.13546887284393,101.73784103742844,-0.6023721645845134,qm,8
45,305,356,17.0,18.0,15.0,2.0,10518.0,2290.0,5140.0,4450.0,83.0,22.333333333333332,98.94724518190704,104.4645195442471,-5.517274362340061,34.0,23.0,13.0,0.0,11290.0,2170.0,5480.0,4600.0,410.0,7.666666666666667,113.64122835886043,100.2892093413242,13.352019017536241,qm,-51
46,309,301,44.0,19.0,15.0,2.0,10990.0,2629.0,5280.0,4900.0,100.0,17.333333333333332,108.9974339450908,95.51643604531195,13.48099789977887,45.0,12.0,24.0,0.0,10540.0,2288.0,5140.0,4500.0,250.0,30.0,91.31357739199181,107.27663869026928,-15.963061298277466,qm,8
47,255,296,19.0,11.0,24.0,1.0,10309.0,2405.0,5280.0,4300.0,94.0,32.0,84.88802230634398,103.42332260771036,-18.53530030136636,13.0,15.0,20.0,1.0,10595.0,2596.0,5380.0,4400.0,145.0,26.333333333333332,92.88698111099798,98.49068627492643,-5.603705163928443,qm,-41
48,338,345,11.0,23.0,12.0,0.0,10712.0,2538.0,5360.0,4350.0,122.0,10.0,110.08445203387542,97.11303959188483,12.971412441990608,32.0,19.0,14.0,3.0,11025.0,2443.0,5500.0,4700.0,105.0,12.666666666666666,106.86830309224989,96.78105340511176,10.087249687138126,qm,-7
49,332,346,21.0,16.0,19.0,1.0,11021.0,2173.0,5320.0,4700.0,161.0,20.0,107.21763459334642,107.74000180174255,-0.5223672083961238,30.0,20.0,15.0,0.0,10876.0,2197.0,5300.0,4750.0,136.0,13.333333333333334,108.97544932973402,107.41778378309209,1.5576655466419282,qm,-14
50,247,345,22.0,13.0,23.0,0.0,10614.0,2402.0,5480.0,4400.0,124.0,26.666666666666668,94.61073466749974,110.28980412804636,-15.679069460546605,17.0,18.0,18.0,0.0,10843.0,2132.0,5320.0,4700.0,73.0,19.0,102.78780454257806,100.03058695504389,2.7572175875341807,qm,-98
51,260,233,34.0,26.0,9.0,1.0,11142.0,2405.0,5400.0,4800.0,132.0,11.333333333333334,105.51797505938623,84.51096178932808,21.00701327005815,17.0,15.0,19.0,2.0,10565.0,2141.0,5200.0,4600.0,125.0,28.333333333333332,93.64008395652446,98.37078705864138,-4.730703102116924,qm,27
52,271,255,36.0,14.0,20.0,1.0,10231.0,1992.0,4840.0,4400.0,376.0,27.333333333333332,92.50867395090438,105.83362455545489,-13.324950604550486,25.0,21.0,15.0,0.0,10799.0,2537.0,5360.0,4650.0,124.0,17.333333333333332,97.19840727080367,98.73307544243885,-1.5346681716351707,qm,16
53,206,365,21.0,11.0,23.0,2.0,10431.0,2252.0,5240.0,4300.0,86.0,33.333333333333336,87.18111300619005,110.22325312093669,-23.042140114746655,47.0,17.0,18.0,1.0,11203.0,2751.0,5480.0,4950.0,113.0,17.666666666666668,113.77003205048884,93.11122873982812,20.658803310660712,qm,-159
54,305,296,21.0,19.0,17.0,0.0,10796.0,2226.0,5220.0,4700.0,101.0,21.0,102.35630295636577,100.81352010118265,1.5427828551831009,18.0,16.0,17.0,2.0,10733.0,2111.0,5360.0,4600.0,113.0,16.666666666666668,108.08396517659467,113.69735703131141,-5.613391854716767,qm,9
55,295,351,22.0,15.0,21.0,0.0,10807.0,2294.0,5400.0,4650.0,157.0,18.666666666666668,100.9858783856843,112.18302473151493,-11.197146345830632,39.0,18.0,17.0,1.0,10910.0,2436.0,5440.0,4500.0,170.0,17.0,103.21846782921114,98.12326538395006,5.0952024452610845,qm,-56
56,245,426,4.0,18.0,18.0,0.0,10822.0,2521.0,5760.0,4400.0,92.0,13.0,100.19587356174863,111.3533190905154,-11.157445528766758,33.0,25.0,10.0,1.0,11358.0,2337.0,5600.0,4650.0,203.0,4.333333333333333,113.36838670892935,88.73126849559692,24.63711821333243,qm,-181
57,206,255,19.0,16.0,20.0,0.0,10376.0,2258.0,5060.0,4400.0,171.0,31.333333333333332,87.55783018389802,94.48451744480319,-6.926687260905173,12.0,23.0,12.0,0.0,10493.0,2394.0,5220.0,4550.0,63.0,14.666666666666666,96.74273350473618,88.38092767657882,8.36180582815735,qm,-49
58,319,262,37.0,17.0,18.0,1.0,10735.0,2165.0,5220.0,4500.0,335.0,22.0,97.16301326413566,97.01103928052127,0.15197398361438275,33.0,11.0,24.0,1.0,10450.0,2444.0,5160.0,4450.0,155.0,31.666666666666668,88.75305890943794,108.50266391491812,-19.749605005480163,qm,57
59,305,266,6.0,19.0,16.0,1.0,10614.0,2316.0,5380.0,4400.0,104.0,20.333333333333332,97.55429418853065,90.2694990088316,7.284795179699017,26.0,16.0,17.0,2.0,10545.0,2390.0,5140.0,4500.0,225.0,23.0,101.6735015941368,103.52246073375939,-1.8489591396225933,qm,39
60,285,330,40.0,19.0,16.0,1.0,11002.0,2312.0,5260.0,4850.0,92.0,18.666666666666668,102.01329255935536,97.19084941398556,4.822443145369813,29.0,23.0,12.0,1.0,10920.0,2361.0,5280.0,4800.0,50.0,15.333333333333334,102.86566050046501,92.13601606702055,10.72964443344444,qm,-45
61,347,300,15.0,19.0,15.0,1.0,10623.0,2607.0,5480.0,4400.0,83.0,15.666666666666666,101.81732796032473,99.77610866004642,2.041219300278295,22.0,15.0,21.0,0.0,11114.0,2201.0,5660.0,4650.0,124.0,15.333333333333334,108.60233332581437,115.53379015074705,-6.931456824932677,qm,47
62,282,206,23.0,20.0,16.0,0.0,10822.0,2517.0,5360.0,4700.0,117.0,18.0,102.07520392395685,97.65846917085916,4.416734753097695,29.0,15.0,20.0,1.0,10227.0,2174.0,4920.0,4500.0,167.0,28.666666666666668,86.74303685492642,92.72321521762665,-5.980178362700211,qm,76
63,325,305,33.0,21.0,14.0,0.0,10805.0,2490.0,5500.0,4400.0,180.0,14.333333333333334,106.86452645324964,106.54362700369084,0.32089944955878974,27.0,12.0,21.0,2.0,10547.0,2484.0,5280.0,4500.0,97.0,29.0,104.73252445475491,107.40985093508102,-2.6773264803261205,qm,20
64,235,209,24.0,20.0,15.0,1.0,10719.0,2229.0,5220.0,4600.0,129.0,19.333333333333332,95.32144735666704,92.7471687109994,2.574278645667628,32.0,13.0,22.0,1.0,10583.0,2476.0,5300.0,4500.0,153.0,30.0,93.25049294691244,103.07253601419914,-9.822043067286685,qm,26
65,275,255,6.0,20.0,14.0,2.0,10948.0,2154.0,5480.0,4550.0,113.0,11.0,103.65996859269414,95.4978362984411,8.162132294253032,27.0,12.0,22.0,2.0,10680.0,2311.0,5180.0,4750.0,85.0,30.0,93.78028407535469,102.92449602263169,-9.144211947276995,qm,20
66,323,306,40.0,22.0,14.0,0.0,11028.0,2196.0,5180.0,4800.0,348.0,13.333333333333334,106.50159804709682,95.47471183976721,11.02688620732962,15.0,14.0,20.0,1.0,10494.0,2356.0,5300.0,4400.0,149.0,27.0,99.26787539892497,113.87086365709591,-14.60298825817093,qm,17
67,306,250,25.0,22.0,13.0,1.0,10921.0,2378.0,5340.0,4600.0,141.0,14.666666666666666,106.24603081303728,91.95730350317818,14.288727309859103,30.0,18.0,18.0,0.0,10844.0,2199.0,5200.0,4500.0,449.0,19.333333333333332,103.63223182596697,96.6998760637113,6.932355762255668,qm,56
68,255,310,33.0,13.0,22.0,0.0,10199.0,2298.0,5100.0,4400.0,124.0,28.666666666666668,90.96928316467024,106.9316844939333,-15.96240132926306,25.0,18.0,16.0,2.0,10745.0,2540.0,5280.0,4500.0,130.0,20.333333333333332,101.39882899186597,97.87067879807415,3.528150193791826,qm,-55
69,307,305,3.0,16.0,19.0,1.0,10775.0,2101.0,5160.0,4850.0,80.0,26.333333333333332,99.01485851579737,107.08310869586013,-8.06825018006277,34.0,18.0,17.0,1.0,10936.0,2636.0,5400.0,4750.0,86.0,19.666666666666668,105.72116162725558,95.2988604105647,10.422301216690869,qm,2
70,347,355,35.0,16.0,19.0,1.0,11003.0,2437.0,5540.0,4750.0,103.0,16.333333333333332,104.55257716797132,107.88388486204866,-3.331307694077348,22.0,21.0,14.0,1.0,10744.0,2438.0,5320.0,4450.0,174.0,15.0,95.6846541572312,97.297138662211,-1.6124845049797898,qm,-8
71,365,309,26.0,22.0,11.0,1.0,10759.0,2467.0,5340.0,4450.0,184.0,13.333333333333334,114.17323116202063,100.37051350764325,13.80271765437736,47.0,15.0,21.0,0.0,10915.0,2441.0,5360.0,4700.0,190.0,24.666666666666668,101.21703952390153,111.35353537920001,-10.136495855298472,qm,56
72,345,313,29.0,22.0,13.0,1.0,11128.0,2540.0,5680.0,4650.0,113.0,9.333333333333334,107.97425072333458,96.4995440467557,11.474706676578876,23.0,13.0,22.0,1.0,10725.0,2206.0,5280.0,4550.0,190.0,25.0,93.74216436744251,104.80988971938113,-11.06772535193862,qm,32
73,255,260,17.0,16.0,17.0,3.0,10597.0,2148.0,5240.0,4600.0,147.0,22.666666666666668,96.48865187901767,85.9294910569965,10.559160822021175,14.0,20.0,16.0,0.0,10555.0,2223.0,5140.0,4400.0,90.0,23.0,94.49027974072534,94.02174782088905,0.46853191983630893,qm,-5
74,255,284,10.0,18.0,18.0,0.0,10622.0,2418.0,5300.0,4600.0,62.0,23.666666666666668,97.85342854001136,92.29318319084172,5.560245349169658,36.0,15.0,20.0,1.0,10552.0,2136.0,5240.0,4300.0,347.0,23.0,94.15168662369744,98.77524308201923,-4.623556458321791,qm,-29
75,328,345,24.0,15.0,21.0,0.0,10726.0,2408.0,5280.0,4450.0,296.0,25.666666666666668,97.88576701232334,111.64110583225381,-13.755338819930467,7.0,16.0,18.0,1.0,10933.0,2007.0,5320.0,4750.0,138.0,18.0,112.44275032750612,111.79761829344466,0.6451320340614425,qm,-17
76,305,206,25.0,20.0,15.0,1.0,10852.0,2430.0,5500.0,4700.0,102.0,14.666666666666666,101.01232074732508,90.71736290158748,10.2949578457376,8.0,16.0,19.0,1.0,10591.0,2533.0,5280.0,4500.0,111.0,26.333333333333332,97.4751316319419,106.38154822486695,-8.90641659292504,qm,99
77,255,255,38.0,12.0,20.0,4.0,10629.0,2556.0,5300.0,4600.0,79.0,25.666666666666668,93.94764549397154,97.60310568599965,-3.6554601920281207,28.0,20.0,13.0,3.0,10611.0,2091.0,5140.0,4450.0,136.0,19.0,95.25701714036366,90.92075685391508,4.336260286448578,qm,0
78,250,273,50.0,21.0,14.0,1.0,11038.0,2391.0,5420.0,4500.0,208.0,16.333333333333332,100.68112647319333,94.66311884554436,6.01800762764898,24.0,19.0,17.0,0.0,10425.0,1994.0,5000.0,4350.0,305.0,23.666666666666668,93.22953069958209,86.6917417385509,6.537788961031164,qm,-23
79,305,292,26.0,22.0,12.0,1.0,10551.0,2384.0,5240.0,4350.0,101.0,14.666666666666666,100.46821864885611,90.74652600480589,9.721692644050217,30.0,15.0,20.0,1.0,10820.0,2340.0,5300.0,4700.0,115.0,25.666666666666668,97.51113854697245,100.1558626868388,-2.644724139866355,qm,13
80,305,346,42.0,17.0,17.0,2.0,11013.0,2523.0,5400.0,4800.0,103.0,18.666666666666668,104.13461160207817,106.12913306739534,-1.9945214653171632,11.0,24.0,12.0,0.0,11078.0,2506.0,5520.0,4700.0,88.0,7.333333333333333,110.79045696794974,100.49491138274989,10.295545585199838,qm,-41
81,285,301,30.0,9.0,27.0,0.0,10447.0,2246.0,5220.0,4450.0,172.0,32.333333333333336,91.88756548893589,105.90501603119112,-14.017450542255242,4.0,17.0,17.0,2.0,10544.0,2096.0,5280.0,4600.0,59.0,20.666666666666668,89.5392942333631,98.98472577889153,-9.445431545528422,qm,-16
82,312,367,43.0,16.0,18.0,1.0,10564.0,2289.0,5240.0,4500.0,164.0,21.333333333333332,100.44459846141662,106.76141772186918,-6.316819260452547,39.0,17.0,17.0,1.0,10700.0,2626.0,5320.0,4550.0,110.0,20.333333333333332,106.90510258230087,101.85797548846206,5.047127093838806,qm,-55
83,312,346,37.0,19.0,16.0,1.0,11026.0,2494.0,5420.0,4700.0,156.0,16.666666666666668,102.84682985883875,100.67413637465226,2.172693484186496,21.0,18.0,16.0,1.0,10630.0,2339.0,5060.0,4700.0,140.0,22.666666666666668,106.00178916955986,97.7652728044451,8.236516365114758,qm,-34
84,305,266,26.0,23.0,11.0,2.0,11059.0,2337.0,5420.0,4550.0,94.0,11.0,107.51975085304298,99.82366436120402,7.696086491838926,27.0,16.0,20.0,0.0,10606.0,2383.0,5320.0,4450.0,101.0,27.0,95.12571700433318,91.51180814377193,3.613908860561272,qm,39
85,347,305,21.0,18.0,17.0,1.0,11072.0,2356.0,5580.0,4600.0,147.0,12.0,110.52316016316631,102.25501302917935,8.268147133986952,10.0,16.0,19.0,1.0,10632.0,2009.0,5240.0,4600.0,117.0,24.0,99.44545191554032,95.7927930677647,3.652658847775612,qm,42
86,306,265,25.0,20.0,16.0,0.0,11111.0,2368.0,5500.0,4750.0,166.0,11.333333333333334,105.55767225384027,95.01218586209389,10.54548639174637,40.0,15.0,20.0,1.0,10405.0,2367.0,4920.0,4750.0,100.0,29.666666666666668,87.64943180758183,92.83115216788411,-5.181720360302293,qm,41
87,307,352,23.0,15.0,18.0,3.0,10766.0,2444.0,5300.0,4700.0,111.0,24.333333333333332,98.12437335383088,107.39530936401081,-9.270936010179932,12.0,15.0,21.0,0.0,10722.0,2459.0,5560.0,4350.0,187.0,22.333333333333332,99.10753886578736,108.63696687145041,-9.529428005663064,qm,-45
