,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
38,267,185,14.0,15.0,12.0,0.0,5777.0,1314.0,3220.0,2050.0,47.0,21.666666666666668,77.6596082107396,54.006358249632136,23.65324996110748,14.0,15.0,12.0,0.0,5777.0,1314.0,3220.0,2050.0,47.0,21.666666666666668,77.6596082107396,54.006358249632136,23.65324996110748,qm,82
39,235,230,22.0,17.0,9.0,0.0,5941.0,1025.0,3140.0,2200.0,11.0,18.666666666666668,85.25058706600329,71.41379869542602,13.836788370577265,22.0,17.0,9.0,0.0,5941.0,1025.0,3140.0,2200.0,11.0,18.666666666666668,85.25058706600329,71.41379869542602,13.836788370577265,qm,5
40,306,250,27.0,22.0,5.0,0.0,6988.0,1444.0,3420.0,2750.0,78.0,10.0,104.32733744085196,66.10146529268702,38.225872148164946,27.0,22.0,5.0,0.0,6988.0,1444.0,3420.0,2750.0,78.0,10.0,104.32733744085196,66.10146529268702,38.225872148164946,qm,56
41,90,255,9.0,11.0,16.0,0.0,5521.0,1135.0,3020.0,1900.0,26.0,30.0,61.50780166505884,78.93160236739176,-17.42380070233293,9.0,11.0,16.0,0.0,5521.0,1135.0,3020.0,1900.0,26.0,30.0,61.50780166505884,78.93160236739176,-17.42380070233293,qm,-165
42,189,200,10.0,14.0,12.0,1.0,5749.0,1225.0,3040.0,2050.0,59.0,26.0,75.75657080766223,62.58257474918003,13.173996058482189,10.0,14.0,12.0,1.0,5749.0,1225.0,3040.0,2050.0,59.0,26.0,75.75657080766223,62.58257474918003,13.173996058482189,qm,-11
43,95,102,8.0,6.0,20.0,0.0,4640.0,837.0,2640.0,1550.0,5.0,47.333333333333336,41.539160954074056,70.46055443031584,-28.92139347624178,8.0,6.0,20.0,0.0,4640.0,837.0,2640.0,1550.0,5.0,47.333333333333336,41.539160954074056,70.46055443031584,-28.92139347624178,qm,-7
44,155,161,11.0,11.0,15.0,1.0,5513.0,1156.0,2940.0,1900.0,28.0,33.666666666666664,62.075901993641615,67.75215227702644,-5.6762502833848245,11.0,11.0,15.0,1.0,5513.0,1156.0,2940.0,1900.0,28.0,33.666666666666664,62.075901993641615,67.75215227702644,-5.6762502833848245,qm,-6
45,295,130,15.0,17.0,10.0,0.0,6386.0,1586.0,3600.0,2250.0,21.0,12.333333333333334,96.10289594166177,63.630360918934855,32.47253502272693,15.0,17.0,10.0,0.0,6386.0,1586.0,3600.0,2250.0,21.0,12.333333333333334,96.10289594166177,63.630360918934855,32.47253502272693,qm,165
46,185,150,17.0,14.0,12.0,0.0,5610.0,859.0,2680.0,2350.0,15.0,28.666666666666668,75.42229382601045,60.91164185822594,14.510651967784503,17.0,14.0,12.0,0.0,5610.0,859.0,2680.0,2350.0,15.0,28.666666666666668,75.42229382601045,60.91164185822594,14.510651967784503,qm,35
47,206,225,11.0,9.0,18.0,0.0,5749.0,962.0,3040.0,2000.0,19.0,38.666666666666664,75.80085096360781,86.58668693425373,-10.785835970645925,11.0,9.0,18.0,0.0,5749.0,962.0,3040.0,2000.0,19.0,38.666666666666664,75.80085096360781,86.58668693425373,-10.785835970645925,qm,-19
48,240,105,13.0,12.0,14.0,0.0,5674.0,1153.0,2900.0,2100.0,44.0,31.333333333333332,71.95993246434186,56.271219186914756,15.688713277427086,13.0,12.0,14.0,0.0,5674.0,1153.0,2900.0,2100.0,44.0,31.333333333333332,71.95993246434186,56.271219186914756,15.688713277427086,qm,135
49,211,195,12.0,17.0,10.0,0.0,6299.0,1229.0,3240.0,2400.0,44.0,14.666666666666666,85.49986823656178,74.6189257307148,10.880942505846983,12.0,17.0,10.0,0.0,6299.0,1229.0,3240.0,2400.0,44.0,14.666666666666666,85.49986823656178,74.6189257307148,10.880942505846983,qm,16
50,202,280,40.0,13.0,14.0,0.0,5651.0,1147.0,3140.0,1850.0,26.0,30.0,70.02634315135134,70.13719795958427,-0.11085480823293874,40.0,13.0,14.0,0.0,5651.0,1147.0,3140.0,1850.0,26.0,30.0,70.02634315135134,70.13719795958427,-0.11085480823293874,qm,-78
51,317,235,26.0,18.0,8.0,0.0,5884.0,924.0,2860.0,2250.0,49.0,17.333333333333332,75.45154758861999,50.62196827193703,24.829579316682963,26.0,18.0,8.0,0.0,5884.0,924.0,2860.0,2250.0,49.0,17.333333333333332,75.45154758861999,50.62196827193703,24.829579316682963,qm,82
52,345,195,15.0,18.0,9.0,0.0,6655.0,1492.0,3540.0,2500.0,5.0,8.333333333333334,108.67788917764335,60.62433163046686,48.053557547176496,15.0,18.0,9.0,0.0,6655.0,1492.0,3540.0,2500.0,5.0,8.333333333333334,108.67788917764335,60.62433163046686,48.053557547176496,qm,150
53,230,216,29.0,15.0,10.0,1.0,5497.0,947.0,3160.0,1850.0,12.0,24.666666666666668,61.8719311240373,83.3864258459178,-21.514494721880485,29.0,15.0,10.0,1.0,5497.0,947.0,3160.0,1850.0,12.0,24.666666666666668,61.8719311240373,83.3864258459178,-21.514494721880485,qm,14
54,262,168,9.0,14.0,12.0,1.0,5823.0,1278.0,3020.0,2350.0,18.0,25.666666666666668,76.31397911714329,61.353597936373795,14.960381180769508,9.0,14.0,12.0,1.0,5823.0,1278.0,3020.0,2350.0,18.0,25.666666666666668,76.31397911714329,61.353597936373795,14.960381180769508,qm,94
55,300,162,14.0,16.0,11.0,0.0,6247.0,1276.0,3140.0,2250.0,7.0,21.333333333333332,91.44744491216647,71.73964555669835,19.707799355468126,14.0,16.0,11.0,0.0,6247.0,1276.0,3140.0,2250.0,7.0,21.333333333333332,91.44744491216647,71.73964555669835,19.707799355468126,qm,138
56,240,210,31.0,17.0,10.0,0.0,6086.0,1194.0,3180.0,2350.0,66.0,19.0,74.55747302977302,76.53247347721742,-1.975000447444394,31.0,17.0,10.0,0.0,6086.0,1194.0,3180.0,2350.0,66.0,19.0,74.55747302977302,76.53247347721742,-1.975000447444394,qm,30
57,115,170,0.0,7.0,20.0,0.0,4945.0,1026.0,2820.0,1550.0,25.0,45.0,47.39826938506425,75.37772483269937,-27.97945544763512,0.0,7.0,20.0,0.0,4945.0,1026.0,2820.0,1550.0,25.0,45.0,47.39826938506425,75.37772483269937,-27.97945544763512,qm,-55
58,250,230,9.0,16.0,11.0,0.0,5828.0,1453.0,3200.0,2050.0,18.0,21.333333333333332,69.84673967564888,64.04538113471214,5.801358540936725,9.0,16.0,11.0,0.0,5828.0,1453.0,3200.0,2050.0,18.0,21.333333333333332,69.84673967564888,64.04538113471214,5.801358540936725,qm,20
59,205,140,22.0,17.0,10.0,0.0,6130.0,1407.0,3420.0,1950.0,35.0,18.666666666666668,78.67770972041386,59.784510885131915,18.893198835281943,22.0,17.0,10.0,0.0,6130.0,1407.0,3420.0,1950.0,35.0,18.666666666666668,78.67770972041386,59.784510885131915,18.893198835281943,qm,65
60,220,345,15.0,19.0,7.0,1.0,6464.0,1130.0,3160.0,2450.0,34.0,12.333333333333334,87.55498360411406,55.54658419490059,32.00839940921347,15.0,19.0,7.0,1.0,6464.0,1130.0,3160.0,2450.0,34.0,12.333333333333334,87.55498360411406,55.54658419490059,32.00839940921347,qm,-125
61,222,270,17.0,9.0,18.0,0.0,5388.0,806.0,2820.0,2000.0,18.0,39.333333333333336,66.47385066590995,88.12842819657529,-21.65457753066535,17.0,9.0,18.0,0.0,5388.0,806.0,2820.0,2000.0,18.0,39.333333333333336,66.47385066590995,88.12842819657529,-21.65457753066535,qm,-48
62,260,221,38.0,17.0,10.0,0.0,6123.0,1221.0,3320.0,2200.0,23.0,18.666666666666668,80.97410532049521,66.64672748950535,14.327377830989844,38.0,17.0,10.0,0.0,6123.0,1221.0,3320.0,2200.0,23.0,18.666666666666668,80.97410532049521,66.64672748950535,14.327377830989844,qm,39
63,251,210,18.0,17.0,9.0,1.0,6034.0,1033.0,3000.0,2450.0,79.0,21.333333333333332,72.37368502937879,75.03465513019711,-2.6609701008183158,18.0,17.0,9.0,1.0,6034.0,1033.0,3000.0,2450.0,79.0,21.333333333333332,72.37368502937879,75.03465513019711,-2.6609701008183158,qm,41
64,235,186,22.0,9.0,17.0,1.0,5192.0,972.0,2920.0,1650.0,32.0,37.333333333333336,58.19779517562904,75.80721309653322,-17.60941792090418,22.0,9.0,17.0,1.0,5192.0,972.0,2920.0,1650.0,32.0,37.333333333333336,58.19779517562904,75.80721309653322,-17.60941792090418,qm,49
65,248,100,24.0,22.0,5.0,0.0,6843.0,1367.0,3480.0,2550.0,48.0,8.666666666666666,96.30601492597441,50.22787783315743,46.078137092816974,24.0,22.0,5.0,0.0,6843.0,1367.0,3480.0,2550.0,48.0,8.666666666666666,96.30601492597441,50.22787783315743,46.078137092816974,qm,148
66,195,305,23.0,10.0,17.0,0.0,5527.0,936.0,2740.0,2300.0,32.0,35.666666666666664,61.36586168325846,88.16703851580098,-26.801176832542527,23.0,10.0,17.0,0.0,5527.0,936.0,2740.0,2300.0,32.0,35.666666666666664,61.36586168325846,88.16703851580098,-26.801176832542527,qm,-110
67,145,260,5.0,11.0,15.0,1.0,5267.0,1029.0,3060.0,1750.0,12.0,34.0,54.019574303048955,67.8612253397382,-13.841651036689235,5.0,11.0,15.0,1.0,5267.0,1029.0,3060.0,1750.0,12.0,34.0,54.019574303048955,67.8612253397382,-13.841651036689235,qm,-115
68,230,297,14.0,14.0,11.0,1.0,5668.0,1262.0,2900.0,2150.0,18.0,26.666666666666668,81.97922879669034,57.521469591292224,24.457759205398105,14.0,14.0,11.0,1.0,5668.0,1262.0,2900.0,2150.0,18.0,26.666666666666668,81.97922879669034,57.521469591292224,24.457759205398105,qm,-67
69,194,122,10.0,13.0,13.0,1.0,5348.0,1265.0,3020.0,1600.0,33.0,29.333333333333332,53.527163607637824,62.200664770940755,-8.673501163302918,10.0,13.0,13.0,1.0,5348.0,1265.0,3020.0,1600.0,33.0,29.333333333333332,53.527163607637824,62.200664770940755,-8.673501163302918,qm,72
70,135,305,11.0,9.0,18.0,0.0,5514.0,1070.0,3040.0,1950.0,9.0,37.333333333333336,61.523738623668315,88.26097005106698,-26.73723142739867,11.0,9.0,18.0,0.0,5514.0,1070.0,3040.0,1950.0,9.0,37.333333333333336,61.523738623668315,88.26097005106698,-26.73723142739867,qm,-170
71,280,195,8.0,14.0,12.0,1.0,6005.0,1517.0,3380.0,2050.0,30.0,21.666666666666668,84.70439470507907,68.16676613894515,16.537628566133925,8.0,14.0,12.0,1.0,6005.0,1517.0,3380.0,2050.0,30.0,21.666666666666668,84.70439470507907,68.16676613894515,16.537628566133925,qm,85
72,285,195,24.0,13.0,14.0,0.0,5731.0,877.0,2880.0,2250.0,16.0,28.666666666666668,72.10944661698885,68.50734525148448,3.602101365504365,24.0,13.0,14.0,0.0,5731.0,877.0,2880.0,2250.0,16.0,28.666666666666668,72.10944661698885,68.50734525148448,3.602101365504365,qm,90
73,320,218,27.0,19.0,8.0,0.0,6724.0,1286.0,3620.0,2250.0,24.0,7.0,103.38594585461716,65.39694860336822,37.98899725124894,27.0,19.0,8.0,0.0,6724.0,1286.0,3620.0,2250.0,24.0,7.0,103.38594585461716,65.39694860336822,37.98899725124894,qm,102
74,285,244,20.0,15.0,11.0,0.0,6227.0,1389.0,3220.0,2250.0,22.0,27.333333333333332,93.63683335792405,65.44861730130663,28.18821605661743,20.0,15.0,11.0,0.0,6227.0,1389.0,3220.0,2250.0,22.0,27.333333333333332,93.63683335792405,65.44861730130663,28.18821605661743,qm,41
75,302,250,31.0,19.0,8.0,0.0,6401.0,1226.0,3400.0,2200.0,51.0,10.666666666666666,82.61265981505642,58.74614809324864,23.866511721807786,31.0,19.0,8.0,0.0,6401.0,1226.0,3400.0,2200.0,51.0,10.666666666666666,82.61265981505642,58.74614809324864,23.866511721807786,qm,52
76,145,148,18.0,8.0,18.0,1.0,4874.0,961.0,2600.0,1750.0,4.0,43.333333333333336,41.59953060598226,63.11581089691922,-21.516280290936965,18.0,8.0,18.0,1.0,4874.0,961.0,2600.0,1750.0,4.0,43.333333333333336,41.59953060598226,63.11581089691922,-21.516280290936965,qm,-3
77,205,85,31.0,18.0,8.0,1.0,6599.0,1384.0,3620.0,2150.0,29.0,17.0,93.07531602302966,59.26643176977728,33.80888425325238,31.0,18.0,8.0,1.0,6599.0,1384.0,3620.0,2150.0,29.0,17.0,93.07531602302966,59.26643176977728,33.80888425325238,qm,120
78,215,185,15.0,8.0,18.0,1.0,5022.0,1043.0,2660.0,1700.0,12.0,42.333333333333336,55.14705617440874,90.49045423763782,-35.343398063229095,15.0,8.0,18.0,1.0,5022.0,1043.0,2660.0,1700.0,12.0,42.333333333333336,55.14705617440874,90.49045423763782,-35.343398063229095,qm,30
79,235,215,18.0,12.0,14.0,0.0,4943.0,777.0,2820.0,1550.0,18.0,35.0,53.68967466263976,71.83373365952286,-18.144058996883107,18.0,12.0,14.0,0.0,4943.0,777.0,2820.0,1550.0,18.0,35.0,53.68967466263976,71.83373365952286,-18.144058996883107,qm,20
80,187,225,26.0,13.0,14.0,0.0,5618.0,1046.0,3100.0,1950.0,58.0,28.333333333333332,69.14430869610625,60.820986587716305,8.32332210838995,26.0,13.0,14.0,0.0,5618.0,1046.0,3100.0,1950.0,58.0,28.333333333333332,69.14430869610625,60.820986587716305,8.32332210838995,qm,-38
81,259,203,17.0,15.0,12.0,0.0,5843.0,1180.0,3100.0,2250.0,83.0,22.666666666666668,67.66759482945265,82.04527114746155,-14.377676318008895,17.0,15.0,12.0,0.0,5843.0,1180.0,3100.0,2250.0,83.0,22.666666666666668,67.66759482945265,82.04527114746155,-14.377676318008895,qm,56
82,95,225,10.0,8.0,19.0,0.0,4489.0,843.0,2560.0,1450.0,9.0,44.333333333333336,31.3222288053763,63.3060872419033,-31.983858436526987,10.0,8.0,19.0,0.0,4489.0,843.0,2560.0,1450.0,9.0,44.333333333333336,31.3222288053763,63.3060872419033,-31.983858436526987,qm,-130
83,165,305,13.0,10.0,16.0,1.0,5432.0,1350.0,2840.0,2050.0,17.0,37.0,63.54473479521329,93.67158010990143,-30.126845314688126,13.0,10.0,16.0,1.0,5432.0,1350.0,2840.0,2050.0,17.0,37.0,63.54473479521329,93.67158010990143,-30.126845314688126,qm,-140
84,307,235,10.0,15.0,12.0,0.0,6039.0,1152.0,3100.0,2400.0,24.0,22.0,78.83533357514915,66.76811763707236,12.067215938076792,10.0,15.0,12.0,0.0,6039.0,1152.0,3100.0,2400.0,24.0,22.0,78.83533357514915,66.76811763707236,12.067215938076792,qm,72
85,130,218,18.0,16.0,9.0,0.0,5629.0,823.0,2920.0,2100.0,9.0,20.0,75.58917418128487,55.40007575330254,20.18909842798234,18.0,16.0,9.0,0.0,5629.0,823.0,2920.0,2100.0,9.0,20.0,75.58917418128487,55.40007575330254,20.18909842798234,qm,-88
86,145,351,16.0,10.0,16.0,1.0,5183.0,1100.0,2720.0,1900.0,18.0,37.333333333333336,52.29600112479175,74.29929173704554,-22.00329061225379,16.0,10.0,16.0,1.0,5183.0,1100.0,2720.0,1900.0,18.0,37.333333333333336,52.29600112479175,74.29929173704554,-22.00329061225379,qm,-206
87,150,255,7.0,11.0,15.0,0.0,5263.0,1087.0,2760.0,1850.0,13.0,34.0,65.73378777700124,73.38491313987866,-7.65112536287743,7.0,11.0,15.0,0.0,5263.0,1087.0,2760.0,1850.0,13.0,34.0,65.73378777700124,73.38491313987866,-7.65112536287743,qm,-105
88,255,230,15.0,14.0,13.0,0.0,5950.0,1340.0,3200.0,2250.0,15.0,24.333333333333332,79.30678853780715,72.84351630470424,6.463272233102923,15.0,14.0,13.0,0.0,5950.0,1340.0,3200.0,2250.0,15.0,24.333333333333332,79.30678853780715,72.84351630470424,6.463272233102923,qm,25
