,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
23,140,396,13.0,18.0,18.0,0.0,7478.0,1617.0,4080.0,2750.0,13.0,18.0,63.2463573438879,88.9800238133614,-25.73366646947349,13.0,18.0,18.0,0.0,7478.0,1617.0,4080.0,2750.0,13.0,18.0,63.2463573438879,88.9800238133614,-25.73366646947349,qm,-256
24,145,206,15.0,23.0,13.0,0.0,7880.0,1389.0,4100.0,3200.0,25.0,12.333333333333334,72.71913458317418,50.06379617188264,22.655338411291535,15.0,23.0,13.0,0.0,7880.0,1389.0,4100.0,3200.0,25.0,12.333333333333334,72.71913458317418,50.06379617188264,22.655338411291535,qm,-61
25,285,171,8.0,17.0,19.0,0.0,7750.0,1839.0,4240.0,2900.0,20.0,21.333333333333332,75.31503783537845,74.17709867802475,1.1379391573536897,8.0,17.0,19.0,0.0,7750.0,1839.0,4240.0,2900.0,20.0,21.333333333333332,75.31503783537845,74.17709867802475,1.1379391573536897,qm,114
26,285,280,18.0,28.0,8.0,0.0,8979.0,2007.0,4380.0,3650.0,4.0,3.6666666666666665,107.38636679787253,61.40677152373964,45.97959527413288,18.0,28.0,8.0,0.0,8979.0,2007.0,4380.0,3650.0,4.0,3.6666666666666665,107.38636679787253,61.40677152373964,45.97959527413288,qm,5
27,120,255,19.0,10.0,25.0,1.0,6739.0,1474.0,3820.0,2250.0,14.0,32.333333333333336,43.26830646927982,88.26040141763184,-44.99209494835202,19.0,10.0,25.0,1.0,6739.0,1474.0,3820.0,2250.0,14.0,32.333333333333336,43.26830646927982,88.26040141763184,-44.99209494835202,qm,-135
28,135,219,16.0,12.0,23.0,1.0,6678.0,1267.0,3680.0,2450.0,33.0,30.0,42.80963236173761,83.62835388801281,-40.81872152627519,16.0,12.0,23.0,1.0,6678.0,1267.0,3680.0,2450.0,33.0,30.0,42.80963236173761,83.62835388801281,-40.81872152627519,qm,-84
29,260,166,26.0,20.0,15.0,1.0,7746.0,2023.0,4140.0,2950.0,16.0,14.666666666666666,74.84665116917323,71.91485151737051,2.93179965180272,26.0,20.0,15.0,1.0,7746.0,2023.0,4140.0,2950.0,16.0,14.666666666666666,74.84665116917323,71.91485151737051,2.93179965180272,qm,94
30,224,255,17.0,17.0,19.0,0.0,8121.0,1812.0,3920.0,3450.0,46.0,20.333333333333332,76.6346623152675,78.62658917761722,-1.9919268623497028,17.0,17.0,19.0,0.0,8121.0,1812.0,3920.0,3450.0,46.0,20.333333333333332,76.6346623152675,78.62658917761722,-1.9919268623497028,qm,-31
31,145,210,15.0,15.0,20.0,1.0,7631.0,1510.0,3740.0,3100.0,6.0,23.333333333333332,76.58471591558325,68.8948649428866,7.689850972696658,15.0,15.0,20.0,1.0,7631.0,1510.0,3740.0,3100.0,6.0,23.333333333333332,76.58471591558325,68.8948649428866,7.689850972696658,qm,-65
32,215,160,25.0,16.0,20.0,0.0,7201.0,1588.0,3920.0,2650.0,16.0,22.333333333333332,61.816778682902374,88.50354411505252,-26.686765432150136,25.0,16.0,20.0,0.0,7201.0,1588.0,3920.0,2650.0,16.0,22.333333333333332,61.816778682902374,88.50354411505252,-26.686765432150136,qm,55
33,255,120,18.0,15.0,19.0,1.0,7072.0,1326.0,3760.0,2550.0,12.0,23.0,60.565655542090354,66.82798806177247,-6.262332519682111,18.0,15.0,19.0,1.0,7072.0,1326.0,3760.0,2550.0,12.0,23.0,60.565655542090354,66.82798806177247,-6.262332519682111,qm,135
34,235,185,15.0,23.0,12.0,1.0,8335.0,1780.0,4260.0,3450.0,15.0,10.0,91.8522749726627,64.54069059381318,27.311584378849506,15.0,23.0,12.0,1.0,8335.0,1780.0,4260.0,3450.0,15.0,10.0,91.8522749726627,64.54069059381318,27.311584378849506,qm,50
35,235,185,23.0,22.0,14.0,0.0,7989.0,1657.0,3940.0,3300.0,34.0,12.0,75.33809354184774,68.77588177217575,6.562211769671994,23.0,22.0,14.0,0.0,7989.0,1657.0,3940.0,3300.0,34.0,12.0,75.33809354184774,68.77588177217575,6.562211769671994,qm,50
36,235,215,2.0,17.0,19.0,0.0,7539.0,1477.0,3960.0,2950.0,14.0,21.333333333333332,67.90395959605091,84.0681245706718,-16.1641649746209,2.0,17.0,19.0,0.0,7539.0,1477.0,3960.0,2950.0,14.0,21.333333333333332,67.90395959605091,84.0681245706718,-16.1641649746209,qm,20
37,235,135,11.0,19.0,17.0,0.0,7506.0,1542.0,4140.0,2700.0,6.0,17.333333333333332,69.05483808781058,66.67183985994886,2.3829982278617194,11.0,19.0,17.0,0.0,7506.0,1542.0,4140.0,2700.0,6.0,17.333333333333332,69.05483808781058,66.67183985994886,2.3829982278617194,qm,100
38,310,195,20.0,22.0,14.0,0.0,8356.0,1609.0,4100.0,3500.0,11.0,11.0,88.627313947113,66.71876265915687,21.90855128795614,20.0,22.0,14.0,0.0,8356.0,1609.0,4100.0,3500.0,11.0,11.0,88.627313947113,66.71876265915687,21.90855128795614,qm,115
39,205,190,14.0,19.0,16.0,1.0,7749.0,1816.0,3920.0,3050.0,29.0,15.666666666666666,73.85244062291424,74.51893711613695,-0.6664964932227022,14.0,19.0,16.0,1.0,7749.0,1816.0,3920.0,3050.0,29.0,15.666666666666666,73.85244062291424,74.51893711613695,-0.6664964932227022,qm,15
40,250,239,12.0,19.0,17.0,0.0,7745.0,1780.0,4080.0,3100.0,25.0,19.0,71.6920916854868,81.99664013542319,-10.304548449936386,12.0,19.0,17.0,0.0,7745.0,1780.0,4080.0,3100.0,25.0,19.0,71.6920916854868,81.99664013542319,-10.304548449936386,qm,11
41,309,140,20.0,22.0,13.0,1.0,8201.0,1606.0,4200.0,3050.0,81.0,13.666666666666666,93.05819182765724,43.86972713398825,49.18846469366898,20.0,22.0,13.0,1.0,8201.0,1606.0,4200.0,3050.0,81.0,13.666666666666666,93.05819182765724,43.86972713398825,49.18846469366898,qm,169
42,255,155,27.0,25.0,11.0,0.0,8332.0,2078.0,4200.0,3300.0,42.0,9.666666666666666,84.0384106706101,60.88581411861761,23.152596551992488,27.0,25.0,11.0,0.0,8332.0,2078.0,4200.0,3300.0,42.0,9.666666666666666,84.0384106706101,60.88581411861761,23.152596551992488,qm,100
43,305,205,13.0,19.0,16.0,1.0,7960.0,1564.0,4080.0,3300.0,20.0,18.0,79.25458879245463,59.2775834827037,19.977005309750933,13.0,19.0,16.0,1.0,7960.0,1564.0,4080.0,3300.0,20.0,18.0,79.25458879245463,59.2775834827037,19.977005309750933,qm,100
44,180,185,21.0,12.0,23.0,1.0,7432.0,1249.0,3780.0,2700.0,22.0,27.666666666666668,69.40445604442608,71.95460470967184,-2.550148665245743,21.0,12.0,23.0,1.0,7432.0,1249.0,3780.0,2700.0,22.0,27.666666666666668,69.40445604442608,71.95460470967184,-2.550148665245743,qm,-5
45,90,230,9.0,15.0,21.0,0.0,6856.0,1271.0,3780.0,2450.0,31.0,26.333333333333332,47.70879394629674,64.1871250422147,-16.47833109591798,9.0,15.0,21.0,0.0,6856.0,1271.0,3780.0,2450.0,31.0,26.333333333333332,47.70879394629674,64.1871250422147,-16.47833109591798,qm,-140
46,266,165,14.0,22.0,14.0,0.0,8017.0,1740.0,4200.0,3100.0,77.0,15.0,82.124323890177,59.3667749958488,22.757548894328213,14.0,22.0,14.0,0.0,8017.0,1740.0,4200.0,3100.0,77.0,15.0,82.124323890177,59.3667749958488,22.757548894328213,qm,101
47,265,245,19.0,21.0,14.0,1.0,7946.0,1607.0,3960.0,3300.0,36.0,12.666666666666666,74.13889273144645,74.28160346998276,-0.1427107385363063,19.0,21.0,14.0,1.0,7946.0,1607.0,3960.0,3300.0,36.0,12.666666666666666,74.13889273144645,74.28160346998276,-0.1427107385363063,qm,20
48,306,210,18.0,22.0,14.0,0.0,7781.0,1721.0,4080.0,2950.0,16.0,14.666666666666666,76.40198618988822,54.84932789884713,21.552658291041084,18.0,22.0,14.0,0.0,7781.0,1721.0,4080.0,2950.0,16.0,14.666666666666666,76.40198618988822,54.84932789884713,21.552658291041084,qm,96
49,300,195,20.0,14.0,21.0,1.0,6981.0,1722.0,3820.0,2600.0,11.0,26.0,53.963259066967545,75.25171766251349,-21.288458595545936,20.0,14.0,21.0,1.0,6981.0,1722.0,3820.0,2600.0,11.0,26.0,53.963259066967545,75.25171766251349,-21.288458595545936,qm,105
50,260,170,20.0,16.0,19.0,1.0,7638.0,1753.0,4020.0,2900.0,38.0,21.333333333333332,64.15640114315585,77.93741171540826,-13.781010572252404,20.0,16.0,19.0,1.0,7638.0,1753.0,4020.0,2900.0,38.0,21.333333333333332,64.15640114315585,77.93741171540826,-13.781010572252404,qm,90
51,310,210,15.0,25.0,11.0,0.0,8849.0,2011.0,4340.0,3800.0,24.0,11.0,98.96489608164377,63.354520888921506,35.61037519272229,15.0,25.0,11.0,0.0,8849.0,2011.0,4340.0,3800.0,24.0,11.0,98.96489608164377,63.354520888921506,35.61037519272229,qm,100
52,165,145,16.0,17.0,18.0,1.0,7384.0,1960.0,3840.0,2850.0,29.0,21.0,62.51205980262713,71.09574667108434,-8.583686868457221,16.0,17.0,18.0,1.0,7384.0,1960.0,3840.0,2850.0,29.0,21.0,62.51205980262713,71.09574667108434,-8.583686868457221,qm,20
53,265,190,19.0,17.0,18.0,1.0,7785.0,1841.0,4000.0,2800.0,25.0,19.333333333333332,78.81015115141832,66.37214864519875,12.438002506219583,19.0,17.0,18.0,1.0,7785.0,1841.0,4000.0,2800.0,25.0,19.333333333333332,78.81015115141832,66.37214864519875,12.438002506219583,qm,75
54,195,255,24.0,16.0,19.0,1.0,7495.0,1464.0,3960.0,2900.0,25.0,21.0,65.0647259718447,79.04009061745352,-13.975364645608806,24.0,16.0,19.0,1.0,7495.0,1464.0,3960.0,2900.0,25.0,21.0,65.0647259718447,79.04009061745352,-13.975364645608806,qm,-60
55,195,311,10.0,16.0,20.0,0.0,7181.0,1532.0,3700.0,2650.0,41.0,22.333333333333332,60.67936045049324,72.32245062163214,-11.643090171138907,10.0,16.0,20.0,0.0,7181.0,1532.0,3700.0,2650.0,41.0,22.333333333333332,60.67936045049324,72.32245062163214,-11.643090171138907,qm,-116
56,90,214,19.0,13.0,22.0,0.0,6566.0,1412.0,3600.0,2250.0,31.0,29.0,41.68488342669166,75.34154813052534,-33.65666470383368,19.0,13.0,22.0,0.0,6566.0,1412.0,3600.0,2250.0,31.0,29.0,41.68488342669166,75.34154813052534,-33.65666470383368,qm,-124
57,220,245,6.0,22.0,14.0,0.0,8273.0,1730.0,4040.0,3400.0,13.0,11.0,85.39858257571215,80.36151252641866,5.037070049293507,6.0,22.0,14.0,0.0,8273.0,1730.0,4040.0,3400.0,13.0,11.0,85.39858257571215,80.36151252641866,5.037070049293507,qm,-25
58,165,215,15.0,11.0,24.0,0.0,6623.0,1720.0,3680.0,2150.0,23.0,31.333333333333332,47.834196805321746,69.07211363612583,-21.237916830804107,15.0,11.0,24.0,0.0,6623.0,1720.0,3680.0,2150.0,23.0,31.333333333333332,47.834196805321746,69.07211363612583,-21.237916830804107,qm,-50
59,245,266,13.0,16.0,18.0,2.0,7964.0,1805.0,3960.0,3450.0,4.0,20.666666666666668,81.77478513430965,78.68070783116717,3.094077303142491,13.0,16.0,18.0,2.0,7964.0,1805.0,3960.0,3450.0,4.0,20.666666666666668,81.77478513430965,78.68070783116717,3.094077303142491,qm,-21
60,160,235,16.0,14.0,22.0,0.0,7190.0,1341.0,3780.0,2800.0,15.0,26.0,58.31021386412652,80.47074379099872,-22.160529926872204,16.0,14.0,22.0,0.0,7190.0,1341.0,3780.0,2800.0,15.0,26.0,58.31021386412652,80.47074379099872,-22.160529926872204,qm,-75
61,305,195,28.0,27.0,8.0,1.0,8674.0,1777.0,4460.0,3550.0,9.0,5.666666666666667,97.2822954240229,50.26308184216605,47.01921358185687,28.0,27.0,8.0,1.0,8674.0,1777.0,4460.0,3550.0,9.0,5.666666666666667,97.2822954240229,50.26308184216605,47.01921358185687,qm,110
62,250,140,11.0,15.0,21.0,0.0,7761.0,1615.0,3920.0,3100.0,26.0,25.0,68.28874427575882,81.2781763550097,-12.98943207925088,11.0,15.0,21.0,0.0,7761.0,1615.0,3920.0,3100.0,26.0,25.0,68.28874427575882,81.2781763550097,-12.98943207925088,qm,110
63,305,155,8.0,24.0,12.0,0.0,8084.0,1877.0,4100.0,3200.0,14.0,9.333333333333334,80.3128728341191,53.56753530880951,26.745337525309584,8.0,24.0,12.0,0.0,8084.0,1877.0,4100.0,3200.0,14.0,9.333333333333334,80.3128728341191,53.56753530880951,26.745337525309584,qm,150
64,235,95,15.0,15.0,20.0,1.0,7698.0,1594.0,3840.0,2900.0,48.0,24.666666666666668,75.77933408925306,53.51093302008453,22.268401069168544,15.0,15.0,20.0,1.0,7698.0,1594.0,3840.0,2900.0,48.0,24.666666666666668,75.77933408925306,53.51093302008453,22.268401069168544,qm,140
65,190,240,14.0,18.0,17.0,1.0,8159.0,1640.0,4020.0,3350.0,24.0,18.333333333333332,83.47549966201056,74.40529107895618,9.070208583054367,14.0,18.0,17.0,1.0,8159.0,1640.0,4020.0,3350.0,24.0,18.333333333333332,83.47549966201056,74.40529107895618,9.070208583054367,qm,-50
66,95,232,13.0,12.0,24.0,0.0,6647.0,1429.0,3760.0,2250.0,22.0,30.333333333333332,39.013805277782915,70.45492778832342,-31.4411225105405,13.0,12.0,24.0,0.0,6647.0,1429.0,3760.0,2250.0,22.0,30.333333333333332,39.013805277782915,70.45492778832342,-31.4411225105405,qm,-137
67,186,220,19.0,12.0,24.0,0.0,7060.0,1850.0,3740.0,2500.0,15.0,28.0,54.92034887482051,77.1295970170378,-22.209248142217305,19.0,12.0,24.0,0.0,7060.0,1850.0,3740.0,2500.0,15.0,28.0,54.92034887482051,77.1295970170378,-22.209248142217305,qm,-34
68,195,145,13.0,19.0,17.0,0.0,7668.0,1811.0,3940.0,2850.0,28.0,16.666666666666668,67.23265813708268,77.86676257557116,-10.634104438488487,13.0,19.0,17.0,0.0,7668.0,1811.0,3940.0,2850.0,28.0,16.666666666666668,67.23265813708268,77.86676257557116,-10.634104438488487,qm,50
69,145,215,19.0,17.0,18.0,1.0,7619.0,1418.0,3900.0,2750.0,24.0,20.0,71.58907898294143,52.43647326760438,19.15260571533705,19.0,17.0,18.0,1.0,7619.0,1418.0,3900.0,2750.0,24.0,20.0,71.58907898294143,52.43647326760438,19.15260571533705,qm,-70
70,255,205,13.0,17.0,18.0,1.0,7679.0,1702.0,4000.0,3100.0,14.0,20.0,76.05459564043635,79.31123467479195,-3.2566390343555938,13.0,17.0,18.0,1.0,7679.0,1702.0,4000.0,3100.0,14.0,20.0,76.05459564043635,79.31123467479195,-3.2566390343555938,qm,50
71,212,285,19.0,18.0,17.0,1.0,8036.0,1843.0,4200.0,3150.0,91.0,20.666666666666668,82.11318837484644,66.6038013643833,15.509387010463136,19.0,18.0,17.0,1.0,8036.0,1843.0,4200.0,3150.0,91.0,20.666666666666668,82.11318837484644,66.6038013643833,15.509387010463136,qm,-73
72,255,145,21.0,20.0,16.0,0.0,8088.0,1570.0,3920.0,3300.0,18.0,13.666666666666666,78.77276694429064,73.2076097998001,5.565157144490534,21.0,20.0,16.0,0.0,8088.0,1570.0,3920.0,3300.0,18.0,13.666666666666666,78.77276694429064,73.2076097998001,5.565157144490534,qm,110
73,160,305,12.0,18.0,18.0,0.0,7499.0,1846.0,4020.0,2850.0,9.0,19.0,67.98425607518256,74.48681180336668,-6.50255572818412,12.0,18.0,18.0,0.0,7499.0,1846.0,4020.0,2850.0,9.0,19.0,67.98425607518256,74.48681180336668,-6.50255572818412,qm,-145
74,255,190,17.0,19.0,16.0,1.0,8065.0,1820.0,4160.0,3250.0,15.0,16.333333333333332,79.63215030161665,68.83168465696791,10.800465644648733,17.0,19.0,16.0,1.0,8065.0,1820.0,4160.0,3250.0,15.0,16.333333333333332,79.63215030161665,68.83168465696791,10.800465644648733,qm,65
75,189,165,28.0,22.0,13.0,1.0,7990.0,1764.0,4180.0,3150.0,80.0,12.666666666666666,84.97385987626372,67.64935749363077,17.32450238263294,28.0,22.0,13.0,1.0,7990.0,1764.0,4180.0,3150.0,80.0,12.666666666666666,84.97385987626372,67.64935749363077,17.32450238263294,qm,24
76,200,305,12.0,16.0,20.0,0.0,7377.0,1421.0,3860.0,2800.0,12.0,22.333333333333332,67.88606253433953,79.95659226558665,-12.070529731247115,12.0,16.0,20.0,0.0,7377.0,1421.0,3860.0,2800.0,12.0,22.333333333333332,67.88606253433953,79.95659226558665,-12.070529731247115,qm,-105
77,190,187,15.0,16.0,20.0,0.0,7396.0,1981.0,3760.0,2800.0,56.0,23.666666666666668,58.62965964300414,73.12569300515128,-14.496033362147143,15.0,16.0,20.0,0.0,7396.0,1981.0,3760.0,2800.0,56.0,23.666666666666668,58.62965964300414,73.12569300515128,-14.496033362147143,qm,3
78,240,220,10.0,19.0,16.0,1.0,8241.0,1521.0,4060.0,3500.0,6.0,15.666666666666666,85.62658287507425,83.7701278772954,1.856454997778883,10.0,19.0,16.0,1.0,8241.0,1521.0,4060.0,3500.0,6.0,15.666666666666666,85.62658287507425,83.7701278772954,1.856454997778883,qm,20
79,255,185,10.0,20.0,15.0,1.0,7831.0,1755.0,4180.0,3100.0,6.0,16.333333333333332,74.71528199308119,66.47944853906105,8.23583345402014,10.0,20.0,15.0,1.0,7831.0,1755.0,4180.0,3100.0,6.0,16.333333333333332,74.71528199308119,66.47944853906105,8.23583345402014,qm,70
80,265,314,16.0,20.0,15.0,1.0,8404.0,1948.0,4120.0,3500.0,29.0,14.333333333333334,88.2962512886574,73.08165896583526,15.214592322822144,16.0,20.0,15.0,1.0,8404.0,1948.0,4120.0,3500.0,29.0,14.333333333333334,88.2962512886574,73.08165896583526,15.214592322822144,qm,-49
81,170,281,13.0,16.0,20.0,0.0,7067.0,2051.0,3840.0,2350.0,12.0,22.0,53.46130466903575,73.19435209373175,-19.733047424695993,13.0,16.0,20.0,0.0,7067.0,2051.0,3840.0,2350.0,12.0,22.0,53.46130466903575,73.19435209373175,-19.733047424695993,qm,-111
82,195,206,16.0,8.0,26.0,1.0,6845.0,1321.0,3480.0,2250.0,10.0,34.0,64.06342388344945,65.62431589410932,-1.5608920106598656,16.0,8.0,26.0,1.0,6845.0,1321.0,3480.0,2250.0,10.0,34.0,64.06342388344945,65.62431589410932,-1.5608920106598656,qm,-11
83,230,134,14.0,21.0,15.0,0.0,7741.0,1712.0,4240.0,2750.0,11.0,14.0,70.71642765895649,59.97021809111046,10.746209567846025,14.0,21.0,15.0,0.0,7741.0,1712.0,4240.0,2750.0,11.0,14.0,70.71642765895649,59.97021809111046,10.746209567846025,qm,96
84,305,180,4.0,21.0,15.0,0.0,7890.0,1473.0,3960.0,3300.0,10.0,14.0,78.03869484252115,75.8122122779089,2.226482564612264,4.0,21.0,15.0,0.0,7890.0,1473.0,3960.0,3300.0,10.0,14.0,78.03869484252115,75.8122122779089,2.226482564612264,qm,125
85,250,305,18.0,15.0,21.0,0.0,7515.0,1725.0,4060.0,2950.0,20.0,26.0,66.71078362622974,81.86591220839779,-15.155128582168038,18.0,15.0,21.0,0.0,7515.0,1725.0,4060.0,2950.0,20.0,26.0,66.71078362622974,81.86591220839779,-15.155128582168038,qm,-55
86,255,110,15.0,24.0,12.0,0.0,8280.0,1654.0,4220.0,3400.0,10.0,9.333333333333334,86.77232329857092,57.46005593402311,29.312267364547797,15.0,24.0,12.0,0.0,8280.0,1654.0,4220.0,3400.0,10.0,9.333333333333334,86.77232329857092,57.46005593402311,29.312267364547797,qm,145
87,75,171,21.0,13.0,22.0,0.0,6633.0,1307.0,3600.0,2250.0,23.0,26.666666666666668,44.45227630413672,59.463851401415305,-15.011575097278586,21.0,13.0,22.0,0.0,6633.0,1307.0,3600.0,2250.0,23.0,26.666666666666668,44.45227630413672,59.463851401415305,-15.011575097278586,qm,-96
88,336,259,17.0,19.0,17.0,0.0,7888.0,1608.0,4040.0,3000.0,23.0,17.333333333333332,76.06966458130769,73.59383741006862,2.475827171239087,17.0,19.0,17.0,0.0,7888.0,1608.0,4040.0,3000.0,23.0,17.333333333333332,76.06966458130769,73.59383741006862,2.475827171239087,sf,77
