,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
15,197,155,20.0,23.0,13.0,0.0,7467.0,1076.0,3920.0,2750.0,37.0,9.0,82.26087879020099,55.95382360419574,26.307055186005257,20.0,23.0,13.0,0.0,7467.0,1076.0,3920.0,2750.0,37.0,9.0,82.26087879020099,55.95382360419574,26.307055186005257,qm,42
16,130,240,5.0,14.0,22.0,0.0,6323.0,968.0,3900.0,1500.0,23.0,25.666666666666668,54.27157058611622,65.42744916121472,-11.1558785750985,5.0,14.0,22.0,0.0,6323.0,968.0,3900.0,1500.0,23.0,25.666666666666668,54.27157058611622,65.42744916121472,-11.1558785750985,qm,-110
17,135,135,5.0,13.0,20.0,3.0,5883.0,1176.0,3500.0,1700.0,33.0,27.0,45.606258618059634,64.22302834784288,-18.61676972978324,5.0,13.0,20.0,3.0,5883.0,1176.0,3500.0,1700.0,33.0,27.0,45.606258618059634,64.22302834784288,-18.61676972978324,qm,0
18,160,140,5.0,22.0,13.0,0.0,6254.0,1096.0,3300.0,2250.0,24.0,15.666666666666666,52.12603721644755,57.04352380729629,-4.9174865908487355,5.0,22.0,13.0,0.0,6254.0,1096.0,3300.0,2250.0,24.0,15.666666666666666,52.12603721644755,57.04352380729629,-4.9174865908487355,qm,20
19,155,160,8.0,15.0,21.0,0.0,6147.0,1022.0,3220.0,2000.0,77.0,23.333333333333332,50.872808163462004,57.9436110785936,-7.070802915131597,8.0,15.0,21.0,0.0,6147.0,1022.0,3220.0,2000.0,77.0,23.333333333333332,50.872808163462004,57.9436110785936,-7.070802915131597,qm,-5
20,180,200,14.0,24.0,12.0,0.0,7730.0,1373.0,4060.0,2800.0,20.0,7.666666666666667,91.92732546047814,59.48275146973777,32.44457399074039,14.0,24.0,12.0,0.0,7730.0,1373.0,4060.0,2800.0,20.0,7.666666666666667,91.92732546047814,59.48275146973777,32.44457399074039,qm,-20
21,155,174,22.0,18.0,17.0,0.0,6547.0,1192.0,3660.0,2250.0,32.0,19.333333333333332,63.349906588668794,64.86029681713066,-1.5103902284618773,22.0,18.0,17.0,0.0,6547.0,1192.0,3660.0,2250.0,32.0,19.333333333333332,63.349906588668794,64.86029681713066,-1.5103902284618773,qm,-19
22,100,140,6.0,12.0,23.0,1.0,5681.0,905.0,3200.0,1850.0,11.0,30.0,44.18874350963103,67.13387794243437,-22.94513443280334,6.0,12.0,23.0,1.0,5681.0,905.0,3200.0,1850.0,11.0,30.0,44.18874350963103,67.13387794243437,-22.94513443280334,qm,-40
23,230,185,8.0,20.0,14.0,1.0,6861.0,1230.0,3740.0,2150.0,41.0,15.666666666666666,73.3381248263478,67.92722867543863,5.410896150909167,8.0,20.0,14.0,1.0,6861.0,1230.0,3740.0,2150.0,41.0,15.666666666666666,73.3381248263478,67.92722867543863,5.410896150909167,qm,45
24,290,125,23.0,17.0,19.0,0.0,6890.0,1044.0,3640.0,2500.0,25.0,21.0,69.44107651868724,57.934490197418064,11.506586321269173,23.0,17.0,19.0,0.0,6890.0,1044.0,3640.0,2500.0,25.0,21.0,69.44107651868724,57.934490197418064,11.506586321269173,qm,165
25,265,135,14.0,22.0,14.0,0.0,7078.0,1222.0,3580.0,2250.0,28.0,13.666666666666666,75.90104709656619,52.29621445990057,23.604832636665634,14.0,22.0,14.0,0.0,7078.0,1222.0,3580.0,2250.0,28.0,13.666666666666666,75.90104709656619,52.29621445990057,23.604832636665634,qm,130
26,240,130,35.0,18.0,18.0,0.0,7140.0,1229.0,3620.0,2800.0,30.0,17.666666666666668,75.71444900009398,62.42851601263726,13.285932987456727,35.0,18.0,18.0,0.0,7140.0,1229.0,3620.0,2800.0,30.0,17.666666666666668,75.71444900009398,62.42851601263726,13.285932987456727,qm,110
27,200,169,20.0,24.0,12.0,0.0,6861.0,1007.0,3500.0,2450.0,66.0,6.666666666666667,69.32924021009518,46.7075037979248,22.621736412170378,20.0,24.0,12.0,0.0,6861.0,1007.0,3500.0,2450.0,66.0,6.666666666666667,69.32924021009518,46.7075037979248,22.621736412170378,qm,31
28,90,85,7.0,18.0,18.0,0.0,6005.0,851.0,3340.0,1900.0,20.0,21.666666666666668,47.17248311448706,58.738148146894815,-11.56566503240775,7.0,18.0,18.0,0.0,6005.0,851.0,3340.0,1900.0,20.0,21.666666666666668,47.17248311448706,58.738148146894815,-11.56566503240775,qm,5
29,160,100,7.0,14.0,22.0,0.0,6068.0,1014.0,3480.0,1750.0,8.0,27.666666666666668,48.54933787331712,73.00602591715206,-24.45668804383494,7.0,14.0,22.0,0.0,6068.0,1014.0,3480.0,1750.0,8.0,27.666666666666668,48.54933787331712,73.00602591715206,-24.45668804383494,qm,60
30,205,200,22.0,23.0,13.0,0.0,6875.0,933.0,3760.0,2100.0,35.0,8.666666666666666,66.776124334159,48.01934317037487,18.756781163784126,22.0,23.0,13.0,0.0,6875.0,933.0,3760.0,2100.0,35.0,8.666666666666666,66.776124334159,48.01934317037487,18.756781163784126,qm,5
31,165,185,11.0,15.0,20.0,1.0,6543.0,1178.0,3440.0,2350.0,63.0,24.0,61.341904713552815,64.10867448823451,-2.7667697746817006,11.0,15.0,20.0,1.0,6543.0,1178.0,3440.0,2350.0,63.0,24.0,61.341904713552815,64.10867448823451,-2.7667697746817006,qm,-20
32,239,140,6.0,18.0,16.0,1.0,6305.0,1339.0,3700.0,1800.0,55.0,19.333333333333332,58.244824611559174,65.28085323033991,-7.03602861878074,6.0,18.0,16.0,1.0,6305.0,1339.0,3700.0,1800.0,55.0,19.333333333333332,58.244824611559174,65.28085323033991,-7.03602861878074,qm,99
33,85,96,9.0,14.0,22.0,0.0,6131.0,867.0,3600.0,1650.0,21.0,27.333333333333332,52.15710085981052,60.43232603101435,-8.275225171203823,9.0,14.0,22.0,0.0,6131.0,867.0,3600.0,1650.0,21.0,27.333333333333332,52.15710085981052,60.43232603101435,-8.275225171203823,qm,-11
34,110,287,2.0,11.0,24.0,1.0,5613.0,1045.0,3480.0,1600.0,23.0,32.0,38.63641576197592,72.2833324224671,-33.64691666049119,2.0,11.0,24.0,1.0,5613.0,1045.0,3480.0,1600.0,23.0,32.0,38.63641576197592,72.2833324224671,-33.64691666049119,qm,-177
35,120,135,19.0,15.0,21.0,0.0,5977.0,1074.0,3200.0,2050.0,47.0,23.666666666666668,44.305845726691196,52.58953902047881,-8.283693293787609,19.0,15.0,21.0,0.0,5977.0,1074.0,3200.0,2050.0,47.0,23.666666666666668,44.305845726691196,52.58953902047881,-8.283693293787609,qm,-15
36,245,187,16.0,17.0,18.0,1.0,6201.0,961.0,3520.0,1950.0,26.0,20.666666666666668,54.770622063531164,57.34853048295802,-2.5779084194268598,16.0,17.0,18.0,1.0,6201.0,961.0,3520.0,1950.0,26.0,20.666666666666668,54.770622063531164,57.34853048295802,-2.5779084194268598,qm,58
37,218,185,16.0,23.0,13.0,0.0,6900.0,1382.0,3660.0,2350.0,65.0,12.0,64.2755767005119,47.60632647106093,16.669250229450967,16.0,23.0,13.0,0.0,6900.0,1382.0,3660.0,2350.0,65.0,12.0,64.2755767005119,47.60632647106093,16.669250229450967,qm,33
38,146,95,6.0,19.0,17.0,0.0,6296.0,1065.0,3480.0,1950.0,41.0,18.666666666666668,52.837539696127386,59.39802480929711,-6.5604851131697215,6.0,19.0,17.0,0.0,6296.0,1065.0,3480.0,1950.0,41.0,18.666666666666668,52.837539696127386,59.39802480929711,-6.5604851131697215,qm,51
39,95,140,8.0,16.0,19.0,1.0,6441.0,1253.0,3460.0,2250.0,31.0,22.666666666666668,59.8929945013399,67.09127079565123,-7.198276294311323,8.0,16.0,19.0,1.0,6441.0,1253.0,3460.0,2250.0,31.0,22.666666666666668,59.8929945013399,67.09127079565123,-7.198276294311323,qm,-45
40,230,195,5.0,21.0,14.0,1.0,7083.0,992.0,3780.0,2150.0,63.0,12.0,73.605957058223,58.942940940099184,14.663016118123814,5.0,21.0,14.0,1.0,7083.0,992.0,3780.0,2150.0,63.0,12.0,73.605957058223,58.942940940099184,14.663016118123814,qm,35
41,185,186,7.0,13.0,22.0,1.0,6211.0,995.0,3520.0,2100.0,16.0,28.666666666666668,53.63509074569121,66.79883406453189,-13.16374331884068,7.0,13.0,22.0,1.0,6211.0,995.0,3520.0,2100.0,16.0,28.666666666666668,53.63509074569121,66.79883406453189,-13.16374331884068,qm,-1
42,140,240,5.0,17.0,17.0,1.0,6406.0,1043.0,3720.0,1750.0,16.0,21.333333333333332,57.69390984765382,73.59293758207609,-15.899027734422274,5.0,17.0,17.0,1.0,6406.0,1043.0,3720.0,1750.0,16.0,21.333333333333332,57.69390984765382,73.59293758207609,-15.899027734422274,qm,-100
43,210,140,18.0,16.0,20.0,0.0,6526.0,1219.0,3420.0,2300.0,21.0,23.333333333333332,62.132170811946004,69.42304597485679,-7.290875162910787,18.0,16.0,20.0,0.0,6526.0,1219.0,3420.0,2300.0,21.0,23.333333333333332,62.132170811946004,69.42304597485679,-7.290875162910787,qm,70
44,130,248,3.0,14.0,20.0,2.0,6035.0,1148.0,3460.0,1900.0,45.0,23.666666666666668,46.278792844628036,67.38083116291087,-21.102038318282826,3.0,14.0,20.0,2.0,6035.0,1148.0,3460.0,1900.0,45.0,23.666666666666668,46.278792844628036,67.38083116291087,-21.102038318282826,qm,-118
45,147,90,3.0,16.0,19.0,1.0,6154.0,1007.0,3460.0,1750.0,34.0,21.0,58.26787439174674,63.32344247447636,-5.055568082729633,3.0,16.0,19.0,1.0,6154.0,1007.0,3460.0,1750.0,34.0,21.0,58.26787439174674,63.32344247447636,-5.055568082729633,qm,57
46,91,235,9.0,16.0,19.0,1.0,5700.0,937.0,3300.0,1650.0,60.0,24.0,40.54427363798932,48.57026441552491,-8.02599077753559,9.0,16.0,19.0,1.0,5700.0,937.0,3300.0,1650.0,60.0,24.0,40.54427363798932,48.57026441552491,-8.02599077753559,qm,-144
47,140,195,5.0,18.0,18.0,0.0,6601.0,1003.0,3780.0,1650.0,36.0,19.333333333333332,56.0771250506337,70.52399441359815,-14.446869362964456,5.0,18.0,18.0,0.0,6601.0,1003.0,3780.0,1650.0,36.0,19.333333333333332,56.0771250506337,70.52399441359815,-14.446869362964456,qm,-55
48,255,249,14.0,26.0,9.0,0.0,7206.0,1469.0,3660.0,2750.0,21.0,7.666666666666667,82.55154278832619,58.751187186627384,23.800355601698808,14.0,26.0,9.0,0.0,7206.0,1469.0,3660.0,2750.0,21.0,7.666666666666667,82.55154278832619,58.751187186627384,23.800355601698808,qm,6
49,180,255,5.0,17.0,17.0,1.0,6421.0,1237.0,3800.0,1850.0,36.0,21.666666666666668,56.099205248302894,62.12316423711868,-6.023958988815781,5.0,17.0,17.0,1.0,6421.0,1237.0,3800.0,1850.0,36.0,21.666666666666668,56.099205248302894,62.12316423711868,-6.023958988815781,qm,-75
50,155,286,24.0,17.0,19.0,0.0,6751.0,1243.0,3780.0,2250.0,31.0,21.333333333333332,58.18376409283985,68.51630943182087,-10.332545338981022,24.0,17.0,19.0,0.0,6751.0,1243.0,3780.0,2250.0,31.0,21.333333333333332,58.18376409283985,68.51630943182087,-10.332545338981022,qm,-131
51,240,250,7.0,20.0,15.0,0.0,6831.0,1118.0,3740.0,2300.0,31.0,17.0,74.28573046056668,72.70042100074933,1.5853094598173716,7.0,20.0,15.0,0.0,6831.0,1118.0,3740.0,2300.0,31.0,17.0,74.28573046056668,72.70042100074933,1.5853094598173716,qm,-10
52,305,112,8.0,19.0,16.0,1.0,6577.0,1057.0,3680.0,1750.0,32.0,17.666666666666668,59.6638478353334,62.1492339233071,-2.485386087973706,8.0,19.0,16.0,1.0,6577.0,1057.0,3680.0,1750.0,32.0,17.666666666666668,59.6638478353334,62.1492339233071,-2.485386087973706,qm,193
53,305,140,14.0,22.0,13.0,1.0,7376.0,1244.0,3660.0,2800.0,41.0,12.666666666666666,83.42407594881146,59.8414674779147,23.582608470896773,14.0,22.0,13.0,1.0,7376.0,1244.0,3660.0,2800.0,41.0,12.666666666666666,83.42407594881146,59.8414674779147,23.582608470896773,qm,165
54,185,95,20.0,19.0,17.0,0.0,6379.0,921.0,3640.0,2050.0,34.0,18.0,50.711819152738656,45.697255978422504,5.014563174316155,20.0,19.0,17.0,0.0,6379.0,921.0,3640.0,2050.0,34.0,18.0,50.711819152738656,45.697255978422504,5.014563174316155,qm,90
55,120,80,4.0,19.0,17.0,0.0,6421.0,1156.0,3500.0,1900.0,26.0,17.666666666666668,60.38368010325871,56.55451891209146,3.8291611911672447,4.0,19.0,17.0,0.0,6421.0,1156.0,3500.0,1900.0,26.0,17.666666666666668,60.38368010325871,56.55451891209146,3.8291611911672447,qm,40
56,215,235,6.0,15.0,21.0,0.0,6373.0,1050.0,3320.0,2300.0,18.0,25.333333333333332,59.36514575453859,58.49943586210407,0.8657098924345045,6.0,15.0,21.0,0.0,6373.0,1050.0,3320.0,2300.0,18.0,25.333333333333332,59.36514575453859,58.49943586210407,0.8657098924345045,qm,-20
57,271,145,10.0,24.0,12.0,0.0,7122.0,975.0,3640.0,2550.0,107.0,8.0,74.2595876308119,50.89109189408135,23.36849573673055,10.0,24.0,12.0,0.0,7122.0,975.0,3640.0,2550.0,107.0,8.0,74.2595876308119,50.89109189408135,23.36849573673055,qm,126
58,205,90,6.0,11.0,24.0,1.0,5830.0,1078.0,3580.0,1600.0,15.0,31.333333333333332,43.875617561916215,66.68642278505901,-22.810805223142804,6.0,11.0,24.0,1.0,5830.0,1078.0,3580.0,1600.0,15.0,31.333333333333332,43.875617561916215,66.68642278505901,-22.810805223142804,qm,115
59,305,150,36.0,23.0,12.0,0.0,7215.0,1179.0,3640.0,2800.0,35.0,10.666666666666666,80.32227804500654,50.22138006823258,30.100897976773968,36.0,23.0,12.0,0.0,7215.0,1179.0,3640.0,2800.0,35.0,10.666666666666666,80.32227804500654,50.22138006823258,30.100897976773968,qm,155
60,90,156,6.0,17.0,19.0,0.0,6469.0,893.0,3240.0,2300.0,24.0,22.0,58.346505308012674,55.50225540098662,2.844249907026056,6.0,17.0,19.0,0.0,6469.0,893.0,3240.0,2300.0,24.0,22.0,58.346505308012674,55.50225540098662,2.844249907026056,qm,-66
61,165,190,2.0,10.0,25.0,0.0,5501.0,1222.0,3260.0,1700.0,21.0,34.0,38.85867461060965,69.33710739863446,-30.478432788024815,2.0,10.0,25.0,0.0,5501.0,1222.0,3260.0,1700.0,21.0,34.0,38.85867461060965,69.33710739863446,-30.478432788024815,qm,-25
62,140,205,23.0,16.0,20.0,0.0,6323.0,964.0,3500.0,1950.0,43.0,23.0,50.83118202321237,64.51198466896513,-13.680802645752749,23.0,16.0,20.0,0.0,6323.0,964.0,3500.0,1950.0,43.0,23.0,50.83118202321237,64.51198466896513,-13.680802645752749,qm,-65
63,331,140,16.0,19.0,16.0,1.0,7289.0,1047.0,3800.0,2750.0,29.0,14.666666666666666,83.42565859481138,62.905354756584764,20.520303838226614,16.0,19.0,16.0,1.0,7289.0,1047.0,3800.0,2750.0,29.0,14.666666666666666,83.42565859481138,62.905354756584764,20.520303838226614,qm,191
64,140,226,23.0,15.0,21.0,0.0,6481.0,895.0,3480.0,2050.0,41.0,25.666666666666668,59.55376125821552,51.16651749891802,8.387243759297506,23.0,15.0,21.0,0.0,6481.0,895.0,3480.0,2050.0,41.0,25.666666666666668,59.55376125821552,51.16651749891802,8.387243759297506,qm,-86
65,305,155,34.0,19.0,17.0,0.0,7303.0,1127.0,3980.0,2450.0,38.0,14.666666666666666,75.87356006597236,57.96904898526629,17.90451108070607,34.0,19.0,17.0,0.0,7303.0,1127.0,3980.0,2450.0,38.0,14.666666666666666,75.87356006597236,57.96904898526629,17.90451108070607,qm,150
66,200,181,22.0,19.0,16.0,1.0,7153.0,1128.0,3980.0,2350.0,53.0,15.666666666666666,71.99594915170609,63.66971055895683,8.326238592749249,22.0,19.0,16.0,1.0,7153.0,1128.0,3980.0,2350.0,53.0,15.666666666666666,71.99594915170609,63.66971055895683,8.326238592749249,qm,19
67,147,170,4.0,17.0,19.0,0.0,6015.0,914.0,3440.0,1900.0,20.0,22.0,54.26700913503117,47.8387639863401,6.428245148691069,4.0,17.0,19.0,0.0,6015.0,914.0,3440.0,1900.0,20.0,22.0,54.26700913503117,47.8387639863401,6.428245148691069,qm,-23
68,262,195,25.0,21.0,15.0,0.0,7468.0,1200.0,4040.0,2400.0,18.0,12.0,80.36243154334151,61.10588774067826,19.256543802663263,25.0,21.0,15.0,0.0,7468.0,1200.0,4040.0,2400.0,18.0,12.0,80.36243154334151,61.10588774067826,19.256543802663263,qm,67
69,267,237,11.0,20.0,16.0,0.0,6760.0,1083.0,3680.0,2200.0,70.0,15.333333333333334,65.96033345704646,61.113982282875014,4.846351174171443,11.0,20.0,16.0,0.0,6760.0,1083.0,3680.0,2200.0,70.0,15.333333333333334,65.96033345704646,61.113982282875014,4.846351174171443,qm,30
70,166,201,15.0,20.0,16.0,0.0,6439.0,1144.0,3360.0,2250.0,39.0,16.0,59.86668586929547,50.12029548547622,9.746390383819252,15.0,20.0,16.0,0.0,6439.0,1144.0,3360.0,2250.0,39.0,16.0,59.86668586929547,50.12029548547622,9.746390383819252,qm,-35
71,235,350,5.0,11.0,24.0,1.0,6266.0,1043.0,3560.0,1950.0,16.0,32.0,54.14845504969338,83.11265780320069,-28.964202753507323,5.0,11.0,24.0,1.0,6266.0,1043.0,3560.0,1950.0,16.0,32.0,54.14845504969338,83.11265780320069,-28.964202753507323,qm,-115
72,241,295,24.0,20.0,15.0,1.0,7035.0,1214.0,3720.0,2450.0,75.0,15.333333333333334,72.54262036225866,54.444897722049426,18.09772264020923,24.0,20.0,15.0,1.0,7035.0,1214.0,3720.0,2450.0,75.0,15.333333333333334,72.54262036225866,54.444897722049426,18.09772264020923,qm,-54
73,65,284,6.0,17.0,18.0,0.0,5737.0,1057.0,2960.0,2100.0,27.0,23.0,47.42927517347994,64.20544282109957,-16.77616764761964,6.0,17.0,18.0,0.0,5737.0,1057.0,2960.0,2100.0,27.0,23.0,47.42927517347994,64.20544282109957,-16.77616764761964,qm,-219
74,240,85,5.0,20.0,16.0,0.0,6563.0,937.0,3880.0,2050.0,33.0,15.333333333333334,58.449114071210055,64.86168008309072,-6.4125660118806636,5.0,20.0,16.0,0.0,6563.0,937.0,3880.0,2050.0,33.0,15.333333333333334,58.449114071210055,64.86168008309072,-6.4125660118806636,qm,155
75,190,140,20.0,18.0,17.0,0.0,6682.0,1204.0,3780.0,2050.0,17.0,19.333333333333332,66.13164526515453,59.28878506143576,6.842860203718774,20.0,18.0,17.0,0.0,6682.0,1204.0,3780.0,2050.0,17.0,19.333333333333332,66.13164526515453,59.28878506143576,6.842860203718774,qm,50
76,190,148,9.0,20.0,15.0,1.0,6801.0,883.0,3700.0,2350.0,71.0,14.333333333333334,68.27867620969697,57.3270835241182,10.95159268557876,9.0,20.0,15.0,1.0,6801.0,883.0,3700.0,2350.0,71.0,14.333333333333334,68.27867620969697,57.3270835241182,10.95159268557876,qm,42
77,135,110,7.0,15.0,20.0,1.0,6279.0,895.0,3480.0,2150.0,29.0,25.333333333333332,53.803868188166994,72.9645389036938,-19.160670715526823,7.0,15.0,20.0,1.0,6279.0,895.0,3480.0,2150.0,29.0,25.333333333333332,53.803868188166994,72.9645389036938,-19.160670715526823,qm,25
78,240,193,8.0,18.0,18.0,0.0,7117.0,1102.0,3700.0,2800.0,12.0,18.0,76.46926951962261,62.36442789413385,14.104841625488774,8.0,18.0,18.0,0.0,7117.0,1102.0,3700.0,2800.0,12.0,18.0,76.46926951962261,62.36442789413385,14.104841625488774,qm,47
79,281,110,29.0,23.0,13.0,0.0,7143.0,1384.0,3800.0,2450.0,23.0,11.666666666666666,69.11864031420727,46.95261354165995,22.166026772547326,29.0,23.0,13.0,0.0,7143.0,1384.0,3800.0,2450.0,23.0,11.666666666666666,69.11864031420727,46.95261354165995,22.166026772547326,qm,171
80,115,233,3.0,13.0,21.0,2.0,5815.0,793.0,3540.0,1450.0,15.0,27.333333333333332,40.32547840553706,64.03904298039117,-23.713564574854104,3.0,13.0,21.0,2.0,5815.0,793.0,3540.0,1450.0,15.0,27.333333333333332,40.32547840553706,64.03904298039117,-23.713564574854104,qm,-118
81,205,255,4.0,15.0,21.0,0.0,6475.0,1012.0,3660.0,1800.0,30.0,25.333333333333332,55.159546645395956,71.4678706175798,-16.308323972183853,4.0,15.0,21.0,0.0,6475.0,1012.0,3660.0,1800.0,30.0,25.333333333333332,55.159546645395956,71.4678706175798,-16.308323972183853,qm,-50
82,256,115,16.0,20.0,16.0,0.0,6844.0,1056.0,3680.0,2350.0,34.0,14.333333333333334,68.38668362663834,49.42342148181364,18.963262144824707,16.0,20.0,16.0,0.0,6844.0,1056.0,3680.0,2350.0,34.0,14.333333333333334,68.38668362663834,49.42342148181364,18.963262144824707,qm,141
83,205,245,8.0,15.0,20.0,0.0,6603.0,1185.0,3860.0,2100.0,18.0,25.0,67.81847266620541,61.64766855877712,6.170804107428289,8.0,15.0,20.0,0.0,6603.0,1185.0,3860.0,2100.0,18.0,25.0,67.81847266620541,61.64766855877712,6.170804107428289,qm,-40
84,334,255,17.0,23.0,13.0,0.0,7189.0,999.0,3780.0,2600.0,54.0,9.0,81.03117867613066,51.54299520759875,29.488183468531915,17.0,23.0,13.0,0.0,7189.0,999.0,3780.0,2600.0,54.0,9.0,81.03117867613066,51.54299520759875,29.488183468531915,qm,79
85,195,162,9.0,22.0,13.0,0.0,6833.0,1135.0,3380.0,2500.0,18.0,13.666666666666666,71.88769148551205,66.47132302151742,5.416368463994623,9.0,22.0,13.0,0.0,6833.0,1135.0,3380.0,2500.0,18.0,13.666666666666666,71.88769148551205,66.47132302151742,5.416368463994623,qm,33
86,95,150,5.0,16.0,19.0,1.0,6221.0,1072.0,3660.0,1850.0,16.0,22.333333333333332,50.02303859157766,67.24256971283975,-17.219531121262087,5.0,16.0,19.0,1.0,6221.0,1072.0,3660.0,1850.0,16.0,22.333333333333332,50.02303859157766,67.24256971283975,-17.219531121262087,qm,-55
87,280,303,20.0,21.0,14.0,1.0,7069.0,940.0,4040.0,2350.0,29.0,11.0,71.7143237792707,54.31273156738811,17.40159221188259,20.0,21.0,14.0,1.0,7069.0,940.0,4040.0,2350.0,29.0,11.0,71.7143237792707,54.31273156738811,17.40159221188259,sf,-23
88,285,331,20.0,21.0,14.0,1.0,7069.0,940.0,4040.0,2350.0,29.0,11.0,71.7143237792707,54.31273156738811,17.40159221188259,20.0,21.0,14.0,1.0,7069.0,940.0,4040.0,2350.0,29.0,11.0,71.7143237792707,54.31273156738811,17.40159221188259,sf,-46
