,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
34,260,190,8.0,20.0,16.0,0.0,8679.0,1629.0,4280.0,3450.0,99.0,16.333333333333332,92.73610200183055,83.88268404783376,8.853417953996768,8.0,20.0,16.0,0.0,8679.0,1629.0,4280.0,3450.0,99.0,16.333333333333332,92.73610200183055,83.88268404783376,8.853417953996768,qm,70
35,345,235,6.0,25.0,10.0,1.0,9173.0,1955.0,4880.0,3500.0,28.0,7.333333333333333,100.51583188743568,68.57410281938859,31.941729068047106,6.0,25.0,10.0,1.0,9173.0,1955.0,4880.0,3500.0,28.0,7.333333333333333,100.51583188743568,68.57410281938859,31.941729068047106,qm,110
36,166,261,4.0,14.0,22.0,0.0,6994.0,1501.0,4000.0,2250.0,49.0,30.0,49.25295280055861,78.75266205845769,-29.49970925789906,4.0,14.0,22.0,0.0,6994.0,1501.0,4000.0,2250.0,49.0,30.0,49.25295280055861,78.75266205845769,-29.49970925789906,qm,-95
37,203,215,15.0,14.0,22.0,0.0,7924.0,1678.0,4140.0,2800.0,104.0,25.666666666666668,69.64422903045296,73.08532222268822,-3.4410931922352646,15.0,14.0,22.0,0.0,7924.0,1678.0,4140.0,2800.0,104.0,25.666666666666668,69.64422903045296,73.08532222268822,-3.4410931922352646,qm,-12
38,235,220,19.0,19.0,17.0,0.0,8091.0,1373.0,4280.0,3100.0,16.0,20.333333333333332,77.2338826400089,65.79971418054754,11.434168459461356,19.0,19.0,17.0,0.0,8091.0,1373.0,4280.0,3100.0,16.0,20.333333333333332,77.2338826400089,65.79971418054754,11.434168459461356,qm,15
39,260,255,7.0,20.0,15.0,1.0,7979.0,1660.0,4380.0,2950.0,4.0,15.0,74.81113615096626,79.1425322155547,-4.331396064588437,7.0,20.0,15.0,1.0,7979.0,1660.0,4380.0,2950.0,4.0,15.0,74.81113615096626,79.1425322155547,-4.331396064588437,qm,5
40,206,155,9.0,12.0,23.0,1.0,7349.0,1742.0,4120.0,2500.0,24.0,29.333333333333332,60.2046185031086,88.96120003379303,-28.756581530684432,9.0,12.0,23.0,1.0,7349.0,1742.0,4120.0,2500.0,24.0,29.333333333333332,60.2046185031086,88.96120003379303,-28.756581530684432,qm,51
41,255,200,14.0,17.0,15.0,4.0,7976.0,1769.0,4300.0,3000.0,6.0,21.333333333333332,74.36049301782911,74.94062234638596,-0.5801293285568457,14.0,17.0,15.0,4.0,7976.0,1769.0,4300.0,3000.0,6.0,21.333333333333332,74.36049301782911,74.94062234638596,-0.5801293285568457,qm,55
42,185,235,15.0,14.0,19.0,3.0,7708.0,1776.0,4380.0,2450.0,8.0,23.0,63.95824266899058,78.94591128088898,-14.987668611898394,15.0,14.0,19.0,3.0,7708.0,1776.0,4380.0,2450.0,8.0,23.0,63.95824266899058,78.94591128088898,-14.987668611898394,qm,-50
43,205,321,7.0,20.0,16.0,0.0,8478.0,1797.0,4540.0,3250.0,23.0,16.333333333333332,86.26428633979612,71.574378309468,14.689908030328114,7.0,20.0,16.0,0.0,8478.0,1797.0,4540.0,3250.0,23.0,16.333333333333332,86.26428633979612,71.574378309468,14.689908030328114,qm,-116
44,280,151,5.0,20.0,16.0,0.0,8407.0,1543.0,4300.0,3200.0,7.0,17.0,79.31270831648591,68.12069528685834,11.192013029627574,5.0,20.0,16.0,0.0,8407.0,1543.0,4300.0,3200.0,7.0,17.0,79.31270831648591,68.12069528685834,11.192013029627574,qm,129
45,221,187,9.0,17.0,17.0,2.0,7905.0,1717.0,4120.0,2950.0,15.0,19.0,66.42034214044526,77.62937780752236,-11.209035667077105,9.0,17.0,17.0,2.0,7905.0,1717.0,4120.0,2950.0,15.0,19.0,66.42034214044526,77.62937780752236,-11.209035667077105,qm,34
46,205,205,26.0,21.0,11.0,4.0,8642.0,2011.0,4540.0,3300.0,12.0,8.333333333333334,86.1459103563684,67.31952793148072,18.826382424887697,26.0,21.0,11.0,4.0,8642.0,2011.0,4540.0,3300.0,12.0,8.333333333333334,86.1459103563684,67.31952793148072,18.826382424887697,qm,0
47,305,358,5.0,15.0,20.0,1.0,8021.0,1602.0,4240.0,3050.0,16.0,23.0,78.5106584134723,89.90253258075609,-11.391874167283776,5.0,15.0,20.0,1.0,8021.0,1602.0,4240.0,3050.0,16.0,23.0,78.5106584134723,89.90253258075609,-11.391874167283776,qm,-53
48,220,260,7.0,18.0,18.0,0.0,7447.0,1231.0,3880.0,2800.0,17.0,23.333333333333332,59.24813966213509,70.93719624250785,-11.689056580372752,7.0,18.0,18.0,0.0,7447.0,1231.0,3880.0,2800.0,17.0,23.333333333333332,59.24813966213509,70.93719624250785,-11.689056580372752,qm,-40
49,185,120,10.0,16.0,20.0,0.0,7807.0,1763.0,4540.0,2500.0,17.0,21.666666666666668,68.40796732340463,59.612562637779156,8.79540468562547,10.0,16.0,20.0,0.0,7807.0,1763.0,4540.0,2500.0,17.0,21.666666666666668,68.40796732340463,59.612562637779156,8.79540468562547,qm,65
50,145,185,15.0,18.0,16.0,2.0,7918.0,1368.0,4160.0,2900.0,13.0,19.333333333333332,69.88771283523516,76.08257813177457,-6.1948652965394,15.0,18.0,16.0,2.0,7918.0,1368.0,4160.0,2900.0,13.0,19.333333333333332,69.88771283523516,76.08257813177457,-6.1948652965394,qm,-40
51,231,205,22.0,23.0,12.0,1.0,9043.0,2126.0,4860.0,3400.0,8.0,10.333333333333334,99.37081102037371,76.70038071432593,22.670430306047777,22.0,23.0,12.0,1.0,9043.0,2126.0,4860.0,3400.0,8.0,10.333333333333334,99.37081102037371,76.70038071432593,22.670430306047777,qm,26
52,230,165,22.0,22.0,11.0,3.0,8891.0,1643.0,4580.0,3600.0,31.0,8.666666666666666,99.17817414869597,68.94200620058591,30.23616794811009,22.0,22.0,11.0,3.0,8891.0,1643.0,4580.0,3600.0,31.0,8.666666666666666,99.17817414869597,68.94200620058591,30.23616794811009,qm,65
53,186,175,2.0,18.0,18.0,0.0,7601.0,1371.0,4080.0,2800.0,21.0,21.0,64.90037635804795,76.57139016277618,-11.671013804728226,2.0,18.0,18.0,0.0,7601.0,1371.0,4080.0,2800.0,21.0,21.0,64.90037635804795,76.57139016277618,-11.671013804728226,qm,11
54,260,255,6.0,20.0,16.0,0.0,8385.0,1778.0,4620.0,2850.0,5.0,14.666666666666666,82.268714534993,69.04899941918882,13.21971511580417,6.0,20.0,16.0,0.0,8385.0,1778.0,4620.0,2850.0,5.0,14.666666666666666,82.268714534993,69.04899941918882,13.21971511580417,qm,5
55,205,205,10.0,14.0,17.0,5.0,7908.0,1665.0,4220.0,2800.0,38.0,21.666666666666668,74.97494976075514,71.93822037553586,3.0367293852192794,10.0,14.0,17.0,5.0,7908.0,1665.0,4220.0,2800.0,38.0,21.666666666666668,74.97494976075514,71.93822037553586,3.0367293852192794,qm,0
56,190,230,12.0,16.0,19.0,1.0,7624.0,1492.0,4080.0,2800.0,14.0,22.333333333333332,63.680947429895866,73.56094173864022,-9.879994308744351,12.0,16.0,19.0,1.0,7624.0,1492.0,4080.0,2800.0,14.0,22.333333333333332,63.680947429895866,73.56094173864022,-9.879994308744351,qm,-40
57,255,180,20.0,17.0,19.0,0.0,7703.0,1900.0,4420.0,2600.0,8.0,20.666666666666668,68.3828470525193,77.57671174912913,-9.193864696609834,20.0,17.0,19.0,0.0,7703.0,1900.0,4420.0,2600.0,8.0,20.666666666666668,68.3828470525193,77.57671174912913,-9.193864696609834,qm,75
58,260,280,8.0,15.0,19.0,2.0,8197.0,1804.0,4340.0,2900.0,97.0,22.0,81.27507986436622,81.852345903681,-0.5772660393147812,8.0,15.0,19.0,2.0,8197.0,1804.0,4340.0,2900.0,97.0,22.0,81.27507986436622,81.852345903681,-0.5772660393147812,qm,-20
59,185,307,10.0,14.0,21.0,1.0,7421.0,1528.0,4180.0,2500.0,46.0,29.0,59.21464473622448,78.89686665876661,-19.68222192254213,10.0,14.0,21.0,1.0,7421.0,1528.0,4180.0,2500.0,46.0,29.0,59.21464473622448,78.89686665876661,-19.68222192254213,qm,-122
60,195,256,7.0,12.0,22.0,2.0,7743.0,1725.0,4160.0,2700.0,48.0,27.333333333333332,72.48970753029356,78.44440746817395,-5.954699937880385,7.0,12.0,22.0,2.0,7743.0,1725.0,4160.0,2700.0,48.0,27.333333333333332,72.48970753029356,78.44440746817395,-5.954699937880385,qm,-61
61,220,235,4.0,20.0,15.0,1.0,8440.0,1970.0,4720.0,2900.0,20.0,15.333333333333334,82.9419381529514,67.39580608964138,15.546132063310003,4.0,20.0,15.0,1.0,8440.0,1970.0,4720.0,2900.0,20.0,15.333333333333334,82.9419381529514,67.39580608964138,15.546132063310003,qm,-15
62,235,95,27.0,16.0,19.0,1.0,7941.0,1792.0,4340.0,2900.0,16.0,22.0,70.39680955016198,75.45407040297188,-5.057260852809904,27.0,16.0,19.0,1.0,7941.0,1792.0,4340.0,2900.0,16.0,22.0,70.39680955016198,75.45407040297188,-5.057260852809904,qm,140
63,255,255,21.0,10.0,21.0,5.0,7525.0,1533.0,4260.0,2400.0,5.0,27.333333333333332,61.97041967701392,78.07093893586357,-16.10051925884964,21.0,10.0,21.0,5.0,7525.0,1533.0,4260.0,2400.0,5.0,27.333333333333332,61.97041967701392,78.07093893586357,-16.10051925884964,qm,0
64,262,205,16.0,22.0,14.0,0.0,9013.0,1678.0,4340.0,3800.0,108.0,11.666666666666666,100.486846927599,76.81375902511708,23.67308790248191,16.0,22.0,14.0,0.0,9013.0,1678.0,4340.0,3800.0,108.0,11.666666666666666,100.486846927599,76.81375902511708,23.67308790248191,qm,57
65,135,195,5.0,15.0,21.0,0.0,7472.0,1497.0,4200.0,2550.0,42.0,26.333333333333332,60.593878299573255,74.56202218182021,-13.968143882246958,5.0,15.0,21.0,0.0,7472.0,1497.0,4200.0,2550.0,42.0,26.333333333333332,60.593878299573255,74.56202218182021,-13.968143882246958,qm,-60
66,261,180,12.0,26.0,10.0,0.0,8820.0,1433.0,4460.0,3550.0,10.0,7.333333333333333,95.67560499918831,72.07877535657222,23.59682964261609,12.0,26.0,10.0,0.0,8820.0,1433.0,4460.0,3550.0,10.0,7.333333333333333,95.67560499918831,72.07877535657222,23.59682964261609,qm,81
67,235,210,7.0,21.0,14.0,1.0,8165.0,1422.0,4300.0,3150.0,55.0,15.333333333333334,78.2699693018382,68.23612181795245,10.033847483885744,7.0,21.0,14.0,1.0,8165.0,1422.0,4300.0,3150.0,55.0,15.333333333333334,78.2699693018382,68.23612181795245,10.033847483885744,qm,25
68,188,305,12.0,14.0,21.0,1.0,7477.0,1472.0,4040.0,2650.0,22.0,27.666666666666668,63.200142388287325,80.62605387325695,-17.425911484969628,12.0,14.0,21.0,1.0,7477.0,1472.0,4040.0,2650.0,22.0,27.666666666666668,63.200142388287325,80.62605387325695,-17.425911484969628,qm,-117
69,206,170,4.0,16.0,19.0,1.0,7783.0,1913.0,4540.0,2500.0,28.0,20.666666666666668,67.79832072786077,61.834325410727836,5.963995317132927,4.0,16.0,19.0,1.0,7783.0,1913.0,4540.0,2500.0,28.0,20.666666666666668,67.79832072786077,61.834325410727836,5.963995317132927,qm,36
70,145,185,13.0,13.0,21.0,2.0,7141.0,1235.0,4000.0,2450.0,16.0,28.333333333333332,53.82115413227993,60.944087578127416,-7.122933445847484,13.0,13.0,21.0,2.0,7141.0,1235.0,4000.0,2450.0,16.0,28.333333333333332,53.82115413227993,60.944087578127416,-7.122933445847484,qm,-40
71,235,345,5.0,14.0,20.0,2.0,7865.0,1545.0,4300.0,2850.0,15.0,25.333333333333332,71.80959705401838,84.09275789267228,-12.283160838653899,5.0,14.0,20.0,2.0,7865.0,1545.0,4300.0,2850.0,15.0,25.333333333333332,71.80959705401838,84.09275789267228,-12.283160838653899,qm,-110
72,306,195,9.0,19.0,16.0,1.0,8180.0,1905.0,4460.0,3000.0,20.0,16.0,74.95999136872344,76.52088311674783,-1.560891748024389,9.0,19.0,16.0,1.0,8180.0,1905.0,4460.0,3000.0,20.0,16.0,74.95999136872344,76.52088311674783,-1.560891748024389,qm,111
73,256,305,11.0,14.0,20.0,2.0,7952.0,1904.0,4300.0,2750.0,42.0,24.333333333333332,77.11188506080428,88.40327975560723,-11.291394694802934,11.0,14.0,20.0,2.0,7952.0,1904.0,4300.0,2750.0,42.0,24.333333333333332,77.11188506080428,88.40327975560723,-11.291394694802934,qm,-49
74,255,205,15.0,19.0,16.0,1.0,8121.0,1910.0,4620.0,2800.0,21.0,16.0,73.5968232627186,68.2115792785906,5.385243984127996,15.0,19.0,16.0,1.0,8121.0,1910.0,4620.0,2800.0,21.0,16.0,73.5968232627186,68.2115792785906,5.385243984127996,qm,50
75,255,235,6.0,21.0,12.0,3.0,8558.0,1779.0,4580.0,3300.0,33.0,11.666666666666666,87.02498082982272,72.6114831787416,14.413497651081144,6.0,21.0,12.0,3.0,8558.0,1779.0,4580.0,3300.0,33.0,11.666666666666666,87.02498082982272,72.6114831787416,14.413497651081144,qm,20
76,191,265,4.0,15.0,21.0,0.0,7288.0,1430.0,3900.0,2600.0,18.0,28.333333333333332,58.65785782629309,74.05231308414456,-15.394455257851456,4.0,15.0,21.0,0.0,7288.0,1430.0,3900.0,2600.0,18.0,28.333333333333332,58.65785782629309,74.05231308414456,-15.394455257851456,qm,-74
77,385,215,19.0,21.0,15.0,0.0,8684.0,1691.0,4380.0,3250.0,89.0,14.666666666666666,91.15400475106749,77.40544639711312,13.748558353954387,19.0,21.0,15.0,0.0,8684.0,1691.0,4380.0,3250.0,89.0,14.666666666666666,91.15400475106749,77.40544639711312,13.748558353954387,qm,170
78,230,90,20.0,15.0,18.0,3.0,8070.0,1891.0,4580.0,2650.0,25.0,20.0,75.86248271082853,55.58313245588954,20.279350254938993,20.0,15.0,18.0,3.0,8070.0,1891.0,4580.0,2650.0,25.0,20.0,75.86248271082853,55.58313245588954,20.279350254938993,qm,140
79,290,170,4.0,19.0,15.0,2.0,8327.0,1424.0,4380.0,3100.0,7.0,18.0,80.06206286076673,67.16853467186056,12.893528188906169,4.0,19.0,15.0,2.0,8327.0,1424.0,4380.0,3100.0,7.0,18.0,80.06206286076673,67.16853467186056,12.893528188906169,qm,120
80,305,255,16.0,20.0,14.0,2.0,8253.0,2016.0,4420.0,3150.0,13.0,13.333333333333334,75.7153462962926,74.51540904070471,1.1999372555878693,16.0,20.0,14.0,2.0,8253.0,2016.0,4420.0,3150.0,13.0,13.333333333333334,75.7153462962926,74.51540904070471,1.1999372555878693,qm,50
81,281,115,10.0,20.0,15.0,1.0,8509.0,1486.0,4240.0,3400.0,54.0,14.333333333333334,90.97327215892797,68.63892010761396,22.334352051314024,10.0,20.0,15.0,1.0,8509.0,1486.0,4240.0,3400.0,54.0,14.333333333333334,90.97327215892797,68.63892010761396,22.334352051314024,qm,166
82,265,260,6.0,17.0,18.0,1.0,8029.0,1605.0,4200.0,3050.0,14.0,21.333333333333332,73.46198191811732,75.97380746631093,-2.511825548193606,6.0,17.0,18.0,1.0,8029.0,1605.0,4200.0,3050.0,14.0,21.333333333333332,73.46198191811732,75.97380746631093,-2.511825548193606,qm,5
83,265,256,17.0,22.0,14.0,0.0,8316.0,1618.0,4360.0,3150.0,16.0,14.666666666666666,76.95842108071956,80.68039341569755,-3.7219723349780054,17.0,22.0,14.0,0.0,8316.0,1618.0,4360.0,3150.0,16.0,14.666666666666666,76.95842108071956,80.68039341569755,-3.7219723349780054,qm,9
84,255,305,19.0,16.0,18.0,2.0,8262.0,1793.0,4420.0,3000.0,17.0,18.333333333333332,79.44512440915945,76.32994773112148,3.1151766780379666,19.0,16.0,18.0,2.0,8262.0,1793.0,4420.0,3000.0,17.0,18.333333333333332,79.44512440915945,76.32994773112148,3.1151766780379666,qm,-50
85,237,180,16.0,18.0,16.0,2.0,8710.0,1844.0,4240.0,3550.0,90.0,16.333333333333332,90.90966145204668,84.56625460030695,6.3434068517397195,16.0,18.0,16.0,2.0,8710.0,1844.0,4240.0,3550.0,90.0,16.333333333333332,90.90966145204668,84.56625460030695,6.3434068517397195,qm,57
86,241,185,6.0,18.0,16.0,2.0,7682.0,1596.0,4040.0,2800.0,12.0,20.666666666666668,66.99893785965479,65.79257653948645,1.2063613201683339,6.0,18.0,16.0,2.0,7682.0,1596.0,4040.0,2800.0,12.0,20.666666666666668,66.99893785965479,65.79257653948645,1.2063613201683339,qm,56
87,370,110,20.0,24.0,11.0,1.0,8846.0,1949.0,4880.0,3300.0,21.0,5.0,95.83244903789637,63.70609464881577,32.1263543890806,20.0,24.0,11.0,1.0,8846.0,1949.0,4880.0,3300.0,21.0,5.0,95.83244903789637,63.70609464881577,32.1263543890806,qm,260
