,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
10,160,346,31.0,8.0,10.0,0.0,4279.0,863.0,2200.0,1750.0,54.0,16.333333333333332,88.2015036500603,56.55347244172159,31.64803120833872,19.0,9.0,9.0,0.0,4318.0,576.0,1980.0,1950.0,123.0,14.333333333333334,85.15092328950296,62.08750892739724,23.06341436210572,qf,-186
11,190,241,31.0,9.0,9.0,0.0,4483.0,693.0,2020.0,2100.0,83.0,12.666666666666666,79.91210350964973,83.56366470735351,-3.6515611977037827,11.0,11.0,7.0,0.0,4482.0,773.0,2200.0,1950.0,42.0,9.333333333333334,86.82641078896658,68.5261133984585,18.300297390508074,qm,-51
12,195,173,25.0,11.0,7.0,0.0,3982.0,684.0,2020.0,1650.0,32.0,13.333333333333334,69.10681002087114,70.79031392404362,-1.6835039031724814,26.0,6.0,12.0,0.0,4136.0,641.0,1960.0,1750.0,146.0,21.333333333333332,68.65529581331016,85.17727369094426,-16.5219778776341,qm,22
13,140,308,10.0,10.0,8.0,0.0,4400.0,607.0,2120.0,2000.0,30.0,11.333333333333334,79.24707976381258,80.21339625846414,-0.9663164946515627,15.0,11.0,7.0,0.0,4568.0,916.0,2260.0,2000.0,28.0,10.0,111.12357980648817,53.55055824610861,57.57302156037955,qm,-168
14,185,355,26.0,9.0,9.0,0.0,4050.0,483.0,2160.0,1550.0,35.0,13.333333333333334,58.60279291742919,104.44664597580076,-45.84385305837157,22.0,11.0,7.0,0.0,4941.0,725.0,2260.0,2300.0,66.0,6.666666666666667,115.956920364204,60.807605583084516,55.14931478111948,qm,-170
15,190,254,22.0,6.0,12.0,0.0,4053.0,574.0,2140.0,1500.0,108.0,21.333333333333332,70.98393281034795,96.0650076061039,-25.081074795755956,25.0,12.0,6.0,0.0,4445.0,586.0,1940.0,2150.0,85.0,10.0,86.71885650913246,62.0153748744926,24.703481634639868,qm,-64
16,205,210,20.0,6.0,12.0,0.0,3845.0,810.0,2140.0,1400.0,35.0,21.666666666666668,58.69443557499357,79.14251290932778,-20.44807733433421,23.0,9.0,9.0,0.0,4065.0,673.0,2100.0,1650.0,20.0,16.333333333333332,70.03200394267208,89.08492154934731,-19.052917606675237,qm,-5
17,235,298,10.0,5.0,13.0,0.0,3758.0,378.0,1980.0,1550.0,3.0,23.666666666666668,55.152023702688496,105.08594345117143,-49.933919748482936,21.0,10.0,8.0,0.0,4146.0,529.0,1960.0,1750.0,156.0,15.333333333333334,74.3535777282294,72.14226460327895,2.2113131249504527,qm,-63
18,258,305,31.0,8.0,10.0,0.0,4411.0,1037.0,2280.0,1750.0,66.0,16.333333333333332,83.44341694864922,92.83682056259647,-9.393403613947248,15.0,8.0,10.0,0.0,4124.0,805.0,2140.0,1650.0,49.0,17.0,74.10371757790683,69.31603672534015,4.7876808525666705,qm,-47
19,292,255,21.0,12.0,6.0,0.0,4706.0,702.0,2180.0,2200.0,36.0,6.666666666666667,102.36933846516526,65.74692864356075,36.62240982160451,24.0,6.0,12.0,0.0,4194.0,746.0,2200.0,1650.0,64.0,20.0,80.8590921262328,71.27188714207749,9.587204984155306,qm,37
20,305,280,25.0,10.0,8.0,0.0,4164.0,797.0,2140.0,1700.0,24.0,14.0,79.87705712289248,76.09324635131703,3.783810771575425,9.0,11.0,7.0,0.0,4556.0,560.0,2140.0,2100.0,26.0,7.666666666666667,94.91432770932211,72.84859654415523,22.065731165166877,qm,25
21,298,196,37.0,11.0,7.0,0.0,4424.0,519.0,2120.0,1900.0,134.0,9.666666666666666,83.53443395488969,68.35101076665605,15.183423188233654,26.0,10.0,8.0,0.0,4380.0,577.0,2060.0,1950.0,40.0,11.333333333333334,73.8643744670336,90.72848972689036,-16.864115259856764,qm,102
22,230,235,24.0,8.0,10.0,0.0,4292.0,492.0,2040.0,1950.0,47.0,16.0,75.42248362590212,87.11003928833951,-11.687555662437383,19.0,9.0,9.0,0.0,4089.0,677.0,2100.0,1700.0,19.0,15.333333333333334,69.92820669329376,78.77511122142225,-8.846904528128498,qm,-5
23,185,321,14.0,8.0,10.0,0.0,3863.0,584.0,2020.0,1500.0,48.0,18.666666666666668,57.79968565392457,89.16512008322324,-31.36543442929866,22.0,11.0,7.0,0.0,4616.0,910.0,2160.0,2050.0,101.0,11.666666666666666,96.6548845567508,63.256665946587226,33.39821861016356,qm,-136
24,312,160,32.0,13.0,5.0,0.0,4738.0,889.0,2240.0,2150.0,53.0,5.666666666666667,111.33128459094924,43.90563337013816,67.42565122081108,30.0,10.0,8.0,0.0,3918.0,640.0,2060.0,1600.0,18.0,13.666666666666666,62.596229001450006,80.74148762546078,-18.145258624010776,qm,152
25,305,310,17.0,7.0,11.0,0.0,4307.0,663.0,2060.0,1950.0,37.0,17.333333333333332,79.18196454109847,83.94748699985477,-4.7655224587563225,29.0,9.0,9.0,0.0,4330.0,676.0,2220.0,1700.0,35.0,14.333333333333334,85.56524106719633,101.33104492442017,-15.76580385722385,qm,-5
26,245,185,14.0,8.0,10.0,0.0,4010.0,565.0,1860.0,1850.0,40.0,16.666666666666668,61.65413951395309,70.03466382808953,-8.380524314136437,8.0,5.0,13.0,0.0,3763.0,535.0,2180.0,1300.0,23.0,23.333333333333332,61.27308863025895,81.87312984444871,-20.600041214189762,qm,60
27,258,295,25.0,8.0,10.0,0.0,4586.0,751.0,2260.0,1850.0,156.0,17.0,96.56614410827166,83.72689369305591,12.83925041521575,20.0,9.0,9.0,0.0,4571.0,584.0,2060.0,2150.0,76.0,11.666666666666666,86.67339906678238,86.35454019279712,0.31885887398524443,qm,-37
28,302,130,30.0,12.0,6.0,0.0,4428.0,794.0,2340.0,1750.0,33.0,7.333333333333333,90.99119198881084,58.80556924941245,32.18562273939839,15.0,6.0,12.0,0.0,3797.0,434.0,2100.0,1350.0,37.0,21.333333333333332,59.057674679948086,107.88910134288147,-48.8314266629334,qm,172
29,160,305,34.0,10.0,8.0,0.0,4193.0,870.0,1960.0,1900.0,78.0,14.0,68.39322530640077,77.8500105192617,-9.456785212860952,17.0,12.0,6.0,0.0,4600.0,813.0,2180.0,2050.0,40.0,8.0,98.90795438066978,67.64309962697827,31.2648547536915,qm,-145
30,145,240,16.0,8.0,10.0,0.0,3979.0,529.0,1960.0,1700.0,39.0,18.666666666666668,57.431417563505455,84.53485686451802,-27.103439301012553,14.0,10.0,8.0,0.0,4170.0,525.0,1980.0,1950.0,5.0,12.666666666666666,78.2714182399721,64.01679007905362,14.25462816091848,qm,-95
31,355,140,22.0,11.0,7.0,0.0,4735.0,749.0,2360.0,2050.0,50.0,6.666666666666667,104.8750698345411,65.54857653756939,39.32649329697171,13.0,4.0,14.0,0.0,3648.0,658.0,2020.0,1350.0,18.0,25.666666666666668,46.13796080611607,110.78743808853902,-64.64947728242294,qm,215
32,185,266,12.0,9.0,9.0,0.0,4064.0,733.0,2080.0,1700.0,14.0,15.666666666666666,71.78314858854395,79.6065738125021,-7.823425223958139,19.0,10.0,8.0,0.0,4467.0,671.0,2200.0,1800.0,92.0,13.333333333333334,92.15302173972741,83.97983677541882,8.173184964308577,qm,-81
33,140,235,21.0,7.0,11.0,0.0,3938.0,645.0,1980.0,1650.0,33.0,20.333333333333332,66.96801216594092,89.8965044699367,-22.928492303995768,22.0,12.0,6.0,0.0,4324.0,500.0,2080.0,1950.0,34.0,7.0,81.55031857831666,53.69560912718609,27.854709451130578,qm,-95
34,268,218,26.0,10.0,8.0,0.0,4458.0,697.0,2260.0,1750.0,128.0,13.333333333333334,100.90661266712992,58.87088297160086,42.03572969552904,27.0,8.0,10.0,0.0,4324.0,1003.0,2360.0,1600.0,39.0,15.333333333333334,87.62381408972335,87.8960890144129,-0.2722749246895262,qm,50
35,145,308,13.0,8.0,10.0,0.0,3783.0,443.0,1940.0,1500.0,33.0,19.333333333333332,53.86255658866381,84.03336326774127,-30.170806679077458,20.0,12.0,6.0,0.0,4506.0,709.0,2140.0,2050.0,41.0,8.0,87.13038580690433,75.17544373117435,11.95494207572999,qm,-163
36,260,285,30.0,7.0,11.0,0.0,4414.0,902.0,2240.0,1750.0,89.0,18.333333333333332,87.89227222910006,95.39217743290605,-7.499905203806009,26.0,8.0,10.0,0.0,4324.0,610.0,2120.0,1900.0,34.0,15.0,80.68886352585643,93.27140146077396,-12.582537934917525,qm,-25
37,150,175,12.0,6.0,12.0,0.0,3979.0,619.0,2000.0,1650.0,44.0,21.0,60.71814830591169,80.0184805973958,-19.300332291484086,30.0,9.0,9.0,0.0,4123.0,637.0,2260.0,1600.0,33.0,13.666666666666666,74.39170530020318,61.626343928893334,12.765361371309856,qm,-25
38,195,219,12.0,9.0,9.0,0.0,4299.0,376.0,2000.0,2000.0,34.0,12.666666666666666,84.3195472904704,71.5967348378165,12.722812452653889,22.0,9.0,9.0,0.0,4281.0,940.0,2100.0,1850.0,61.0,14.333333333333334,74.63401431604397,91.50535267228355,-16.87133835623958,qm,-24
39,310,267,28.0,10.0,8.0,0.0,4611.0,757.0,2200.0,2050.0,51.0,10.666666666666666,102.98514562180964,78.83207916570676,24.15306645610289,26.0,11.0,7.0,0.0,4455.0,901.0,2120.0,1950.0,90.0,12.666666666666666,89.17389649301265,73.85600913553414,15.31788735747852,sf,43
40,305,447,28.0,10.0,8.0,0.0,4611.0,757.0,2200.0,2050.0,51.0,10.666666666666666,102.98514562180964,78.83207916570676,24.15306645610289,26.0,11.0,7.0,0.0,4455.0,901.0,2120.0,1950.0,90.0,12.666666666666666,89.17389649301265,73.85600913553414,15.31788735747852,sf,-142
41,230,286,28.0,10.0,8.0,0.0,4611.0,757.0,2200.0,2050.0,51.0,10.666666666666666,102.98514562180964,78.83207916570676,24.15306645610289,26.0,11.0,7.0,0.0,4455.0,901.0,2120.0,1950.0,90.0,12.666666666666666,89.17389649301265,73.85600913553414,15.31788735747852,sf,-56
42,155,169,19.0,9.0,9.0,0.0,4318.0,576.0,1980.0,1950.0,123.0,14.333333333333334,85.15092328950296,62.08750892739724,23.06341436210572,19.0,10.0,8.0,0.0,4560.0,612.0,2160.0,2100.0,35.0,9.333333333333334,90.2153743853649,92.27265908803416,-2.0572847026692593,sf,-14
43,171,316,19.0,9.0,9.0,0.0,4318.0,576.0,1980.0,1950.0,123.0,14.333333333333334,85.15092328950296,62.08750892739724,23.06341436210572,19.0,10.0,8.0,0.0,4560.0,612.0,2160.0,2100.0,35.0,9.333333333333334,90.2153743853649,92.27265908803416,-2.0572847026692593,sf,-145
