,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
11,248,240,33.0,20.0,16.0,0.0,6700.0,1025.0,3180.0,2550.0,180.0,15.666666666666666,73.10519256081888,38.71193187396335,34.393260686855534,22.0,20.0,16.0,0.0,6456.0,841.0,3120.0,2400.0,46.0,16.333333333333332,64.15386619706356,58.992715485465254,5.16115071159832,qf,8
12,70,90,34.0,14.0,21.0,0.0,5942.0,864.0,3000.0,2100.0,67.0,26.666666666666668,51.2995186750814,62.71750246782589,-11.417983792744486,19.0,22.0,14.0,0.0,5922.0,910.0,3160.0,2050.0,102.0,15.0,53.89388715145759,49.83146377504022,4.062423376417359,qm,-20
13,95,150,26.0,11.0,25.0,0.0,5212.0,610.0,2820.0,1850.0,42.0,33.0,35.24355420476861,64.20419493076149,-28.960640725992885,22.0,20.0,16.0,0.0,6025.0,863.0,3300.0,2100.0,65.0,18.666666666666668,58.28844994780476,61.175090854674835,-2.8866409068700825,qm,-55
14,149,105,30.0,23.0,12.0,0.0,6530.0,659.0,3160.0,2550.0,110.0,10.666666666666666,75.16835079351131,34.245996987193784,40.922353806317524,31.0,20.0,16.0,0.0,6142.0,916.0,3100.0,2200.0,177.0,17.0,55.30819375359738,43.242168450210926,12.066025303386448,qm,44
15,150,95,20.0,19.0,17.0,0.0,5550.0,789.0,3080.0,1800.0,25.0,20.333333333333332,36.29792019506343,56.20219925755836,-19.90427906249493,26.0,17.0,18.0,0.0,5872.0,723.0,3060.0,2150.0,52.0,20.333333333333332,50.419107679755655,58.81226492212834,-8.39315724237269,qm,55
16,140,260,18.0,14.0,19.0,0.0,5796.0,950.0,3000.0,2050.0,76.0,26.333333333333332,64.03904637406417,72.14118018402262,-8.10213380995844,32.0,20.0,16.0,0.0,6751.0,1047.0,3300.0,2700.0,51.0,16.0,81.46729004197692,42.339198876595184,39.12809116538174,qm,-120
17,190,166,18.0,20.0,16.0,0.0,6236.0,1101.0,3260.0,2150.0,41.0,17.333333333333332,59.56991121729385,45.950355474525054,13.61955574276879,18.0,18.0,18.0,0.0,6033.0,849.0,3080.0,1950.0,123.0,17.666666666666668,58.08656696808106,64.7882811078794,-6.701714139798331,qm,24
18,166,85,22.0,20.0,15.0,0.0,6426.0,598.0,3180.0,2350.0,46.0,16.333333333333332,71.3935721075369,39.356752737060994,32.036819370475904,16.0,16.0,20.0,0.0,5435.0,644.0,2980.0,1800.0,50.0,24.666666666666668,35.304808812360356,64.93036709214742,-29.625558279787054,qm,81
19,142,195,25.0,16.0,20.0,0.0,6159.0,1114.0,3080.0,2300.0,74.0,21.666666666666668,58.71926356901408,51.94015410766213,6.779109461351939,36.0,22.0,14.0,0.0,6847.0,815.0,3400.0,2750.0,47.0,10.0,70.84071817367908,55.961768650354564,14.878949523324508,qm,-53
20,136,130,23.0,18.0,17.0,0.0,5993.0,688.0,3120.0,2100.0,98.0,18.666666666666668,59.64450966018051,46.32441826869731,13.320091391483196,22.0,18.0,18.0,0.0,6473.0,901.0,3360.0,2200.0,63.0,19.666666666666668,69.00709387531079,60.788609237819124,8.21848463749167,qm,6
21,80,150,14.0,17.0,15.0,0.0,5420.0,797.0,2780.0,1950.0,35.0,21.333333333333332,44.861244845316286,65.32511864050942,-20.46387379519314,18.0,17.0,19.0,0.0,5405.0,901.0,3180.0,1750.0,25.0,25.666666666666668,44.25397004943209,59.541247085279615,-15.287277035847525,qm,-70
22,170,185,19.0,20.0,15.0,0.0,5898.0,704.0,2760.0,2400.0,53.0,18.666666666666668,52.34517098670458,58.56986806298389,-6.224697076279312,19.0,17.0,18.0,0.0,5951.0,1061.0,3280.0,2100.0,26.0,22.333333333333332,57.11984113819227,57.610019539986354,-0.4901784017940827,qm,-15
23,45,105,18.0,14.0,18.0,0.0,4702.0,652.0,2560.0,1650.0,47.0,30.333333333333332,28.698256749229298,57.24255360301177,-28.544296853782473,9.0,21.0,14.0,0.0,6120.0,898.0,3040.0,2100.0,30.0,17.666666666666668,57.621500306179826,48.13550466837146,9.485995637808365,qm,-60
24,157,118,36.0,18.0,18.0,0.0,5953.0,679.0,3100.0,2050.0,168.0,21.333333333333332,50.46111792575541,44.899070527360415,5.562047398394995,26.0,9.0,24.0,0.0,5026.0,461.0,2500.0,1900.0,91.0,34.333333333333336,47.63773119786902,80.4465795032453,-32.80884830537627,qm,39
25,145,220,13.0,20.0,15.0,0.0,5922.0,789.0,2960.0,2250.0,37.0,17.666666666666668,56.89242953023464,42.9701786480357,13.92225088219894,26.0,22.0,14.0,0.0,6291.0,1034.0,3480.0,2100.0,41.0,12.333333333333334,65.36038642526997,52.65157198134318,12.708814443926782,qm,-75
26,140,240,43.0,16.0,20.0,0.0,5965.0,752.0,3000.0,2250.0,70.0,22.333333333333332,48.724512614692514,72.14314887193984,-23.41863625724733,11.0,19.0,17.0,0.0,6475.0,748.0,3240.0,2550.0,55.0,18.333333333333332,71.20673629528547,55.39128940360837,15.815446891677098,qm,-100
27,236,85,18.0,21.0,14.0,0.0,6190.0,786.0,3040.0,2250.0,60.0,14.666666666666666,64.09268155185997,53.16786212235775,10.924819429502207,19.0,12.0,24.0,0.0,4873.0,744.0,2860.0,1450.0,43.0,32.0,21.798292042371283,82.05543560491822,-60.25714356254693,qm,151
28,100,188,14.0,11.0,20.0,0.0,4989.0,494.0,2540.0,1900.0,54.0,33.333333333333336,48.48623008405295,76.95529625424719,-28.46906617019424,32.0,17.0,19.0,0.0,5775.0,523.0,2980.0,2200.0,70.0,23.333333333333332,47.39760672819102,54.32410241234167,-6.926495684150651,qm,-88
29,52,278,9.0,14.0,18.0,0.0,4861.0,770.0,2620.0,1550.0,46.0,27.333333333333332,30.580263465666246,60.0881539919161,-29.507890526249863,36.0,21.0,15.0,0.0,6520.0,941.0,3080.0,2400.0,235.0,15.0,72.48245863490489,37.39698500398243,35.08547363092244,qm,-226
30,97,185,18.0,13.0,23.0,0.0,5731.0,778.0,3040.0,1750.0,41.0,29.0,45.4944694127073,56.891504857035066,-11.397035444327756,36.0,21.0,15.0,0.0,6390.0,551.0,3280.0,2400.0,30.0,13.666666666666666,63.40741493038246,39.61948099931536,23.7879339310671,qm,-88
31,185,280,13.0,17.0,16.0,0.0,5968.0,1039.0,3140.0,2100.0,48.0,22.333333333333332,71.03518430171229,60.99973977438981,10.03544452732248,15.0,23.0,13.0,0.0,7017.0,1172.0,3460.0,2800.0,97.0,9.333333333333334,83.64670235966115,51.692985950271314,31.95371640938984,qm,-95
32,105,185,21.0,14.0,22.0,0.0,5808.0,734.0,3060.0,1900.0,178.0,26.0,51.52488622483984,62.82990232967967,-11.305016104839831,20.0,19.0,16.0,0.0,5862.0,564.0,2920.0,2300.0,92.0,21.333333333333332,59.42815994695436,47.35894915121079,12.069210795743567,qm,-80
33,90,196,14.0,16.0,20.0,0.0,5199.0,563.0,2940.0,1600.0,59.0,25.0,31.699946857101065,49.53342186937763,-17.833475012276562,23.0,16.0,19.0,0.0,5666.0,716.0,2860.0,2100.0,41.0,23.333333333333332,51.37735696175019,49.73295436492432,1.6444025968258746,qm,-106
34,91,145,20.0,17.0,19.0,0.0,5567.0,728.0,3080.0,1600.0,57.0,21.0,43.85053161049358,43.9364960145876,-0.08596440409402106,26.0,19.0,17.0,0.0,6475.0,836.0,3260.0,2450.0,55.0,15.333333333333334,61.426109114313,60.23473341020098,1.1913757041120216,qm,-54
35,145,143,14.0,22.0,14.0,0.0,6223.0,880.0,3060.0,2450.0,48.0,14.0,55.65840198203481,53.91270773142176,1.7456942506130584,23.0,16.0,20.0,0.0,5922.0,928.0,3060.0,2150.0,42.0,25.333333333333332,52.63053477780517,52.04142206937542,0.5891127084297416,qm,2
36,272,115,30.0,19.0,17.0,0.0,6695.0,950.0,3240.0,2400.0,95.0,18.0,74.74682695776367,53.422338982152304,21.324487975611365,9.0,16.0,16.0,0.0,5267.0,1094.0,2920.0,1850.0,62.0,24.333333333333332,37.23297438502077,63.05834504302217,-25.825370658001408,qm,157
37,85,325,14.0,12.0,23.0,0.0,5469.0,783.0,2940.0,1800.0,49.0,26.666666666666668,40.15757153839916,84.13863910301593,-43.98106756461678,36.0,19.0,17.0,0.0,6847.0,988.0,3520.0,2600.0,47.0,16.0,78.72731437727167,54.26214483342509,24.46516954384657,qm,-240
38,170,135,18.0,21.0,15.0,0.0,6169.0,911.0,3080.0,2150.0,49.0,14.333333333333334,56.70773958358146,59.51273770055769,-2.804998116976241,44.0,20.0,16.0,0.0,6387.0,791.0,3400.0,2250.0,52.0,16.0,59.96507113291483,51.09041115684571,8.874659976069118,qm,35
39,90,95,17.0,19.0,17.0,0.0,5755.0,561.0,3080.0,1850.0,115.0,18.666666666666668,47.79580890031067,30.605898169634973,17.189910730675688,17.0,19.0,12.0,0.0,5662.0,829.0,3000.0,2050.0,37.0,20.333333333333332,60.00525848232174,58.15769518329805,1.8475632990236808,qm,-5
40,181,110,15.0,19.0,17.0,0.0,5864.0,912.0,3340.0,2000.0,39.0,18.333333333333332,55.22254340781964,51.52372785273905,3.698815555080595,24.0,7.0,29.0,0.0,4975.0,719.0,2940.0,1200.0,65.0,37.0,23.9666019014785,84.45631764848457,-60.48971574700607,qm,71
41,130,241,8.0,17.0,18.0,0.0,5770.0,831.0,2860.0,2250.0,40.0,22.666666666666668,52.61572134208175,60.182386709674084,-7.566665367592324,22.0,25.0,11.0,0.0,6883.0,1047.0,3460.0,2400.0,98.0,6.666666666666667,82.34248725572148,41.154323714474536,41.18816354124695,qm,-111
42,140,190,36.0,15.0,20.0,0.0,6135.0,537.0,3020.0,2500.0,30.0,24.666666666666668,56.76962542516757,65.4478485634631,-8.678223138295536,18.0,16.0,16.0,0.0,5177.0,616.0,2720.0,1900.0,62.0,25.333333333333332,53.960224740774215,60.093863149939516,-6.133638409165298,qm,-50
43,201,128,29.0,20.0,16.0,0.0,6748.0,1083.0,3320.0,2600.0,173.0,14.666666666666666,74.4088512524472,46.34045390506858,28.068397347378625,8.0,19.0,17.0,0.0,5908.0,625.0,3060.0,2050.0,53.0,19.333333333333332,51.700786484304864,52.75002800072431,-1.0492415164194473,qm,73
44,280,145,24.0,24.0,11.0,0.0,6954.0,911.0,3320.0,2700.0,49.0,9.333333333333334,84.91774924017979,44.57614119077269,40.341608049407085,36.0,19.0,17.0,0.0,6336.0,804.0,3200.0,2450.0,56.0,17.666666666666668,59.851106355250046,68.77848954174206,-8.927383186492014,qm,135
45,97,90,25.0,20.0,16.0,0.0,6236.0,1148.0,3340.0,2250.0,61.0,16.666666666666668,59.95739566205308,48.8822006240818,11.07519503797129,12.0,11.0,24.0,0.0,5010.0,454.0,2700.0,1700.0,40.0,33.333333333333336,28.679009880557942,54.5719031144781,-25.89289323392016,qm,7
46,100,120,38.0,16.0,20.0,0.0,5915.0,722.0,2780.0,2400.0,60.0,25.333333333333332,55.42144870644358,45.28954987306505,10.131898833378527,18.0,19.0,17.0,0.0,5817.0,913.0,3000.0,1950.0,37.0,19.0,44.05963340327222,56.901566283486716,-12.841932880214495,qm,-20
47,135,210,27.0,19.0,16.0,0.0,6109.0,754.0,3160.0,2200.0,94.0,17.0,57.38965585702258,52.79334668877149,4.596309168251094,8.0,24.0,12.0,0.0,6568.0,1164.0,3300.0,2450.0,43.0,10.0,69.59395910757263,48.8322021868045,20.76175692076812,qm,-75
48,210,140,35.0,20.0,16.0,0.0,6524.0,745.0,3340.0,2400.0,64.0,15.666666666666666,61.328466281315464,52.55253824743554,8.775928033879921,5.0,9.0,20.0,0.0,4244.0,441.0,2360.0,1350.0,69.0,36.666666666666664,28.913273927029678,67.65621577766693,-38.74294185063726,qm,70
49,153,131,25.0,19.0,17.0,0.0,5969.0,853.0,3260.0,2000.0,34.0,19.333333333333332,57.39310307251676,50.84776665808254,6.545336414434217,29.0,13.0,23.0,0.0,5479.0,757.0,2920.0,1800.0,59.0,29.333333333333332,45.91064457959188,50.59941407772657,-4.688769498134692,qm,22
50,223,160,30.0,18.0,18.0,0.0,6612.0,646.0,3040.0,2850.0,77.0,18.333333333333332,73.63101004509787,64.81301187296705,8.817998172130805,18.0,13.0,23.0,0.0,5498.0,691.0,2960.0,1800.0,98.0,26.333333333333332,41.27490500826729,76.86372182722884,-35.588816818961554,qm,63
51,190,165,13.0,22.0,14.0,0.0,6050.0,974.0,3180.0,2000.0,35.0,13.0,55.92888281069008,56.45450402880157,-0.5256212181114961,29.0,18.0,17.0,0.0,5483.0,656.0,2820.0,2050.0,43.0,22.666666666666668,44.44179804791522,47.041080636311825,-2.5992825883966097,qm,25
52,205,160,23.0,25.0,10.0,0.0,6495.0,791.0,3380.0,2350.0,55.0,9.0,76.74126626523342,40.26498288364104,36.476283381592374,19.0,15.0,21.0,0.0,6370.0,1177.0,3220.0,2350.0,60.0,23.666666666666668,56.645500331037084,64.0920077874389,-7.446507456401814,qm,45
53,144,185,21.0,16.0,20.0,0.0,5695.0,886.0,2980.0,1750.0,150.0,25.666666666666668,43.197024752779676,54.60426818962165,-11.407243436841966,26.0,18.0,17.0,0.0,6304.0,799.0,2940.0,2600.0,44.0,21.0,69.16676587746086,51.576340119132055,17.5904257583288,qm,-41
54,103,195,27.0,10.0,25.0,0.0,5115.0,657.0,2760.0,1700.0,70.0,33.0,32.09329403008242,57.29288791729419,-25.19959388721176,23.0,17.0,18.0,0.0,6082.0,629.0,3020.0,2350.0,57.0,20.0,59.141362194090185,46.81709853396094,12.32426366012924,qm,-92
55,190,201,24.0,19.0,17.0,0.0,6497.0,957.0,3320.0,2600.0,37.0,17.333333333333332,69.58465090879895,49.80596107710655,19.778689831692397,30.0,22.0,14.0,0.0,6272.0,732.0,3220.0,2200.0,112.0,12.666666666666666,58.40971083230885,55.87785180395583,2.5318590283530256,qm,-11
56,214,85,35.0,22.0,14.0,0.0,6974.0,1160.0,3500.0,2700.0,159.0,11.333333333333334,84.09362331361022,50.93352212404839,33.160101189561836,18.0,17.0,19.0,0.0,5718.0,839.0,3320.0,1750.0,33.0,23.666666666666668,49.08926266724182,65.59356427071248,-16.50430160347066,qm,129
57,145,270,27.0,14.0,22.0,0.0,5804.0,793.0,3220.0,1900.0,49.0,25.0,51.32530359880323,77.34566882957814,-26.020365230774917,12.0,17.0,19.0,0.0,6156.0,1069.0,3140.0,1900.0,31.0,22.666666666666668,55.093160630433225,57.19149630958518,-2.0983356791519654,qm,-125
58,108,235,18.0,19.0,17.0,0.0,5515.0,808.0,3080.0,1800.0,155.0,21.0,42.18828249890012,53.90325028451337,-11.71496778561324,20.0,26.0,10.0,0.0,7431.0,1190.0,3780.0,2850.0,91.0,4.0,94.80883434688957,40.0601028749446,54.748731471944986,qm,-127
59,190,140,6.0,14.0,17.0,0.0,5414.0,528.0,2660.0,2200.0,49.0,28.333333333333332,49.0345153203352,72.72492800338306,-23.69041268304785,22.0,18.0,18.0,0.0,5822.0,848.0,3000.0,2150.0,22.0,22.0,52.18182584252386,60.06631988525691,-7.884494042733053,qm,50
60,165,135,32.0,17.0,19.0,0.0,5331.0,829.0,2980.0,1650.0,66.0,22.666666666666668,35.9202244470174,48.54892165557877,-12.628697208561377,23.0,19.0,17.0,0.0,6170.0,716.0,3000.0,2400.0,60.0,17.666666666666668,55.776413338933224,54.6564018298263,1.1200115091069331,qm,30
61,126,305,22.0,11.0,22.0,0.0,4746.0,663.0,2880.0,1300.0,66.0,32.666666666666664,39.80439541950857,75.85333092565655,-36.04893550614798,16.0,25.0,10.0,0.0,7225.0,1185.0,3420.0,2800.0,60.0,6.333333333333333,94.95979842669864,43.64259938691949,51.31719903977916,qm,-179
62,100,182,15.0,12.0,24.0,0.0,5649.0,929.0,2940.0,1800.0,44.0,29.333333333333332,41.60107944668326,78.81933075019771,-37.21825130351444,15.0,12.0,23.0,0.0,5455.0,771.0,2900.0,1750.0,160.0,30.0,40.22430378173748,50.52486408570356,-10.300560303966087,qm,-82
63,195,225,20.0,18.0,18.0,0.0,6261.0,902.0,3120.0,2300.0,66.0,20.666666666666668,64.06455038638207,62.26859509169511,1.7959552946869597,14.0,19.0,17.0,0.0,5511.0,505.0,3060.0,1950.0,36.0,21.0,47.50621789163224,41.871915935474355,5.6343019561578815,qm,-30
64,194,140,37.0,21.0,14.0,0.0,6268.0,660.0,2900.0,2550.0,68.0,16.666666666666668,69.49692849488353,39.41189327533136,30.08503521955217,23.0,19.0,13.0,0.0,6067.0,968.0,3240.0,2300.0,27.0,17.333333333333332,63.59577094306311,51.976699075486145,11.619071867576965,qm,54
65,185,95,19.0,19.0,16.0,0.0,5736.0,759.0,3000.0,2000.0,46.0,20.666666666666668,48.29661866911224,48.528056871761436,-0.23143820264918466,17.0,14.0,19.0,0.0,5157.0,616.0,2760.0,1800.0,72.0,26.666666666666668,45.90057188821745,64.60790951178465,-18.707337623567202,qm,90
66,245,230,30.0,25.0,11.0,0.0,6868.0,816.0,3340.0,2650.0,158.0,6.333333333333333,78.57745960261413,54.50617609378697,24.071283508827165,26.0,20.0,16.0,0.0,5988.0,669.0,3100.0,2200.0,23.0,16.666666666666668,53.271337435622605,57.577443599305866,-4.306106163683256,qm,15
67,190,185,8.0,22.0,13.0,0.0,6752.0,754.0,3040.0,2900.0,62.0,12.0,81.16377438675715,55.151191009524844,26.0125833772323,27.0,16.0,17.0,0.0,5703.0,607.0,2840.0,2100.0,58.0,23.333333333333332,65.31195519980112,67.66970604691386,-2.3577508471127424,qm,5
68,165,210,39.0,15.0,20.0,0.0,6089.0,633.0,3040.0,2350.0,64.0,24.666666666666668,55.80717031170679,59.83892056633712,-4.031750254630327,14.0,20.0,16.0,0.0,6351.0,967.0,3080.0,2400.0,41.0,17.0,63.27996334949353,60.78997484122314,2.489988508270379,qm,-45
69,154,165,31.0,15.0,21.0,0.0,5872.0,924.0,3120.0,1900.0,182.0,23.333333333333332,52.76970478239406,61.76511636294691,-8.995411580552869,37.0,19.0,17.0,0.0,6066.0,776.0,3080.0,2200.0,36.0,18.333333333333332,54.55930013048658,55.554990347681844,-0.9956902171952761,qm,-11
70,192,45,14.0,21.0,15.0,0.0,6307.0,827.0,3220.0,2200.0,77.0,15.666666666666666,59.98376342423091,42.75810071191872,17.225662712312182,17.0,13.0,23.0,0.0,4665.0,661.0,2800.0,1200.0,40.0,31.333333333333332,14.083491500107092,61.6421538433349,-47.55866234322781,qm,147
71,195,115,19.0,20.0,15.0,0.0,6185.0,1004.0,3320.0,2300.0,30.0,18.666666666666668,64.50059579525167,53.344100020814835,11.156495774436811,8.0,16.0,20.0,0.0,5734.0,723.0,3000.0,1900.0,39.0,24.333333333333332,52.73412070442567,42.639174190640155,10.094946513785517,qm,80
72,146,213,22.0,19.0,16.0,0.0,6259.0,776.0,3120.0,2300.0,34.0,17.333333333333332,65.02494363849353,51.35633870242003,13.66860493607348,5.0,23.0,13.0,0.0,6513.0,1059.0,3240.0,2600.0,68.0,10.333333333333334,66.93791282611026,56.77976914461478,10.158143681495496,qm,-67
73,211,210,29.0,15.0,18.0,0.0,5531.0,567.0,2800.0,2000.0,136.0,25.0,58.39003944833086,69.75529829583432,-11.365258847503467,30.0,16.0,16.0,0.0,5717.0,840.0,2760.0,2250.0,67.0,22.666666666666668,52.45781937596303,64.0863940045613,-11.62857462859827,qm,1
74,255,290,17.0,17.0,18.0,0.0,6001.0,1016.0,3320.0,2050.0,46.0,21.0,54.509708193692205,60.004701860825236,-5.494993667133035,25.0,21.0,14.0,0.0,6818.0,664.0,3280.0,2650.0,63.0,15.333333333333334,81.50654970254561,63.54946816714289,17.957081535402722,qm,-35
75,249,48,25.0,17.0,19.0,0.0,5939.0,680.0,2880.0,2500.0,44.0,23.666666666666668,61.53381282515452,43.19152398668492,18.34228883846961,28.0,12.0,24.0,0.0,5049.0,589.0,2920.0,1450.0,54.0,29.333333333333332,27.171730125541867,58.795184894586434,-31.62345476904456,qm,201
76,80,285,9.0,15.0,17.0,0.0,4584.0,562.0,2660.0,1550.0,34.0,28.666666666666668,22.310743380737623,65.15202619535903,-42.8412828146214,26.0,22.0,13.0,0.0,6651.0,779.0,3200.0,2600.0,31.0,11.333333333333334,77.55761374000879,39.26710870340383,38.29050503660496,qm,-205
77,115,284,11.0,19.0,17.0,0.0,5923.0,1059.0,3200.0,1950.0,43.0,20.0,43.607397063941015,52.628416688453285,-9.02101962451227,7.0,16.0,19.0,0.0,6481.0,1071.0,3260.0,2500.0,71.0,20.666666666666668,69.04746827868733,70.13016069435243,-1.0826924156650979,qm,-169
78,190,285,27.0,19.0,16.0,0.0,6373.0,557.0,2920.0,2750.0,93.0,19.333333333333332,70.3807067133432,48.05237956335216,22.32832714999104,30.0,18.0,17.0,0.0,6391.0,663.0,3180.0,2400.0,41.0,17.666666666666668,69.73488001084111,67.11649401822469,2.618385992616441,qm,-95
79,195,201,13.0,16.0,20.0,0.0,5760.0,855.0,3220.0,1900.0,35.0,24.0,51.042241459671395,52.624259437364366,-1.5820179776929777,24.0,18.0,15.0,0.0,5564.0,623.0,2820.0,2000.0,114.0,21.0,60.721048490796214,65.5582394865163,-4.837190995720082,qm,-6
80,245,192,18.0,21.0,15.0,0.0,5908.0,841.0,3020.0,1950.0,103.0,16.333333333333332,51.352910104276056,49.920910100430454,1.4320000038455991,39.0,12.0,24.0,0.0,5964.0,688.0,2920.0,2250.0,64.0,30.333333333333332,51.70326296429098,61.51222672926041,-9.808963764969432,qm,53
81,165,275,30.0,15.0,21.0,0.0,6218.0,985.0,3400.0,2100.0,63.0,23.0,59.69654386590355,74.56634158337015,-14.869797717466597,36.0,21.0,15.0,0.0,6376.0,900.0,3240.0,2250.0,71.0,14.666666666666666,67.57210237592516,29.97993005104031,37.59217232488484,qm,-110
82,245,222,20.0,24.0,12.0,0.0,6680.0,883.0,3120.0,2750.0,50.0,7.0,69.7245071533148,66.90653343177097,2.8179737215438365,27.0,21.0,13.0,0.0,6502.0,681.0,3000.0,2650.0,147.0,17.0,78.72459569662813,45.401721037810155,33.322874658817966,qm,23
83,190,60,17.0,22.0,14.0,0.0,6274.0,733.0,3240.0,2200.0,44.0,12.666666666666666,64.96429561142402,49.76604132974063,15.198254281683383,26.0,14.0,22.0,0.0,5092.0,678.0,2740.0,1800.0,57.0,29.0,29.939678320612398,52.95190376713503,-23.01222544652263,qm,130
84,320,45,18.0,22.0,13.0,0.0,6933.0,1106.0,3380.0,2850.0,73.0,10.333333333333334,80.48712322848183,37.49418709697875,42.99293613150309,11.0,12.0,24.0,0.0,5075.0,672.0,2800.0,1600.0,45.0,31.333333333333332,31.284147245525798,72.30472606067782,-41.02057881515202,qm,275
85,345,190,22.0,27.0,8.0,0.0,7315.0,1081.0,3620.0,2850.0,30.0,3.0,100.13854172557456,42.55219611030487,57.58634561526967,24.0,15.0,21.0,0.0,6409.0,760.0,3120.0,2450.0,59.0,23.666666666666668,66.48168896722093,76.25604676938211,-9.774357802161177,qm,155
86,245,190,38.0,19.0,17.0,0.0,6495.0,940.0,3340.0,2400.0,35.0,17.666666666666668,70.29739622882742,52.83035725000476,17.467038978822675,19.0,17.0,18.0,0.0,6066.0,701.0,2980.0,2300.0,26.0,23.333333333333332,54.854704001026484,55.468598789120314,-0.6138947880938327,qm,55
87,190,145,21.0,15.0,18.0,0.0,4916.0,437.0,2680.0,1700.0,51.0,28.0,42.80032528261133,59.92930731293944,-17.128982030328114,14.0,13.0,22.0,0.0,5247.0,812.0,2860.0,1800.0,37.0,28.333333333333332,36.304240834570294,63.50461353237355,-27.20037269780325,qm,45
88,149,165,22.0,17.0,19.0,0.0,6090.0,642.0,3200.0,2050.0,100.0,21.666666666666668,52.584282846642786,53.76545399702354,-1.18117115038077,31.0,19.0,17.0,0.0,5846.0,813.0,3060.0,1850.0,116.0,20.0,49.02501221246107,52.25217567706856,-3.2271634646074894,qm,-16
