,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
24,145,250,11.0,11.0,22.0,0.0,6428.0,1233.0,3620.0,2050.0,8.0,32.333333333333336,50.55859030654826,84.24479189652958,-33.68620158998131,11.0,11.0,22.0,0.0,6428.0,1233.0,3620.0,2050.0,8.0,32.333333333333336,50.55859030654826,84.24479189652958,-33.68620158998131,qm,-105
25,215,140,16.0,16.0,17.0,0.0,6686.0,1131.0,3440.0,2250.0,6.0,24.333333333333332,51.72045216518217,73.25408764179717,-21.533635476615018,16.0,16.0,17.0,0.0,6686.0,1131.0,3440.0,2250.0,6.0,24.333333333333332,51.72045216518217,73.25408764179717,-21.533635476615018,qm,75
26,255,145,15.0,14.0,19.0,0.0,6827.0,1402.0,3800.0,2300.0,7.0,26.333333333333332,66.90332171182354,66.41878109064858,0.4845406211749624,15.0,14.0,19.0,0.0,6827.0,1402.0,3800.0,2300.0,7.0,26.333333333333332,66.90332171182354,66.41878109064858,0.4845406211749624,qm,110
27,305,165,29.0,17.0,16.0,0.0,7526.0,1507.0,3980.0,2950.0,46.0,20.333333333333332,83.70948743581286,83.76135474374094,-0.05186730792807263,29.0,17.0,16.0,0.0,7526.0,1507.0,3980.0,2950.0,46.0,20.333333333333332,83.70948743581286,83.76135474374094,-0.05186730792807263,qm,140
28,194,195,19.0,15.0,18.0,0.0,7399.0,1179.0,3740.0,2850.0,134.0,23.666666666666668,71.98849767433063,69.19533199929397,2.7931656750366627,19.0,15.0,18.0,0.0,7399.0,1179.0,3740.0,2850.0,134.0,23.666666666666668,71.98849767433063,69.19533199929397,2.7931656750366627,qm,-1
29,255,238,9.0,14.0,19.0,0.0,7409.0,1399.0,3720.0,2600.0,34.0,22.333333333333332,76.57878333041945,86.32321531946353,-9.744431989044068,9.0,14.0,19.0,0.0,7409.0,1399.0,3720.0,2600.0,34.0,22.333333333333332,76.57878333041945,86.32321531946353,-9.744431989044068,qm,17
30,289,125,15.0,17.0,16.0,0.0,7637.0,1312.0,4000.0,2350.0,52.0,22.0,76.371045359459,81.06032603978093,-4.689280680321926,15.0,17.0,16.0,0.0,7637.0,1312.0,4000.0,2350.0,52.0,22.0,76.371045359459,81.06032603978093,-4.689280680321926,qm,164
31,130,310,18.0,12.0,21.0,0.0,5849.0,1254.0,3480.0,1750.0,4.0,30.0,37.26877805432252,72.04902487225569,-34.780246817933154,18.0,12.0,21.0,0.0,5849.0,1254.0,3480.0,1750.0,4.0,30.0,37.26877805432252,72.04902487225569,-34.780246817933154,qm,-180
32,235,230,26.0,19.0,14.0,0.0,7712.0,1519.0,4040.0,2700.0,32.0,16.0,77.41682498343904,84.81708251891902,-7.40025753547999,26.0,19.0,14.0,0.0,7712.0,1519.0,4040.0,2700.0,32.0,16.0,77.41682498343904,84.81708251891902,-7.40025753547999,qm,5
33,190,195,17.0,18.0,15.0,0.0,6910.0,1114.0,3540.0,2750.0,20.0,20.333333333333332,57.52688269146409,55.9821893479405,1.544693343523587,17.0,18.0,15.0,0.0,6910.0,1114.0,3540.0,2750.0,20.0,20.333333333333332,57.52688269146409,55.9821893479405,1.544693343523587,qm,-5
34,305,195,16.0,15.0,18.0,0.0,7348.0,1408.0,3800.0,2800.0,8.0,24.666666666666668,83.75924172018892,72.91121181636028,10.848029903828651,16.0,15.0,18.0,0.0,7348.0,1408.0,3800.0,2800.0,8.0,24.666666666666668,83.75924172018892,72.91121181636028,10.848029903828651,qm,110
35,260,145,7.0,17.0,16.0,0.0,7266.0,1486.0,3940.0,2650.0,36.0,19.666666666666668,78.59216682231298,62.2366464009369,16.355520421376088,7.0,17.0,16.0,0.0,7266.0,1486.0,3940.0,2650.0,36.0,19.666666666666668,78.59216682231298,62.2366464009369,16.355520421376088,qm,115
36,250,240,30.0,13.0,20.0,0.0,6781.0,1311.0,3460.0,2750.0,26.0,29.666666666666668,69.15253588012372,88.10092826913849,-18.948392389014785,30.0,13.0,20.0,0.0,6781.0,1311.0,3460.0,2750.0,26.0,29.666666666666668,69.15253588012372,88.10092826913849,-18.948392389014785,qm,10
37,257,275,9.0,20.0,13.0,0.0,8100.0,1690.0,4120.0,2950.0,55.0,14.333333333333334,100.43782792105743,66.48187810579726,33.95594981526016,9.0,20.0,13.0,0.0,8100.0,1690.0,4120.0,2950.0,55.0,14.333333333333334,100.43782792105743,66.48187810579726,33.95594981526016,qm,-18
38,140,235,15.0,11.0,22.0,0.0,6487.0,930.0,3340.0,2500.0,27.0,31.0,46.09150560260998,93.45927130173997,-47.36776569913,15.0,11.0,22.0,0.0,6487.0,930.0,3340.0,2500.0,27.0,31.0,46.09150560260998,93.45927130173997,-47.36776569913,qm,-95
39,185,235,7.0,19.0,14.0,0.0,7385.0,1180.0,3880.0,2700.0,5.0,17.333333333333332,81.04744938868417,64.06385852313987,16.983590865544297,7.0,19.0,14.0,0.0,7385.0,1180.0,3880.0,2700.0,5.0,17.333333333333332,81.04744938868417,64.06385852313987,16.983590865544297,qm,-50
40,195,140,13.0,20.0,13.0,0.0,7695.0,1795.0,4160.0,2750.0,45.0,11.666666666666666,84.07259474619546,60.41804286402802,23.654551882167443,13.0,20.0,13.0,0.0,7695.0,1795.0,4160.0,2750.0,45.0,11.666666666666666,84.07259474619546,60.41804286402802,23.654551882167443,qm,55
41,158,165,24.0,16.0,17.0,0.0,7623.0,1717.0,4160.0,2400.0,68.0,21.666666666666668,88.13685824615823,71.02319583875469,17.11366240740354,24.0,16.0,17.0,0.0,7623.0,1717.0,4160.0,2400.0,68.0,21.666666666666668,88.13685824615823,71.02319583875469,17.11366240740354,qm,-7
42,246,260,3.0,13.0,20.0,0.0,7636.0,1081.0,3720.0,3200.0,46.0,27.0,89.48411035888023,94.635479217686,-5.151368858805772,3.0,13.0,20.0,0.0,7636.0,1081.0,3720.0,3200.0,46.0,27.0,89.48411035888023,94.635479217686,-5.151368858805772,qm,-14
43,305,140,11.0,17.0,16.0,0.0,7510.0,1470.0,3740.0,3150.0,40.0,21.0,90.09622264531,59.02402076104275,31.07220188426726,11.0,17.0,16.0,0.0,7510.0,1470.0,3740.0,3150.0,40.0,21.0,90.09622264531,59.02402076104275,31.07220188426726,qm,165
44,269,235,23.0,23.0,10.0,0.0,8176.0,1569.0,4060.0,3100.0,141.0,9.666666666666666,89.61042392146983,59.31014265519797,30.300281266271877,23.0,23.0,10.0,0.0,8176.0,1569.0,4060.0,3100.0,141.0,9.666666666666666,89.61042392146983,59.31014265519797,30.300281266271877,qm,34
45,140,95,14.0,17.0,16.0,0.0,6864.0,1194.0,3620.0,2550.0,49.0,22.333333333333332,51.64650733025402,76.62434276117288,-24.977835430918862,14.0,17.0,16.0,0.0,6864.0,1194.0,3620.0,2550.0,49.0,22.333333333333332,51.64650733025402,76.62434276117288,-24.977835430918862,qm,45
46,200,95,9.0,17.0,16.0,0.0,6415.0,1530.0,3260.0,2550.0,10.0,22.0,59.48851095522674,70.51941156757086,-11.030900612344105,9.0,17.0,16.0,0.0,6415.0,1530.0,3260.0,2550.0,10.0,22.0,59.48851095522674,70.51941156757086,-11.030900612344105,qm,105
47,345,260,35.0,22.0,11.0,0.0,8257.0,1804.0,4440.0,3100.0,27.0,9.666666666666666,109.30771191145756,69.58620250094877,39.72150941050881,35.0,22.0,11.0,0.0,8257.0,1804.0,4440.0,3100.0,27.0,9.666666666666666,109.30771191145756,69.58620250094877,39.72150941050881,qm,85
48,145,215,21.0,10.0,23.0,0.0,6371.0,1086.0,3420.0,2350.0,11.0,30.0,48.58597084790704,77.79881540314675,-29.2128445552397,21.0,10.0,23.0,0.0,6371.0,1086.0,3420.0,2350.0,11.0,30.0,48.58597084790704,77.79881540314675,-29.2128445552397,qm,-70
49,145,105,22.0,17.0,16.0,0.0,6454.0,1349.0,3500.0,2250.0,9.0,22.333333333333332,50.55542862530937,62.087969914842176,-11.53254128953281,22.0,17.0,16.0,0.0,6454.0,1349.0,3500.0,2250.0,9.0,22.333333333333332,50.55542862530937,62.087969914842176,-11.53254128953281,qm,40
50,299,245,21.0,24.0,9.0,0.0,8485.0,1785.0,4340.0,3350.0,130.0,4.333333333333333,113.30234883726202,64.82099417835313,48.48135465890889,21.0,24.0,9.0,0.0,8485.0,1785.0,4340.0,3350.0,130.0,4.333333333333333,113.30234883726202,64.82099417835313,48.48135465890889,qm,54
51,250,280,3.0,13.0,20.0,0.0,7331.0,1524.0,3920.0,2700.0,71.0,26.666666666666668,75.89162231939389,86.91610111334585,-11.024478793951962,3.0,13.0,20.0,0.0,7331.0,1524.0,3920.0,2700.0,71.0,26.666666666666668,75.89162231939389,86.91610111334585,-11.024478793951962,qm,-30
52,110,270,24.0,7.0,26.0,0.0,6228.0,1213.0,3500.0,2100.0,13.0,37.0,37.5480229852001,89.21912126823469,-51.67109828303459,24.0,7.0,26.0,0.0,6228.0,1213.0,3500.0,2100.0,13.0,37.0,37.5480229852001,89.21912126823469,-51.67109828303459,qm,-160
53,285,205,19.0,20.0,13.0,0.0,7553.0,1238.0,3780.0,3250.0,13.0,13.333333333333334,90.23313837256937,73.08098100678528,17.15215736578409,19.0,20.0,13.0,0.0,7553.0,1238.0,3780.0,3250.0,13.0,13.333333333333334,90.23313837256937,73.08098100678528,17.15215736578409,qm,80
54,110,235,8.0,14.0,19.0,0.0,6348.0,1558.0,3540.0,1900.0,3.0,27.666666666666668,49.93891191137976,68.03530443990108,-18.09639252852131,8.0,14.0,19.0,0.0,6348.0,1558.0,3540.0,1900.0,3.0,27.666666666666668,49.93891191137976,68.03530443990108,-18.09639252852131,qm,-125
55,235,251,23.0,19.0,14.0,0.0,7679.0,1348.0,3900.0,2500.0,44.0,17.666666666666668,82.50984566952785,74.94839716900265,7.561448500525191,23.0,19.0,14.0,0.0,7679.0,1348.0,3900.0,2500.0,44.0,17.666666666666668,82.50984566952785,74.94839716900265,7.561448500525191,qm,-16
56,190,220,14.0,12.0,21.0,0.0,6650.0,1145.0,3360.0,2750.0,25.0,28.666666666666668,63.19088183942191,88.39112152065736,-25.200239681235434,14.0,12.0,21.0,0.0,6650.0,1145.0,3360.0,2750.0,25.0,28.666666666666668,63.19088183942191,88.39112152065736,-25.200239681235434,qm,-30
57,200,255,26.0,17.0,16.0,0.0,7623.0,1480.0,4060.0,2900.0,33.0,18.0,77.77448576812547,88.3701665697261,-10.595680801600613,26.0,17.0,16.0,0.0,7623.0,1480.0,4060.0,2900.0,33.0,18.0,77.77448576812547,88.3701665697261,-10.595680801600613,qm,-55
58,230,255,25.0,14.0,19.0,0.0,7305.0,1525.0,3760.0,2650.0,5.0,25.0,76.51174265948742,85.17806737081398,-8.666324711326547,25.0,14.0,19.0,0.0,7305.0,1525.0,3760.0,2650.0,5.0,25.0,76.51174265948742,85.17806737081398,-8.666324711326547,qm,-25
59,170,185,17.0,14.0,19.0,0.0,7000.0,1220.0,3700.0,2400.0,10.0,26.333333333333332,55.723417502760604,63.34786016920926,-7.624442666448668,17.0,14.0,19.0,0.0,7000.0,1220.0,3700.0,2400.0,10.0,26.333333333333332,55.723417502760604,63.34786016920926,-7.624442666448668,qm,-15
60,186,205,2.0,15.0,18.0,0.0,7755.0,1200.0,4080.0,2650.0,60.0,23.333333333333332,82.01714351617666,83.60804562775155,-1.5909021115748772,2.0,15.0,18.0,0.0,7755.0,1200.0,4080.0,2650.0,60.0,23.333333333333332,82.01714351617666,83.60804562775155,-1.5909021115748772,qm,-19
61,235,326,25.0,13.0,20.0,0.0,7272.0,1337.0,3820.0,2850.0,2.0,23.666666666666668,74.26983338280364,88.28617177669055,-14.016338393886912,25.0,13.0,20.0,0.0,7272.0,1337.0,3820.0,2850.0,2.0,23.666666666666668,74.26983338280364,88.28617177669055,-14.016338393886912,qm,-91
62,115,205,16.0,15.0,18.0,0.0,6604.0,1404.0,3520.0,2350.0,29.0,25.333333333333332,58.70724587276944,58.09163938666783,0.615606486101612,16.0,15.0,18.0,0.0,6604.0,1404.0,3520.0,2350.0,29.0,25.333333333333332,58.70724587276944,58.09163938666783,0.615606486101612,qm,-90
63,90,285,31.0,8.0,25.0,0.0,6135.0,1150.0,3400.0,2150.0,15.0,37.0,41.040199067345846,87.79782416721457,-46.75762509986871,31.0,8.0,25.0,0.0,6135.0,1150.0,3400.0,2150.0,15.0,37.0,41.040199067345846,87.79782416721457,-46.75762509986871,qm,-195
64,324,255,9.0,19.0,14.0,0.0,7848.0,1228.0,3820.0,3350.0,38.0,16.666666666666668,95.21573940988789,76.66006755669014,18.55567185319777,9.0,19.0,14.0,0.0,7848.0,1228.0,3820.0,3350.0,38.0,16.666666666666668,95.21573940988789,76.66006755669014,18.55567185319777,qm,69
65,140,280,21.0,17.0,16.0,0.0,6915.0,1270.0,3640.0,2450.0,15.0,21.0,60.663590511197725,69.22636060885448,-8.562770097656761,21.0,17.0,16.0,0.0,6915.0,1270.0,3640.0,2450.0,15.0,21.0,60.663590511197725,69.22636060885448,-8.562770097656761,qm,-140
66,135,145,9.0,12.0,21.0,0.0,6776.0,1371.0,3740.0,2400.0,11.0,30.333333333333332,59.58339955572532,69.14195937974661,-9.558559824021293,9.0,12.0,21.0,0.0,6776.0,1371.0,3740.0,2400.0,11.0,30.333333333333332,59.58339955572532,69.14195937974661,-9.558559824021293,qm,-10
67,380,155,13.0,21.0,12.0,0.0,8464.0,1649.0,4300.0,2800.0,74.0,10.666666666666666,104.2278348625079,65.68225895744801,38.5455759050599,13.0,21.0,12.0,0.0,8464.0,1649.0,4300.0,2800.0,74.0,10.666666666666666,104.2278348625079,65.68225895744801,38.5455759050599,qm,225
68,258,165,10.0,20.0,13.0,0.0,8468.0,1433.0,4100.0,3300.0,143.0,12.666666666666666,97.16687587235562,78.70760007765354,18.45927579470209,10.0,20.0,13.0,0.0,8468.0,1433.0,4100.0,3300.0,143.0,12.666666666666666,97.16687587235562,78.70760007765354,18.45927579470209,qm,93
69,255,285,18.0,16.0,17.0,0.0,7446.0,1800.0,4080.0,2700.0,61.0,21.333333333333332,74.34361638602233,72.16480928596043,2.1788071000619076,18.0,16.0,17.0,0.0,7446.0,1800.0,4080.0,2700.0,61.0,21.333333333333332,74.34361638602233,72.16480928596043,2.1788071000619076,qm,-30
70,344,55,23.0,21.0,12.0,0.0,8199.0,1465.0,4180.0,3200.0,159.0,11.666666666666666,95.08271521068161,61.63365439540181,33.44906081527978,23.0,21.0,12.0,0.0,8199.0,1465.0,4180.0,3200.0,159.0,11.666666666666666,95.08271521068161,61.63365439540181,33.44906081527978,qm,289
71,350,195,24.0,22.0,11.0,0.0,8209.0,1729.0,4380.0,3050.0,4.0,7.333333333333333,101.10532987156968,60.50477010664263,40.60055976492706,24.0,22.0,11.0,0.0,8209.0,1729.0,4380.0,3050.0,4.0,7.333333333333333,101.10532987156968,60.50477010664263,40.60055976492706,qm,155
72,307,353,27.0,16.0,17.0,0.0,7993.0,1433.0,4120.0,3250.0,28.0,21.666666666666668,98.84166903129811,90.62697207928869,8.214696952009428,27.0,16.0,17.0,0.0,7993.0,1433.0,4120.0,3250.0,28.0,21.666666666666668,98.84166903129811,90.62697207928869,8.214696952009428,qm,-46
73,300,230,15.0,12.0,21.0,0.0,6682.0,962.0,3380.0,2450.0,12.0,30.666666666666668,57.01748410601126,85.93904004885142,-28.921555942840154,15.0,12.0,21.0,0.0,6682.0,962.0,3380.0,2450.0,12.0,30.666666666666668,57.01748410601126,85.93904004885142,-28.921555942840154,qm,70
74,310,307,20.0,21.0,12.0,0.0,7737.0,1706.0,3820.0,2600.0,12.0,14.0,88.76753167812818,78.55113763489624,10.216394043231944,20.0,21.0,12.0,0.0,7737.0,1706.0,3820.0,2600.0,12.0,14.0,88.76753167812818,78.55113763489624,10.216394043231944,qm,3
75,205,310,21.0,16.0,17.0,0.0,7357.0,1434.0,4040.0,2500.0,37.0,22.666666666666668,72.30249246093955,80.3844332533515,-8.081940792411965,21.0,16.0,17.0,0.0,7357.0,1434.0,4040.0,2500.0,37.0,22.666666666666668,72.30249246093955,80.3844332533515,-8.081940792411965,qm,-105
76,195,115,18.0,16.0,17.0,0.0,6340.0,925.0,3480.0,2350.0,5.0,22.333333333333332,48.07786282576999,66.87124724512667,-18.79338441935668,18.0,16.0,17.0,0.0,6340.0,925.0,3480.0,2350.0,5.0,22.333333333333332,48.07786282576999,66.87124724512667,-18.79338441935668,qm,80
77,305,105,13.0,17.0,16.0,0.0,7499.0,1544.0,3960.0,2850.0,44.0,20.333333333333332,89.48132011480969,58.793565705056324,30.687754409753367,13.0,17.0,16.0,0.0,7499.0,1544.0,3960.0,2850.0,44.0,20.333333333333332,89.48132011480969,58.793565705056324,30.687754409753367,qm,200
78,332,205,15.0,22.0,11.0,0.0,7953.0,1523.0,3900.0,2950.0,53.0,11.333333333333334,101.07064991124109,69.80545699415232,31.26519291708877,15.0,22.0,11.0,0.0,7953.0,1523.0,3900.0,2950.0,53.0,11.333333333333334,101.07064991124109,69.80545699415232,31.26519291708877,qm,127
79,200,285,19.0,14.0,19.0,0.0,6946.0,1295.0,3520.0,2650.0,46.0,27.333333333333332,65.14229407720653,75.21018812577432,-10.0678940485678,19.0,14.0,19.0,0.0,6946.0,1295.0,3520.0,2650.0,46.0,27.333333333333332,65.14229407720653,75.21018812577432,-10.0678940485678,qm,-85
80,259,200,8.0,18.0,15.0,0.0,7726.0,1265.0,3900.0,3200.0,51.0,17.333333333333332,74.4595430585446,69.71576117119241,4.74378188735218,8.0,18.0,15.0,0.0,7726.0,1265.0,3900.0,3200.0,51.0,17.333333333333332,74.4595430585446,69.71576117119241,4.74378188735218,qm,59
81,355,135,30.0,22.0,11.0,0.0,7453.0,1537.0,3880.0,2550.0,13.0,13.333333333333334,80.79344582483596,48.052134773407396,32.74131105142857,30.0,22.0,11.0,0.0,7453.0,1537.0,3880.0,2550.0,13.0,13.333333333333334,80.79344582483596,48.052134773407396,32.74131105142857,qm,220
82,305,230,19.0,19.0,14.0,0.0,7012.0,1299.0,3640.0,2700.0,27.0,17.666666666666668,67.80436497506848,58.860059708911585,8.94430526615689,19.0,19.0,14.0,0.0,7012.0,1299.0,3640.0,2700.0,27.0,17.666666666666668,67.80436497506848,58.860059708911585,8.94430526615689,qm,75
83,145,165,12.0,10.0,23.0,0.0,6356.0,1096.0,3300.0,2400.0,26.0,34.333333333333336,43.38229279191199,63.566731937649145,-20.18443914573716,12.0,10.0,23.0,0.0,6356.0,1096.0,3300.0,2400.0,26.0,34.333333333333336,43.38229279191199,63.566731937649145,-20.18443914573716,qm,-20
84,200,285,4.0,13.0,20.0,0.0,6492.0,1412.0,3400.0,2450.0,17.0,28.666666666666668,55.172467682086356,78.11612132142118,-22.943653639334826,4.0,13.0,20.0,0.0,6492.0,1412.0,3400.0,2450.0,17.0,28.666666666666668,55.172467682086356,78.11612132142118,-22.943653639334826,qm,-85
85,255,235,22.0,19.0,14.0,0.0,7051.0,1503.0,3720.0,2750.0,26.0,16.333333333333332,76.2822418867817,77.54491617573835,-1.2626742889566411,22.0,19.0,14.0,0.0,7051.0,1503.0,3720.0,2750.0,26.0,16.333333333333332,76.2822418867817,77.54491617573835,-1.2626742889566411,qm,20
86,230,325,12.0,14.0,19.0,0.0,6956.0,1302.0,3640.0,2700.0,61.0,26.666666666666668,48.31726956771045,79.137211958414,-30.819942390703535,12.0,14.0,19.0,0.0,6956.0,1302.0,3640.0,2700.0,61.0,26.666666666666668,48.31726956771045,79.137211958414,-30.819942390703535,qm,-95
87,205,135,24.0,18.0,15.0,0.0,7358.0,1547.0,3800.0,2700.0,13.0,19.666666666666668,78.07256133983611,68.660680463015,9.411880876821106,24.0,18.0,15.0,0.0,7358.0,1547.0,3800.0,2700.0,13.0,19.666666666666668,78.07256133983611,68.660680463015,9.411880876821106,qm,70
