,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
14,210,261,45.0,14.0,21.0,1.0,7364.0,1455.0,4000.0,2500.0,144.0,18.666666666666668,76.19680740701193,87.61854590040018,-11.421738493388252,45.0,14.0,21.0,1.0,7364.0,1455.0,4000.0,2500.0,144.0,18.666666666666668,76.19680740701193,87.61854590040018,-11.421738493388252,qm,-51
15,130,260,7.0,13.0,21.0,2.0,6701.0,1150.0,3600.0,2300.0,66.0,22.0,51.1580089238936,70.13421011680782,-18.976201192914218,7.0,13.0,21.0,2.0,6701.0,1150.0,3600.0,2300.0,66.0,22.0,51.1580089238936,70.13421011680782,-18.976201192914218,qm,-130
16,170,195,8.0,16.0,19.0,1.0,7281.0,1655.0,3800.0,2600.0,66.0,17.333333333333332,73.71831856596138,67.93784670020635,5.780471865755028,8.0,16.0,19.0,1.0,7281.0,1655.0,3800.0,2600.0,66.0,17.333333333333332,73.71831856596138,67.93784670020635,5.780471865755028,qm,-25
17,235,140,51.0,22.0,14.0,0.0,7637.0,1283.0,3740.0,3050.0,157.0,11.0,80.02545025696925,72.51333136814192,7.5121188888273265,51.0,22.0,14.0,0.0,7637.0,1283.0,3740.0,3050.0,157.0,11.0,80.02545025696925,72.51333136814192,7.5121188888273265,qm,95
18,251,185,26.0,20.0,15.0,1.0,7804.0,1733.0,4120.0,2850.0,119.0,12.0,75.60998691371904,61.930788000082174,13.679198913636876,26.0,20.0,15.0,1.0,7804.0,1733.0,4120.0,2850.0,119.0,12.0,75.60998691371904,61.930788000082174,13.679198913636876,qm,66
19,205,220,17.0,21.0,14.0,1.0,7801.0,1665.0,3780.0,3250.0,136.0,10.0,80.17024098493609,54.45969730401763,25.710543680918448,17.0,21.0,14.0,1.0,7801.0,1665.0,3780.0,3250.0,136.0,10.0,80.17024098493609,54.45969730401763,25.710543680918448,qm,-15
20,140,157,6.0,13.0,23.0,0.0,6579.0,1124.0,3580.0,2200.0,34.0,24.0,46.261770119158165,69.08567507274593,-22.82390495358777,6.0,13.0,23.0,0.0,6579.0,1124.0,3580.0,2200.0,34.0,24.0,46.261770119158165,69.08567507274593,-22.82390495358777,qm,-17
21,155,240,18.0,19.0,16.0,1.0,7105.0,1531.0,3820.0,2450.0,80.0,15.0,66.65616495478793,55.24253192922047,11.413633025567448,18.0,19.0,16.0,1.0,7105.0,1531.0,3820.0,2450.0,80.0,15.0,66.65616495478793,55.24253192922047,11.413633025567448,qm,-85
22,98,185,21.0,15.0,21.0,0.0,6538.0,1565.0,3400.0,2050.0,458.0,16.666666666666668,56.49925344286697,64.46063895460276,-7.961385511735794,21.0,15.0,21.0,0.0,6538.0,1565.0,3400.0,2050.0,458.0,16.666666666666668,56.49925344286697,64.46063895460276,-7.961385511735794,qm,-87
23,277,150,43.0,21.0,11.0,2.0,7848.0,1621.0,3840.0,3150.0,168.0,11.0,88.52072345159246,69.54591983211121,18.97480361948124,43.0,21.0,11.0,2.0,7848.0,1621.0,3840.0,3150.0,168.0,11.0,88.52072345159246,69.54591983211121,18.97480361948124,qm,127
24,178,50,26.0,21.0,12.0,1.0,7307.0,1589.0,3440.0,2800.0,457.0,10.666666666666666,76.60295532978209,59.62274919905363,16.98020613072846,26.0,21.0,12.0,1.0,7307.0,1589.0,3440.0,2800.0,457.0,10.666666666666666,76.60295532978209,59.62274919905363,16.98020613072846,qm,128
25,260,235,7.0,24.0,10.0,2.0,8321.0,1757.0,4460.0,3000.0,71.0,8.666666666666666,96.42549668940664,72.51993623607609,23.905560453330548,7.0,24.0,10.0,2.0,8321.0,1757.0,4460.0,3000.0,71.0,8.666666666666666,96.42549668940664,72.51993623607609,23.905560453330548,qm,25
26,325,145,13.0,20.0,14.0,2.0,7355.0,1554.0,3720.0,2700.0,70.0,12.666666666666666,77.96622060451895,42.46824140781771,35.497979196701245,13.0,20.0,14.0,2.0,7355.0,1554.0,3720.0,2700.0,70.0,12.666666666666666,77.96622060451895,42.46824140781771,35.497979196701245,qm,180
27,246,145,28.0,22.0,13.0,1.0,7650.0,1253.0,3660.0,3250.0,75.0,10.333333333333334,75.64905764214683,57.42583590014869,18.223221741998135,28.0,22.0,13.0,1.0,7650.0,1253.0,3660.0,3250.0,75.0,10.333333333333334,75.64905764214683,57.42583590014869,18.223221741998135,qm,101
28,255,140,16.0,24.0,10.0,2.0,8243.0,1699.0,4280.0,3050.0,93.0,7.666666666666667,98.87001519692679,54.81466816853725,44.05534702838954,16.0,24.0,10.0,2.0,8243.0,1699.0,4280.0,3050.0,93.0,7.666666666666667,98.87001519692679,54.81466816853725,44.05534702838954,qm,115
29,305,145,28.0,26.0,8.0,2.0,8185.0,1691.0,4120.0,3100.0,115.0,5.0,92.60854017715026,50.17304875199742,42.43549142515283,28.0,26.0,8.0,2.0,8185.0,1691.0,4120.0,3100.0,115.0,5.0,92.60854017715026,50.17304875199742,42.43549142515283,qm,160
30,130,212,11.0,12.0,21.0,1.0,5808.0,1091.0,3140.0,2050.0,88.0,24.666666666666668,40.53225368318114,67.43480877385979,-26.902555090678646,11.0,12.0,21.0,1.0,5808.0,1091.0,3140.0,2050.0,88.0,24.666666666666668,40.53225368318114,67.43480877385979,-26.902555090678646,qm,-82
31,257,135,44.0,20.0,16.0,0.0,7463.0,1518.0,3600.0,2750.0,538.0,9.666666666666666,75.45779515800967,60.75618879732887,14.701606360680804,44.0,20.0,16.0,0.0,7463.0,1518.0,3600.0,2750.0,538.0,9.666666666666666,75.45779515800967,60.75618879732887,14.701606360680804,qm,122
32,185,195,32.0,16.0,19.0,1.0,7398.0,1155.0,3940.0,2600.0,88.0,17.333333333333332,73.93959449061289,69.44010448196708,4.49949000864581,32.0,16.0,19.0,1.0,7398.0,1155.0,3940.0,2600.0,88.0,17.333333333333332,73.93959449061289,69.44010448196708,4.49949000864581,qm,-10
33,215,230,10.0,13.0,23.0,0.0,6701.0,1619.0,3740.0,2150.0,101.0,21.0,58.92990609580687,67.31843581999885,-8.388529724191983,10.0,13.0,23.0,0.0,6701.0,1619.0,3740.0,2150.0,101.0,21.0,58.92990609580687,67.31843581999885,-8.388529724191983,qm,-15
34,160,195,31.0,17.0,15.0,2.0,7066.0,1482.0,3660.0,2650.0,91.0,17.0,75.21231481294156,78.09268845533371,-2.8803736423921626,31.0,17.0,15.0,2.0,7066.0,1482.0,3660.0,2650.0,91.0,17.0,75.21231481294156,78.09268845533371,-2.8803736423921626,qm,-35
35,180,253,36.0,11.0,25.0,0.0,7013.0,1086.0,3620.0,2650.0,68.0,23.666666666666668,61.870104640468554,90.62758770905218,-28.757483068583625,36.0,11.0,25.0,0.0,7013.0,1086.0,3620.0,2650.0,68.0,23.666666666666668,61.870104640468554,90.62758770905218,-28.757483068583625,qm,-73
36,265,108,13.0,20.0,14.0,2.0,7860.0,1813.0,3940.0,3000.0,185.0,11.333333333333334,88.65766503094046,64.1264256430064,24.531239387934075,13.0,20.0,14.0,2.0,7860.0,1813.0,3940.0,3000.0,185.0,11.333333333333334,88.65766503094046,64.1264256430064,24.531239387934075,qm,157
37,155,108,22.0,17.0,17.0,2.0,6202.0,1341.0,3500.0,2050.0,42.0,18.333333333333332,39.65822965787688,55.42286099421134,-15.764631336334466,22.0,17.0,17.0,2.0,6202.0,1341.0,3500.0,2050.0,42.0,18.333333333333332,39.65822965787688,55.42286099421134,-15.764631336334466,qm,47
38,170,345,19.0,16.0,19.0,1.0,6608.0,1281.0,3340.0,2450.0,153.0,18.0,54.991204748957635,62.53582397602431,-7.54461922706669,19.0,16.0,19.0,1.0,6608.0,1281.0,3340.0,2450.0,153.0,18.0,54.991204748957635,62.53582397602431,-7.54461922706669,qm,-175
39,204,195,46.0,16.0,19.0,1.0,7167.0,1574.0,4000.0,2400.0,112.0,18.0,59.82958957540526,81.33621962679793,-21.506630051392676,46.0,16.0,19.0,1.0,7167.0,1574.0,4000.0,2400.0,112.0,18.0,59.82958957540526,81.33621962679793,-21.506630051392676,qm,9
40,95,145,13.0,13.0,22.0,1.0,6389.0,1053.0,3460.0,2050.0,124.0,23.333333333333332,44.20243705605332,72.25840212555711,-28.0559650695038,13.0,13.0,22.0,1.0,6389.0,1053.0,3460.0,2050.0,124.0,23.333333333333332,44.20243705605332,72.25840212555711,-28.0559650695038,qm,-50
41,165,310,8.0,10.0,25.0,1.0,6264.0,1078.0,3540.0,2000.0,69.0,27.0,36.61060039376563,87.98819754948404,-51.377597155718426,8.0,10.0,25.0,1.0,6264.0,1078.0,3540.0,2000.0,69.0,27.0,36.61060039376563,87.98819754948404,-51.377597155718426,qm,-145
42,305,305,41.0,23.0,10.0,3.0,7882.0,1771.0,4240.0,2800.0,37.0,9.0,82.32846438256131,62.40958100444008,19.918883378121244,41.0,23.0,10.0,3.0,7882.0,1771.0,4240.0,2800.0,37.0,9.0,82.32846438256131,62.40958100444008,19.918883378121244,qm,0
43,100,165,25.0,17.0,18.0,1.0,6622.0,1167.0,3600.0,2300.0,107.0,17.666666666666668,46.92029202564734,69.57877004775386,-22.658478022106518,25.0,17.0,18.0,1.0,6622.0,1167.0,3600.0,2300.0,107.0,17.666666666666668,46.92029202564734,69.57877004775386,-22.658478022106518,qm,-65
44,230,242,38.0,21.0,13.0,2.0,7843.0,1576.0,4040.0,2950.0,113.0,10.0,80.34584543740549,53.47371367729212,26.872131760113387,38.0,21.0,13.0,2.0,7843.0,1576.0,4040.0,2950.0,113.0,10.0,80.34584543740549,53.47371367729212,26.872131760113387,qm,-12
45,135,205,22.0,14.0,22.0,0.0,6640.0,984.0,3460.0,2450.0,105.0,22.333333333333332,49.3724510499695,72.6025336691542,-23.230082619184714,22.0,14.0,22.0,0.0,6640.0,984.0,3460.0,2450.0,105.0,22.333333333333332,49.3724510499695,72.6025336691542,-23.230082619184714,qm,-70
46,250,247,5.0,19.0,16.0,1.0,7620.0,1758.0,4220.0,2500.0,65.0,15.0,80.31922139994198,72.56460804050108,7.754613359440889,5.0,19.0,16.0,1.0,7620.0,1758.0,4220.0,2500.0,65.0,15.0,80.31922139994198,72.56460804050108,7.754613359440889,qm,3
47,331,212,29.0,17.0,18.0,1.0,7687.0,1470.0,3960.0,2750.0,107.0,16.333333333333332,77.81262903285824,62.698273022519366,15.114356010338879,29.0,17.0,18.0,1.0,7687.0,1470.0,3960.0,2750.0,107.0,16.333333333333332,77.81262903285824,62.698273022519366,15.114356010338879,qm,119
48,190,235,46.0,13.0,21.0,2.0,7016.0,1381.0,3760.0,2600.0,36.0,20.0,62.47135885521107,81.29156064716187,-18.820201791950797,46.0,13.0,21.0,2.0,7016.0,1381.0,3760.0,2600.0,36.0,20.0,62.47135885521107,81.29156064716187,-18.820201791950797,qm,-45
49,115,140,12.0,18.0,17.0,1.0,6857.0,1405.0,3620.0,2300.0,97.0,17.0,58.350314598745975,50.902037300954994,7.448277297790973,12.0,18.0,17.0,1.0,6857.0,1405.0,3620.0,2300.0,97.0,17.0,58.350314598745975,50.902037300954994,7.448277297790973,qm,-25
50,140,301,44.0,13.0,21.0,2.0,6298.0,1296.0,3560.0,2050.0,78.0,22.666666666666668,43.61522688939854,90.52598721595909,-46.91076032656054,44.0,13.0,21.0,2.0,6298.0,1296.0,3560.0,2050.0,78.0,22.666666666666668,43.61522688939854,90.52598721595909,-46.91076032656054,qm,-161
51,232,221,32.0,21.0,15.0,0.0,7081.0,1182.0,3420.0,2550.0,496.0,10.333333333333334,59.17612695733602,60.36665757559248,-1.1905306182564506,32.0,21.0,15.0,0.0,7081.0,1182.0,3420.0,2550.0,496.0,10.333333333333334,59.17612695733602,60.36665757559248,-1.1905306182564506,qm,11
52,215,205,6.0,18.0,18.0,0.0,6929.0,1599.0,3660.0,2500.0,89.0,16.666666666666668,61.545771104588596,51.98777281333332,9.557998291255272,6.0,18.0,18.0,0.0,6929.0,1599.0,3660.0,2500.0,89.0,16.666666666666668,61.545771104588596,51.98777281333332,9.557998291255272,qm,10
53,165,205,19.0,14.0,19.0,1.0,6930.0,1369.0,3480.0,2600.0,150.0,20.333333333333332,66.99526938157338,74.9927746334753,-7.99750525190192,19.0,14.0,19.0,1.0,6930.0,1369.0,3480.0,2600.0,150.0,20.333333333333332,66.99526938157338,74.9927746334753,-7.99750525190192,qm,-40
54,115,238,8.0,15.0,20.0,1.0,6461.0,1566.0,3600.0,1950.0,91.0,20.0,47.092336977663685,58.07775927218156,-10.985422294517875,8.0,15.0,20.0,1.0,6461.0,1566.0,3600.0,1950.0,91.0,20.0,47.092336977663685,58.07775927218156,-10.985422294517875,qm,-123
55,245,217,27.0,18.0,18.0,0.0,7481.0,1413.0,3660.0,2950.0,151.0,14.666666666666666,73.07382327860249,66.05869130519996,7.015131973402528,27.0,18.0,18.0,0.0,7481.0,1413.0,3660.0,2950.0,151.0,14.666666666666666,73.07382327860249,66.05869130519996,7.015131973402528,qm,28
56,225,140,5.0,19.0,15.0,2.0,7224.0,1445.0,3800.0,2650.0,79.0,15.0,67.85636149762654,68.1810499105319,-0.3246884129053503,5.0,19.0,15.0,2.0,7224.0,1445.0,3800.0,2650.0,79.0,15.0,67.85636149762654,68.1810499105319,-0.3246884129053503,qm,85
57,85,170,12.0,19.0,16.0,1.0,6689.0,1110.0,3500.0,2350.0,124.0,15.0,47.1465656119751,54.89986718772821,-7.753301575753109,12.0,19.0,16.0,1.0,6689.0,1110.0,3500.0,2350.0,124.0,15.0,47.1465656119751,54.89986718772821,-7.753301575753109,qm,-85
58,217,285,57.0,17.0,18.0,1.0,7130.0,1596.0,3700.0,2450.0,410.0,13.333333333333334,66.14923089616067,70.43581610789819,-4.286585211737503,57.0,17.0,18.0,1.0,7130.0,1596.0,3700.0,2450.0,410.0,13.333333333333334,66.14923089616067,70.43581610789819,-4.286585211737503,qm,-68
59,235,146,9.0,22.0,10.0,2.0,7548.0,1400.0,3820.0,2900.0,98.0,11.666666666666666,78.5091313001158,71.89888658255022,6.610244717565588,9.0,22.0,10.0,2.0,7548.0,1400.0,3820.0,2900.0,98.0,11.666666666666666,78.5091313001158,71.89888658255022,6.610244717565588,qm,89
60,215,215,39.0,17.0,16.0,3.0,7872.0,1749.0,4160.0,2750.0,157.0,14.0,85.44220635277509,59.70163426384295,25.74057208893213,39.0,17.0,16.0,3.0,7872.0,1749.0,4160.0,2750.0,157.0,14.0,85.44220635277509,59.70163426384295,25.74057208893213,qm,0
61,255,287,21.0,14.0,21.0,1.0,7391.0,1494.0,4060.0,2600.0,86.0,20.0,74.84450477497889,92.55616979469038,-17.711665019711486,21.0,14.0,21.0,1.0,7391.0,1494.0,4060.0,2600.0,86.0,20.0,74.84450477497889,92.55616979469038,-17.711665019711486,qm,-32
62,140,174,21.0,18.0,18.0,0.0,6801.0,1097.0,3580.0,2450.0,31.0,17.0,50.57181685574566,53.79443579563199,-3.222618939886329,21.0,18.0,18.0,0.0,6801.0,1097.0,3580.0,2450.0,31.0,17.0,50.57181685574566,53.79443579563199,-3.222618939886329,qm,-34
63,185,306,41.0,16.0,16.0,2.0,6765.0,1195.0,3480.0,2450.0,130.0,18.666666666666668,59.66104677684303,72.3051946799409,-12.644147903097872,41.0,16.0,16.0,2.0,6765.0,1195.0,3480.0,2450.0,130.0,18.666666666666668,59.66104677684303,72.3051946799409,-12.644147903097872,qm,-121
64,375,185,30.0,21.0,13.0,2.0,8675.0,1783.0,4660.0,3150.0,80.0,10.0,110.33022841513628,70.36400181865571,39.96622659648056,30.0,21.0,13.0,2.0,8675.0,1783.0,4660.0,3150.0,80.0,10.0,110.33022841513628,70.36400181865571,39.96622659648056,qm,190
65,165,190,9.0,19.0,16.0,1.0,6754.0,1104.0,3460.0,2650.0,54.0,15.333333333333334,50.60258985321544,56.11036681892443,-5.507776965708994,9.0,19.0,16.0,1.0,6754.0,1104.0,3460.0,2650.0,54.0,15.333333333333334,50.60258985321544,56.11036681892443,-5.507776965708994,qm,-25
66,190,260,27.0,15.0,20.0,1.0,6828.0,1275.0,3620.0,2400.0,203.0,18.0,54.42465810773492,67.2666119376036,-12.841953829868672,27.0,15.0,20.0,1.0,6828.0,1275.0,3620.0,2400.0,203.0,18.0,54.42465810773492,67.2666119376036,-12.841953829868672,qm,-70
67,146,145,30.0,15.0,20.0,1.0,7003.0,1549.0,3960.0,2300.0,33.0,20.0,60.79389580541493,73.22880293677501,-12.434907131360077,30.0,15.0,20.0,1.0,7003.0,1549.0,3960.0,2300.0,33.0,20.0,60.79389580541493,73.22880293677501,-12.434907131360077,qm,1
68,90,115,26.0,10.0,25.0,1.0,6223.0,1140.0,3360.0,2150.0,73.0,25.666666666666668,39.93175818941421,84.73884972589572,-44.80709153648152,26.0,10.0,25.0,1.0,6223.0,1140.0,3360.0,2150.0,73.0,25.666666666666668,39.93175818941421,84.73884972589572,-44.80709153648152,qm,-25
69,100,170,5.0,16.0,20.0,0.0,6608.0,1291.0,3400.0,2500.0,88.0,18.666666666666668,48.01122321990656,53.90674513778408,-5.895521917877524,5.0,16.0,20.0,0.0,6608.0,1291.0,3400.0,2500.0,88.0,18.666666666666668,48.01122321990656,53.90674513778408,-5.895521917877524,qm,-70
70,61,330,20.0,12.0,23.0,1.0,6162.0,1132.0,3420.0,2100.0,87.0,23.0,36.55470388203363,84.32777099439016,-47.773067112356536,20.0,12.0,23.0,1.0,6162.0,1132.0,3420.0,2100.0,87.0,23.0,36.55470388203363,84.32777099439016,-47.773067112356536,qm,-269
71,353,311,37.0,26.0,9.0,1.0,8418.0,1678.0,3940.0,3350.0,493.0,3.0,104.84495839116477,69.18849836024766,35.656460030917096,37.0,26.0,9.0,1.0,8418.0,1678.0,3940.0,3350.0,493.0,3.0,104.84495839116477,69.18849836024766,35.656460030917096,qm,42
72,200,161,1.0,18.0,17.0,1.0,7052.0,1321.0,3640.0,2550.0,67.0,16.0,62.47849714676196,58.0935678941099,4.38492925265206,1.0,18.0,17.0,1.0,7052.0,1321.0,3640.0,2550.0,67.0,16.0,62.47849714676196,58.0935678941099,4.38492925265206,qm,39
73,260,140,26.0,23.0,11.0,2.0,8252.0,1873.0,4340.0,3050.0,87.0,8.333333333333334,94.53559286362172,62.86916538269975,31.666427480921953,26.0,23.0,11.0,2.0,8252.0,1873.0,4340.0,3050.0,87.0,8.333333333333334,94.53559286362172,62.86916538269975,31.666427480921953,qm,120
74,225,140,4.0,21.0,13.0,2.0,7732.0,1655.0,4120.0,2800.0,92.0,12.333333333333334,78.28885083184329,62.846242978347924,15.442607853495366,4.0,21.0,13.0,2.0,7732.0,1655.0,4120.0,2800.0,92.0,12.333333333333334,78.28885083184329,62.846242978347924,15.442607853495366,qm,85
75,205,378,24.0,18.0,16.0,2.0,7222.0,1829.0,3900.0,2450.0,52.0,14.333333333333334,74.43782427439604,56.831078362375955,17.606745912020084,24.0,18.0,16.0,2.0,7222.0,1829.0,3900.0,2450.0,52.0,14.333333333333334,74.43782427439604,56.831078362375955,17.606745912020084,sf,-173
76,300,378,24.0,18.0,16.0,2.0,7222.0,1829.0,3900.0,2450.0,52.0,14.333333333333334,74.43782427439604,56.831078362375955,17.606745912020084,24.0,18.0,16.0,2.0,7222.0,1829.0,3900.0,2450.0,52.0,14.333333333333334,74.43782427439604,56.831078362375955,17.606745912020084,sf,-78
77,316,355,49.0,22.0,13.0,1.0,8071.0,1517.0,4000.0,3150.0,206.0,9.333333333333334,85.96374968714785,63.2057875295585,22.75796215758935,49.0,22.0,13.0,1.0,8071.0,1517.0,4000.0,3150.0,206.0,9.333333333333334,85.96374968714785,63.2057875295585,22.75796215758935,sf,-39
78,261,345,49.0,22.0,13.0,1.0,8071.0,1517.0,4000.0,3150.0,206.0,9.333333333333334,85.96374968714785,63.2057875295585,22.75796215758935,49.0,22.0,13.0,1.0,8071.0,1517.0,4000.0,3150.0,206.0,9.333333333333334,85.96374968714785,63.2057875295585,22.75796215758935,sf,-84
