,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
32,160,215,24.0,20.0,15.0,0.0,6808.0,1435.0,3720.0,2300.0,3.0,11.0,72.84135983772437,60.743569045174866,12.097790792549498,24.0,20.0,15.0,0.0,6808.0,1435.0,3720.0,2300.0,3.0,11.0,72.84135983772437,60.743569045174866,12.097790792549498,qm,-55
33,196,220,20.0,17.0,18.0,1.0,6851.0,1089.0,3480.0,2750.0,6.0,14.666666666666666,73.51510449337115,66.88212263434396,6.632981859027185,20.0,17.0,18.0,1.0,6851.0,1089.0,3480.0,2750.0,6.0,14.666666666666666,73.51510449337115,66.88212263434396,6.632981859027185,qm,-24
34,161,115,9.0,15.0,19.0,2.0,6109.0,1419.0,3240.0,2250.0,14.0,16.0,49.39743371173309,59.213618971633444,-9.816185259900358,9.0,15.0,19.0,2.0,6109.0,1419.0,3240.0,2250.0,14.0,16.0,49.39743371173309,59.213618971633444,-9.816185259900358,qm,46
35,180,90,31.0,18.0,15.0,0.0,5877.0,886.0,2940.0,2150.0,2.0,14.333333333333334,53.640544453848214,52.49862534348239,1.141919110365836,31.0,18.0,15.0,0.0,5877.0,886.0,2940.0,2150.0,2.0,14.333333333333334,53.640544453848214,52.49862534348239,1.141919110365836,qm,90
36,70,161,15.0,16.0,20.0,0.0,5582.0,1485.0,3300.0,1650.0,2.0,18.333333333333332,32.73811850277348,55.76301136133023,-23.02489285855674,15.0,16.0,20.0,0.0,5582.0,1485.0,3300.0,1650.0,2.0,18.333333333333332,32.73811850277348,55.76301136133023,-23.02489285855674,qm,-91
37,216,255,19.0,17.0,18.0,1.0,6254.0,1453.0,3280.0,2300.0,14.0,16.0,51.56183741828417,55.67139921136845,-4.109561793084276,19.0,17.0,18.0,1.0,6254.0,1453.0,3280.0,2300.0,14.0,16.0,51.56183741828417,55.67139921136845,-4.109561793084276,qm,-39
38,215,325,14.0,13.0,23.0,0.0,6238.0,1212.0,3360.0,2150.0,3.0,21.333333333333332,49.36005783582112,73.14115518161263,-23.781097345791512,14.0,13.0,23.0,0.0,6238.0,1212.0,3360.0,2150.0,3.0,21.333333333333332,49.36005783582112,73.14115518161263,-23.781097345791512,qm,-110
39,215,195,26.0,21.0,14.0,0.0,6746.0,1265.0,3500.0,2600.0,1.0,10.0,71.36687612419685,77.2191444538771,-5.852268329680264,26.0,21.0,14.0,0.0,6746.0,1265.0,3500.0,2600.0,1.0,10.0,71.36687612419685,77.2191444538771,-5.852268329680264,qm,20
40,140,200,35.0,18.0,17.0,0.0,6117.0,1311.0,3280.0,2000.0,2.0,15.0,50.29261920476884,53.16577137293711,-2.8731521681682657,35.0,18.0,17.0,0.0,6117.0,1311.0,3280.0,2000.0,2.0,15.0,50.29261920476884,53.16577137293711,-2.8731521681682657,qm,-60
41,200,195,24.0,19.0,16.0,1.0,6339.0,1511.0,3640.0,2200.0,4.0,12.0,53.963074122618686,68.76123616795151,-14.798162045332822,24.0,19.0,16.0,1.0,6339.0,1511.0,3640.0,2200.0,4.0,12.0,53.963074122618686,68.76123616795151,-14.798162045332822,qm,5
42,265,115,26.0,22.0,14.0,0.0,7428.0,1457.0,3640.0,2950.0,3.0,7.666666666666667,90.14776347852376,63.47585903344458,26.671904445079175,26.0,22.0,14.0,0.0,7428.0,1457.0,3640.0,2950.0,3.0,7.666666666666667,90.14776347852376,63.47585903344458,26.671904445079175,qm,150
43,235,146,30.0,25.0,11.0,0.0,7343.0,1151.0,3700.0,2950.0,3.0,5.333333333333333,80.58720118600677,61.96581956767659,18.621381618330165,30.0,25.0,11.0,0.0,7343.0,1151.0,3700.0,2950.0,3.0,5.333333333333333,80.58720118600677,61.96581956767659,18.621381618330165,qm,89
44,135,115,31.0,17.0,18.0,0.0,6439.0,1027.0,3420.0,2250.0,4.0,15.666666666666666,61.651049177315514,68.91826726876174,-7.26721809144622,31.0,17.0,18.0,0.0,6439.0,1027.0,3420.0,2250.0,4.0,15.666666666666666,61.651049177315514,68.91826726876174,-7.26721809144622,qm,20
45,145,95,14.0,17.0,19.0,0.0,6172.0,1301.0,3480.0,1950.0,2.0,16.0,50.85847057941111,59.593137720228775,-8.734667140817658,14.0,17.0,19.0,0.0,6172.0,1301.0,3480.0,1950.0,2.0,16.0,50.85847057941111,59.593137720228775,-8.734667140817658,qm,50
46,285,245,38.0,23.0,13.0,0.0,7386.0,1270.0,3700.0,2900.0,1.0,6.666666666666667,82.86173302367115,63.8792895079817,18.982443515689436,38.0,23.0,13.0,0.0,7386.0,1270.0,3700.0,2900.0,1.0,6.666666666666667,82.86173302367115,63.8792895079817,18.982443515689436,qm,40
47,235,135,16.0,16.0,19.0,1.0,6719.0,1283.0,3500.0,2350.0,4.0,16.666666666666668,69.12732624148926,56.397813293527555,12.729512947961714,16.0,16.0,19.0,1.0,6719.0,1283.0,3500.0,2350.0,4.0,16.666666666666668,69.12732624148926,56.397813293527555,12.729512947961714,qm,100
48,195,210,34.0,12.0,21.0,3.0,6522.0,1274.0,3220.0,2650.0,7.0,20.333333333333332,58.977567615275404,59.588884041273,-0.6113164259975991,34.0,12.0,21.0,3.0,6522.0,1274.0,3220.0,2650.0,7.0,20.333333333333332,58.977567615275404,59.588884041273,-0.6113164259975991,qm,-15
49,185,145,11.0,17.0,19.0,0.0,6384.0,1336.0,3560.0,2100.0,4.0,16.333333333333332,57.54314527349131,61.93193739071546,-4.388792117224159,11.0,17.0,19.0,0.0,6384.0,1336.0,3560.0,2100.0,4.0,16.333333333333332,57.54314527349131,61.93193739071546,-4.388792117224159,qm,40
50,145,215,10.0,15.0,20.0,1.0,6019.0,1352.0,3300.0,1950.0,4.0,18.333333333333332,46.233326874454654,61.07298585055144,-14.839658976096787,10.0,15.0,20.0,1.0,6019.0,1352.0,3300.0,1950.0,4.0,18.333333333333332,46.233326874454654,61.07298585055144,-14.839658976096787,qm,-70
51,265,260,39.0,20.0,14.0,2.0,7059.0,1687.0,3680.0,2600.0,4.0,10.333333333333334,75.45248582651455,57.16363475653949,18.28885106997507,39.0,20.0,14.0,2.0,7059.0,1687.0,3680.0,2600.0,4.0,10.333333333333334,75.45248582651455,57.16363475653949,18.28885106997507,qm,5
52,165,190,18.0,17.0,19.0,0.0,6518.0,1271.0,3420.0,2500.0,3.0,15.0,60.53714183247729,70.53701753897558,-9.999875706498287,18.0,17.0,19.0,0.0,6518.0,1271.0,3420.0,2500.0,3.0,15.0,60.53714183247729,70.53701753897558,-9.999875706498287,qm,-25
53,145,165,35.0,16.0,18.0,1.0,6574.0,1276.0,3180.0,2600.0,4.0,15.333333333333334,60.58852626973427,61.01761853973279,-0.4290922699985238,35.0,16.0,18.0,1.0,6574.0,1276.0,3180.0,2600.0,4.0,15.333333333333334,60.58852626973427,61.01761853973279,-0.4290922699985238,qm,-20
54,100,247,3.0,13.0,21.0,0.0,5522.0,1135.0,3260.0,1450.0,2.0,21.0,40.77597297274833,59.201490177456,-18.425517204707667,3.0,13.0,21.0,0.0,5522.0,1135.0,3260.0,1450.0,2.0,21.0,40.77597297274833,59.201490177456,-18.425517204707667,qm,-147
55,115,145,19.0,14.0,21.0,1.0,6188.0,1506.0,3380.0,2000.0,3.0,17.666666666666668,51.61618065833588,54.2277526692019,-2.6115720108660176,19.0,14.0,21.0,1.0,6188.0,1506.0,3380.0,2000.0,3.0,17.666666666666668,51.61618065833588,54.2277526692019,-2.6115720108660176,qm,-30
56,195,305,20.0,13.0,22.0,1.0,6597.0,988.0,3200.0,2700.0,7.0,19.666666666666668,58.142671863358565,72.0824217852812,-13.93974992192264,20.0,13.0,22.0,1.0,6597.0,988.0,3200.0,2700.0,7.0,19.666666666666668,58.142671863358565,72.0824217852812,-13.93974992192264,qm,-110
57,110,335,25.0,18.0,12.0,1.0,5791.0,1305.0,3020.0,2200.0,1.0,13.0,53.82512970118126,65.96017983768367,-12.135050136502405,25.0,18.0,12.0,1.0,5791.0,1305.0,3020.0,2200.0,1.0,13.0,53.82512970118126,65.96017983768367,-12.135050136502405,qm,-225
58,215,110,32.0,22.0,13.0,1.0,7023.0,1390.0,3620.0,2500.0,3.0,8.333333333333334,73.40870008227468,56.538578374339004,16.870121707935677,32.0,22.0,13.0,1.0,7023.0,1390.0,3620.0,2500.0,3.0,8.333333333333334,73.40870008227468,56.538578374339004,16.870121707935677,qm,105
59,195,255,19.0,12.0,22.0,1.0,5587.0,1175.0,3160.0,1750.0,2.0,21.333333333333332,41.925904897037306,66.73198887791371,-24.806083980876405,19.0,12.0,22.0,1.0,5587.0,1175.0,3160.0,1750.0,2.0,21.333333333333332,41.925904897037306,66.73198887791371,-24.806083980876405,qm,-60
60,100,310,7.0,13.0,20.0,1.0,5503.0,1146.0,3080.0,1800.0,3.0,20.333333333333332,41.01926708447275,71.6676205021872,-30.648353417714457,7.0,13.0,20.0,1.0,5503.0,1146.0,3080.0,1800.0,3.0,20.333333333333332,41.01926708447275,71.6676205021872,-30.648353417714457,qm,-210
61,266,215,40.0,24.0,11.0,0.0,6997.0,1680.0,3440.0,2800.0,12.0,6.666666666666667,81.01198034676962,44.01618139367883,36.99579895309079,40.0,24.0,11.0,0.0,6997.0,1680.0,3440.0,2800.0,12.0,6.666666666666667,81.01198034676962,44.01618139367883,36.99579895309079,qm,51
62,211,260,13.0,13.0,21.0,2.0,6066.0,1239.0,3300.0,2050.0,6.0,19.666666666666668,47.933877042168,65.12383865625434,-17.189961614086346,13.0,13.0,21.0,2.0,6066.0,1239.0,3300.0,2050.0,6.0,19.666666666666668,47.933877042168,65.12383865625434,-17.189961614086346,qm,-49
63,200,235,26.0,17.0,18.0,1.0,6599.0,1347.0,3400.0,2400.0,4.0,15.0,61.16059412224902,52.729439630757234,8.431154491491796,26.0,17.0,18.0,1.0,6599.0,1347.0,3400.0,2400.0,4.0,15.0,61.16059412224902,52.729439630757234,8.431154491491796,qm,-35
64,145,195,10.0,12.0,17.0,0.0,5010.0,880.0,2600.0,1750.0,0.0,20.333333333333332,42.25533434944568,57.14396530565124,-14.888630956205555,10.0,12.0,17.0,0.0,5010.0,880.0,2600.0,1750.0,0.0,20.333333333333332,42.25533434944568,57.14396530565124,-14.888630956205555,qm,-50
65,190,235,10.0,10.0,25.0,1.0,6064.0,1097.0,3400.0,1850.0,4.0,23.333333333333332,45.61541081480908,70.31443051837276,-24.699019703563682,10.0,10.0,25.0,1.0,6064.0,1097.0,3400.0,1850.0,4.0,23.333333333333332,45.61541081480908,70.31443051837276,-24.699019703563682,qm,-45
66,95,235,29.0,18.0,17.0,0.0,6512.0,1191.0,3480.0,2350.0,2.0,14.0,67.64017777206953,66.04697585490949,1.5932019171600516,29.0,18.0,17.0,0.0,6512.0,1191.0,3480.0,2350.0,2.0,14.0,67.64017777206953,66.04697585490949,1.5932019171600516,qm,-140
67,140,170,24.0,18.0,17.0,0.0,6148.0,1366.0,3460.0,1950.0,3.0,14.0,51.07224446577319,54.56570188402597,-3.493457418252781,24.0,18.0,17.0,0.0,6148.0,1366.0,3460.0,1950.0,3.0,14.0,51.07224446577319,54.56570188402597,-3.493457418252781,qm,-30
68,140,145,28.0,16.0,18.0,2.0,6824.0,1092.0,3360.0,2650.0,4.0,14.333333333333334,69.43165936617531,55.12227422886759,14.309385137307716,28.0,16.0,18.0,2.0,6824.0,1092.0,3360.0,2650.0,4.0,14.333333333333334,69.43165936617531,55.12227422886759,14.309385137307716,qm,-5
69,100,110,15.0,16.0,15.0,0.0,5280.0,1293.0,2780.0,1950.0,10.0,17.333333333333332,43.09817074611603,48.6131832637549,-5.515012517638866,15.0,16.0,15.0,0.0,5280.0,1293.0,2780.0,1950.0,10.0,17.333333333333332,43.09817074611603,48.6131832637549,-5.515012517638866,qm,-10
70,167,331,22.0,21.0,15.0,0.0,6947.0,1350.0,3480.0,2850.0,12.0,11.0,68.34815295380413,63.34790376557493,5.000249188229198,22.0,21.0,15.0,0.0,6947.0,1350.0,3480.0,2850.0,12.0,11.0,68.34815295380413,63.34790376557493,5.000249188229198,sf,-164
71,166,305,22.0,21.0,15.0,0.0,6947.0,1350.0,3480.0,2850.0,12.0,11.0,68.34815295380413,63.34790376557493,5.000249188229198,22.0,21.0,15.0,0.0,6947.0,1350.0,3480.0,2850.0,12.0,11.0,68.34815295380413,63.34790376557493,5.000249188229198,sf,-139
72,185,255,31.0,21.0,15.0,0.0,6797.0,1255.0,3700.0,2350.0,2.0,10.666666666666666,67.85537350287859,66.25448498088203,1.6008885219965734,31.0,21.0,15.0,0.0,6797.0,1255.0,3700.0,2350.0,2.0,10.666666666666666,67.85537350287859,66.25448498088203,1.6008885219965734,sf,-70
73,211,205,31.0,21.0,15.0,0.0,6797.0,1255.0,3700.0,2350.0,2.0,10.666666666666666,67.85537350287859,66.25448498088203,1.6008885219965734,31.0,21.0,15.0,0.0,6797.0,1255.0,3700.0,2350.0,2.0,10.666666666666666,67.85537350287859,66.25448498088203,1.6008885219965734,sf,6
74,286,200,31.0,21.0,15.0,0.0,6797.0,1255.0,3700.0,2350.0,2.0,10.666666666666666,67.85537350287859,66.25448498088203,1.6008885219965734,31.0,21.0,15.0,0.0,6797.0,1255.0,3700.0,2350.0,2.0,10.666666666666666,67.85537350287859,66.25448498088203,1.6008885219965734,sf,86
