,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
10,215,285,18.0,19.0,12.0,4.0,6266.0,1178.0,3600.0,2050.0,16.0,13.666666666666666,74.89783936471937,48.456273934115785,26.44156543060359,18.0,19.0,12.0,4.0,6266.0,1178.0,3600.0,2050.0,16.0,13.666666666666666,74.89783936471937,48.456273934115785,26.44156543060359,qf,-70
11,285,235,18.0,19.0,12.0,4.0,6266.0,1178.0,3600.0,2050.0,16.0,13.666666666666666,74.89783936471937,48.456273934115785,26.44156543060359,18.0,19.0,12.0,4.0,6266.0,1178.0,3600.0,2050.0,16.0,13.666666666666666,74.89783936471937,48.456273934115785,26.44156543060359,qf,50
12,85,166,10.0,14.0,20.0,2.0,5232.0,759.0,3200.0,1350.0,12.0,26.333333333333332,38.824555951357155,49.35812989095428,-10.533573939597126,10.0,14.0,20.0,2.0,5232.0,759.0,3200.0,1350.0,12.0,26.333333333333332,38.824555951357155,49.35812989095428,-10.533573939597126,qm,-81
13,95,155,8.0,18.0,17.0,1.0,5451.0,1043.0,3460.0,1300.0,21.0,17.666666666666668,41.25491191756992,46.80442056906484,-5.5495086514949215,8.0,18.0,17.0,1.0,5451.0,1043.0,3460.0,1300.0,21.0,17.666666666666668,41.25491191756992,46.80442056906484,-5.5495086514949215,qm,-60
14,215,75,18.0,20.0,13.0,3.0,6752.0,1166.0,3600.0,2450.0,7.0,11.666666666666666,80.92832499010318,50.983469829235986,29.944855160867192,18.0,20.0,13.0,3.0,6752.0,1166.0,3600.0,2450.0,7.0,11.666666666666666,80.92832499010318,50.983469829235986,29.944855160867192,qm,140
15,85,145,6.0,12.0,23.0,1.0,5042.0,846.0,3140.0,1300.0,12.0,28.333333333333332,29.803082639373418,63.97707814427657,-34.173995504903154,6.0,12.0,23.0,1.0,5042.0,846.0,3140.0,1300.0,12.0,28.333333333333332,29.803082639373418,63.97707814427657,-34.173995504903154,qm,-60
16,95,212,9.0,12.0,20.0,3.0,4727.0,748.0,3140.0,1000.0,12.0,29.666666666666668,32.22246985496335,55.9523203112715,-23.729850456308146,9.0,12.0,20.0,3.0,4727.0,748.0,3140.0,1000.0,12.0,29.666666666666668,32.22246985496335,55.9523203112715,-23.729850456308146,qm,-117
17,95,160,8.0,13.0,20.0,2.0,4939.0,845.0,2960.0,1300.0,4.0,27.333333333333332,37.4413020582573,47.752815702977266,-10.311513644719968,8.0,13.0,20.0,2.0,4939.0,845.0,2960.0,1300.0,4.0,27.333333333333332,37.4413020582573,47.752815702977266,-10.311513644719968,qm,-65
18,192,200,22.0,19.0,13.0,4.0,6031.0,1002.0,3340.0,2050.0,26.0,15.666666666666666,59.494442482167074,47.96662215850832,11.527820323658757,22.0,19.0,13.0,4.0,6031.0,1002.0,3340.0,2050.0,26.0,15.666666666666666,59.494442482167074,47.96662215850832,11.527820323658757,qm,-8
19,160,90,5.0,13.0,21.0,2.0,4804.0,840.0,3000.0,1100.0,19.0,28.333333333333332,31.373434841256287,48.780270697416164,-17.406835856159876,5.0,13.0,21.0,2.0,4804.0,840.0,3000.0,1100.0,19.0,28.333333333333332,31.373434841256287,48.780270697416164,-17.406835856159876,qm,70
20,135,217,8.0,15.0,20.0,0.0,5483.0,957.0,3100.0,1650.0,13.0,25.0,52.78128420011899,63.75538660313149,-10.974102403012514,8.0,15.0,20.0,0.0,5483.0,957.0,3100.0,1650.0,13.0,25.0,52.78128420011899,63.75538660313149,-10.974102403012514,qm,-82
21,280,180,13.0,16.0,14.0,6.0,5947.0,790.0,3400.0,1850.0,17.0,17.333333333333332,65.5984101059892,52.79938280191714,12.799027304072064,13.0,16.0,14.0,6.0,5947.0,790.0,3400.0,1850.0,17.0,17.333333333333332,65.5984101059892,52.79938280191714,12.799027304072064,qm,100
22,145,106,11.0,17.0,17.0,2.0,5881.0,1252.0,3420.0,1850.0,11.0,19.666666666666668,53.397180246798364,52.257638616161394,1.1395416306369626,11.0,17.0,17.0,2.0,5881.0,1252.0,3420.0,1850.0,11.0,19.666666666666668,53.397180246798364,52.257638616161394,1.1395416306369626,qm,39
23,230,45,7.0,19.0,16.0,1.0,6572.0,1250.0,3660.0,2150.0,7.0,15.333333333333334,78.70719695192139,60.23729483571041,18.46990211621098,7.0,19.0,16.0,1.0,6572.0,1250.0,3660.0,2150.0,7.0,15.333333333333334,78.70719695192139,60.23729483571041,18.46990211621098,qm,185
24,205,95,16.0,20.0,13.0,3.0,6491.0,1370.0,3660.0,2000.0,11.0,13.333333333333334,74.44338863569402,41.61336308374844,32.83002555194559,16.0,20.0,13.0,3.0,6491.0,1370.0,3660.0,2000.0,11.0,13.333333333333334,74.44338863569402,41.61336308374844,32.83002555194559,qm,110
25,210,192,34.0,24.0,9.0,3.0,6390.0,1179.0,3680.0,2050.0,40.0,7.333333333333333,74.67864601206657,59.59651342606802,15.082132585998542,34.0,24.0,9.0,3.0,6390.0,1179.0,3680.0,2050.0,40.0,7.333333333333333,74.67864601206657,59.59651342606802,15.082132585998542,qm,18
26,255,105,12.0,21.0,13.0,1.0,6215.0,1123.0,3540.0,2050.0,15.0,12.333333333333334,73.2888778116997,45.95689065482602,27.331987156873684,12.0,21.0,13.0,1.0,6215.0,1123.0,3540.0,2050.0,15.0,12.333333333333334,73.2888778116997,45.95689065482602,27.331987156873684,qm,150
27,115,165,9.0,13.0,19.0,4.0,5985.0,1132.0,3380.0,1900.0,10.0,24.0,54.20314383199183,67.64391601101978,-13.440772179027961,9.0,13.0,19.0,4.0,5985.0,1132.0,3380.0,1900.0,10.0,24.0,54.20314383199183,67.64391601101978,-13.440772179027961,qm,-50
28,150,105,19.0,14.0,20.0,2.0,5312.0,1052.0,3120.0,1550.0,17.0,24.666666666666668,42.334845916388325,60.88199282312073,-18.54714690673241,19.0,14.0,20.0,2.0,5312.0,1052.0,3120.0,1550.0,17.0,24.666666666666668,42.334845916388325,60.88199282312073,-18.54714690673241,qm,45
29,185,140,21.0,16.0,17.0,3.0,5666.0,1157.0,3320.0,1750.0,16.0,22.0,49.011683673237165,58.19353379870614,-9.181850125468989,21.0,16.0,17.0,3.0,5666.0,1157.0,3320.0,1750.0,16.0,22.0,49.011683673237165,58.19353379870614,-9.181850125468989,qm,45
30,95,146,9.0,13.0,21.0,2.0,5140.0,978.0,3240.0,1250.0,15.0,27.666666666666668,37.250836350540176,50.030429262420945,-12.779592911880782,9.0,13.0,21.0,2.0,5140.0,978.0,3240.0,1250.0,15.0,27.666666666666668,37.250836350540176,50.030429262420945,-12.779592911880782,qm,-51
31,155,140,36.0,20.0,15.0,1.0,5898.0,1342.0,3540.0,1450.0,18.0,16.333333333333332,65.94030036948514,59.16605901135543,6.774241358129703,36.0,20.0,15.0,1.0,5898.0,1342.0,3540.0,1450.0,18.0,16.333333333333332,65.94030036948514,59.16605901135543,6.774241358129703,qm,15
32,90,90,12.0,17.0,15.0,4.0,5587.0,978.0,3260.0,1700.0,17.0,17.666666666666668,42.25562556755056,45.754448094175245,-3.498822526624673,12.0,17.0,15.0,4.0,5587.0,978.0,3260.0,1700.0,17.0,17.666666666666668,42.25562556755056,45.754448094175245,-3.498822526624673,qm,0
33,50,145,9.0,11.0,25.0,0.0,4747.0,815.0,3000.0,1100.0,12.0,31.333333333333332,23.126234846931137,62.51826270652092,-39.392027859589795,9.0,11.0,25.0,0.0,4747.0,815.0,3000.0,1100.0,12.0,31.333333333333332,23.126234846931137,62.51826270652092,-39.392027859589795,qm,-95
34,95,199,4.0,15.0,18.0,3.0,5557.0,1038.0,3220.0,1650.0,12.0,22.0,49.46907448481636,48.12731103360758,1.341763451208782,4.0,15.0,18.0,3.0,5557.0,1038.0,3220.0,1650.0,12.0,22.0,49.46907448481636,48.12731103360758,1.341763451208782,qm,-104
35,268,140,6.0,21.0,14.0,1.0,6534.0,1513.0,3580.0,2200.0,39.0,14.0,74.22625416121569,50.20642805265741,24.019826108558266,6.0,21.0,14.0,1.0,6534.0,1513.0,3580.0,2200.0,39.0,14.0,74.22625416121569,50.20642805265741,24.019826108558266,qm,128
36,95,55,11.0,18.0,15.0,3.0,5327.0,854.0,3320.0,1300.0,12.0,17.333333333333332,47.89856116725877,37.87978782270882,10.018773344549942,11.0,18.0,15.0,3.0,5327.0,854.0,3320.0,1300.0,12.0,17.333333333333332,47.89856116725877,37.87978782270882,10.018773344549942,qm,40
37,145,280,3.0,15.0,19.0,2.0,5747.0,1076.0,3240.0,1850.0,17.0,22.666666666666668,48.93088320769678,67.16581570080042,-18.234932493103646,3.0,15.0,19.0,2.0,5747.0,1076.0,3240.0,1850.0,17.0,22.666666666666668,48.93088320769678,67.16581570080042,-18.234932493103646,qm,-135
38,245,95,4.0,20.0,13.0,3.0,6341.0,1315.0,3360.0,2050.0,11.0,12.333333333333334,67.30735004697972,43.1784115166162,24.128938530363513,4.0,20.0,13.0,3.0,6341.0,1315.0,3360.0,2050.0,11.0,12.333333333333334,67.30735004697972,43.1784115166162,24.128938530363513,qm,150
39,147,90,20.0,16.0,18.0,2.0,5337.0,939.0,3080.0,1450.0,17.0,22.666666666666668,51.69969852836869,52.39393972478407,-0.6942411964153692,20.0,16.0,18.0,2.0,5337.0,939.0,3080.0,1450.0,17.0,22.666666666666668,51.69969852836869,52.39393972478407,-0.6942411964153692,qm,57
40,195,235,3.0,18.0,17.0,1.0,6125.0,1147.0,3420.0,2100.0,10.0,16.333333333333332,58.50809062813452,55.29771866204953,3.2103719660849848,3.0,18.0,17.0,1.0,6125.0,1147.0,3420.0,2100.0,10.0,16.333333333333332,58.50809062813452,55.29771866204953,3.2103719660849848,qm,-40
41,142,255,11.0,16.0,19.0,0.0,5337.0,1002.0,3020.0,1700.0,32.0,25.333333333333332,44.07831118050757,59.72641302474401,-15.64810184423643,11.0,16.0,19.0,0.0,5337.0,1002.0,3020.0,1700.0,32.0,25.333333333333332,44.07831118050757,59.72641302474401,-15.64810184423643,qm,-113
42,171,227,10.0,20.0,13.0,3.0,6590.0,1372.0,3620.0,2150.0,25.0,12.333333333333334,73.59315054219192,51.86042780662681,21.732722735565105,10.0,20.0,13.0,3.0,6590.0,1372.0,3620.0,2150.0,25.0,12.333333333333334,73.59315054219192,51.86042780662681,21.732722735565105,qm,-56
43,187,54,22.0,21.0,13.0,1.0,5988.0,1130.0,3500.0,1800.0,18.0,14.333333333333334,66.05667532191399,45.78101939765532,20.275655924258665,22.0,21.0,13.0,1.0,5988.0,1130.0,3500.0,1800.0,18.0,14.333333333333334,66.05667532191399,45.78101939765532,20.275655924258665,qm,133
44,220,95,16.0,17.0,16.0,3.0,5590.0,1315.0,3480.0,1200.0,5.0,19.0,57.44992814783012,48.27936190097344,9.170566246856678,16.0,17.0,16.0,3.0,5590.0,1315.0,3480.0,1200.0,5.0,19.0,57.44992814783012,48.27936190097344,9.170566246856678,qm,125
45,110,85,16.0,14.0,22.0,0.0,5079.0,1084.0,3180.0,1000.0,9.0,27.0,43.71103345773678,61.38158324905465,-17.670549791317875,16.0,14.0,22.0,0.0,5079.0,1084.0,3180.0,1000.0,9.0,27.0,43.71103345773678,61.38158324905465,-17.670549791317875,qm,25
46,125,145,5.0,11.0,24.0,1.0,5086.0,888.0,3080.0,1300.0,11.0,32.333333333333336,36.5071976977217,67.07080461075492,-30.563606913033222,5.0,11.0,24.0,1.0,5086.0,888.0,3080.0,1300.0,11.0,32.333333333333336,36.5071976977217,67.07080461075492,-30.563606913033222,qm,-20
47,140,140,8.0,14.0,17.0,5.0,5769.0,780.0,3120.0,1950.0,14.0,22.333333333333332,56.25453492980602,57.989846590437004,-1.7353116606309815,8.0,14.0,17.0,5.0,5769.0,780.0,3120.0,1950.0,14.0,22.333333333333332,56.25453492980602,57.989846590437004,-1.7353116606309815,qm,0
48,55,215,20.0,10.0,23.0,3.0,4597.0,929.0,2840.0,1150.0,12.0,31.666666666666668,29.550696827663348,65.03119408672275,-35.48049725905939,20.0,10.0,23.0,3.0,4597.0,929.0,2840.0,1150.0,12.0,31.666666666666668,29.550696827663348,65.03119408672275,-35.48049725905939,qm,-160
49,145,255,4.0,14.0,19.0,2.0,5008.0,962.0,2880.0,1450.0,18.0,25.333333333333332,36.11349563542168,55.846108156137774,-19.7326125207161,4.0,14.0,19.0,2.0,5008.0,962.0,2880.0,1450.0,18.0,25.333333333333332,36.11349563542168,55.846108156137774,-19.7326125207161,qm,-110
50,205,115,17.0,20.0,14.0,1.0,6289.0,1118.0,3580.0,1950.0,4.0,14.666666666666666,74.6612271341548,45.51255150021563,29.14867563393916,17.0,20.0,14.0,1.0,6289.0,1118.0,3580.0,1950.0,4.0,14.666666666666666,74.6612271341548,45.51255150021563,29.14867563393916,qm,90
51,241,95,6.0,24.0,12.0,0.0,6789.0,1472.0,3520.0,2350.0,39.0,8.333333333333334,81.78906689765984,47.15007894908704,34.6389879485728,6.0,24.0,12.0,0.0,6789.0,1472.0,3520.0,2350.0,39.0,8.333333333333334,81.78906689765984,47.15007894908704,34.6389879485728,qm,146
52,140,100,15.0,16.0,14.0,5.0,5024.0,865.0,3100.0,1350.0,19.0,21.0,39.04487105896308,37.567074308506044,1.4777967504570455,15.0,16.0,14.0,5.0,5024.0,865.0,3100.0,1350.0,19.0,21.0,39.04487105896308,37.567074308506044,1.4777967504570455,qm,40
53,210,210,11.0,17.0,14.0,5.0,6620.0,1430.0,3720.0,2150.0,10.0,15.666666666666666,80.63070993600077,59.313417944815875,21.317291991184895,11.0,17.0,14.0,5.0,6620.0,1430.0,3720.0,2150.0,10.0,15.666666666666666,80.63070993600077,59.313417944815875,21.317291991184895,qm,0
54,205,142,13.0,19.0,12.0,4.0,5842.0,1050.0,3400.0,1750.0,7.0,14.666666666666666,66.99349067465043,51.52815854833833,15.465332126312093,13.0,19.0,12.0,4.0,5842.0,1050.0,3400.0,1750.0,7.0,14.666666666666666,66.99349067465043,51.52815854833833,15.465332126312093,qm,63
55,195,160,20.0,19.0,14.0,2.0,5789.0,1032.0,3240.0,1900.0,14.0,16.666666666666668,52.4594010195994,55.770854890997306,-3.3114538713979087,20.0,19.0,14.0,2.0,5789.0,1032.0,3240.0,1900.0,14.0,16.666666666666668,52.4594010195994,55.770854890997306,-3.3114538713979087,qm,35
56,70,126,31.0,18.0,16.0,2.0,5598.0,1205.0,3080.0,1900.0,23.0,18.666666666666668,52.21864259584962,48.591261162808195,3.627381433041433,31.0,18.0,16.0,2.0,5598.0,1205.0,3080.0,1900.0,23.0,18.666666666666668,52.21864259584962,48.591261162808195,3.627381433041433,qm,-56
57,199,140,20.0,21.0,13.0,2.0,5657.0,1146.0,3460.0,1500.0,37.0,13.0,51.79303776887239,45.73325939203653,6.059778376835862,20.0,21.0,13.0,2.0,5657.0,1146.0,3460.0,1500.0,37.0,13.0,51.79303776887239,45.73325939203653,6.059778376835862,qm,59
58,140,200,3.0,16.0,20.0,0.0,5887.0,1136.0,3340.0,1900.0,22.0,22.0,54.42921028732096,68.81681723080554,-14.387606943484572,3.0,16.0,20.0,0.0,5887.0,1136.0,3340.0,1900.0,22.0,22.0,54.42921028732096,68.81681723080554,-14.387606943484572,qm,-60
59,90,140,4.0,10.0,23.0,3.0,5076.0,922.0,3160.0,1200.0,6.0,32.333333333333336,35.00663207512628,61.59463440900972,-26.58800233388344,4.0,10.0,23.0,3.0,5076.0,922.0,3160.0,1200.0,6.0,32.333333333333336,35.00663207512628,61.59463440900972,-26.58800233388344,qm,-50
60,140,146,18.0,14.0,19.0,2.0,5490.0,926.0,3260.0,1700.0,10.0,26.333333333333332,45.063704432319774,54.75117435742169,-9.687469925101915,18.0,14.0,19.0,2.0,5490.0,926.0,3260.0,1700.0,10.0,26.333333333333332,45.063704432319774,54.75117435742169,-9.687469925101915,qm,-6
61,152,115,2.0,21.0,13.0,2.0,6370.0,1252.0,3420.0,2200.0,30.0,11.333333333333334,66.79450452869015,46.93890265574016,19.855601872949993,2.0,21.0,13.0,2.0,6370.0,1252.0,3420.0,2200.0,30.0,11.333333333333334,66.79450452869015,46.93890265574016,19.855601872949993,qm,37
62,136,95,15.0,22.0,12.0,2.0,5751.0,909.0,3420.0,1600.0,31.0,11.0,51.72726526587328,35.593144886304735,16.134120379568543,15.0,22.0,12.0,2.0,5751.0,909.0,3420.0,1600.0,31.0,11.0,51.72726526587328,35.593144886304735,16.134120379568543,qm,41
63,270,310,23.0,16.0,17.0,3.0,5835.0,1002.0,3100.0,2000.0,10.0,20.333333333333332,62.38528113857649,55.97471667132274,6.410564467253752,23.0,16.0,17.0,3.0,5835.0,1002.0,3100.0,2000.0,10.0,20.333333333333332,62.38528113857649,55.97471667132274,6.410564467253752,qm,-40
64,190,250,10.0,17.0,17.0,2.0,5875.0,1250.0,3580.0,1550.0,10.0,20.0,62.04126645977499,54.212258820214366,7.829007639560619,10.0,17.0,17.0,2.0,5875.0,1250.0,3580.0,1550.0,10.0,20.0,62.04126645977499,54.212258820214366,7.829007639560619,qm,-60
65,95,95,19.0,18.0,14.0,3.0,5567.0,1129.0,3180.0,1750.0,22.0,17.666666666666668,54.62559569395888,48.74293540023331,5.882660293725581,19.0,18.0,14.0,3.0,5567.0,1129.0,3180.0,1750.0,22.0,17.666666666666668,54.62559569395888,48.74293540023331,5.882660293725581,qm,0
66,90,101,13.0,14.0,19.0,3.0,5362.0,803.0,3120.0,1550.0,12.0,25.0,44.28639364380954,52.92949590467481,-8.643102260865277,13.0,14.0,19.0,3.0,5362.0,803.0,3120.0,1550.0,12.0,25.0,44.28639364380954,52.92949590467481,-8.643102260865277,qm,-11
67,162,90,16.0,22.0,13.0,1.0,6485.0,1332.0,3520.0,2250.0,40.0,11.666666666666666,70.47930829556549,52.49690676131266,17.982401534252826,16.0,22.0,13.0,1.0,6485.0,1332.0,3520.0,2250.0,40.0,11.666666666666666,70.47930829556549,52.49690676131266,17.982401534252826,qm,72
68,218,170,25.0,25.0,10.0,1.0,6746.0,1411.0,3500.0,2550.0,46.0,7.0,79.53895368278397,43.77534572808543,35.76360795469852,25.0,25.0,10.0,1.0,6746.0,1411.0,3500.0,2550.0,46.0,7.0,79.53895368278397,43.77534572808543,35.76360795469852,qm,48
69,165,140,9.0,19.0,15.0,2.0,5792.0,1213.0,3440.0,1700.0,17.0,15.666666666666666,50.91972168084802,45.71717204657805,5.2025496342699595,9.0,19.0,15.0,2.0,5792.0,1213.0,3440.0,1700.0,17.0,15.666666666666666,50.91972168084802,45.71717204657805,5.2025496342699595,qm,25
70,220,165,7.0,13.0,21.0,2.0,5162.0,732.0,3060.0,1450.0,17.0,26.333333333333332,37.93935581232865,57.22908153849548,-19.289725726166832,7.0,13.0,21.0,2.0,5162.0,732.0,3060.0,1450.0,17.0,26.333333333333332,37.93935581232865,57.22908153849548,-19.289725726166832,qm,55
71,105,170,15.0,14.0,18.0,3.0,5270.0,968.0,3060.0,1600.0,10.0,25.0,39.654517496811124,47.06416205813995,-7.409644561328828,15.0,14.0,18.0,3.0,5270.0,968.0,3060.0,1600.0,10.0,25.0,39.654517496811124,47.06416205813995,-7.409644561328828,qm,-65
72,205,205,29.0,19.0,12.0,5.0,5637.0,1037.0,3160.0,1850.0,22.0,14.333333333333334,49.51055258268474,40.81744166239529,8.693110920289447,29.0,19.0,12.0,5.0,5637.0,1037.0,3160.0,1850.0,22.0,14.333333333333334,49.51055258268474,40.81744166239529,8.693110920289447,qm,0
73,185,320,19.0,17.0,16.0,3.0,5800.0,1254.0,3580.0,1500.0,25.0,19.666666666666668,59.78585176649809,56.504906411522455,3.2809453549756307,19.0,17.0,16.0,3.0,5800.0,1254.0,3580.0,1500.0,25.0,19.666666666666668,59.78585176649809,56.504906411522455,3.2809453549756307,qm,-135
74,210,185,10.0,22.0,12.0,1.0,5918.0,949.0,3560.0,1550.0,13.0,11.0,66.87059660416703,42.6576883226644,24.21290828150263,10.0,22.0,12.0,1.0,5918.0,949.0,3560.0,1550.0,13.0,11.0,66.87059660416703,42.6576883226644,24.21290828150263,qm,25
75,145,216,13.0,13.0,18.0,5.0,5543.0,1046.0,3240.0,1650.0,8.0,23.666666666666668,40.63590553451247,56.004872926027495,-15.36896739151502,13.0,13.0,18.0,5.0,5543.0,1046.0,3240.0,1650.0,8.0,23.666666666666668,40.63590553451247,56.004872926027495,-15.36896739151502,qm,-71
76,275,190,34.0,24.0,8.0,4.0,6412.0,1212.0,3580.0,2000.0,17.0,6.333333333333333,77.99624486617087,43.249925370573635,34.74631949559723,34.0,24.0,8.0,4.0,6412.0,1212.0,3580.0,2000.0,17.0,6.333333333333333,77.99624486617087,43.249925370573635,34.74631949559723,qm,85
77,136,195,2.0,15.0,19.0,2.0,5127.0,1004.0,3340.0,1050.0,22.0,24.0,36.82884780199747,49.7388576930274,-12.910009891029938,2.0,15.0,19.0,2.0,5127.0,1004.0,3340.0,1050.0,22.0,24.0,36.82884780199747,49.7388576930274,-12.910009891029938,qm,-59
78,55,170,9.0,13.0,23.0,0.0,5141.0,1032.0,3060.0,1450.0,16.0,29.0,27.065444752730457,57.5816651717721,-30.516220419041645,9.0,13.0,23.0,0.0,5141.0,1032.0,3060.0,1450.0,16.0,29.0,27.065444752730457,57.5816651717721,-30.516220419041645,qm,-115
79,237,220,6.0,18.0,15.0,3.0,5470.0,1172.0,3140.0,1650.0,35.0,18.333333333333332,49.711006531581404,48.0986771093838,1.6123294221976063,6.0,18.0,15.0,3.0,5470.0,1172.0,3140.0,1650.0,35.0,18.333333333333332,49.711006531581404,48.0986771093838,1.6123294221976063,qm,17
80,147,255,8.0,12.0,20.0,4.0,5010.0,658.0,3080.0,1350.0,20.0,27.666666666666668,34.97141953648009,54.71662735558061,-19.74520781910053,8.0,12.0,20.0,4.0,5010.0,658.0,3080.0,1350.0,20.0,27.666666666666668,34.97141953648009,54.71662735558061,-19.74520781910053,qm,-108
81,230,262,8.0,13.0,19.0,4.0,6135.0,1126.0,3520.0,2050.0,10.0,23.666666666666668,62.24350026754934,63.52071268228832,-1.2772124147389832,8.0,13.0,19.0,4.0,6135.0,1126.0,3520.0,2050.0,10.0,23.666666666666668,62.24350026754934,63.52071268228832,-1.2772124147389832,qm,-32
82,145,195,9.0,15.0,20.0,1.0,5514.0,1079.0,3160.0,1650.0,24.0,25.0,47.288993175137016,53.80164817888133,-6.512655003744325,9.0,15.0,20.0,1.0,5514.0,1079.0,3160.0,1650.0,24.0,25.0,47.288993175137016,53.80164817888133,-6.512655003744325,qm,-50
83,95,147,2.0,8.0,25.0,2.0,4424.0,729.0,2660.0,1100.0,9.0,36.333333333333336,19.687256006789912,60.0216964693004,-40.334440462510486,2.0,8.0,25.0,2.0,4424.0,729.0,2660.0,1100.0,9.0,36.333333333333336,19.687256006789912,60.0216964693004,-40.334440462510486,qm,-52
84,48,153,18.0,14.0,20.0,2.0,5042.0,1024.0,3080.0,1400.0,27.0,26.0,29.724085059603876,47.48285375327012,-17.758768693666244,18.0,14.0,20.0,2.0,5042.0,1024.0,3080.0,1400.0,27.0,26.0,29.724085059603876,47.48285375327012,-17.758768693666244,qm,-105
85,160,206,22.0,20.0,14.0,2.0,5765.0,1093.0,3500.0,1350.0,10.0,15.0,60.30281903421011,50.37679306033683,9.926025973873275,22.0,20.0,14.0,2.0,5765.0,1093.0,3500.0,1350.0,10.0,15.0,60.30281903421011,50.37679306033683,9.926025973873275,qm,-46
86,170,230,28.0,16.0,17.0,3.0,5385.0,1141.0,3300.0,1400.0,20.0,22.333333333333332,47.57166016618046,65.1313137624871,-17.559653596306646,28.0,16.0,17.0,3.0,5385.0,1141.0,3300.0,1400.0,20.0,22.333333333333332,47.57166016618046,65.1313137624871,-17.559653596306646,qm,-60
87,185,95,8.0,18.0,15.0,2.0,5769.0,1141.0,3500.0,1550.0,4.0,17.333333333333332,64.9682258863859,44.808516396175555,20.159709490210343,8.0,18.0,15.0,2.0,5769.0,1141.0,3500.0,1550.0,4.0,17.333333333333332,64.9682258863859,44.808516396175555,20.159709490210343,qm,90
88,85,170,6.0,12.0,21.0,3.0,5304.0,698.0,3100.0,1600.0,14.0,28.0,42.00581917354318,53.94016209087434,-11.934342917331152,6.0,12.0,21.0,3.0,5304.0,698.0,3100.0,1600.0,14.0,28.0,42.00581917354318,53.94016209087434,-11.934342917331152,qm,-85
