,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
19,305,345,31.0,10.0,14.0,0.0,6998.0,1767.0,3500.0,2700.0,263.0,20.333333333333332,90.47905125981494,109.19417717295319,-18.71512591313827,24.0,13.0,11.0,0.0,7401.0,1815.0,3820.0,2950.0,146.0,13.333333333333334,104.31162505344071,119.82199367921316,-15.510368625772463,qm,-40
20,315,360,20.0,8.0,16.0,0.0,7035.0,1511.0,3460.0,2800.0,180.0,24.0,92.56620034312891,113.18758585663805,-20.621385513509143,27.0,17.0,7.0,0.0,7981.0,1895.0,3440.0,3250.0,756.0,8.0,120.78441462995714,100.31111214950721,20.473302480449913,qm,-45
21,335,255,34.0,16.0,8.0,0.0,7690.0,1744.0,3640.0,2850.0,655.0,9.666666666666666,115.76098145648308,98.94525226026917,16.815729196213898,24.0,11.0,13.0,0.0,7123.0,1915.0,3680.0,2700.0,193.0,18.0,94.69984962265302,106.27818177516401,-11.578332152510995,qm,80
22,325,205,9.0,13.0,11.0,0.0,7336.0,1531.0,3460.0,3150.0,226.0,15.333333333333334,101.96115078894304,80.71203818207145,21.249112606871595,15.0,8.0,16.0,0.0,6707.0,1664.0,3420.0,2650.0,102.0,23.0,86.7956813328911,109.04036936967027,-22.244688036779152,qm,120
23,308,375,8.0,11.0,13.0,0.0,7529.0,1754.0,3760.0,3000.0,294.0,14.0,107.40944680494322,108.43515990569979,-1.0257131007565714,37.0,15.0,9.0,0.0,7761.0,1775.0,3560.0,3100.0,671.0,11.666666666666666,121.87938507093787,103.3709541051313,18.508430965806564,qm,-67
24,265,280,10.0,8.0,16.0,0.0,6829.0,1794.0,3200.0,2900.0,209.0,24.333333333333332,83.46034515018842,100.42865703374623,-16.968311883557828,18.0,10.0,14.0,0.0,6700.0,1247.0,3240.0,2900.0,170.0,25.333333333333332,78.5098781458367,86.6029675880602,-8.093089442223494,qm,-15
25,357,321,46.0,13.0,11.0,0.0,7611.0,2016.0,3480.0,3150.0,521.0,16.666666666666668,119.34164297026075,109.41335662722292,9.928286343037826,4.0,12.0,12.0,0.0,7454.0,1666.0,3820.0,2900.0,229.0,10.333333333333334,107.42302338742621,104.7444036276715,2.678619759754696,qm,36
26,350,290,33.0,13.0,11.0,0.0,7637.0,1921.0,3840.0,3050.0,207.0,11.666666666666666,111.73195479507454,95.2594342730519,16.472520522022638,19.0,8.0,16.0,0.0,6912.0,1508.0,3380.0,2700.0,317.0,25.333333333333332,86.78251112409855,104.70647501637158,-17.923963892273033,qm,60
27,362,300,25.0,14.0,10.0,0.0,7393.0,1805.0,3760.0,2800.0,393.0,12.333333333333334,103.36312797133981,98.29181607924683,5.071311892092983,19.0,12.0,12.0,0.0,7474.0,1614.0,3760.0,2800.0,294.0,11.666666666666666,102.04538264972449,117.07286709418366,-15.027484444459176,qm,62
28,250,315,12.0,10.0,14.0,0.0,7059.0,1635.0,3420.0,2950.0,214.0,22.333333333333332,89.18651328737486,109.41150580337539,-20.224992516000516,30.0,13.0,11.0,0.0,6992.0,1666.0,3380.0,2850.0,202.0,19.0,97.52216569903415,83.17042443821138,14.351741260822768,qm,-65
29,352,345,21.0,17.0,7.0,0.0,7814.0,1808.0,3620.0,2950.0,634.0,8.333333333333334,122.34534212141239,93.15967099383984,29.185671127572522,31.0,15.0,9.0,0.0,7679.0,1675.0,3740.0,3150.0,359.0,9.333333333333334,107.77586709037301,104.09594820918646,3.6799188811865426,qm,7
30,305,409,27.0,9.0,15.0,0.0,7143.0,1568.0,3480.0,2950.0,203.0,23.666666666666668,103.90207312185159,113.14005423049288,-9.237981108641284,39.0,16.0,8.0,0.0,7754.0,1961.0,3680.0,3050.0,444.0,11.0,123.59265814644972,100.79462027159984,22.798037874849896,qm,-104
31,250,373,31.0,8.0,16.0,0.0,6867.0,1597.0,3260.0,2950.0,242.0,26.333333333333332,90.4752295638483,111.10181671698679,-20.626587153138477,16.0,18.0,6.0,0.0,7663.0,1811.0,3620.0,3000.0,618.0,4.666666666666667,109.7203869143795,89.42085391238753,20.29953300199198,qm,-123
32,195,280,3.0,5.0,19.0,0.0,6605.0,1428.0,3080.0,2900.0,225.0,29.333333333333332,76.39928192411794,116.23170123882171,-39.83241931470378,10.0,12.0,12.0,0.0,7352.0,1716.0,3300.0,3050.0,347.0,17.666666666666668,98.52677925251332,89.97667298305335,8.550106269459969,qm,-85
33,370,305,26.0,12.0,12.0,0.0,7472.0,1938.0,3720.0,2950.0,247.0,16.333333333333332,100.7047232719387,106.26342154535159,-5.558698273412868,15.0,7.0,17.0,0.0,6913.0,1614.0,3300.0,2950.0,153.0,24.666666666666668,94.37160950141943,107.40014324081748,-13.028533739398052,qm,65
34,285,205,6.0,12.0,12.0,0.0,6986.0,1364.0,3360.0,2950.0,246.0,17.333333333333332,85.33392990307505,86.66626630378964,-1.3323364007145788,14.0,11.0,13.0,0.0,6953.0,1488.0,3340.0,2950.0,233.0,21.666666666666668,82.61137117275695,97.12149311616643,-14.510121943409482,qm,80
35,394,345,22.0,15.0,9.0,0.0,7909.0,1797.0,3600.0,3050.0,684.0,9.666666666666666,127.73195195028815,98.3470828233916,29.384869126896536,16.0,11.0,13.0,0.0,7348.0,1762.0,3740.0,2650.0,293.0,14.333333333333334,98.83142064419839,104.44285697640511,-5.611436332206712,qm,49
36,349,195,30.0,11.0,13.0,0.0,7458.0,1690.0,3640.0,3100.0,273.0,18.333333333333332,111.76115738659267,95.99506989154155,15.76608749505113,31.0,8.0,16.0,0.0,6563.0,1279.0,3040.0,2900.0,118.0,29.0,80.43441492140116,97.89647067000476,-17.4620557486036,qm,154
37,345,305,19.0,13.0,11.0,0.0,7324.0,1782.0,3840.0,2800.0,214.0,10.666666666666666,96.05376055058083,107.66299025746167,-11.609229706880834,2.0,8.0,16.0,0.0,6938.0,1585.0,3220.0,2900.0,358.0,24.666666666666668,86.39259965677121,114.34494342358063,-27.952343766809424,qm,40
38,370,330,20.0,12.0,12.0,0.0,7413.0,1724.0,3860.0,2800.0,143.0,13.333333333333334,113.00271199846212,113.27439820292905,-0.27168620446694547,3.0,9.0,15.0,0.0,7203.0,1764.0,3380.0,3050.0,253.0,19.0,94.24572961357573,114.39425063834646,-20.148521024770716,qm,40
39,235,310,23.0,11.0,13.0,0.0,7476.0,1910.0,3860.0,2550.0,481.0,14.0,103.14805652642958,106.19038933113545,-3.0423328047058598,16.0,15.0,9.0,0.0,7144.0,1758.0,3520.0,2900.0,244.0,13.0,94.53818053727922,74.04300491350499,20.49517562377423,qm,-75
40,352,328,33.0,18.0,6.0,0.0,7838.0,1572.0,3400.0,3200.0,738.0,10.0,121.4019252777576,92.89864243528534,28.50328284247226,43.0,14.0,10.0,0.0,7624.0,1789.0,3500.0,3200.0,499.0,17.0,112.71488653404704,103.89545366875812,8.819432865288936,qm,24
41,305,345,18.0,11.0,13.0,0.0,7263.0,1680.0,3740.0,2750.0,283.0,14.0,89.35486688938347,124.48206547287153,-35.12719858348807,26.0,7.0,17.0,0.0,6927.0,1727.0,3240.0,3100.0,87.0,25.0,98.99301290610292,112.84214359686587,-13.849130690762982,qm,-40
42,255,386,10.0,10.0,14.0,0.0,6795.0,1362.0,3340.0,2800.0,195.0,21.666666666666668,86.66511308821727,104.5481295974294,-17.88301650921211,29.0,16.0,8.0,0.0,7822.0,1788.0,3680.0,2950.0,627.0,8.666666666666666,121.7366278146892,91.29007534952835,30.44655246516086,qm,-131
43,300,319,20.0,14.0,10.0,0.0,7577.0,1830.0,3820.0,3050.0,287.0,9.333333333333334,106.3247912285841,94.29492830585203,12.029862922732073,24.0,13.0,11.0,0.0,7491.0,1587.0,3460.0,3150.0,361.0,16.0,104.68037704571005,97.78098578851895,6.899391257191117,qm,-19
44,245,345,29.0,10.0,14.0,0.0,7107.0,1729.0,3640.0,2700.0,202.0,21.666666666666668,95.00322616429065,96.45703641123949,-1.453810246948824,14.0,11.0,13.0,0.0,7152.0,1473.0,3660.0,2750.0,197.0,16.666666666666668,96.9487747756047,97.31752071655855,-0.3687459409538481,qm,-100
45,347,326,12.0,15.0,9.0,0.0,7633.0,1745.0,3600.0,3200.0,323.0,9.666666666666666,112.64871411105698,99.75530513054828,12.893408980508696,30.0,12.0,12.0,0.0,7538.0,1575.0,3500.0,3050.0,453.0,16.0,115.59998690567939,91.67882430375232,23.921162601927062,qm,21
46,345,309,33.0,17.0,7.0,0.0,7647.0,1973.0,3640.0,2850.0,627.0,6.666666666666667,110.99401094401394,96.45161315719149,14.542397786822434,5.0,12.0,12.0,0.0,7339.0,1754.0,3480.0,3050.0,319.0,17.666666666666668,95.14267199366827,96.47937727445317,-1.3367052807849167,qm,36
47,348,255,20.0,14.0,10.0,0.0,7369.0,1962.0,3500.0,2850.0,509.0,14.0,103.92923805128477,88.03051639585676,15.898721655427996,35.0,13.0,11.0,0.0,7553.0,1817.0,3760.0,3150.0,253.0,13.666666666666666,101.05421799914423,111.12997385478145,-10.075755855637206,qm,93
48,250,235,35.0,14.0,10.0,0.0,7105.0,1694.0,3480.0,3000.0,225.0,18.0,93.82405800633478,86.78280773479821,7.0412502715365735,7.0,8.0,16.0,0.0,6870.0,1291.0,3480.0,2800.0,135.0,23.0,91.87512610362842,112.3363401939797,-20.461214090351266,qm,15
49,343,215,33.0,17.0,7.0,0.0,8106.0,2071.0,3620.0,3350.0,536.0,8.333333333333334,138.9127531670101,87.40826026191583,51.50449290509423,28.0,10.0,14.0,0.0,6913.0,1827.0,3380.0,2900.0,153.0,22.666666666666668,87.67232446184227,108.52790587737532,-20.855581415533067,qm,128
50,275,306,13.0,9.0,15.0,0.0,7156.0,1333.0,3440.0,2950.0,201.0,21.333333333333332,96.42342344594111,101.61587884957113,-5.1924554036300306,28.0,16.0,8.0,0.0,7822.0,1910.0,3980.0,2950.0,417.0,4.333333333333333,117.63963880931811,107.10781853372121,10.531820275596894,qm,-31
51,290,210,41.0,10.0,14.0,0.0,6800.0,1651.0,3240.0,2900.0,165.0,26.333333333333332,88.56466258063385,100.45811503106734,-11.89345245043348,10.0,11.0,13.0,0.0,7152.0,1781.0,3580.0,2650.0,312.0,16.333333333333332,86.03953156394714,97.29825840144095,-11.25872683749382,qm,80
52,230,310,19.0,15.0,9.0,0.0,7566.0,1606.0,3620.0,3150.0,351.0,10.666666666666666,103.43289179997633,101.99649403711186,1.4363977628644733,23.0,13.0,11.0,0.0,7496.0,1714.0,3580.0,3200.0,226.0,15.333333333333334,111.45250679185635,88.31724620922724,23.135260582629112,qm,-80
53,-1,-1,31.0,12.0,12.0,0.0,7423.0,1828.0,3860.0,2850.0,158.0,15.0,102.2426439280378,116.93095839281825,-14.688314464780442,27.0,19.0,5.0,0.0,8164.0,2005.0,3660.0,3100.0,869.0,4.333333333333333,137.09985489249655,89.27890490558299,47.82094998691357,sf,0
54,205,551,31.0,12.0,12.0,0.0,7423.0,1828.0,3860.0,2850.0,158.0,15.0,102.2426439280378,116.93095839281825,-14.688314464780442,27.0,19.0,5.0,0.0,8164.0,2005.0,3660.0,3100.0,869.0,4.333333333333333,137.09985489249655,89.27890490558299,47.82094998691357,sf,-346
55,-1,-1,31.0,12.0,12.0,0.0,7423.0,1828.0,3860.0,2850.0,158.0,15.0,102.2426439280378,116.93095839281825,-14.688314464780442,27.0,19.0,5.0,0.0,8164.0,2005.0,3660.0,3100.0,869.0,4.333333333333333,137.09985489249655,89.27890490558299,47.82094998691357,sf,0
56,230,548,11.0,15.0,9.0,0.0,7528.0,1607.0,3600.0,3050.0,313.0,10.0,108.21289192829097,92.59339655695175,15.619495371339235,40.0,14.0,10.0,0.0,7884.0,1884.0,3640.0,3200.0,549.0,12.0,129.19763375963802,106.73148951223084,22.46614424740717,sf,-318
57,255,239,11.0,15.0,9.0,0.0,7528.0,1607.0,3600.0,3050.0,313.0,10.0,108.21289192829097,92.59339655695175,15.619495371339235,40.0,14.0,10.0,0.0,7884.0,1884.0,3640.0,3200.0,549.0,12.0,129.19763375963802,106.73148951223084,22.46614424740717,sf,16
58,185,506,11.0,15.0,9.0,0.0,7528.0,1607.0,3600.0,3050.0,313.0,10.0,108.21289192829097,92.59339655695175,15.619495371339235,40.0,14.0,10.0,0.0,7884.0,1884.0,3640.0,3200.0,549.0,12.0,129.19763375963802,106.73148951223084,22.46614424740717,sf,-321
