,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
13,244,235,20.0,17.0,13.0,0.0,8916.0,1555.0,4360.0,3500.0,386.0,27.0,97.72652726237969,99.31910322475132,-1.5925759623716214,12.0,12.0,17.0,1.0,8732.0,1511.0,4260.0,3350.0,387.0,40.333333333333336,98.14280821144222,95.54050597528767,2.6023022361545336,qm,9
14,415,305,26.0,16.0,11.0,3.0,9983.0,1983.0,4540.0,3800.0,763.0,15.666666666666666,132.17959829832577,113.61700423900021,18.56259405932556,41.0,13.0,17.0,0.0,9139.0,2091.0,4420.0,3800.0,344.0,34.666666666666664,105.79858782579176,122.28448453339065,-16.48589670759891,qm,110
15,345,370,17.0,14.0,15.0,1.0,8979.0,1895.0,4520.0,3500.0,264.0,31.333333333333332,104.10634017279006,101.61535689653545,2.490983276254601,22.0,15.0,13.0,2.0,9506.0,2173.0,4480.0,3850.0,316.0,32.666666666666664,106.44829723009418,101.48456775478626,4.963729475307953,qm,-25
16,305,257,14.0,14.0,16.0,0.0,9051.0,1887.0,4520.0,3750.0,156.0,39.666666666666664,95.5757748729968,107.32433211613034,-11.748557243133542,17.0,17.0,13.0,0.0,8717.0,1706.0,4580.0,3100.0,287.0,28.0,91.8758246267828,87.73201098563493,4.143813641147896,qm,48
17,290,290,26.0,5.0,22.0,3.0,8309.0,1697.0,4160.0,3050.0,354.0,54.666666666666664,82.6966745435977,109.56247495418258,-26.865800410584878,4.0,13.0,14.0,3.0,8586.0,1392.0,4040.0,3550.0,226.0,42.333333333333336,86.80808806896054,107.96171940692176,-21.153631337961226,qm,0
18,281,235,27.0,15.0,14.0,1.0,8861.0,1487.0,4520.0,3350.0,341.0,28.333333333333332,99.8062675865413,90.4235347795421,9.38273280699917,7.0,18.0,12.0,0.0,9111.0,1891.0,4420.0,3600.0,381.0,29.333333333333332,92.26981313900141,84.87544993632092,7.394363202680509,qm,46
19,255,345,13.0,10.0,20.0,0.0,8294.0,1686.0,4120.0,3300.0,199.0,57.333333333333336,86.41234230374702,111.28886321930491,-24.876520915557915,23.0,17.0,13.0,0.0,8754.0,1621.0,4420.0,3500.0,149.0,34.333333333333336,108.3344710599565,85.62019255327971,22.714278506676788,qm,-90
20,345,405,19.0,13.0,16.0,1.0,8835.0,1993.0,4380.0,3450.0,370.0,36.0,97.33864873305093,121.4092191141376,-24.07057038108667,35.0,23.0,6.0,1.0,9673.0,1977.0,4540.0,3750.0,803.0,11.333333333333334,121.94643310210755,92.94686001607515,28.999573086032395,qm,-60
21,350,350,18.0,10.0,16.0,4.0,9059.0,1862.0,4500.0,3650.0,264.0,43.333333333333336,99.68902116657667,104.32339258857598,-4.634371421999314,21.0,13.0,13.0,4.0,9332.0,1996.0,4500.0,3450.0,662.0,26.666666666666668,111.64583237726379,110.1382792306983,1.5075531465654919,qm,0
22,393,296,36.0,20.0,10.0,0.0,9529.0,2400.0,4640.0,3500.0,654.0,20.333333333333332,109.10866649476769,86.50764993619161,22.60101655857608,27.0,13.0,17.0,0.0,8960.0,1897.0,4240.0,3350.0,660.0,34.333333333333336,101.83958873598391,101.54421157405534,0.2953771619285561,qm,97
23,337,391,24.0,14.0,15.0,1.0,9159.0,1542.0,4240.0,3600.0,439.0,29.333333333333332,100.87792993802164,105.15101833959476,-4.2730884015731005,35.0,17.0,12.0,1.0,9677.0,2044.0,4460.0,3900.0,617.0,18.0,122.06960005567892,92.87038836071268,29.199211694966227,qm,-54
24,386,250,30.0,16.0,13.0,1.0,9803.0,2203.0,4600.0,3700.0,643.0,22.333333333333332,134.3163928268871,106.30858092776545,28.007811899121624,8.0,8.0,20.0,2.0,8050.0,1704.0,4260.0,3050.0,65.0,57.333333333333336,78.78203470590789,120.87634837117587,-42.09431366526798,qm,136
25,291,285,20.0,20.0,8.0,2.0,9490.0,2068.0,4620.0,3650.0,515.0,14.0,113.76122590387148,87.03858603553537,26.722639868336103,7.0,11.0,19.0,0.0,8605.0,1388.0,4120.0,3600.0,285.0,51.666666666666664,93.33044952634793,84.40694014618315,8.923509380164788,qm,6
26,345,255,19.0,20.0,10.0,0.0,9145.0,1672.0,4500.0,3700.0,235.0,24.333333333333332,104.62351373089284,98.84736835413942,5.776145376753409,32.0,12.0,17.0,1.0,8801.0,1598.0,4440.0,3450.0,191.0,39.666666666666664,88.04855143599794,112.95766185194184,-24.909110415943875,qm,90
27,280,395,7.0,10.0,19.0,1.0,7927.0,1568.0,4160.0,3000.0,192.0,47.333333333333336,79.60645108784455,96.84320851380745,-17.2367574259629,23.0,18.0,12.0,0.0,9333.0,1486.0,4340.0,3850.0,343.0,25.666666666666668,108.73826947662432,94.86027494607235,13.877994530551982,qm,-115
28,336,261,20.0,17.0,12.0,1.0,9532.0,2100.0,4280.0,3900.0,627.0,34.0,114.10447117071332,110.03129625881813,4.07317491189518,13.0,10.0,18.0,2.0,8834.0,1548.0,4180.0,3400.0,424.0,40.0,101.7549036613455,110.74657778581899,-8.99167412447349,qm,75
29,313,325,25.0,10.0,19.0,1.0,9011.0,2244.0,4700.0,3450.0,171.0,44.333333333333336,105.48996675074254,112.33726804980756,-6.847301299065023,47.0,21.0,8.0,1.0,9335.0,1744.0,4660.0,3400.0,595.0,19.333333333333332,109.87596045526186,93.8229375282729,16.053022926988938,qm,-12
30,258,245,33.0,18.0,12.0,0.0,9547.0,2012.0,4400.0,3650.0,727.0,13.666666666666666,116.79178626905923,104.9649548557632,11.82683141329602,25.0,12.0,18.0,0.0,8612.0,1744.0,4560.0,3200.0,182.0,41.0,86.42964161822103,93.56832422667178,-7.138682608450741,qm,13
31,305,285,19.0,17.0,11.0,2.0,9361.0,1787.0,4440.0,3900.0,351.0,29.666666666666668,115.93648097263417,96.477114974386,19.45936599824816,13.0,16.0,13.0,1.0,8829.0,1282.0,4160.0,3850.0,174.0,40.666666666666664,89.1464364542306,90.4358198547264,-1.2893834004957938,qm,20
32,185,302,15.0,10.0,19.0,1.0,8087.0,1545.0,4200.0,2950.0,292.0,54.0,75.4923593413784,92.65634059593414,-17.163981254555743,14.0,14.0,16.0,0.0,8533.0,1426.0,4400.0,3150.0,328.0,31.0,83.70991929282637,104.777277949923,-21.067358657096634,qm,-117
33,256,256,15.0,16.0,10.0,4.0,9421.0,2142.0,4300.0,3800.0,641.0,24.0,102.57908216562664,95.49215274092815,7.086929424698496,13.0,14.0,12.0,4.0,8662.0,1963.0,4460.0,3200.0,307.0,29.666666666666668,88.24069739850029,97.1497940534885,-8.909096654988216,qm,0
34,345,320,22.0,15.0,15.0,0.0,8929.0,2332.0,4700.0,3400.0,199.0,33.666666666666664,97.72420429062483,88.99597990292754,8.72822438769729,23.0,14.0,15.0,1.0,9037.0,1884.0,4520.0,3350.0,222.0,35.0,109.43798883680098,94.89734820655342,14.540640630247575,qm,25
35,300,325,27.0,16.0,14.0,0.0,9199.0,1892.0,4440.0,3700.0,434.0,34.333333333333336,99.28407774399649,100.38830932992265,-1.1042315859261578,21.0,20.0,9.0,1.0,9269.0,1390.0,4400.0,3850.0,309.0,19.666666666666668,108.1919060209221,100.85105568024238,7.340850340679718,qm,-25
36,280,218,24.0,19.0,10.0,1.0,9160.0,1587.0,4400.0,3800.0,240.0,26.0,109.83912056211493,88.72152562652343,21.1175949355915,21.0,11.0,18.0,1.0,8443.0,1966.0,4280.0,3150.0,343.0,43.333333333333336,77.24285602676879,100.90916274671618,-23.666306719947386,qm,62
37,255,305,16.0,9.0,20.0,1.0,8469.0,1773.0,4500.0,3150.0,169.0,49.666666666666664,94.63748701708955,111.39136676694488,-16.75387974985534,20.0,19.0,11.0,0.0,9272.0,1984.0,4520.0,3450.0,422.0,22.0,102.81425290448976,93.10603179557837,9.708221108911374,qm,-50
38,276,304,27.0,12.0,17.0,1.0,8987.0,1578.0,4320.0,3550.0,407.0,34.666666666666664,95.47029056479646,112.96930455885048,-17.499013994054042,8.0,16.0,13.0,1.0,8616.0,1611.0,4240.0,3550.0,181.0,36.0,89.32128524043134,92.47586342547095,-3.154578185039616,qm,-28
39,381,215,25.0,14.0,15.0,1.0,9701.0,1811.0,4260.0,3900.0,931.0,23.666666666666668,130.60343382505647,92.00648862371808,38.59694520133839,9.0,13.0,17.0,0.0,8171.0,1623.0,3960.0,3350.0,201.0,47.333333333333336,87.32428652886091,93.52979094150209,-6.20550441264118,qm,166
40,300,388,35.0,12.0,15.0,3.0,8809.0,1757.0,4480.0,3250.0,334.0,32.666666666666664,89.70718680644491,94.00812054319762,-4.300933736752718,43.0,20.0,10.0,0.0,9856.0,2553.0,4740.0,3750.0,681.0,14.0,129.04649383474376,103.89549200016803,25.151001834575737,qm,-88
41,310,345,21.0,14.0,14.0,2.0,9255.0,1658.0,4260.0,4000.0,275.0,41.333333333333336,97.82144566305784,107.40305565771395,-9.5816099946561,22.0,17.0,13.0,0.0,9392.0,1808.0,4780.0,3650.0,212.0,19.666666666666668,120.86316272792747,98.06522411254423,22.79793861538324,qm,-35
42,338,240,13.0,19.0,10.0,1.0,9304.0,1701.0,4280.0,3750.0,519.0,24.333333333333332,101.43510027746503,90.98176388936389,10.45333638810114,10.0,17.0,12.0,1.0,8984.0,1546.0,4300.0,3800.0,214.0,33.666666666666664,101.96516254464466,94.56602407769766,7.39913846694697,qm,98
43,281,306,18.0,14.0,16.0,0.0,8687.0,1536.0,4160.0,3350.0,557.0,36.0,93.62251413493023,98.65717624933477,-5.034662114404526,9.0,14.0,14.0,2.0,8808.0,1840.0,4180.0,3700.0,328.0,38.0,96.6724947176039,107.49004920094724,-10.817554483343372,qm,-25
44,285,333,15.0,18.0,10.0,2.0,9195.0,1675.0,4400.0,3750.0,270.0,26.0,102.7008906966397,89.909396257209,12.791494439430693,17.0,22.0,6.0,2.0,9410.0,2031.0,4320.0,3600.0,835.0,19.0,105.55604494306749,98.75032940402976,6.805715539037702,qm,-48
45,345,135,20.0,18.0,12.0,0.0,9031.0,2128.0,4520.0,3400.0,376.0,26.333333333333332,105.5823357007052,68.16997541181496,37.41236028889025,8.0,5.0,23.0,2.0,7672.0,1174.0,3960.0,3000.0,262.0,60.666666666666664,56.615102719845176,102.8783842717426,-46.2632815518974,qm,210
46,230,296,14.0,5.0,24.0,1.0,7925.0,1518.0,4040.0,3050.0,255.0,60.0,66.62207076785091,109.32282649481311,-42.7007557269622,22.0,11.0,18.0,1.0,8412.0,1792.0,4420.0,3100.0,187.0,46.666666666666664,80.89213082010592,92.86862668241695,-11.976495862311031,qm,-66
47,210,396,4.0,8.0,20.0,2.0,8087.0,1712.0,4060.0,3150.0,272.0,56.666666666666664,77.33834379424702,112.92373628172294,-35.585392487475914,15.0,20.0,10.0,0.0,9672.0,2043.0,4580.0,3800.0,662.0,27.666666666666668,122.09476257561982,105.27555149952946,16.81921107609037,qm,-186
48,419,373,24.0,23.0,7.0,0.0,9835.0,2290.0,4680.0,3450.0,790.0,6.666666666666667,128.04440696831605,102.66100696710778,25.383400001208305,33.0,11.0,19.0,0.0,9187.0,1928.0,4280.0,3750.0,527.0,42.333333333333336,107.38254101616383,107.22609276300496,0.15644825315886143,qm,46
49,305,245,23.0,15.0,14.0,1.0,8425.0,1816.0,4220.0,3300.0,225.0,42.333333333333336,83.53225354050709,90.54638848150495,-7.014134940997866,18.0,12.0,17.0,1.0,9124.0,1733.0,4340.0,3900.0,264.0,40.333333333333336,96.08065876098708,116.69946266319813,-20.618803902211067,qm,60
50,304,226,19.0,16.0,14.0,0.0,8755.0,1803.0,4560.0,3200.0,235.0,35.0,89.92229077115515,91.6553835700319,-1.7330927988767637,20.0,8.0,20.0,2.0,8667.0,1674.0,4260.0,3250.0,427.0,43.0,88.04530831373796,115.03431664477489,-26.989008331036924,qm,78
51,345,369,24.0,10.0,18.0,2.0,8728.0,1890.0,4540.0,3250.0,263.0,42.333333333333336,102.54232743867313,110.51961848841007,-7.977291049736962,33.0,16.0,13.0,1.0,9701.0,2003.0,4460.0,3800.0,736.0,20.0,127.93074663543423,109.84533152083509,18.08541511459914,qm,-24
52,275,332,21.0,9.0,20.0,1.0,8538.0,1614.0,4480.0,3150.0,143.0,49.333333333333336,91.0224940180343,108.32359598456897,-17.301101966534677,30.0,24.0,6.0,0.0,9676.0,1562.0,4660.0,3700.0,631.0,9.333333333333334,128.97758547815488,99.00871486385431,29.96887061430057,qm,-57
53,190,389,11.0,6.0,23.0,1.0,8025.0,1311.0,3880.0,3450.0,125.0,64.0,72.49567189639173,121.18214959611487,-48.68647769972315,22.0,20.0,10.0,0.0,9853.0,1894.0,4480.0,3900.0,658.0,13.333333333333334,119.48104907384321,82.3777169689146,37.103332104928604,qm,-199
54,235,197,13.0,15.0,15.0,0.0,8825.0,1678.0,4340.0,3450.0,220.0,38.0,102.55869613503785,101.47092400420412,1.0877721308337414,12.0,6.0,23.0,1.0,8034.0,1723.0,3880.0,3000.0,594.0,51.0,77.03604519801465,112.32964442161746,-35.29359922360282,qm,38
55,256,295,22.0,12.0,15.0,3.0,8710.0,2017.0,4520.0,3300.0,220.0,40.333333333333336,93.40203999521738,103.49195349892464,-10.089913503707239,10.0,18.0,12.0,0.0,8978.0,1880.0,4600.0,3300.0,288.0,28.666666666666668,95.34327517984946,98.26019912118413,-2.9169239413346872,qm,-39
56,265,306,29.0,14.0,16.0,0.0,8945.0,1708.0,4340.0,3700.0,255.0,38.0,94.61799110619239,101.41049262013489,-6.792501513942511,12.0,21.0,7.0,2.0,9276.0,1997.0,4320.0,3650.0,666.0,11.666666666666666,104.38938496840719,73.94719424573951,30.442190722667686,qm,-41
57,193,240,32.0,11.0,17.0,2.0,8511.0,1737.0,4440.0,3000.0,281.0,40.666666666666664,83.7196184448711,88.63257385168822,-4.912955406817112,21.0,18.0,12.0,0.0,8850.0,1427.0,4220.0,3850.0,175.0,34.666666666666664,94.94103600878618,86.8054579441615,8.135578064624681,qm,-47
58,295,330,23.0,16.0,13.0,1.0,8740.0,1521.0,4460.0,3400.0,230.0,32.0,91.11903909583151,84.90625002710054,6.212789068730973,26.0,17.0,12.0,1.0,9211.0,1678.0,4400.0,3650.0,331.0,25.333333333333332,97.39919882943605,109.21454860746117,-11.815349778025132,qm,-35
59,299,295,28.0,20.0,8.0,2.0,10036.0,2365.0,4640.0,3800.0,671.0,15.0,131.81755393510988,100.01057664990476,31.806977285205146,23.0,12.0,17.0,1.0,8608.0,1960.0,4680.0,3000.0,218.0,40.0,92.78357319102766,95.81009126029561,-3.0265180692679436,qm,4
60,298,383,32.0,12.0,15.0,3.0,9204.0,2121.0,4320.0,3550.0,759.0,28.0,105.00480144266271,111.68542322168732,-6.680621779024624,38.0,20.0,10.0,0.0,9695.0,1516.0,4420.0,4000.0,505.0,15.333333333333334,115.59204951172329,99.83891052455145,15.753138987171843,qm,-85
61,305,205,11.0,12.0,17.0,1.0,8627.0,1532.0,4260.0,3600.0,182.0,49.0,87.12757187992564,97.24859079100388,-10.121018911078247,9.0,10.0,19.0,1.0,8646.0,1953.0,4420.0,3400.0,231.0,50.666666666666664,91.28005134538982,114.24813840401316,-22.968087058623368,qm,100
62,255,288,12.0,14.0,15.0,1.0,8822.0,1721.0,4420.0,3400.0,222.0,38.0,97.23837513647265,95.3745932913335,1.8637818451391723,16.0,15.0,11.0,4.0,9171.0,1685.0,4460.0,3650.0,316.0,28.333333333333332,106.85590527530822,104.86883143878428,1.9870738365239475,qm,-33
63,348,389,24.0,10.0,19.0,1.0,8921.0,1643.0,4440.0,3500.0,336.0,43.666666666666664,109.64792425148472,113.0435789282389,-3.3956546767541718,26.0,18.0,12.0,0.0,9735.0,2025.0,4480.0,3900.0,550.0,18.0,127.61389678144837,104.5375803943444,23.076316387103958,qm,-41
64,185,155,21.0,14.0,15.0,1.0,8575.0,1669.0,4280.0,3450.0,245.0,43.0,86.63070517686072,94.68319624065596,-8.052491063795264,26.0,16.0,13.0,1.0,8779.0,2075.0,4660.0,3100.0,259.0,29.0,88.86693687013674,71.2714724480076,17.595464422129165,qm,30
65,305,235,20.0,19.0,11.0,0.0,9380.0,1721.0,4340.0,4100.0,290.0,27.0,110.27244334575467,91.86420244612351,18.40824089963114,27.0,3.0,26.0,1.0,7973.0,1742.0,3920.0,3300.0,248.0,65.66666666666667,73.82739756874547,122.51670836654684,-48.68931079780137,qm,70
66,294,339,17.0,16.0,14.0,0.0,8914.0,1493.0,4200.0,3700.0,374.0,39.0,99.88815405881405,87.11697331750283,12.771180741311207,29.0,21.0,7.0,2.0,9874.0,2153.0,4360.0,3900.0,899.0,11.666666666666666,107.47528168271641,94.8596961912695,12.615585491446916,qm,-45
67,345,236,15.0,12.0,18.0,0.0,8648.0,2011.0,4580.0,3100.0,188.0,44.666666666666664,95.86877893621671,93.49408809930291,2.374690836913828,3.0,9.0,19.0,2.0,8167.0,1469.0,4160.0,3250.0,197.0,48.0,78.10156329676745,121.7184652016894,-43.61690190492192,qm,109
68,354,170,30.0,18.0,12.0,0.0,9288.0,1804.0,4500.0,3750.0,358.0,25.666666666666668,112.83252125907165,85.3000258007609,27.532495458310763,1.0,14.0,14.0,2.0,8431.0,1695.0,4140.0,3250.0,276.0,41.333333333333336,82.61191045490155,112.09983190449067,-29.48792144958911,qm,184
69,240,377,15.0,17.0,13.0,0.0,9172.0,1549.0,4280.0,3550.0,422.0,28.333333333333332,91.67557495898552,91.74994177200739,-0.07436681302187272,27.0,14.0,16.0,0.0,9226.0,2304.0,4640.0,3300.0,561.0,26.333333333333332,118.97280978342381,99.48599891950789,19.48681086391592,qm,-137
70,359,372,22.0,11.0,18.0,1.0,9137.0,1959.0,4280.0,3700.0,552.0,39.0,107.95560291865506,108.98045228309711,-1.024849364442043,21.0,15.0,13.0,2.0,9409.0,1701.0,4660.0,3800.0,204.0,30.0,120.94643199827806,104.80223923342693,16.144192764851127,qm,-13
71,337,325,36.0,20.0,10.0,0.0,9426.0,1864.0,4600.0,3400.0,651.0,22.666666666666668,118.27903871082856,98.72967564555263,19.549363065275898,26.0,13.0,16.0,1.0,9006.0,1679.0,4460.0,3650.0,216.0,35.333333333333336,106.16244331288725,101.98713146764247,4.175311845244782,qm,12
72,145,290,27.0,13.0,16.0,1.0,8545.0,1873.0,4420.0,3250.0,270.0,35.333333333333336,80.98420847751103,98.60210521477158,-17.617896737260555,12.0,12.0,17.0,1.0,8225.0,1244.0,4040.0,3350.0,245.0,46.666666666666664,84.04449966613457,83.75523790761851,0.2892617585160622,qm,-145
73,288,334,20.0,17.0,13.0,0.0,8882.0,1766.0,4160.0,3300.0,692.0,23.666666666666668,101.57068798579049,92.74078253835579,8.829905447434703,18.0,19.0,9.0,2.0,9336.0,1558.0,4540.0,3800.0,246.0,21.666666666666668,110.22695920500117,96.89061063359595,13.33634857140522,qm,-46
74,225,419,5.0,8.0,20.0,2.0,8617.0,1807.0,4420.0,3300.0,332.0,51.0,85.06149078890746,117.31586878902898,-32.25437800012153,22.0,17.0,11.0,2.0,9501.0,2106.0,4520.0,3550.0,661.0,20.333333333333332,117.40357806812608,87.98628839115621,29.417289676969883,qm,-194
75,295,255,35.0,12.0,16.0,2.0,8736.0,1904.0,4460.0,3200.0,381.0,35.333333333333336,91.27120816711219,102.50431722071225,-11.233109053600048,31.0,15.0,14.0,1.0,8918.0,1763.0,4380.0,3500.0,353.0,37.333333333333336,85.13000551885013,98.9208804025128,-13.790874883662658,qm,40
76,305,360,14.0,14.0,15.0,1.0,8725.0,1923.0,4320.0,3200.0,300.0,39.666666666666664,96.91915001235782,110.94400046825574,-14.024850455897896,21.0,18.0,11.0,1.0,9752.0,2064.0,4660.0,3700.0,417.0,13.666666666666666,121.82401032262608,101.96228505972425,19.86172526290183,qm,-55
77,280,283,17.0,12.0,18.0,0.0,8549.0,1227.0,4100.0,3650.0,229.0,45.666666666666664,85.20148854558742,85.97923399538614,-0.7777454497987245,14.0,14.0,15.0,1.0,8992.0,1737.0,4240.0,3700.0,407.0,39.666666666666664,106.26175845543962,100.89663468358663,5.365123771852997,qm,-3
78,320,285,21.0,19.0,10.0,1.0,8963.0,1952.0,4540.0,3050.0,658.0,23.666666666666668,100.44357808421499,103.25927911333144,-2.8157010291164517,21.0,12.0,18.0,0.0,8336.0,1621.0,4300.0,3250.0,161.0,44.0,87.75669940327862,91.95813945593841,-4.201440052659781,qm,35
79,354,355,30.0,17.0,12.0,1.0,9743.0,1736.0,4300.0,4000.0,683.0,17.333333333333332,117.80635587877732,96.82566085782533,20.980695020952002,27.0,17.0,13.0,0.0,9364.0,2121.0,4580.0,3650.0,274.0,27.0,107.03517374159567,88.69187649924986,18.343297242345812,qm,-1
80,153,334,24.0,11.0,17.0,2.0,8231.0,1299.0,4200.0,3200.0,241.0,45.666666666666664,72.83623555515543,95.0310274343874,-22.194791879231982,32.0,18.0,12.0,0.0,9988.0,1976.0,4320.0,4250.0,743.0,22.0,130.02132906561204,95.00047672463161,35.02085234098045,qm,-181
81,348,348,4.0,12.0,14.0,4.0,8610.0,1900.0,4120.0,3450.0,520.0,41.0,85.25839100820365,97.90844358629181,-12.650052578088179,22.0,9.0,17.0,4.0,8678.0,1666.0,4360.0,3500.0,288.0,45.666666666666664,87.18028677944191,121.43084134876665,-34.25055456932473,qm,0
82,345,315,22.0,16.0,14.0,0.0,8767.0,1744.0,4360.0,3550.0,277.0,35.333333333333336,95.12211007302146,95.53546787498651,-0.4133578019650391,14.0,16.0,13.0,1.0,9479.0,2345.0,4800.0,3600.0,294.0,26.0,114.4984371039564,104.52622143547923,9.972215668477176,qm,30
83,305,340,15.0,10.0,19.0,1.0,8942.0,1962.0,4260.0,3850.0,322.0,50.0,97.2479637322146,116.4489666021192,-19.201002869904613,26.0,12.0,18.0,0.0,8620.0,1514.0,4340.0,3550.0,200.0,41.333333333333336,95.58264638351896,114.46227774536597,-18.879631361847014,qm,-35
84,380,235,17.0,16.0,12.0,2.0,9227.0,2064.0,4640.0,3450.0,317.0,26.333333333333332,103.64515256253641,89.07382306460867,14.571329497927755,18.0,7.0,22.0,1.0,8102.0,1570.0,4120.0,2950.0,292.0,57.0,70.71633504686862,111.96944720231816,-41.25311215544952,qm,145
85,420,395,22.0,20.0,10.0,0.0,9022.0,1514.0,4360.0,3550.0,307.0,23.333333333333332,103.39761348097856,101.03073019903452,2.366883281944036,23.0,16.0,13.0,1.0,9672.0,2226.0,4680.0,3650.0,647.0,25.666666666666668,119.32221660844266,109.14157469837004,10.180641910072618,qm,25
86,308,235,15.0,20.0,10.0,0.0,9386.0,1511.0,4540.0,3600.0,326.0,15.333333333333334,110.0423362095197,88.13132623207476,21.911009977444948,23.0,15.0,13.0,2.0,8336.0,1634.0,4180.0,3300.0,316.0,35.333333333333336,78.38401889952034,85.59808785083635,-7.214068951316025,qm,73
87,240,288,30.0,11.0,19.0,0.0,8692.0,1756.0,4480.0,3350.0,182.0,49.333333333333336,95.66333920491293,99.52553741798232,-3.8621982130693815,35.0,17.0,12.0,1.0,8962.0,1405.0,4360.0,3450.0,357.0,26.333333333333332,98.85546712309242,84.48094770585817,14.374519417234275,qm,-48
88,397,372,21.0,20.0,10.0,0.0,9479.0,2047.0,4320.0,3550.0,754.0,14.0,122.62251580534173,91.79303565217306,30.82948015316869,26.0,13.0,14.0,3.0,9579.0,2237.0,4660.0,3450.0,614.0,28.333333333333332,122.4371939637134,99.34651615234729,23.090677811366106,qm,25
