,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
10,435,198,49.0,18.0,16.0,2.0,6253.0,1045.0,3360.0,1950.0,28.0,15.0,65.55694595930622,54.35706819817404,11.19987776113217,49.0,18.0,16.0,2.0,6253.0,1045.0,3360.0,1950.0,28.0,15.0,65.55694595930622,54.35706819817404,11.19987776113217,qf,237
11,140,140,52.0,20.0,11.0,4.0,6395.0,1112.0,3300.0,2150.0,35.0,12.333333333333334,76.36264392021826,47.8357675174427,28.52687640277556,52.0,20.0,11.0,4.0,6395.0,1112.0,3300.0,2150.0,35.0,12.333333333333334,76.36264392021826,47.8357675174427,28.52687640277556,qm,0
12,120,110,21.0,17.0,18.0,1.0,5463.0,943.0,3160.0,1450.0,28.0,19.333333333333332,49.65045465272095,60.107758764882455,-10.45730411216151,21.0,17.0,18.0,1.0,5463.0,943.0,3160.0,1450.0,28.0,19.333333333333332,49.65045465272095,60.107758764882455,-10.45730411216151,qm,10
13,200,140,49.0,20.0,14.0,2.0,6494.0,1165.0,3320.0,2350.0,24.0,13.0,73.55474316671365,58.66588517948282,14.888857987230837,49.0,20.0,14.0,2.0,6494.0,1165.0,3320.0,2350.0,24.0,13.0,73.55474316671365,58.66588517948282,14.888857987230837,qm,60
14,90,80,45.0,19.0,16.0,1.0,5757.0,1313.0,3400.0,1650.0,37.0,14.0,53.25682534187243,57.46889483258972,-4.2120694907173,45.0,19.0,16.0,1.0,5757.0,1313.0,3400.0,1650.0,37.0,14.0,53.25682534187243,57.46889483258972,-4.2120694907173,qm,10
15,200,155,37.0,20.0,13.0,1.0,5827.0,1473.0,3560.0,1550.0,22.0,14.333333333333334,63.41058778839121,51.08273487532053,12.327852913070677,37.0,20.0,13.0,1.0,5827.0,1473.0,3560.0,1550.0,22.0,14.333333333333334,63.41058778839121,51.08273487532053,12.327852913070677,qm,45
16,100,85,37.0,16.0,17.0,2.0,4900.0,772.0,3020.0,1150.0,115.0,21.666666666666668,37.94267622272647,41.35074905906722,-3.4080728363407515,37.0,16.0,17.0,2.0,4900.0,772.0,3020.0,1150.0,115.0,21.666666666666668,37.94267622272647,41.35074905906722,-3.4080728363407515,qm,15
17,225,187,32.0,22.0,13.0,1.0,6270.0,1235.0,3520.0,1750.0,40.0,9.666666666666666,65.17434355850224,46.9358236186004,18.238519939901845,32.0,22.0,13.0,1.0,6270.0,1235.0,3520.0,1750.0,40.0,9.666666666666666,65.17434355850224,46.9358236186004,18.238519939901845,qm,38
18,340,140,36.0,17.0,17.0,2.0,6337.0,913.0,3000.0,2300.0,32.0,17.0,73.41455460719784,49.91304257662935,23.501512030568502,36.0,17.0,17.0,2.0,6337.0,913.0,3000.0,2300.0,32.0,17.0,73.41455460719784,49.91304257662935,23.501512030568502,qm,200
19,235,50,34.0,18.0,16.0,2.0,6072.0,1123.0,3420.0,1950.0,17.0,15.666666666666666,64.93681222176383,38.81534344492536,26.12146877683846,34.0,18.0,16.0,2.0,6072.0,1123.0,3420.0,1950.0,17.0,15.666666666666666,64.93681222176383,38.81534344492536,26.12146877683846,qm,185
20,90,70,35.0,15.0,20.0,1.0,5452.0,943.0,3260.0,1600.0,17.0,23.666666666666668,43.10196573591006,62.035398776807405,-18.933433040897345,35.0,15.0,20.0,1.0,5452.0,943.0,3260.0,1600.0,17.0,23.666666666666668,43.10196573591006,62.035398776807405,-18.933433040897345,qm,20
21,155,130,27.0,14.0,15.0,0.0,4710.0,750.0,2600.0,1500.0,40.0,19.666666666666668,50.93036451124245,60.96436127289635,-10.033996761653889,27.0,14.0,15.0,0.0,4710.0,750.0,2600.0,1500.0,40.0,19.666666666666668,50.93036451124245,60.96436127289635,-10.033996761653889,qm,25
22,180,195,38.0,17.0,18.0,1.0,6340.0,1473.0,3740.0,1850.0,20.0,19.333333333333332,68.06728646188465,65.303058536947,2.7642279249376345,38.0,17.0,18.0,1.0,6340.0,1473.0,3740.0,1850.0,20.0,19.333333333333332,68.06728646188465,65.303058536947,2.7642279249376345,qm,-15
23,140,145,35.0,18.0,17.0,1.0,5946.0,821.0,3080.0,1800.0,56.0,15.333333333333334,62.26860171014084,53.99927546509744,8.2693262450434,35.0,18.0,17.0,1.0,5946.0,821.0,3080.0,1800.0,56.0,15.333333333333334,62.26860171014084,53.99927546509744,8.2693262450434,qm,-5
24,155,205,34.0,14.0,21.0,1.0,5977.0,988.0,3500.0,1750.0,22.0,24.333333333333332,63.216103569033045,74.99962592400816,-11.783522354975117,34.0,14.0,21.0,1.0,5977.0,988.0,3500.0,1750.0,22.0,24.333333333333332,63.216103569033045,74.99962592400816,-11.783522354975117,qm,-50
25,140,95,29.0,13.0,14.0,0.0,3789.0,631.0,2340.0,1000.0,29.0,23.333333333333332,40.526920924490675,52.72552363388172,-12.198602709391052,29.0,13.0,14.0,0.0,3789.0,631.0,2340.0,1000.0,29.0,23.333333333333332,40.526920924490675,52.72552363388172,-12.198602709391052,qm,45
26,135,185,40.0,12.0,19.0,1.0,4627.0,672.0,2960.0,1150.0,12.0,28.0,36.101660866426144,48.130202587689006,-12.028541721262867,40.0,12.0,19.0,1.0,4627.0,672.0,2960.0,1150.0,12.0,28.0,36.101660866426144,48.130202587689006,-12.028541721262867,qm,-50
27,199,144,30.0,17.0,18.0,1.0,5556.0,981.0,2960.0,1800.0,116.0,18.666666666666668,50.01677695977572,43.89664966392036,6.120127295855362,30.0,17.0,18.0,1.0,5556.0,981.0,2960.0,1800.0,116.0,18.666666666666668,50.01677695977572,43.89664966392036,6.120127295855362,qm,55
28,90,95,33.0,16.0,19.0,1.0,5159.0,878.0,3280.0,1250.0,19.0,22.333333333333332,39.2423312902659,40.419675142799825,-1.177343852533922,33.0,16.0,19.0,1.0,5159.0,878.0,3280.0,1250.0,19.0,22.333333333333332,39.2423312902659,40.419675142799825,-1.177343852533922,qm,-5
29,254,160,46.0,25.0,10.0,1.0,6859.0,1944.0,4040.0,1950.0,34.0,7.0,80.36185586190152,42.63016812987045,37.73168773203107,46.0,25.0,10.0,1.0,6859.0,1944.0,4040.0,1950.0,34.0,7.0,80.36185586190152,42.63016812987045,37.73168773203107,qm,94
30,155,170,30.0,16.0,19.0,1.0,5830.0,859.0,2780.0,2150.0,40.0,20.666666666666668,54.90055720070925,52.3812955038345,2.519261696874755,30.0,16.0,19.0,1.0,5830.0,859.0,2780.0,2150.0,40.0,20.666666666666668,54.90055720070925,52.3812955038345,2.519261696874755,qm,-15
31,110,90,47.0,18.0,16.0,2.0,5472.0,943.0,3300.0,1450.0,37.0,16.0,43.47733577226629,51.13023306529309,-7.6528972930268075,47.0,18.0,16.0,2.0,5472.0,943.0,3300.0,1450.0,37.0,16.0,43.47733577226629,51.13023306529309,-7.6528972930268075,qm,20
32,160,105,38.0,15.0,21.0,0.0,5873.0,998.0,3360.0,1950.0,28.0,21.0,55.138612898480176,69.08696351377483,-13.948350615294663,38.0,15.0,21.0,0.0,5873.0,998.0,3360.0,1950.0,28.0,21.0,55.138612898480176,69.08696351377483,-13.948350615294663,qm,55
33,210,130,27.0,16.0,12.0,1.0,5098.0,1290.0,3020.0,1500.0,63.0,19.333333333333332,66.2327788560003,49.3478599855531,16.8849188704472,27.0,16.0,12.0,1.0,5098.0,1290.0,3020.0,1500.0,63.0,19.333333333333332,66.2327788560003,49.3478599855531,16.8849188704472,qm,80
34,45,55,14.0,16.0,20.0,0.0,5087.0,655.0,2740.0,1700.0,32.0,23.0,35.886422376106644,46.5298576435373,-10.643435267430663,14.0,16.0,20.0,0.0,5087.0,655.0,2740.0,1700.0,32.0,23.0,35.886422376106644,46.5298576435373,-10.643435267430663,qm,-10
35,95,265,37.0,17.0,19.0,0.0,5667.0,804.0,3220.0,1650.0,112.0,19.0,51.84412111234192,62.86096560867767,-11.016844496335752,37.0,17.0,19.0,0.0,5667.0,804.0,3220.0,1650.0,112.0,19.0,51.84412111234192,62.86096560867767,-11.016844496335752,qm,-170
36,220,215,29.0,16.0,20.0,0.0,5758.0,668.0,3000.0,2000.0,43.0,21.666666666666668,55.57536244255595,77.33298374787657,-21.757621305320622,29.0,16.0,20.0,0.0,5758.0,668.0,3000.0,2000.0,43.0,21.666666666666668,55.57536244255595,77.33298374787657,-21.757621305320622,qm,5
37,160,140,23.0,22.0,14.0,0.0,5720.0,1368.0,3400.0,1550.0,40.0,14.333333333333334,52.55519469932077,33.30112164158198,19.254073057738797,23.0,22.0,14.0,0.0,5720.0,1368.0,3400.0,1550.0,40.0,14.333333333333334,52.55519469932077,33.30112164158198,19.254073057738797,qm,20
38,159,190,27.0,15.0,20.0,1.0,6020.0,1080.0,3040.0,2200.0,45.0,22.333333333333332,60.28016731774136,58.33624669349367,1.943920624247698,27.0,15.0,20.0,1.0,6020.0,1080.0,3040.0,2200.0,45.0,22.333333333333332,60.28016731774136,58.33624669349367,1.943920624247698,qm,-31
39,95,223,32.0,13.0,23.0,0.0,5298.0,996.0,3400.0,1250.0,18.0,26.333333333333332,38.19736739606183,61.706364265477454,-23.50899686941563,32.0,13.0,23.0,0.0,5298.0,996.0,3400.0,1250.0,18.0,26.333333333333332,38.19736739606183,61.706364265477454,-23.50899686941563,qm,-128
40,140,195,26.0,18.0,17.0,1.0,5164.0,776.0,2960.0,1600.0,29.0,17.333333333333332,40.24807539675906,44.34443247181897,-4.096357075059903,26.0,18.0,17.0,1.0,5164.0,776.0,2960.0,1600.0,29.0,17.333333333333332,40.24807539675906,44.34443247181897,-4.096357075059903,qm,-55
41,165,215,5.0,11.0,18.0,0.0,3891.0,419.0,2260.0,1050.0,36.0,27.0,34.66858978585102,50.96630138635382,-16.297711600502804,5.0,11.0,18.0,0.0,3891.0,419.0,2260.0,1050.0,36.0,27.0,34.66858978585102,50.96630138635382,-16.297711600502804,qm,-50
42,105,140,34.0,15.0,21.0,0.0,5509.0,1203.0,3520.0,1250.0,34.0,24.333333333333332,45.90472653462202,59.45372544574936,-13.54899891112735,34.0,15.0,21.0,0.0,5509.0,1203.0,3520.0,1250.0,34.0,24.333333333333332,45.90472653462202,59.45372544574936,-13.54899891112735,qm,-35
43,197,142,32.0,21.0,13.0,2.0,6274.0,934.0,3260.0,2150.0,114.0,11.333333333333334,71.8323936829807,42.18355555601773,29.64883812696296,32.0,21.0,13.0,2.0,6274.0,934.0,3260.0,2150.0,114.0,11.333333333333334,71.8323936829807,42.18355555601773,29.64883812696296,qm,55
44,95,97,30.0,16.0,20.0,0.0,5711.0,1005.0,3280.0,1750.0,16.0,22.0,49.728182447211395,55.240803041456154,-5.512620594244758,30.0,16.0,20.0,0.0,5711.0,1005.0,3280.0,1750.0,16.0,22.0,49.728182447211395,55.240803041456154,-5.512620594244758,qm,-2
45,205,185,45.0,16.0,16.0,0.0,5242.0,921.0,2980.0,1700.0,17.0,23.0,51.0785270576824,50.37924544300201,0.6992816146803827,45.0,16.0,16.0,0.0,5242.0,921.0,2980.0,1700.0,17.0,23.0,51.0785270576824,50.37924544300201,0.6992816146803827,qm,20
46,172,145,23.0,18.0,16.0,2.0,5418.0,1164.0,3140.0,1550.0,73.0,16.0,40.51396110435671,60.693860108821646,-20.179899004464943,23.0,18.0,16.0,2.0,5418.0,1164.0,3140.0,1550.0,73.0,16.0,40.51396110435671,60.693860108821646,-20.179899004464943,qm,27
47,95,205,28.0,16.0,20.0,0.0,5133.0,594.0,2840.0,1550.0,43.0,22.333333333333332,42.76969146808606,66.64646839712317,-23.87677692903712,28.0,16.0,20.0,0.0,5133.0,594.0,2840.0,1550.0,43.0,22.333333333333332,42.76969146808606,66.64646839712317,-23.87677692903712,qm,-110
48,195,205,28.0,17.0,19.0,0.0,5951.0,970.0,3140.0,2000.0,26.0,19.333333333333332,60.240617461945355,50.2189568860508,10.02166057589455,28.0,17.0,19.0,0.0,5951.0,970.0,3140.0,2000.0,26.0,19.333333333333332,60.240617461945355,50.2189568860508,10.02166057589455,qm,-10
49,221,170,40.0,22.0,10.0,2.0,6367.0,1297.0,3400.0,2200.0,47.0,9.333333333333334,79.51530036784396,49.46060058421475,30.054699783629207,40.0,22.0,10.0,2.0,6367.0,1297.0,3400.0,2200.0,47.0,9.333333333333334,79.51530036784396,49.46060058421475,30.054699783629207,qm,51
50,159,165,32.0,19.0,15.0,2.0,5843.0,865.0,2920.0,1900.0,143.0,13.666666666666666,54.17534300582786,47.54218029460407,6.633162711223787,32.0,19.0,15.0,2.0,5843.0,865.0,2920.0,1900.0,143.0,13.666666666666666,54.17534300582786,47.54218029460407,6.633162711223787,qm,-6
51,195,205,36.0,14.0,21.0,1.0,5423.0,753.0,3080.0,1600.0,33.0,24.666666666666668,48.24624212443222,61.453067327975134,-13.20682520354292,36.0,14.0,21.0,1.0,5423.0,753.0,3080.0,1600.0,33.0,24.666666666666668,48.24624212443222,61.453067327975134,-13.20682520354292,qm,-10
52,200,110,38.0,17.0,16.0,2.0,5685.0,1005.0,3320.0,1700.0,15.0,19.333333333333332,56.52651660987218,50.57544835831538,5.951068251556805,38.0,17.0,16.0,2.0,5685.0,1005.0,3320.0,1700.0,15.0,19.333333333333332,56.52651660987218,50.57544835831538,5.951068251556805,qm,90
53,165,230,38.0,18.0,17.0,1.0,6517.0,1464.0,3500.0,2200.0,27.0,17.0,74.9522466774067,53.413564970312926,21.538681707093776,38.0,18.0,17.0,1.0,6517.0,1464.0,3500.0,2200.0,27.0,17.0,74.9522466774067,53.413564970312926,21.538681707093776,qm,-65
54,180,115,40.0,15.0,16.0,1.0,5175.0,795.0,3100.0,1600.0,15.0,23.666666666666668,53.31278088508799,45.45459118875774,7.858189696330261,40.0,15.0,16.0,1.0,5175.0,795.0,3100.0,1600.0,15.0,23.666666666666668,53.31278088508799,45.45459118875774,7.858189696330261,qm,65
55,90,105,35.0,18.0,13.0,1.0,5171.0,979.0,3120.0,1300.0,21.0,17.666666666666668,48.04336827159591,42.387094110938634,5.656274160657273,35.0,18.0,13.0,1.0,5171.0,979.0,3120.0,1300.0,21.0,17.666666666666668,48.04336827159591,42.387094110938634,5.656274160657273,qm,-15
56,115,199,25.0,14.0,22.0,0.0,5335.0,755.0,3160.0,1300.0,30.0,26.333333333333332,42.409940023338045,62.040158328714995,-19.630218305376946,25.0,14.0,22.0,0.0,5335.0,755.0,3160.0,1300.0,30.0,26.333333333333332,42.409940023338045,62.040158328714995,-19.630218305376946,qm,-84
57,95,307,37.0,13.0,20.0,2.0,4816.0,753.0,3180.0,1050.0,16.0,28.333333333333332,35.08727062752208,67.34958099703461,-32.26231036951253,37.0,13.0,20.0,2.0,4816.0,753.0,3180.0,1050.0,16.0,28.333333333333332,35.08727062752208,67.34958099703461,-32.26231036951253,qm,-212
58,222,90,35.0,19.0,15.0,2.0,6374.0,1366.0,3460.0,2150.0,14.0,13.333333333333334,70.28472614831729,51.57111606886853,18.71361007944876,35.0,19.0,15.0,2.0,6374.0,1366.0,3460.0,2150.0,14.0,13.333333333333334,70.28472614831729,51.57111606886853,18.71361007944876,qm,132
59,200,85,51.0,21.0,12.0,1.0,5522.0,1110.0,3280.0,1550.0,17.0,11.0,54.722271807556105,35.14525754767996,19.577014259876147,51.0,21.0,12.0,1.0,5522.0,1110.0,3280.0,1550.0,17.0,11.0,54.722271807556105,35.14525754767996,19.577014259876147,qm,115
60,50,95,17.0,11.0,25.0,0.0,5043.0,913.0,3020.0,1450.0,23.0,31.0,32.904930212552664,47.40426629336208,-14.499336080809421,17.0,11.0,25.0,0.0,5043.0,913.0,3020.0,1450.0,23.0,31.0,32.904930212552664,47.40426629336208,-14.499336080809421,qm,-45
61,179,144,15.0,20.0,16.0,0.0,4822.0,702.0,2580.0,1450.0,142.0,13.666666666666666,33.576713410830706,41.65972260041286,-8.083009189582162,15.0,20.0,16.0,0.0,4822.0,702.0,2580.0,1450.0,142.0,13.666666666666666,33.576713410830706,41.65972260041286,-8.083009189582162,qm,35
62,140,305,33.0,15.0,21.0,0.0,5298.0,837.0,2860.0,1800.0,18.0,25.666666666666668,39.56363119847319,66.0919370123725,-26.528305813899298,33.0,15.0,21.0,0.0,5298.0,837.0,2860.0,1800.0,18.0,25.666666666666668,39.56363119847319,66.0919370123725,-26.528305813899298,qm,-165
63,240,140,34.0,22.0,13.0,1.0,6108.0,1483.0,3540.0,1850.0,48.0,14.0,61.43346271070313,44.46027189977164,16.973190810931488,34.0,22.0,13.0,1.0,6108.0,1483.0,3540.0,1850.0,48.0,14.0,61.43346271070313,44.46027189977164,16.973190810931488,qm,100
64,145,130,17.0,20.0,15.0,1.0,5358.0,1006.0,3060.0,1550.0,43.0,12.0,44.4610746217268,38.46049774021378,6.000576881513017,17.0,20.0,15.0,1.0,5358.0,1006.0,3060.0,1550.0,43.0,12.0,44.4610746217268,38.46049774021378,6.000576881513017,qm,15
65,95,285,12.0,15.0,21.0,0.0,4635.0,750.0,2780.0,1150.0,35.0,25.333333333333332,24.094353409524814,54.703881490264656,-30.609528080739853,12.0,15.0,21.0,0.0,4635.0,750.0,2780.0,1150.0,35.0,25.333333333333332,24.094353409524814,54.703881490264656,-30.609528080739853,qm,-190
66,130,90,24.0,18.0,16.0,0.0,5102.0,874.0,3020.0,1350.0,32.0,18.0,45.00530729942571,40.86113294503533,4.144174354390384,24.0,18.0,16.0,0.0,5102.0,874.0,3020.0,1350.0,32.0,18.0,45.00530729942571,40.86113294503533,4.144174354390384,qm,40
67,115,212,42.0,15.0,16.0,1.0,4949.0,912.0,2980.0,1400.0,39.0,24.666666666666668,42.36554989919764,46.42396476938543,-4.058414870187783,42.0,15.0,16.0,1.0,4949.0,912.0,2980.0,1400.0,39.0,24.666666666666668,42.36554989919764,46.42396476938543,-4.058414870187783,qm,-97
68,153,208,20.0,10.0,19.0,0.0,4242.0,422.0,2360.0,1150.0,137.0,28.0,46.65825428484356,65.82468215464111,-19.166427869797563,20.0,10.0,19.0,0.0,4242.0,422.0,2360.0,1150.0,137.0,28.0,46.65825428484356,65.82468215464111,-19.166427869797563,qm,-55
69,110,120,28.0,16.0,20.0,0.0,5695.0,1118.0,3080.0,1850.0,30.0,22.0,49.65655569880394,49.42191255948213,0.2346431393218135,28.0,16.0,20.0,0.0,5695.0,1118.0,3080.0,1850.0,30.0,22.0,49.65655569880394,49.42191255948213,0.2346431393218135,qm,-10
70,215,155,50.0,21.0,14.0,1.0,5876.0,1065.0,3000.0,2000.0,46.0,9.333333333333334,55.787844246246586,49.18255141998289,6.605292826263685,50.0,21.0,14.0,1.0,5876.0,1065.0,3000.0,2000.0,46.0,9.333333333333334,55.787844246246586,49.18255141998289,6.605292826263685,qm,60
71,140,69,38.0,17.0,13.0,0.0,4567.0,645.0,2680.0,1400.0,12.0,22.333333333333332,42.481449032255405,41.04848514348238,1.432963888773017,38.0,17.0,13.0,0.0,4567.0,645.0,2680.0,1400.0,12.0,22.333333333333332,42.481449032255405,41.04848514348238,1.432963888773017,qm,71
72,200,185,33.0,20.0,16.0,0.0,6170.0,1038.0,3240.0,2200.0,15.0,14.0,62.103168845904726,58.07480249396843,4.028366351936302,33.0,20.0,16.0,0.0,6170.0,1038.0,3240.0,2200.0,15.0,14.0,62.103168845904726,58.07480249396843,4.028366351936302,qm,15
73,255,255,30.0,19.0,14.0,3.0,6652.0,1476.0,3700.0,2050.0,32.0,13.333333333333334,73.83198229840437,68.9638014363218,4.868180862082563,30.0,19.0,14.0,3.0,6652.0,1476.0,3700.0,2050.0,32.0,13.333333333333334,73.83198229840437,68.9638014363218,4.868180862082563,qm,0
74,162,85,33.0,20.0,16.0,0.0,5830.0,1457.0,3420.0,1700.0,30.0,19.666666666666668,54.57988196128969,49.05788655055043,5.521995410739275,33.0,20.0,16.0,0.0,5830.0,1457.0,3420.0,1700.0,30.0,19.666666666666668,54.57988196128969,49.05788655055043,5.521995410739275,qm,77
75,255,190,52.0,16.0,19.0,1.0,5582.0,1040.0,3360.0,1600.0,27.0,20.666666666666668,53.74225042240624,65.4998596316352,-11.757609209228976,52.0,16.0,19.0,1.0,5582.0,1040.0,3360.0,1600.0,27.0,20.666666666666668,53.74225042240624,65.4998596316352,-11.757609209228976,qm,65
76,135,165,23.0,13.0,18.0,1.0,4861.0,743.0,2740.0,1500.0,11.0,29.333333333333332,41.46478604224591,50.92770555996128,-9.46291951771537,23.0,13.0,18.0,1.0,4861.0,743.0,2740.0,1500.0,11.0,29.333333333333332,41.46478604224591,50.92770555996128,-9.46291951771537,qm,-30
77,140,155,18.0,15.0,21.0,0.0,4993.0,725.0,3100.0,1200.0,33.0,25.0,35.46289558170306,60.05927483426522,-24.59637925256217,18.0,15.0,21.0,0.0,4993.0,725.0,3100.0,1200.0,33.0,25.0,35.46289558170306,60.05927483426522,-24.59637925256217,qm,-15
78,191,245,44.0,19.0,17.0,0.0,5801.0,1006.0,3120.0,2050.0,31.0,16.333333333333332,53.94932296527865,52.724928645341485,1.2243943199371674,44.0,19.0,17.0,0.0,5801.0,1006.0,3120.0,2050.0,31.0,16.333333333333332,53.94932296527865,52.724928645341485,1.2243943199371674,qm,-54
79,115,106,47.0,24.0,11.0,1.0,5694.0,1404.0,3400.0,1600.0,44.0,8.666666666666666,56.151563683616985,39.35298737502168,16.798576308595305,47.0,24.0,11.0,1.0,5694.0,1404.0,3400.0,1600.0,44.0,8.666666666666666,56.151563683616985,39.35298737502168,16.798576308595305,qm,9
80,215,225,33.0,17.0,17.0,2.0,5758.0,1229.0,3340.0,1700.0,23.0,18.0,51.06268619926103,51.30243255482126,-0.23974635556023807,33.0,17.0,17.0,2.0,5758.0,1229.0,3340.0,1700.0,23.0,18.0,51.06268619926103,51.30243255482126,-0.23974635556023807,qm,-10
81,400,215,48.0,22.0,12.0,2.0,7098.0,1547.0,3780.0,2450.0,23.0,10.333333333333334,86.26434718548201,64.38127251712962,21.883074668352403,48.0,22.0,12.0,2.0,7098.0,1547.0,3780.0,2450.0,23.0,10.333333333333334,86.26434718548201,64.38127251712962,21.883074668352403,qm,185
82,130,170,19.0,6.0,20.0,2.0,3686.0,559.0,2600.0,650.0,26.0,33.666666666666664,31.699330351210396,55.60800997276011,-23.908679621549712,19.0,6.0,20.0,2.0,3686.0,559.0,2600.0,650.0,26.0,33.666666666666664,31.699330351210396,55.60800997276011,-23.908679621549712,qm,-40
83,110,145,41.0,16.0,20.0,0.0,5586.0,1050.0,3380.0,1550.0,16.0,19.666666666666668,45.98293366020613,43.813421432276414,2.169512227929713,41.0,16.0,20.0,0.0,5586.0,1050.0,3380.0,1550.0,16.0,19.666666666666668,45.98293366020613,43.813421432276414,2.169512227929713,qm,-35
84,95,130,30.0,17.0,18.0,1.0,5707.0,817.0,3280.0,1750.0,7.0,18.666666666666668,53.23237717357885,47.42660950304736,5.805767670531481,30.0,17.0,18.0,1.0,5707.0,817.0,3280.0,1750.0,7.0,18.666666666666668,53.23237717357885,47.42660950304736,5.805767670531481,qm,-35
85,250,285,49.0,19.0,17.0,0.0,6319.0,868.0,3260.0,2300.0,34.0,14.333333333333334,68.21958058686478,78.9533918657853,-10.733811278920527,49.0,19.0,17.0,0.0,6319.0,868.0,3260.0,2300.0,34.0,14.333333333333334,68.21958058686478,78.9533918657853,-10.733811278920527,sf,-35
86,293,180,49.0,19.0,17.0,0.0,6319.0,868.0,3260.0,2300.0,34.0,14.333333333333334,68.21958058686478,78.9533918657853,-10.733811278920527,49.0,19.0,17.0,0.0,6319.0,868.0,3260.0,2300.0,34.0,14.333333333333334,68.21958058686478,78.9533918657853,-10.733811278920527,sf,113
87,264,256,49.0,19.0,17.0,0.0,6319.0,868.0,3260.0,2300.0,34.0,14.333333333333334,68.21958058686478,78.9533918657853,-10.733811278920527,49.0,19.0,17.0,0.0,6319.0,868.0,3260.0,2300.0,34.0,14.333333333333334,68.21958058686478,78.9533918657853,-10.733811278920527,sf,8
88,280,313,49.0,18.0,16.0,2.0,6253.0,1045.0,3360.0,1950.0,28.0,15.0,65.55694595930622,54.35706819817404,11.19987776113217,49.0,18.0,16.0,2.0,6253.0,1045.0,3360.0,1950.0,28.0,15.0,65.55694595930622,54.35706819817404,11.19987776113217,sf,-33
