,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
15,90,145,11.0,17.0,16.0,0.0,4760.0,524.0,3040.0,1400.0,25.0,16.666666666666668,47.347211167117585,43.69631300464504,3.650898162472545,18.0,20.0,12.0,1.0,5435.0,778.0,3180.0,1750.0,20.0,13.333333333333334,67.15848481576879,48.410324418228946,18.748160397539845,qm,-55
16,142,55,20.0,18.0,15.0,0.0,5397.0,702.0,3140.0,1750.0,57.0,14.0,63.23739314834541,46.6992552510637,16.538137897281718,14.0,16.0,15.0,2.0,4897.0,760.0,2800.0,1500.0,22.0,16.666666666666668,43.75280127360693,47.0540621706048,-3.301260896997873,qm,87
17,95,85,9.0,18.0,13.0,2.0,4815.0,840.0,3140.0,1200.0,15.0,13.666666666666666,45.64765498747969,39.47237286666855,6.175282120811143,18.0,16.0,17.0,0.0,4676.0,632.0,2880.0,1100.0,21.0,19.333333333333332,38.9986113013606,39.425198891991265,-0.42658759063066515,qm,10
18,345,45,17.0,20.0,13.0,0.0,6464.0,1110.0,3800.0,2050.0,9.0,8.666666666666666,100.66790003285155,50.58599778925756,50.08190224359399,14.0,12.0,20.0,1.0,3692.0,545.0,2560.0,700.0,27.0,26.666666666666668,18.545461421131247,71.55504812049777,-53.00958669936653,qm,300
19,50,95,16.0,14.0,18.0,1.0,4525.0,483.0,2780.0,1250.0,10.0,21.666666666666668,38.38973184315816,45.87751430878728,-7.487782465629116,8.0,14.0,18.0,1.0,4229.0,557.0,2820.0,950.0,4.0,22.666666666666668,30.640993552191947,51.32029378762186,-20.679300235429903,qm,-45
20,233,195,14.0,19.0,14.0,0.0,5179.0,582.0,3200.0,1450.0,29.0,18.0,58.51090185954578,45.90639655709635,12.604505302449434,9.0,16.0,16.0,1.0,5759.0,712.0,3060.0,2100.0,34.0,15.666666666666666,71.11054071887202,47.290249550047186,23.820291168824838,qm,38
21,90,160,22.0,15.0,16.0,2.0,4574.0,669.0,2860.0,1200.0,29.0,19.333333333333332,44.733362243276254,54.19179325683833,-9.45843101356207,12.0,23.0,10.0,0.0,5142.0,883.0,3200.0,1500.0,17.0,6.333333333333333,48.124713882969246,27.530237758590204,20.594476124379046,qm,-70
22,90,50,12.0,22.0,11.0,0.0,5015.0,716.0,2980.0,1500.0,25.0,7.666666666666667,55.509638839445074,28.35839299305489,27.151245846390196,6.0,15.0,18.0,0.0,4808.0,654.0,2740.0,1500.0,23.0,20.333333333333332,41.18323078887807,36.39528717337257,4.787943615505493,qm,40
23,45,210,1.0,8.0,23.0,2.0,3563.0,468.0,2460.0,700.0,8.0,31.333333333333332,9.720003982778747,67.48518850028637,-57.76518451750761,8.0,16.0,16.0,1.0,4835.0,879.0,3160.0,1200.0,10.0,17.333333333333332,48.52874179588587,44.19659517165926,4.332146624226604,qm,-165
24,95,97,26.0,18.0,14.0,1.0,4983.0,433.0,3020.0,1350.0,8.0,14.0,58.166981416894565,45.95774793523108,12.209233481663475,2.0,16.0,16.0,1.0,4466.0,645.0,2880.0,1050.0,26.0,18.666666666666668,40.786250742821885,54.49914998829187,-13.712899245469993,qm,-2
25,197,175,25.0,17.0,16.0,0.0,5001.0,418.0,2820.0,1750.0,61.0,16.333333333333332,54.5302408225073,61.479213761669335,-6.948972939162033,15.0,15.0,17.0,1.0,5179.0,915.0,3220.0,1300.0,24.0,18.666666666666668,56.52977129507596,47.79756543002907,8.7322058650469,qm,22
26,210,140,15.0,16.0,15.0,2.0,5416.0,893.0,3060.0,1850.0,21.0,16.666666666666668,62.83599001470041,51.53075755144037,11.30523246326005,9.0,16.0,16.0,1.0,5060.0,826.0,3040.0,1500.0,20.0,17.333333333333332,49.32321796037342,44.79488371945241,4.528334240921009,qm,70
27,95,185,12.0,9.0,22.0,2.0,4174.0,575.0,2900.0,750.0,14.0,30.0,38.27155880104218,65.19368052693663,-26.922121725894442,10.0,18.0,15.0,0.0,5364.0,941.0,3380.0,1400.0,14.0,15.0,65.89426517777416,33.38762333255817,32.50664184521599,qm,-90
28,50,80,20.0,15.0,18.0,0.0,4369.0,580.0,2680.0,1150.0,14.0,21.333333333333332,37.73904240375079,57.77580495749123,-20.03676255374045,8.0,11.0,19.0,3.0,3912.0,392.0,2720.0,850.0,17.0,26.666666666666668,21.047381643548178,51.90337318818339,-30.855991544635202,qm,-30
29,251,235,16.0,21.0,11.0,1.0,6062.0,1048.0,3420.0,1950.0,22.0,12.333333333333334,78.70587174013131,56.535730771172474,22.170140968958844,18.0,19.0,13.0,1.0,5595.0,504.0,3120.0,1850.0,20.0,10.666666666666666,72.91073462525937,39.48209344280183,33.42864118245754,qm,16
30,248,85,26.0,17.0,16.0,0.0,5395.0,639.0,3080.0,1750.0,80.0,15.333333333333334,62.90076746903177,48.14878174184966,14.75198572718211,10.0,13.0,18.0,2.0,4231.0,651.0,2720.0,1150.0,21.0,24.0,27.581129258612197,57.87362676810517,-30.29249750949297,qm,163
31,95,100,9.0,15.0,17.0,1.0,4923.0,780.0,2960.0,1450.0,23.0,19.333333333333332,49.1122698339183,42.70688511193803,6.4053847219802655,16.0,16.0,16.0,1.0,4468.0,666.0,2900.0,1100.0,8.0,18.666666666666668,30.877336327552584,45.814956280597336,-14.937619953044754,qm,-5
32,145,95,24.0,23.0,10.0,0.0,5119.0,686.0,3060.0,1600.0,4.0,6.333333333333333,54.76053912902193,29.74152064275653,25.019018486265395,1.0,16.0,16.0,1.0,4909.0,709.0,2940.0,1400.0,24.0,17.666666666666668,52.63453337860677,51.26710317546639,1.3674302031403798,qm,50
33,150,120,9.0,18.0,15.0,0.0,4852.0,564.0,2860.0,1550.0,37.0,15.0,51.47387507738116,53.26801574216588,-1.7941406647847202,14.0,15.0,17.0,1.0,5287.0,862.0,3280.0,1400.0,32.0,18.666666666666668,60.610676964556056,56.88260777274337,3.7280691918126956,qm,30
34,145,115,20.0,18.0,15.0,0.0,4919.0,527.0,2680.0,1650.0,29.0,15.666666666666666,52.79732858599445,38.768718737747115,14.028609848247333,8.0,13.0,19.0,1.0,4825.0,639.0,2940.0,1350.0,5.0,20.666666666666668,45.03057803395845,55.19748628513228,-10.166908251173831,qm,30
35,140,140,5.0,14.0,16.0,3.0,4584.0,714.0,2880.0,1200.0,19.0,20.0,35.417276577574576,56.94984155777329,-21.532564980198718,12.0,14.0,14.0,5.0,4487.0,500.0,2940.0,1100.0,7.0,19.333333333333332,35.22515701986722,46.25663958395223,-11.03148256408502,qm,0
36,135,45,18.0,13.0,19.0,1.0,4658.0,676.0,3060.0,1050.0,18.0,22.666666666666668,45.63369313476704,52.08274724847632,-6.449054113709285,8.0,8.0,23.0,2.0,3914.0,621.0,2600.0,900.0,14.0,30.333333333333332,16.422541023208257,57.40073440636203,-40.97819338315377,qm,90
37,135,182,11.0,15.0,18.0,0.0,4473.0,668.0,2920.0,1150.0,13.0,20.333333333333332,39.01013525278177,48.81799134083841,-9.80785608805664,20.0,15.0,18.0,0.0,4782.0,842.0,3200.0,1000.0,17.0,20.333333333333332,54.13272855902536,55.99087985056715,-1.8581512915417921,qm,-47
38,140,145,6.0,17.0,16.0,0.0,5375.0,759.0,3080.0,1800.0,35.0,15.666666666666666,62.38763068757421,36.351454215058745,26.036176472515464,14.0,21.0,12.0,0.0,5472.0,1070.0,3380.0,1550.0,22.0,9.333333333333334,65.32606955704576,58.72097474622178,6.6050948108239735,qm,-5
39,145,195,17.0,15.0,17.0,1.0,4631.0,574.0,2820.0,1350.0,11.0,20.666666666666668,49.89721489731672,53.26800899607732,-3.3707940987605958,21.0,25.0,8.0,0.0,5818.0,720.0,3260.0,2000.0,68.0,6.666666666666667,69.62733066771631,37.314250206037805,32.313080461678496,qm,-50
40,210,135,12.0,17.0,15.0,1.0,4628.0,572.0,2900.0,1100.0,13.0,16.333333333333332,43.18683762114742,28.88464226797171,14.30219535317571,14.0,18.0,13.0,2.0,5591.0,926.0,3420.0,1650.0,21.0,12.333333333333334,70.23534816916614,51.754809658356805,18.480538510809335,qm,75
41,95,195,3.0,15.0,18.0,0.0,4537.0,625.0,2920.0,1150.0,22.0,21.333333333333332,41.48591707599082,62.67347722381968,-21.187560147828858,10.0,18.0,13.0,2.0,5115.0,790.0,3280.0,1450.0,10.0,13.666666666666666,59.16113264363196,47.84636030113532,11.314772342496633,qm,-100
42,110,238,8.0,13.0,18.0,2.0,4339.0,828.0,2920.0,1000.0,4.0,20.666666666666668,26.60721560491082,49.2385652704956,-22.631349665584782,15.0,24.0,9.0,0.0,5690.0,832.0,3260.0,1900.0,25.0,9.0,68.80263171089662,41.983128447693495,26.81950326320313,qm,-128
43,75,141,9.0,12.0,20.0,1.0,4277.0,419.0,2580.0,1150.0,27.0,25.333333333333332,30.593985803910062,53.83481429089833,-23.240828486988278,32.0,14.0,18.0,1.0,4522.0,696.0,2680.0,1300.0,12.0,22.0,41.165566824809744,60.12442599915105,-18.958859174341303,qm,-66
44,106,182,26.0,14.0,19.0,0.0,4776.0,879.0,3120.0,1200.0,16.0,22.333333333333332,51.73075985560931,62.0833056518406,-10.352545796231286,3.0,23.0,10.0,0.0,5919.0,892.0,3520.0,1800.0,24.0,10.333333333333334,81.56911991591461,39.28126650817827,42.28785340773635,qm,-76
45,209,140,19.0,20.0,12.0,1.0,5885.0,678.0,3040.0,2200.0,85.0,9.0,79.99451141772079,49.03060017985556,30.963911237865243,7.0,13.0,19.0,1.0,4432.0,500.0,2900.0,1050.0,12.0,23.666666666666668,41.34656320090122,46.82703684371797,-5.480473642816748,qm,69
46,225,145,25.0,14.0,19.0,0.0,5194.0,981.0,3260.0,1350.0,19.0,21.333333333333332,56.90957206241742,59.58061579794869,-2.671043735531265,15.0,16.0,16.0,1.0,4858.0,687.0,3060.0,1350.0,8.0,17.666666666666668,47.096429937587146,45.35379926649316,1.7426306710939876,qm,80
47,257,141,4.0,23.0,10.0,0.0,5400.0,784.0,3240.0,1600.0,40.0,10.333333333333334,67.56368411297797,45.38465694829605,22.179027164681923,14.0,10.0,21.0,2.0,4352.0,539.0,2620.0,1200.0,12.0,28.0,35.93059287207475,64.4235288443575,-28.492935972282766,qm,116
48,90,185,10.0,14.0,18.0,1.0,4412.0,631.0,2940.0,1100.0,17.0,22.0,38.72174269834187,40.56572690000119,-1.8439842016593282,17.0,18.0,14.0,1.0,5319.0,888.0,3240.0,1600.0,4.0,13.333333333333334,53.21340894137423,45.33737171298441,7.8760372283898255,qm,-95
49,95,250,21.0,12.0,19.0,2.0,4459.0,563.0,3020.0,850.0,24.0,24.333333333333332,36.22038862840095,60.267402315677224,-24.047013687276273,7.0,17.0,16.0,0.0,5058.0,543.0,2680.0,1800.0,38.0,16.666666666666668,55.11105511986441,40.291173025646835,14.819882094217576,qm,-155
50,160,140,21.0,16.0,17.0,0.0,4389.0,817.0,3000.0,950.0,9.0,19.666666666666668,34.1451528487187,51.01280515906628,-16.86765231034757,27.0,17.0,14.0,2.0,4778.0,590.0,2760.0,1550.0,8.0,17.0,46.852742155039685,39.72649691137385,7.126245243665829,qm,20
51,182,220,13.0,15.0,17.0,1.0,5260.0,850.0,3200.0,1550.0,60.0,16.666666666666668,62.653084194997945,50.61846460150548,12.034619593492474,4.0,19.0,12.0,2.0,5273.0,622.0,3120.0,1450.0,18.0,11.0,58.73818350873669,41.14917873563643,17.589004773100264,qm,-38
52,230,85,15.0,15.0,18.0,0.0,5283.0,690.0,3080.0,1750.0,18.0,19.0,57.83516034189601,44.504446167491324,13.330714174404685,9.0,11.0,20.0,2.0,3999.0,415.0,2760.0,850.0,9.0,26.666666666666668,29.145505162644636,67.44556256571087,-38.30005740306623,qm,145
53,235,135,19.0,17.0,14.0,2.0,5145.0,587.0,2900.0,1750.0,25.0,15.0,58.01305417859053,39.71357696073442,18.299477217856108,16.0,13.0,19.0,1.0,4905.0,866.0,3020.0,1400.0,10.0,21.0,52.509009085833036,68.72822104483264,-16.219211958999598,qm,100
54,90,125,8.0,15.0,17.0,1.0,4320.0,634.0,2900.0,1050.0,25.0,20.333333333333332,31.18523242897083,50.90159745989187,-19.716365030921043,14.0,20.0,12.0,1.0,4619.0,506.0,3060.0,1100.0,4.0,11.0,37.789391470785326,39.27133137158517,-1.4819399007998417,qm,-35
55,85,140,16.0,13.0,19.0,1.0,4550.0,464.0,2720.0,1300.0,10.0,23.666666666666668,36.64545902231894,49.40855244135857,-12.76309341903962,32.0,19.0,13.0,1.0,5399.0,654.0,3000.0,1900.0,54.0,11.666666666666666,64.11218070030027,47.62965758321201,16.482523117088267,qm,-55
56,80,170,11.0,12.0,20.0,1.0,4216.0,563.0,2500.0,1100.0,11.0,26.666666666666668,22.288133978010936,50.45342364818696,-28.165289670176023,16.0,19.0,14.0,0.0,5109.0,852.0,3000.0,1600.0,24.0,13.333333333333334,52.32350712455861,37.121493305688645,15.202013818869966,qm,-90
57,86,240,29.0,11.0,20.0,2.0,4136.0,710.0,2780.0,900.0,21.0,27.333333333333332,28.11433652989743,63.75112171538219,-35.636785185484754,8.0,17.0,16.0,0.0,4689.0,587.0,2940.0,1100.0,14.0,16.666666666666668,47.4285525148245,45.523965701163455,1.904586813661055,qm,-154
58,140,250,6.0,11.0,20.0,2.0,4179.0,638.0,2860.0,900.0,14.0,27.0,33.44900464104365,59.256018709622595,-25.80701406857894,9.0,25.0,8.0,0.0,5962.0,827.0,3420.0,2000.0,32.0,6.0,77.261680455005,30.136520961931325,47.12515949307368,qm,-110
59,145,260,18.0,18.0,15.0,0.0,5082.0,664.0,2920.0,1650.0,57.0,15.333333333333334,50.21972672087378,51.04649249057379,-0.8267657697000151,3.0,18.0,12.0,3.0,5626.0,949.0,3500.0,1550.0,26.0,11.666666666666666,72.69134709524167,44.47659772229772,28.214749372943952,qm,-115
60,96,195,20.0,11.0,20.0,2.0,4169.0,565.0,2880.0,750.0,9.0,26.333333333333332,36.300890794402264,58.89874410041443,-22.59785330601217,12.0,17.0,16.0,0.0,4986.0,576.0,2740.0,1750.0,26.0,16.333333333333332,50.38991073449365,38.41318489091264,11.976725843581013,qm,-99
61,105,226,8.0,9.0,23.0,1.0,4243.0,819.0,2900.0,950.0,8.0,29.0,28.167903939937876,58.15452873439031,-29.986624794452435,27.0,17.0,16.0,0.0,5321.0,498.0,3060.0,1850.0,11.0,16.0,67.50576841805041,44.090209723765334,23.415558694285068,qm,-121
62,85,259,16.0,16.0,17.0,0.0,4524.0,587.0,3000.0,1050.0,34.0,18.666666666666668,40.026599880522944,65.23008818976778,-25.203488309244836,10.0,22.0,10.0,1.0,5423.0,614.0,3040.0,1800.0,38.0,11.666666666666666,66.42606124506054,43.607993316186366,22.818067928874175,qm,-174
63,185,95,5.0,23.0,10.0,0.0,5348.0,876.0,3360.0,1400.0,8.0,6.0,61.29884487417772,26.104944858239993,35.19390001593772,13.0,16.0,16.0,1.0,4829.0,698.0,3060.0,1250.0,19.0,17.333333333333332,44.521048527666665,47.933739547410944,-3.412691019744287,qm,90
64,205,140,16.0,18.0,14.0,1.0,5667.0,1006.0,3280.0,1700.0,22.0,13.666666666666666,70.24896817594073,51.931055956087256,18.31791221985348,18.0,15.0,17.0,1.0,4958.0,647.0,2760.0,1600.0,63.0,18.666666666666668,49.754688591746884,51.10312705974926,-1.3484384680023875,qm,65
65,230,135,13.0,17.0,15.0,1.0,4818.0,617.0,2960.0,1400.0,28.0,16.0,54.47952326933855,51.7922799586716,2.687243310666948,16.0,13.0,18.0,2.0,4305.0,441.0,2660.0,1350.0,15.0,24.0,34.191479596308916,50.489306312127276,-16.29782671581836,qm,95
66,90,235,17.0,18.0,15.0,0.0,4731.0,672.0,3100.0,1150.0,11.0,15.333333333333334,42.39506964612432,56.00140276005652,-13.606333113932209,17.0,20.0,12.0,1.0,5570.0,847.0,3400.0,1550.0,5.0,9.333333333333334,69.64174423082731,43.76736600200744,25.87437822881986,qm,-145
67,300,260,20.0,23.0,10.0,0.0,5387.0,770.0,3120.0,1700.0,7.0,6.333333333333333,63.40602145618649,35.703275110241975,27.70274634594452,15.0,14.0,18.0,1.0,5387.0,973.0,3440.0,1400.0,7.0,20.333333333333332,71.85545318599993,65.44780435820014,6.4076488277997825,qm,40
68,241,140,6.0,16.0,15.0,2.0,5288.0,806.0,2980.0,1700.0,33.0,16.0,55.13516842403762,50.18485136382382,4.950317060213789,17.0,12.0,20.0,1.0,4028.0,712.0,2720.0,850.0,8.0,26.333333333333332,22.602350396463248,62.33831028430581,-39.73595988784257,qm,101
69,190,100,16.0,20.0,11.0,2.0,5818.0,711.0,3280.0,2050.0,18.0,14.0,72.8696620642691,48.59401288654743,24.275649177721657,4.0,14.0,18.0,1.0,4677.0,726.0,2820.0,1350.0,32.0,21.0,48.211765552834684,38.65037814355944,9.561387409275236,qm,90
70,150,185,23.0,15.0,16.0,2.0,4847.0,539.0,2840.0,1450.0,62.0,19.333333333333332,43.76004369084874,45.21382036970508,-1.4537766788563549,11.0,17.0,16.0,0.0,4579.0,580.0,2940.0,1100.0,24.0,17.0,41.308533035555804,56.07113970388891,-14.762606668333104,qm,-35
71,130,90,5.0,17.0,14.0,2.0,4891.0,628.0,3180.0,1150.0,11.0,15.0,53.819410111063405,39.21285342797906,14.60655668308434,16.0,13.0,19.0,1.0,4171.0,747.0,2900.0,800.0,16.0,22.0,22.427448697848643,50.86576659407021,-28.438317896221566,qm,40
72,140,138,7.0,23.0,9.0,1.0,5573.0,833.0,3300.0,1650.0,18.0,9.666666666666666,62.26672045218853,38.24119778529728,24.025522666891238,22.0,13.0,20.0,0.0,4693.0,527.0,2800.0,1500.0,63.0,24.0,41.82612331536202,46.894103045105844,-5.067979729743816,qm,2
73,65,208,15.0,7.0,24.0,2.0,3630.0,789.0,2680.0,550.0,15.0,32.666666666666664,17.790345928289536,69.27776951606143,-51.48742358777189,14.0,17.0,16.0,0.0,5147.0,552.0,2760.0,1850.0,87.0,16.0,55.38390663592318,51.488908782854544,3.894997853068638,qm,-143
74,75,140,16.0,15.0,17.0,1.0,5157.0,672.0,2940.0,1650.0,7.0,18.333333333333332,50.44764225662643,49.82243821082179,0.6252040458046366,7.0,18.0,13.0,2.0,4967.0,642.0,2940.0,1550.0,17.0,14.0,49.11073964269027,39.82414493659213,9.286594706098134,qm,-65
75,80,50,8.0,14.0,18.0,1.0,4331.0,360.0,2820.0,1050.0,11.0,22.333333333333332,34.49761973736427,42.90856745316098,-8.41094771579671,19.0,12.0,21.0,0.0,4248.0,588.0,2720.0,950.0,13.0,27.0,26.78359786383197,46.985509948878665,-20.201912085046697,qm,30
76,280,300,28.0,16.0,17.0,0.0,5842.0,911.0,3460.0,1750.0,17.0,16.333333333333332,77.92322105361076,62.84637455577771,15.076846497833062,10.0,23.0,10.0,0.0,6002.0,898.0,3640.0,1700.0,27.0,9.666666666666666,85.27679999093296,41.167332652720916,44.10946733821205,sf,-20
77,305,210,28.0,16.0,17.0,0.0,5842.0,911.0,3460.0,1750.0,17.0,16.333333333333332,77.92322105361076,62.84637455577771,15.076846497833062,10.0,23.0,10.0,0.0,6002.0,898.0,3640.0,1700.0,27.0,9.666666666666666,85.27679999093296,41.167332652720916,44.10946733821205,sf,95
78,470,180,28.0,16.0,17.0,0.0,5842.0,911.0,3460.0,1750.0,17.0,16.333333333333332,77.92322105361076,62.84637455577771,15.076846497833062,10.0,23.0,10.0,0.0,6002.0,898.0,3640.0,1700.0,27.0,9.666666666666666,85.27679999093296,41.167332652720916,44.10946733821205,sf,290
79,256,285,6.0,19.0,13.0,1.0,5511.0,915.0,3080.0,1850.0,36.0,11.666666666666666,60.204189548253964,39.01834197173165,21.185847576522306,8.0,18.0,15.0,0.0,5022.0,815.0,3180.0,1350.0,12.0,14.333333333333334,56.65805674251604,38.321533005159196,18.336523737356845,sf,-29
80,306,185,6.0,19.0,13.0,1.0,5511.0,915.0,3080.0,1850.0,36.0,11.666666666666666,60.204189548253964,39.01834197173165,21.185847576522306,8.0,18.0,15.0,0.0,5022.0,815.0,3180.0,1350.0,12.0,14.333333333333334,56.65805674251604,38.321533005159196,18.336523737356845,sf,121
81,285,155,6.0,19.0,13.0,1.0,5511.0,915.0,3080.0,1850.0,36.0,11.666666666666666,60.204189548253964,39.01834197173165,21.185847576522306,8.0,18.0,15.0,0.0,5022.0,815.0,3180.0,1350.0,12.0,14.333333333333334,56.65805674251604,38.321533005159196,18.336523737356845,sf,130
