,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
17,165,210,29.0,12.0,23.0,1.0,5481.0,913.0,3240.0,1400.0,76.0,29.0,46.23679036607589,65.82195599462167,-19.58516562854579,29.0,12.0,23.0,1.0,5481.0,913.0,3240.0,1400.0,76.0,29.0,46.23679036607589,65.82195599462167,-19.58516562854579,qm,-45
18,95,151,37.0,14.0,16.0,1.0,5136.0,910.0,2740.0,1700.0,71.0,20.666666666666668,46.65241927965701,51.91161380463695,-5.259194524979935,37.0,14.0,16.0,1.0,5136.0,910.0,2740.0,1700.0,71.0,20.666666666666668,46.65241927965701,51.91161380463695,-5.259194524979935,qm,-56
19,145,120,17.0,22.0,14.0,0.0,5649.0,1031.0,3020.0,1950.0,19.0,14.333333333333334,51.35122376769929,52.43212368655381,-1.0808999188545225,17.0,22.0,14.0,0.0,5649.0,1031.0,3020.0,1950.0,19.0,14.333333333333334,51.35122376769929,52.43212368655381,-1.0808999188545225,qm,25
20,110,140,17.0,10.0,19.0,1.0,4414.0,757.0,2640.0,1200.0,24.0,36.0,35.42951670662199,56.053793844900405,-20.624277138278412,17.0,10.0,19.0,1.0,4414.0,757.0,2640.0,1200.0,24.0,36.0,35.42951670662199,56.053793844900405,-20.624277138278412,qm,-30
21,100,90,27.0,17.0,17.0,1.0,5444.0,845.0,2980.0,1650.0,49.0,20.0,48.83805861924868,56.632320066510054,-7.794261447261363,27.0,17.0,17.0,1.0,5444.0,845.0,2980.0,1650.0,49.0,20.0,48.83805861924868,56.632320066510054,-7.794261447261363,qm,10
22,190,105,27.0,20.0,14.0,1.0,6236.0,1188.0,3400.0,2100.0,86.0,13.333333333333334,65.52305831995743,44.16389010045625,21.359168219501182,27.0,20.0,14.0,1.0,6236.0,1188.0,3400.0,2100.0,86.0,13.333333333333334,65.52305831995743,44.16389010045625,21.359168219501182,qm,85
23,135,140,29.0,18.0,14.0,0.0,5663.0,1163.0,3100.0,2000.0,43.0,15.0,59.156869137620994,56.03723774564002,3.1196313919809717,29.0,18.0,14.0,0.0,5663.0,1163.0,3100.0,2000.0,43.0,15.0,59.156869137620994,56.03723774564002,3.1196313919809717,qm,-5
24,140,217,40.0,19.0,15.0,1.0,6147.0,1069.0,3200.0,2000.0,72.0,16.333333333333332,66.43811668172629,53.13141797533208,13.306698706394217,40.0,19.0,15.0,1.0,6147.0,1069.0,3200.0,2000.0,72.0,16.333333333333332,66.43811668172629,53.13141797533208,13.306698706394217,qm,-77
25,195,140,9.0,20.0,15.0,1.0,5632.0,1027.0,3220.0,1800.0,12.0,15.0,50.79335254791199,44.4958601784337,6.297492369478287,9.0,20.0,15.0,1.0,5632.0,1027.0,3220.0,1800.0,12.0,15.0,50.79335254791199,44.4958601784337,6.297492369478287,qm,55
26,196,45,36.0,17.0,18.0,1.0,5605.0,928.0,3080.0,1250.0,40.0,18.333333333333332,51.58263865853443,52.85842872643618,-1.2757900679017478,36.0,17.0,18.0,1.0,5605.0,928.0,3080.0,1250.0,40.0,18.333333333333332,51.58263865853443,52.85842872643618,-1.2757900679017478,qm,151
27,140,190,31.0,20.0,15.0,1.0,6220.0,805.0,3400.0,2000.0,55.0,13.333333333333334,64.5749166049519,53.825725177701806,10.749191427250082,31.0,20.0,15.0,1.0,6220.0,805.0,3400.0,2000.0,55.0,13.333333333333334,64.5749166049519,53.825725177701806,10.749191427250082,qm,-50
28,106,90,6.0,16.0,18.0,0.0,5100.0,892.0,3060.0,1250.0,35.0,24.666666666666668,41.743706525150195,51.62400163715202,-9.880295112001825,6.0,16.0,18.0,0.0,5100.0,892.0,3060.0,1250.0,35.0,24.666666666666668,41.743706525150195,51.62400163715202,-9.880295112001825,qm,16
29,53,205,17.0,11.0,12.0,2.0,4200.0,765.0,2300.0,1300.0,65.0,26.333333333333332,43.19391066396076,54.31045821695813,-11.11654755299738,17.0,11.0,12.0,2.0,4200.0,765.0,2300.0,1300.0,65.0,26.333333333333332,43.19391066396076,54.31045821695813,-11.11654755299738,qm,-152
30,100,240,17.0,15.0,20.0,1.0,5211.0,632.0,2860.0,1400.0,56.0,24.0,37.54663395111218,51.07964588775534,-13.53301193664317,17.0,15.0,20.0,1.0,5211.0,632.0,2860.0,1400.0,56.0,24.0,37.54663395111218,51.07964588775534,-13.53301193664317,qm,-140
31,85,200,34.0,8.0,23.0,1.0,4646.0,798.0,2860.0,1050.0,76.0,31.666666666666668,29.21105490362493,59.154041315703296,-29.94298641207837,34.0,8.0,23.0,1.0,4646.0,798.0,2860.0,1050.0,76.0,31.666666666666668,29.21105490362493,59.154041315703296,-29.94298641207837,qm,-115
32,156,185,31.0,18.0,16.0,1.0,6357.0,904.0,3140.0,2200.0,282.0,17.0,75.10035800505825,56.647987568866746,18.45237043619151,31.0,18.0,16.0,1.0,6357.0,904.0,3140.0,2200.0,282.0,17.0,75.10035800505825,56.647987568866746,18.45237043619151,qm,-29
33,199,225,34.0,17.0,17.0,1.0,6146.0,805.0,3400.0,1900.0,271.0,18.0,66.53535773249484,67.78529560350499,-1.2499378710101492,34.0,17.0,17.0,1.0,6146.0,805.0,3400.0,1900.0,271.0,18.0,66.53535773249484,67.78529560350499,-1.2499378710101492,qm,-26
34,195,135,30.0,20.0,15.0,1.0,6085.0,1252.0,3460.0,1600.0,10.0,14.333333333333334,65.08419731805022,45.25356628804741,19.83063103000282,30.0,20.0,15.0,1.0,6085.0,1252.0,3460.0,1600.0,10.0,14.333333333333334,65.08419731805022,45.25356628804741,19.83063103000282,qm,60
35,205,180,21.0,21.0,8.0,1.0,5616.0,1185.0,2820.0,2150.0,61.0,13.666666666666666,66.2875602123325,52.58763400053447,13.699926211798013,21.0,21.0,8.0,1.0,5616.0,1185.0,2820.0,2150.0,61.0,13.666666666666666,66.2875602123325,52.58763400053447,13.699926211798013,qm,25
36,97,145,30.0,18.0,16.0,1.0,6108.0,1220.0,3460.0,1950.0,48.0,18.333333333333332,67.40288907899307,54.17465800739088,13.22823107160219,30.0,18.0,16.0,1.0,6108.0,1220.0,3460.0,1950.0,48.0,18.333333333333332,67.40288907899307,54.17465800739088,13.22823107160219,qm,-48
37,61,141,35.0,16.0,19.0,0.0,5302.0,834.0,2960.0,1300.0,32.0,23.333333333333332,46.05825399469264,51.03379589208805,-4.975541897395405,35.0,16.0,19.0,0.0,5302.0,834.0,2960.0,1300.0,32.0,23.333333333333332,46.05825399469264,51.03379589208805,-4.975541897395405,qm,-80
38,165,90,25.0,24.0,12.0,0.0,6475.0,1004.0,3420.0,2350.0,65.0,7.0,71.5683069054629,51.75845587222329,19.80985103323961,25.0,24.0,12.0,0.0,6475.0,1004.0,3420.0,2350.0,65.0,7.0,71.5683069054629,51.75845587222329,19.80985103323961,qm,75
39,95,305,36.0,14.0,21.0,1.0,5120.0,1000.0,3220.0,1200.0,40.0,28.0,36.506189741426645,67.87009196716029,-31.363902225733643,36.0,14.0,21.0,1.0,5120.0,1000.0,3220.0,1200.0,40.0,28.0,36.506189741426645,67.87009196716029,-31.363902225733643,qm,-210
40,95,95,27.0,14.0,19.0,3.0,5507.0,890.0,3100.0,1800.0,22.0,25.333333333333332,49.010091860882824,60.61510210126631,-11.605010240383491,27.0,14.0,19.0,3.0,5507.0,890.0,3100.0,1800.0,22.0,25.333333333333332,49.010091860882824,60.61510210126631,-11.605010240383491,qm,0
41,190,160,44.0,21.0,13.0,2.0,6452.0,1230.0,3340.0,2200.0,27.0,11.0,72.10887126071462,54.579410541002744,17.529460719711874,44.0,21.0,13.0,2.0,6452.0,1230.0,3340.0,2200.0,27.0,11.0,72.10887126071462,54.579410541002744,17.529460719711874,qm,30
42,135,190,40.0,15.0,16.0,1.0,5474.0,619.0,2920.0,1650.0,229.0,17.666666666666668,51.3037343643605,50.37976930444404,0.923965059916469,40.0,15.0,16.0,1.0,5474.0,619.0,2920.0,1650.0,229.0,17.666666666666668,51.3037343643605,50.37976930444404,0.923965059916469,qm,-55
43,102,126,27.0,15.0,20.0,0.0,5250.0,814.0,2760.0,1500.0,75.0,25.666666666666668,45.01280737161122,41.54085428527815,3.471953086333073,27.0,15.0,20.0,0.0,5250.0,814.0,2760.0,1500.0,75.0,25.666666666666668,45.01280737161122,41.54085428527815,3.471953086333073,qm,-24
44,110,165,27.0,14.0,20.0,2.0,5335.0,1030.0,3160.0,1500.0,25.0,26.0,41.94255355058558,62.35034664559811,-20.407793095012526,27.0,14.0,20.0,2.0,5335.0,1030.0,3160.0,1500.0,25.0,26.0,41.94255355058558,62.35034664559811,-20.407793095012526,qm,-55
45,95,105,15.0,13.0,20.0,3.0,5387.0,964.0,3160.0,1500.0,27.0,26.666666666666668,45.14509931343006,63.06376509662733,-17.91866578319727,15.0,13.0,20.0,3.0,5387.0,964.0,3160.0,1500.0,27.0,26.666666666666668,45.14509931343006,63.06376509662733,-17.91866578319727,qm,-10
46,165,206,30.0,17.0,17.0,0.0,5532.0,935.0,3140.0,1650.0,52.0,21.333333333333332,54.18422754941677,58.50916629798568,-4.324938748568907,30.0,17.0,17.0,0.0,5532.0,935.0,3140.0,1650.0,52.0,21.333333333333332,54.18422754941677,58.50916629798568,-4.324938748568907,qm,-41
47,195,50,35.0,20.0,15.0,0.0,5974.0,1028.0,3100.0,2000.0,54.0,15.333333333333334,61.68986560675614,45.7596448869247,15.930220719831452,35.0,20.0,15.0,0.0,5974.0,1028.0,3100.0,2000.0,54.0,15.333333333333334,61.68986560675614,45.7596448869247,15.930220719831452,qm,145
48,141,140,35.0,17.0,17.0,2.0,5620.0,920.0,3240.0,1450.0,50.0,20.666666666666668,46.52439566830562,56.435845533601366,-9.911449865295758,35.0,17.0,17.0,2.0,5620.0,920.0,3240.0,1450.0,50.0,20.666666666666668,46.52439566830562,56.435845533601366,-9.911449865295758,qm,1
49,195,95,20.0,19.0,16.0,1.0,5786.0,963.0,3200.0,1900.0,16.0,18.666666666666668,52.540342764277,46.559500557911036,5.980842206365959,20.0,19.0,16.0,1.0,5786.0,963.0,3200.0,1900.0,16.0,18.666666666666668,52.540342764277,46.559500557911036,5.980842206365959,qm,100
50,133,165,44.0,18.0,16.0,2.0,6548.0,1074.0,3360.0,2250.0,313.0,14.0,70.58959051161683,55.74269972426504,14.846890787351795,44.0,18.0,16.0,2.0,6548.0,1074.0,3360.0,2250.0,313.0,14.0,70.58959051161683,55.74269972426504,14.846890787351795,qm,-32
51,179,130,36.0,19.0,15.0,0.0,5572.0,870.0,2980.0,1650.0,67.0,17.333333333333332,52.313008762762,50.296719729689535,2.016289033072463,36.0,19.0,15.0,0.0,5572.0,870.0,2980.0,1650.0,67.0,17.333333333333332,52.313008762762,50.296719729689535,2.016289033072463,qm,49
52,185,140,29.0,19.0,15.0,1.0,5977.0,1028.0,3360.0,1850.0,42.0,17.666666666666668,62.558726690267406,45.643023454517085,16.91570323575033,29.0,19.0,15.0,1.0,5977.0,1028.0,3360.0,1850.0,42.0,17.666666666666668,62.558726690267406,45.643023454517085,16.91570323575033,qm,45
53,140,188,22.0,15.0,19.0,1.0,5437.0,809.0,3120.0,1500.0,72.0,23.666666666666668,52.68481107214032,51.92454273901452,0.7602683331258054,22.0,15.0,19.0,1.0,5437.0,809.0,3120.0,1500.0,72.0,23.666666666666668,52.68481107214032,51.92454273901452,0.7602683331258054,qm,-48
54,330,190,36.0,25.0,10.0,1.0,7173.0,1442.0,3520.0,2750.0,83.0,4.666666666666667,89.70700373119654,46.77271604679688,42.934287684399656,36.0,25.0,10.0,1.0,7173.0,1442.0,3520.0,2750.0,83.0,4.666666666666667,89.70700373119654,46.77271604679688,42.934287684399656,qm,140
55,141,110,23.0,14.0,17.0,0.0,4918.0,663.0,2860.0,1400.0,33.0,20.0,44.28985686229806,55.18104815530768,-10.89119129300962,23.0,14.0,17.0,0.0,4918.0,663.0,2860.0,1400.0,33.0,20.0,44.28985686229806,55.18104815530768,-10.89119129300962,qm,31
56,186,145,18.0,12.0,13.0,0.0,3957.0,801.0,2480.0,1000.0,27.0,26.333333333333332,41.2465531584914,57.064651407924515,-15.818098249433111,18.0,12.0,13.0,0.0,3957.0,801.0,2480.0,1000.0,27.0,26.333333333333332,41.2465531584914,57.064651407924515,-15.818098249433111,qm,41
57,239,255,53.0,18.0,16.0,1.0,5976.0,1191.0,3120.0,1850.0,51.0,17.0,62.15009458787864,49.711965010484995,12.43812957739364,53.0,18.0,16.0,1.0,5976.0,1191.0,3120.0,1850.0,51.0,17.0,62.15009458787864,49.711965010484995,12.43812957739364,qm,-16
58,100,210,19.0,15.0,19.0,2.0,5291.0,716.0,3080.0,1300.0,36.0,23.0,40.2796169339415,54.2052056959319,-13.925588761990397,19.0,15.0,19.0,2.0,5291.0,716.0,3080.0,1300.0,36.0,23.0,40.2796169339415,54.2052056959319,-13.925588761990397,qm,-110
59,95,76,26.0,13.0,16.0,1.0,4412.0,818.0,2660.0,1050.0,32.0,29.0,33.930179677955884,55.37207512581717,-21.441895447861295,26.0,13.0,16.0,1.0,4412.0,818.0,2660.0,1050.0,32.0,29.0,33.930179677955884,55.37207512581717,-21.441895447861295,qm,19
60,149,190,25.0,18.0,16.0,0.0,5645.0,992.0,3220.0,1650.0,75.0,18.666666666666668,53.53401178069161,47.141083517064,6.3929282636276215,25.0,18.0,16.0,0.0,5645.0,992.0,3220.0,1650.0,75.0,18.666666666666668,53.53401178069161,47.141083517064,6.3929282636276215,qm,-41
61,210,210,29.0,15.0,17.0,4.0,6031.0,771.0,3100.0,2000.0,271.0,19.333333333333332,57.23822564487303,62.729538906366024,-5.491313261492987,29.0,15.0,17.0,4.0,6031.0,771.0,3100.0,2000.0,271.0,19.333333333333332,57.23822564487303,62.729538906366024,-5.491313261492987,qm,0
62,196,206,42.0,17.0,18.0,0.0,5879.0,1027.0,3200.0,1900.0,39.0,20.333333333333332,59.34488961426214,51.71679770352048,7.628091910741655,42.0,17.0,18.0,0.0,5879.0,1027.0,3200.0,1900.0,39.0,20.333333333333332,59.34488961426214,51.71679770352048,7.628091910741655,qm,-10
63,140,305,46.0,20.0,14.0,1.0,5848.0,860.0,3140.0,1950.0,28.0,16.0,56.394682833003195,55.91271391402359,0.4819689189795942,46.0,20.0,14.0,1.0,5848.0,860.0,3140.0,1950.0,28.0,16.0,56.394682833003195,55.91271391402359,0.4819689189795942,qm,-165
64,205,277,31.0,20.0,15.0,0.0,6146.0,1067.0,3360.0,1950.0,81.0,14.666666666666666,66.3116817301392,55.792666412433135,10.519015317706051,31.0,20.0,15.0,0.0,6146.0,1067.0,3360.0,1950.0,81.0,14.666666666666666,66.3116817301392,55.792666412433135,10.519015317706051,qm,-72
65,160,145,26.0,12.0,12.0,1.0,4335.0,950.0,2300.0,1500.0,45.0,24.333333333333332,51.388196017860736,54.02576632406683,-2.6375703062061007,26.0,12.0,12.0,1.0,4335.0,950.0,2300.0,1500.0,45.0,24.333333333333332,51.388196017860736,54.02576632406683,-2.6375703062061007,qm,15
66,165,105,37.0,21.0,14.0,1.0,6259.0,1267.0,3340.0,2050.0,34.0,12.666666666666666,70.28376029109046,58.54995600874643,11.733804282344034,37.0,21.0,14.0,1.0,6259.0,1267.0,3340.0,2050.0,34.0,12.666666666666666,70.28376029109046,58.54995600874643,11.733804282344034,qm,60
67,146,166,27.0,24.0,12.0,0.0,6371.0,1181.0,3560.0,2000.0,31.0,8.0,68.01828128876237,38.00973331604048,30.00854797272189,27.0,24.0,12.0,0.0,6371.0,1181.0,3560.0,2000.0,31.0,8.0,68.01828128876237,38.00973331604048,30.00854797272189,qm,-20
68,280,175,41.0,20.0,15.0,1.0,6300.0,1026.0,3220.0,2250.0,60.0,14.333333333333334,69.21476916885352,60.366730094428135,8.848039074425392,41.0,20.0,15.0,1.0,6300.0,1026.0,3220.0,2250.0,60.0,14.333333333333334,69.21476916885352,60.366730094428135,8.848039074425392,qm,105
69,120,210,11.0,12.0,22.0,1.0,5066.0,771.0,2860.0,1400.0,56.0,32.0,43.19809688127279,59.097142845785235,-15.89904596451244,11.0,12.0,22.0,1.0,5066.0,771.0,2860.0,1400.0,56.0,32.0,43.19809688127279,59.097142845785235,-15.89904596451244,qm,-90
70,167,245,33.0,15.0,18.0,3.0,5742.0,1228.0,3460.0,1650.0,67.0,23.0,48.34789385885998,60.11423708727623,-11.766343228416247,33.0,15.0,18.0,3.0,5742.0,1228.0,3460.0,1650.0,67.0,23.0,48.34789385885998,60.11423708727623,-11.766343228416247,qm,-78
71,145,194,22.0,15.0,21.0,0.0,5388.0,962.0,3240.0,1400.0,48.0,24.333333333333332,43.11715105193935,48.50159067611713,-5.384439624177776,22.0,15.0,21.0,0.0,5388.0,962.0,3240.0,1400.0,48.0,24.333333333333332,43.11715105193935,48.50159067611713,-5.384439624177776,qm,-49
72,195,255,33.0,15.0,20.0,1.0,5386.0,886.0,3100.0,1350.0,26.0,24.666666666666668,46.89066303221167,56.573114897273854,-9.682451865062186,33.0,15.0,20.0,1.0,5386.0,886.0,3100.0,1350.0,26.0,24.666666666666668,46.89066303221167,56.573114897273854,-9.682451865062186,qm,-60
73,140,240,38.0,12.0,19.0,1.0,5040.0,736.0,2840.0,1650.0,25.0,24.0,42.09071088037809,62.3402611714217,-20.249550291043604,38.0,12.0,19.0,1.0,5040.0,736.0,2840.0,1650.0,25.0,24.0,42.09071088037809,62.3402611714217,-20.249550291043604,qm,-100
74,100,298,26.0,14.0,10.0,1.0,4025.0,847.0,2180.0,1350.0,35.0,23.333333333333332,38.004543061743014,60.822691105823424,-22.818148044080402,26.0,14.0,10.0,1.0,4025.0,847.0,2180.0,1350.0,35.0,23.333333333333332,38.004543061743014,60.822691105823424,-22.818148044080402,qm,-198
75,265,215,11.0,19.0,16.0,0.0,5788.0,1209.0,3300.0,1700.0,13.0,17.333333333333332,61.83568572753028,58.12634002061109,3.709345706919182,11.0,19.0,16.0,0.0,5788.0,1209.0,3300.0,1700.0,13.0,17.333333333333332,61.83568572753028,58.12634002061109,3.709345706919182,qm,50
76,145,215,10.0,14.0,19.0,3.0,5167.0,771.0,2940.0,1400.0,57.0,25.0,34.2446670759138,46.163193500926724,-11.918526425012919,10.0,14.0,19.0,3.0,5167.0,771.0,2940.0,1400.0,57.0,25.0,34.2446670759138,46.163193500926724,-11.918526425012919,qm,-70
77,55,145,26.0,14.0,21.0,0.0,5082.0,767.0,3100.0,1200.0,57.0,29.333333333333332,38.93231890435336,61.26359708295672,-22.331278178603366,26.0,14.0,21.0,0.0,5082.0,767.0,3100.0,1200.0,57.0,29.333333333333332,38.93231890435336,61.26359708295672,-22.331278178603366,qm,-90
78,255,95,42.0,20.0,16.0,0.0,6554.0,1381.0,3700.0,2050.0,109.0,14.0,72.5428378599698,50.91837072060872,21.62446713936107,42.0,20.0,16.0,0.0,6554.0,1381.0,3700.0,2050.0,109.0,14.0,72.5428378599698,50.91837072060872,21.62446713936107,qm,160
79,135,176,26.0,15.0,20.0,0.0,5271.0,767.0,3340.0,950.0,51.0,24.666666666666668,44.71658383506169,58.58654114492311,-13.869957309861421,26.0,15.0,20.0,0.0,5271.0,767.0,3340.0,950.0,51.0,24.666666666666668,44.71658383506169,58.58654114492311,-13.869957309861421,qm,-41
80,215,237,21.0,17.0,17.0,2.0,5930.0,1176.0,3240.0,1950.0,40.0,19.666666666666668,60.76691913147971,54.9564849881069,5.810434143372802,21.0,17.0,17.0,2.0,5930.0,1176.0,3240.0,1950.0,40.0,19.666666666666668,60.76691913147971,54.9564849881069,5.810434143372802,qm,-22
81,261,165,28.0,19.0,10.0,0.0,5165.0,850.0,2840.0,1650.0,10.0,18.0,55.45800318737054,49.28407431672068,6.17392887064985,28.0,19.0,10.0,0.0,5165.0,850.0,2840.0,1650.0,10.0,18.0,55.45800318737054,49.28407431672068,6.17392887064985,qm,96
82,86,165,33.0,11.0,14.0,0.0,3885.0,549.0,2400.0,1000.0,70.0,25.666666666666668,35.28676534214094,48.67431615672987,-13.387550814588943,33.0,11.0,14.0,0.0,3885.0,549.0,2400.0,1000.0,70.0,25.666666666666668,35.28676534214094,48.67431615672987,-13.387550814588943,qm,-79
83,171,195,28.0,15.0,20.0,1.0,5398.0,807.0,3040.0,1400.0,68.0,24.0,44.980447065433964,56.64658082189292,-11.666133756458947,28.0,15.0,20.0,1.0,5398.0,807.0,3040.0,1400.0,68.0,24.0,44.980447065433964,56.64658082189292,-11.666133756458947,qm,-24
84,200,265,13.0,15.0,19.0,2.0,5519.0,1026.0,3220.0,1450.0,39.0,23.0,48.19923465332261,51.80141123164995,-3.602176578327333,13.0,15.0,19.0,2.0,5519.0,1026.0,3220.0,1450.0,39.0,23.0,48.19923465332261,51.80141123164995,-3.602176578327333,qm,-65
85,170,145,24.0,17.0,17.0,0.0,5592.0,1114.0,3340.0,1600.0,62.0,22.0,57.31153764788953,43.620095762445935,13.691441885443595,24.0,17.0,17.0,0.0,5592.0,1114.0,3340.0,1600.0,62.0,22.0,57.31153764788953,43.620095762445935,13.691441885443595,qm,25
86,210,85,23.0,21.0,13.0,1.0,6148.0,1170.0,3240.0,2250.0,68.0,11.666666666666666,67.22412354409296,48.489607834525394,18.734515709567567,23.0,21.0,13.0,1.0,6148.0,1170.0,3240.0,2250.0,68.0,11.666666666666666,67.22412354409296,48.489607834525394,18.734515709567567,qm,125
87,166,170,28.0,16.0,19.0,0.0,5346.0,937.0,2920.0,1400.0,41.0,22.666666666666668,45.76583026618172,40.696015530967784,5.069814735213936,28.0,16.0,19.0,0.0,5346.0,937.0,2920.0,1400.0,41.0,22.666666666666668,45.76583026618172,40.696015530967784,5.069814735213936,qm,-4
88,190,124,19.0,20.0,10.0,0.0,5498.0,1065.0,3020.0,1850.0,33.0,15.666666666666666,64.68543158461027,51.777479623680556,12.907951960929728,19.0,20.0,10.0,0.0,5498.0,1065.0,3020.0,1850.0,33.0,15.666666666666666,64.68543158461027,51.777479623680556,12.907951960929728,qm,66
