,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
19,200,195,5.0,17.0,19.0,0.0,8377.0,1930.0,4420.0,3150.0,132.0,22.666666666666668,74.86955331913897,76.67258118119217,-1.8030278620531892,7.0,15.0,21.0,0.0,8573.0,1458.0,4220.0,3600.0,78.0,23.333333333333332,77.64708249820144,77.73681194163721,-0.08972944343577183,qm,5
20,210,165,25.0,22.0,14.0,0.0,9124.0,1868.0,4820.0,3400.0,154.0,16.333333333333332,86.0890937253378,69.6506226034586,16.4384711218792,1.0,15.0,20.0,0.0,8495.0,1599.0,4220.0,3400.0,150.0,25.0,71.06750027937439,86.59928869433396,-15.531788414959594,qm,45
21,217,185,7.0,11.0,25.0,0.0,8070.0,1577.0,4020.0,3300.0,105.0,35.0,67.02056455250145,96.02958098714737,-29.009016434645932,9.0,15.0,20.0,0.0,8008.0,1301.0,4080.0,3150.0,128.0,27.0,68.13433497410409,88.4482709644348,-20.313935990330705,qm,32
22,190,288,10.0,14.0,22.0,0.0,8511.0,1563.0,4420.0,3350.0,81.0,25.333333333333332,76.18542410997973,78.330808947497,-2.145384837517265,31.0,17.0,19.0,0.0,9474.0,2136.0,4480.0,3900.0,469.0,23.0,101.17126648674927,91.69842762886833,9.472838857880939,qm,-98
23,207,205,18.0,23.0,13.0,0.0,8867.0,1780.0,4420.0,3550.0,297.0,11.0,84.50782219751727,75.87706506930995,8.630757128207314,10.0,15.0,21.0,0.0,8383.0,1688.0,4500.0,3200.0,43.0,24.333333333333332,71.31359995022284,81.72772256683243,-10.414122616609589,qm,2
24,346,215,25.0,16.0,20.0,0.0,9050.0,2067.0,4820.0,3450.0,115.0,22.333333333333332,93.53941081221443,83.91188734547734,9.627523466737083,18.0,21.0,14.0,0.0,8982.0,1684.0,4300.0,3800.0,132.0,13.0,89.62787977143437,74.3969166574422,15.23096311399216,qm,131
25,307,206,3.0,16.0,20.0,0.0,8462.0,1626.0,4320.0,3450.0,62.0,26.333333333333332,71.5400592171748,86.83366293691377,-15.293603719738963,7.0,17.0,19.0,0.0,8640.0,1602.0,4300.0,3550.0,125.0,21.333333333333332,76.99578371746763,81.3702090600753,-4.374425342607665,qm,101
26,95,181,3.0,12.0,24.0,0.0,7756.0,1431.0,4140.0,2950.0,36.0,31.666666666666668,54.40957015505154,76.98028773255999,-22.570717577508436,9.0,17.0,19.0,0.0,8043.0,1570.0,4300.0,3000.0,108.0,23.0,58.96442673295781,78.26156673447049,-19.297140001512677,qm,-86
27,287,257,26.0,21.0,14.0,0.0,9231.0,1656.0,4600.0,3750.0,126.0,19.666666666666668,105.04415886029376,73.69391924553335,31.350239614760426,19.0,21.0,15.0,0.0,9158.0,2237.0,4600.0,3850.0,68.0,14.0,91.44485436742998,84.88298651706401,6.561867850365966,qm,30
28,256,351,10.0,14.0,22.0,0.0,8625.0,2275.0,4660.0,3250.0,95.0,29.666666666666668,80.63176283634031,91.6073010201968,-10.975538183856495,18.0,23.0,13.0,0.0,9825.0,2339.0,5000.0,3850.0,300.0,9.666666666666666,108.61659863145543,78.3763607303425,30.24023790111295,qm,-95
29,235,237,3.0,14.0,22.0,0.0,8197.0,1659.0,4120.0,3300.0,137.0,27.0,70.22169403282017,86.77100703010292,-16.549312997282737,14.0,23.0,13.0,0.0,8837.0,1773.0,4080.0,3700.0,442.0,12.666666666666666,85.03266136311579,79.0549990238262,5.977662339289601,qm,-2
30,195,185,3.0,19.0,17.0,0.0,8183.0,1494.0,4180.0,3200.0,123.0,17.666666666666668,66.93195400530693,70.40806369840118,-3.47610969309423,24.0,15.0,21.0,0.0,8844.0,1704.0,4620.0,3450.0,119.0,24.333333333333332,78.37054893928598,85.83291757117047,-7.46236863188449,qm,10
31,235,260,5.0,18.0,18.0,0.0,8895.0,1845.0,4620.0,3500.0,125.0,16.333333333333332,79.72299681218442,80.18563255626906,-0.46263574408463626,18.0,19.0,17.0,0.0,8935.0,2077.0,4640.0,3400.0,270.0,20.0,83.92705101823124,81.80700543992339,2.1200455783078596,qm,-25
32,255,282,9.0,17.0,19.0,0.0,8635.0,1878.0,4480.0,3400.0,135.0,21.666666666666668,79.58771870972424,88.65861501856345,-9.070896308839195,12.0,18.0,18.0,0.0,9091.0,2004.0,4680.0,3650.0,86.0,19.0,96.96959152212143,87.35648002850218,9.613111493619249,qm,-27
33,185,260,5.0,17.0,19.0,0.0,8597.0,1818.0,4540.0,3350.0,67.0,21.666666666666668,80.3394272279412,83.13758482184711,-2.7981575939059127,28.0,24.0,12.0,0.0,9603.0,1676.0,4760.0,3950.0,138.0,9.0,101.88677675876833,60.26402976020628,41.62274699856206,qm,-75
34,255,147,3.0,20.0,16.0,0.0,8467.0,1707.0,4180.0,3500.0,107.0,18.0,76.34757578354578,74.2033657524633,2.1442100310824777,6.0,12.0,24.0,0.0,7862.0,1869.0,4400.0,2750.0,82.0,32.666666666666664,55.208474539462806,79.49374311141922,-24.285268571956397,qm,108
35,255,215,24.0,23.0,13.0,0.0,8697.0,1597.0,4420.0,3500.0,127.0,8.666666666666666,77.0928810452247,65.69793144983717,11.394949595387528,3.0,16.0,20.0,0.0,8022.0,1408.0,3840.0,3450.0,112.0,25.0,70.93784384661052,92.92652262472372,-21.988678778113197,qm,40
36,219,287,15.0,19.0,16.0,0.0,8859.0,1684.0,4020.0,3750.0,449.0,19.333333333333332,85.40221213682888,89.74571821575073,-4.343506078921858,6.0,20.0,16.0,0.0,9195.0,2002.0,4560.0,3850.0,110.0,13.333333333333334,93.99699656057606,83.24262029773642,10.754376262839648,qm,-68
37,205,305,4.0,11.0,25.0,0.0,8067.0,1468.0,4220.0,3050.0,97.0,35.0,59.03609156343138,76.06046535998482,-17.024373796553434,12.0,21.0,15.0,0.0,9480.0,2386.0,4960.0,3700.0,130.0,12.666666666666666,95.74393511102623,86.49285870746507,9.251076403561164,qm,-100
38,306,285,9.0,15.0,20.0,0.0,8729.0,1670.0,4380.0,3650.0,64.0,25.333333333333332,90.48962700148586,89.3076309331273,1.181996068358553,22.0,24.0,12.0,0.0,8931.0,1594.0,4460.0,3650.0,101.0,14.333333333333334,89.02932003430321,60.51233522316102,28.516984811142205,qm,21
39,185,236,6.0,19.0,16.0,0.0,8693.0,1607.0,4480.0,3450.0,88.0,15.666666666666666,82.6184430830165,80.1571420764817,2.4613010065348013,26.0,21.0,15.0,0.0,8572.0,1872.0,4480.0,3350.0,112.0,17.333333333333332,78.74118323036528,73.99854866255494,4.74263456781033,qm,-51
40,330,354,24.0,12.0,24.0,0.0,8881.0,1830.0,4580.0,3500.0,106.0,34.666666666666664,85.32131261184782,95.95467134943812,-10.633358737590294,12.0,21.0,15.0,0.0,9291.0,2134.0,4540.0,3550.0,521.0,12.666666666666666,92.14758735504681,82.41512045815193,9.732466896894877,qm,-24
41,205,235,6.0,13.0,22.0,0.0,8057.0,1640.0,4320.0,3000.0,107.0,30.333333333333332,65.6267041300844,88.19072722695184,-22.564023096867448,4.0,17.0,19.0,0.0,8405.0,1585.0,4300.0,3300.0,105.0,18.666666666666668,70.77593060235326,70.04384656260567,0.7320840397475905,qm,-30
42,297,90,23.0,22.0,14.0,0.0,9016.0,2277.0,4620.0,3450.0,311.0,13.333333333333334,85.92079803889196,67.99606185542376,17.924736183468195,8.0,17.0,19.0,0.0,7838.0,1297.0,3980.0,3200.0,68.0,26.666666666666668,54.39516101601615,86.87897201242676,-32.48381099641062,qm,207
43,370,195,26.0,22.0,14.0,0.0,9985.0,2098.0,5020.0,4000.0,120.0,14.666666666666666,114.67020483630093,63.352261031363014,51.317943804937926,4.0,15.0,21.0,0.0,8131.0,1567.0,4000.0,3300.0,171.0,23.333333333333332,69.06879491514006,90.34651672569582,-21.277721810555775,qm,175
44,206,205,13.0,22.0,14.0,0.0,9308.0,2078.0,4660.0,3900.0,113.0,9.0,95.88006795368278,83.2971259731629,12.582941980519877,6.0,14.0,22.0,0.0,7922.0,1706.0,4300.0,2900.0,77.0,27.666666666666668,58.830878365388024,77.13080112064976,-18.299922755261736,qm,1
45,275,305,5.0,15.0,21.0,0.0,8779.0,1976.0,4520.0,3600.0,59.0,26.333333333333332,77.89456889876915,85.05936183446704,-7.164792935697871,12.0,21.0,15.0,0.0,9101.0,1946.0,4500.0,3850.0,96.0,12.666666666666666,97.95563214913405,87.53376018247889,10.42187196665516,qm,-30
46,185,215,4.0,17.0,19.0,0.0,8261.0,1604.0,4440.0,3150.0,31.0,24.0,67.75716776456277,75.75115734702672,-7.993989582463958,2.0,19.0,17.0,0.0,7957.0,1490.0,3920.0,3350.0,87.0,22.666666666666668,62.86881781877079,76.6952428502578,-13.826425031487018,qm,-30
47,305,255,26.0,23.0,13.0,0.0,9275.0,2091.0,4700.0,3750.0,130.0,10.333333333333334,93.5185233766665,71.1636404115044,22.35488296516208,14.0,19.0,17.0,0.0,8894.0,2098.0,4680.0,3450.0,114.0,21.0,88.13107504161952,90.68290701249028,-2.551831970870751,qm,50
48,255,247,9.0,17.0,18.0,0.0,8290.0,1540.0,4140.0,3500.0,40.0,25.666666666666668,78.35664838508733,84.72302940021461,-6.366381015127288,17.0,16.0,20.0,0.0,8431.0,2009.0,4280.0,3150.0,351.0,23.0,72.516599329909,80.65317796554278,-8.13657863563377,qm,8
49,303,205,34.0,27.0,9.0,0.0,9845.0,2033.0,4580.0,4000.0,525.0,4.0,110.05229026656279,61.188525102488825,48.86376516407396,6.0,17.0,19.0,0.0,8587.0,2070.0,4500.0,3300.0,137.0,21.666666666666668,76.25936122034267,82.9783476948514,-6.718986474508735,qm,98
50,235,205,9.0,14.0,22.0,0.0,8342.0,1504.0,4280.0,3350.0,47.0,28.0,69.87101101823892,88.10449777597762,-18.233486757738707,25.0,12.0,24.0,0.0,8645.0,1974.0,4680.0,3250.0,50.0,32.0,80.0858679552283,84.1093118071356,-4.023443851907317,qm,30
51,345,187,6.0,20.0,16.0,0.0,9247.0,1779.0,4600.0,3800.0,147.0,9.666666666666666,97.99586676487677,76.32448249979377,21.671384265082988,7.0,15.0,21.0,0.0,8645.0,1689.0,4520.0,3300.0,165.0,24.333333333333332,70.96880959795146,92.09559523757578,-21.126785639624313,qm,158
52,230,305,5.0,16.0,18.0,0.0,8284.0,1296.0,3940.0,3600.0,79.0,25.0,78.21014291209495,87.35997278541304,-9.149829873318078,4.0,18.0,18.0,0.0,8866.0,1683.0,4660.0,3500.0,71.0,18.333333333333332,84.31783130566693,85.33510199926434,-1.0172706935973916,qm,-75
53,220,215,19.0,23.0,13.0,0.0,8836.0,2001.0,4360.0,3500.0,336.0,9.0,84.64085751468774,67.29441598542014,17.346441529267576,11.0,17.0,19.0,0.0,8835.0,1989.0,4480.0,3600.0,75.0,23.0,88.91827036447903,82.58592079250718,6.332349571971847,qm,5
54,285,255,4.0,18.0,18.0,0.0,8716.0,1666.0,4360.0,3500.0,146.0,17.333333333333332,80.40323925156002,81.46787715532916,-1.0646379037691318,3.0,14.0,22.0,0.0,8762.0,1952.0,4460.0,3500.0,112.0,30.0,83.87213773961076,89.34955773557907,-5.4774199959683045,qm,30
55,115,211,5.0,15.0,21.0,0.0,7910.0,1671.0,4040.0,3050.0,165.0,25.0,56.40572488843308,86.65234147690607,-30.246616588473,7.0,16.0,20.0,0.0,8271.0,2004.0,4480.0,3050.0,126.0,24.333333333333332,65.7153894805167,81.98267273884532,-16.267283258328607,qm,-96
56,235,282,21.0,15.0,21.0,0.0,8730.0,1681.0,4500.0,3500.0,90.0,28.666666666666668,82.44484793574365,96.95741366322993,-14.512565727486276,11.0,18.0,18.0,0.0,8855.0,1756.0,3980.0,3750.0,495.0,17.666666666666668,83.26156317972969,84.61433517181507,-1.3527719920853845,qm,-47
57,257,255,5.0,19.0,17.0,0.0,8650.0,1882.0,4440.0,3500.0,105.0,18.0,83.88278825592262,91.30886543650229,-7.4260771805796635,14.0,15.0,21.0,0.0,8525.0,2166.0,4660.0,3150.0,75.0,25.0,74.10905545313679,82.27830489259777,-8.169249439460984,qm,2
58,345,190,22.0,21.0,14.0,0.0,9473.0,1768.0,4680.0,3900.0,108.0,16.666666666666668,101.87602773106592,69.71094768728653,32.16508004377939,8.0,18.0,18.0,0.0,8419.0,1596.0,4380.0,3250.0,129.0,20.666666666666668,70.67099544531264,79.60901513258733,-8.938019687274696,qm,155
59,236,255,8.0,15.0,21.0,0.0,8219.0,1683.0,4300.0,3250.0,59.0,25.0,60.21068447637006,72.59973812057721,-12.389053644207143,24.0,24.0,12.0,0.0,9540.0,2269.0,4960.0,3700.0,160.0,8.333333333333334,98.53085170321678,75.14040492987472,23.390446773342052,qm,-19
60,266,311,28.0,16.0,20.0,0.0,8913.0,1569.0,4300.0,3850.0,113.0,24.333333333333332,86.7722601938032,86.29303650275018,0.47922369105300316,11.0,21.0,15.0,0.0,8457.0,1804.0,4420.0,3350.0,52.0,15.666666666666666,75.9398990002842,74.63644410191665,1.3034548983675431,qm,-45
61,254,235,23.0,22.0,14.0,0.0,9319.0,2014.0,4520.0,3750.0,344.0,12.0,98.15680836169354,77.79525291704887,20.361555444644658,2.0,11.0,24.0,0.0,8386.0,1659.0,4220.0,3400.0,46.0,34.0,73.45914507546149,87.48829591975921,-14.029150844297712,qm,19
62,150,305,6.0,18.0,18.0,0.0,8287.0,1416.0,4160.0,3400.0,117.0,18.333333333333332,66.24053491437336,83.0978523510142,-16.85731743664085,22.0,22.0,14.0,0.0,8900.0,1985.0,4440.0,3750.0,75.0,14.333333333333334,82.47389270188552,65.12182979979336,17.35206290209216,qm,-155
63,245,255,4.0,18.0,18.0,0.0,8565.0,1750.0,4200.0,3550.0,130.0,20.0,77.70872856864311,81.52066590776587,-3.8119373391227427,4.0,19.0,17.0,0.0,8601.0,1833.0,4420.0,3400.0,146.0,18.333333333333332,79.4052278910324,92.12374763344083,-12.718519742408446,qm,-10
64,95,185,3.0,11.0,25.0,0.0,8207.0,1496.0,4220.0,3200.0,127.0,32.333333333333336,65.00949270624197,94.22505593563456,-29.215563229392586,2.0,16.0,20.0,0.0,7820.0,1682.0,4260.0,2850.0,70.0,27.0,56.131115107034134,67.2593053798044,-11.128190272770263,qm,-90
65,244,205,17.0,21.0,15.0,0.0,9143.0,2262.0,4680.0,3400.0,473.0,13.333333333333334,93.36911520019338,81.62948795050768,11.739627249685691,8.0,16.0,19.0,0.0,8385.0,1725.0,4520.0,3150.0,50.0,26.333333333333332,79.68942197202841,83.74069159933242,-4.051269627304019,qm,39
66,140,219,0.0,18.0,18.0,0.0,8142.0,1435.0,4260.0,3150.0,67.0,21.0,64.70293538555406,77.62585128314224,-12.922915897588174,18.0,20.0,15.0,0.0,8895.0,2004.0,4300.0,3650.0,290.0,17.666666666666668,81.48651326280685,76.2260193035563,5.260493959250556,qm,-79
67,370,236,26.0,20.0,16.0,0.0,9617.0,2112.0,4940.0,3750.0,147.0,18.0,100.45328886282466,67.74529583547786,32.70799302734681,12.0,19.0,17.0,0.0,8718.0,1559.0,4460.0,3550.0,93.0,17.0,81.45973763015837,87.24125157345328,-5.781513943294915,qm,134
68,237,230,22.0,23.0,13.0,0.0,8699.0,1581.0,4180.0,3750.0,119.0,11.666666666666666,75.2212413455117,64.06150632692102,11.159735018590657,4.0,15.0,21.0,0.0,8729.0,1843.0,4540.0,3300.0,139.0,20.666666666666668,78.55802806652211,78.39517960778166,0.16284845874044626,qm,7
69,185,245,5.0,16.0,20.0,0.0,8363.0,1719.0,4580.0,3000.0,103.0,22.0,71.59860163537438,71.35808935225664,0.24051228311771902,6.0,20.0,16.0,0.0,8388.0,1703.0,4100.0,3600.0,98.0,16.666666666666668,72.48348706647495,81.27542389629312,-8.79193682981817,qm,-60
70,210,295,10.0,18.0,18.0,0.0,8785.0,1919.0,4280.0,3400.0,485.0,20.333333333333332,75.00330669938155,76.5283153696874,-1.5250086703058539,40.0,24.0,12.0,0.0,9689.0,1986.0,4820.0,3700.0,384.0,13.0,101.39861880578606,60.06341337890572,41.33520542688033,qm,-85
71,256,235,13.0,18.0,18.0,0.0,9031.0,2063.0,4540.0,3750.0,116.0,18.0,86.98329249034379,85.75726226415061,1.2260302261931553,3.0,12.0,23.0,0.0,8330.0,1744.0,4080.0,3450.0,100.0,30.666666666666668,75.86889555775703,95.91048789339997,-20.041592335642935,qm,21
72,265,235,9.0,23.0,13.0,0.0,9247.0,1870.0,4720.0,3750.0,82.0,11.0,98.8105165229113,81.79355762131742,17.016958901593878,5.0,15.0,20.0,0.0,8353.0,1719.0,4280.0,3400.0,38.0,29.333333333333332,83.74547082345832,87.64703274351176,-3.901561920053434,qm,30
73,330,210,28.0,17.0,19.0,0.0,8762.0,1685.0,4420.0,3600.0,72.0,23.333333333333332,85.7842974013156,84.2455372519192,1.538760149396391,7.0,15.0,21.0,0.0,7925.0,1921.0,4500.0,2750.0,85.0,29.333333333333332,58.07394374272865,89.5428227326072,-31.468878989878558,qm,120
74,235,305,7.0,17.0,19.0,0.0,8671.0,1591.0,4300.0,3550.0,136.0,23.333333333333332,82.55797233691364,88.81138784124317,-6.25341550432952,6.0,18.0,18.0,0.0,9202.0,1766.0,4640.0,3850.0,97.0,15.333333333333334,92.95684516678476,87.60272332427485,5.354121842509916,qm,-70
75,295,360,14.0,21.0,15.0,0.0,8908.0,2133.0,4840.0,3300.0,118.0,11.333333333333334,80.63024173611261,80.92134502076156,-0.29110328464896423,24.0,25.0,11.0,0.0,9795.0,2256.0,4520.0,3900.0,700.0,4.0,108.17381087149914,73.03084437924856,35.14296649225057,qm,-65
76,110,345,9.0,15.0,21.0,0.0,8477.0,2211.0,4560.0,3250.0,62.0,29.666666666666668,72.90932826885334,86.85782384718392,-13.948495578330588,26.0,22.0,14.0,0.0,9540.0,1865.0,4620.0,4000.0,160.0,15.333333333333334,101.01901348631286,63.42076866937677,37.59824481693609,qm,-235
77,339,201,15.0,22.0,14.0,0.0,9712.0,2172.0,4680.0,3850.0,487.0,13.666666666666666,104.51536708729189,89.14349227069079,15.371874816601116,10.0,21.0,15.0,0.0,8828.0,1585.0,4140.0,3950.0,103.0,14.0,88.48544481157558,86.72851449070936,1.7569303208662177,qm,138
78,370,235,9.0,23.0,13.0,0.0,9421.0,2095.0,4740.0,3850.0,146.0,7.666666666666667,103.06680732447961,86.7875227382754,16.279284586204227,0.0,17.0,19.0,0.0,8325.0,1487.0,4320.0,3400.0,40.0,24.0,70.59032967972071,92.79189110340748,-22.201561423686783,qm,135
79,305,307,21.0,18.0,18.0,0.0,8640.0,1729.0,4380.0,3450.0,150.0,17.666666666666668,80.0584529386779,74.51288493309053,5.54556800558737,16.0,17.0,19.0,0.0,8526.0,1757.0,4320.0,3450.0,101.0,22.666666666666668,79.08667321296521,89.47265888190422,-10.385985668939,qm,-2
80,210,205,6.0,16.0,20.0,0.0,8073.0,1568.0,4300.0,3050.0,73.0,25.333333333333332,66.36344955225515,80.11708248358936,-13.75363293133421,6.0,15.0,21.0,0.0,8355.0,1696.0,4460.0,3150.0,70.0,28.0,69.17496807592478,81.15031058281937,-11.975342506894597,qm,5
81,305,285,1.0,17.0,18.0,0.0,8220.0,1659.0,4060.0,3400.0,80.0,24.333333333333332,72.00358371788816,75.67557514935395,-3.671991431465765,24.0,10.0,25.0,0.0,8491.0,1482.0,4320.0,3450.0,51.0,36.333333333333336,83.78152127899372,89.54337121086627,-5.761849931872537,qm,20
82,237,305,12.0,17.0,19.0,0.0,8864.0,1673.0,4360.0,3700.0,144.0,18.333333333333332,79.9025893737905,86.78332149240492,-6.880732118614411,10.0,20.0,16.0,0.0,8787.0,1984.0,4560.0,3550.0,62.0,15.666666666666666,79.99805373805252,81.14354192685937,-1.1454881888068442,qm,-68
83,95,380,2.0,11.0,25.0,0.0,7187.0,1332.0,3940.0,2550.0,67.0,34.0,38.203279192691,74.5496643071924,-36.3463851145014,22.0,24.0,12.0,0.0,9839.0,1894.0,4780.0,4000.0,189.0,9.333333333333334,114.00779278497818,61.58370782984404,52.42408495513414,qm,-285
84,195,305,5.0,19.0,17.0,0.0,8425.0,1520.0,4120.0,3550.0,100.0,19.666666666666668,75.20747100641962,70.67754628190617,4.529924724513454,9.0,19.0,17.0,0.0,8875.0,2136.0,4760.0,3350.0,125.0,15.666666666666666,80.20980661220692,77.20119572354675,3.008610888660163,qm,-110
85,261,150,27.0,18.0,18.0,0.0,8551.0,1470.0,4300.0,3450.0,136.0,23.0,71.45234567812086,78.53406151317937,-7.081715835058496,10.0,19.0,17.0,0.0,7949.0,1764.0,4160.0,3050.0,134.0,19.333333333333332,60.21831143745796,78.9399225803261,-18.721611142868145,qm,111
86,307,330,13.0,18.0,18.0,0.0,9495.0,2369.0,4640.0,3800.0,410.0,21.0,103.43424120167965,89.45337914028543,13.980862061394225,5.0,19.0,16.0,0.0,9039.0,2103.0,4600.0,3600.0,104.0,19.0,92.72443882476887,89.05085283764902,3.67358598711985,qm,-23
87,221,235,6.0,13.0,23.0,0.0,8708.0,1814.0,4460.0,3500.0,93.0,27.666666666666668,80.17910974924703,87.58790781115503,-7.408798061907997,6.0,16.0,19.0,0.0,7962.0,1226.0,4240.0,3100.0,32.0,27.0,65.90445824670822,89.31280191542754,-23.40834366871933,qm,-14
