,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
45,165,140,24.0,18.0,16.0,1.0,5996.0,911.0,3060.0,2100.0,6.0,14.0,62.51287240335487,59.740534980361794,2.7723374229930733,17.0,17.0,14.0,3.0,5877.0,992.0,2960.0,2250.0,12.0,15.333333333333334,67.44788201521528,55.607750444218006,11.840131570997285,qm,25
46,215,180,11.0,21.0,15.0,0.0,6010.0,640.0,3120.0,1900.0,5.0,11.0,60.20447865645975,50.74893929503619,9.455539361423563,12.0,14.0,22.0,0.0,5810.0,630.0,3240.0,1850.0,15.0,20.0,53.282911864381454,57.87059982105027,-4.587687956668813,qm,35
47,206,120,19.0,23.0,11.0,2.0,6539.0,1341.0,3700.0,2100.0,14.0,9.666666666666666,70.45572525307497,50.64846665794079,19.80725859513419,11.0,15.0,18.0,1.0,5466.0,1160.0,3000.0,1500.0,11.0,18.0,48.61168735245428,64.61476850347961,-16.003081151025324,qm,86
48,85,146,7.0,8.0,26.0,1.0,4733.0,635.0,3060.0,1050.0,3.0,25.666666666666668,26.504112790970797,59.041349722456374,-32.53723693148558,20.0,24.0,11.0,1.0,6387.0,949.0,3060.0,2450.0,32.0,7.666666666666667,62.114943578714794,44.52958690576221,17.585356672952592,qm,-61
49,325,100,20.0,21.0,13.0,1.0,6744.0,894.0,3200.0,2650.0,19.0,11.0,88.2693712036005,37.97005065277683,50.29932055082367,5.0,15.0,18.0,3.0,5654.0,886.0,2940.0,1800.0,4.0,16.333333333333332,46.71076814745559,71.56503179227427,-24.854263644818683,qm,225
50,265,140,25.0,21.0,14.0,1.0,6519.0,1451.0,3340.0,2100.0,9.0,9.333333333333334,72.75643670368719,47.23391281714541,25.52252388654178,13.0,17.0,19.0,0.0,5718.0,786.0,3100.0,1900.0,8.0,16.666666666666668,44.3133400596269,66.01428315269104,-21.700943093064136,qm,125
51,130,185,13.0,13.0,22.0,1.0,5315.0,808.0,3260.0,1250.0,20.0,20.666666666666668,38.595684634103314,54.221106969618994,-15.625422335515674,5.0,14.0,20.0,1.0,5488.0,890.0,3320.0,1450.0,3.0,20.0,52.39015249853477,54.883665048078846,-2.493512549544075,qm,-55
52,255,90,30.0,24.0,10.0,1.0,6226.0,1380.0,3280.0,2100.0,6.0,9.333333333333334,70.70048263610347,33.852603789775294,36.84787884632818,9.0,13.0,21.0,1.0,5127.0,695.0,3080.0,1400.0,2.0,19.333333333333332,37.871471873487586,61.56042932098645,-23.688957447498876,qm,165
53,160,145,15.0,18.0,17.0,1.0,6000.0,1086.0,3200.0,2000.0,10.0,14.666666666666666,54.65833848264818,59.75961830492923,-5.101279822281055,15.0,14.0,19.0,3.0,6210.0,758.0,3120.0,2250.0,20.0,18.666666666666668,67.27205504698725,65.39538758015225,1.8766674668349903,qm,15
54,165,255,15.0,15.0,18.0,2.0,5748.0,950.0,3260.0,1650.0,3.0,16.666666666666668,59.85596158312293,56.129118102873214,3.7268434802497032,14.0,23.0,12.0,1.0,7055.0,1393.0,3800.0,2350.0,10.0,7.666666666666667,86.58512716785947,52.09799288996038,34.487134277899095,qm,-90
55,115,190,2.0,13.0,22.0,0.0,5071.0,955.0,3180.0,1200.0,11.0,22.333333333333332,33.48593378459816,67.34458854121173,-33.85865475661357,16.0,21.0,13.0,2.0,6063.0,935.0,2940.0,2150.0,13.0,9.0,53.30164499426274,52.45301289833861,0.8486320959241276,qm,-75
56,85,90,8.0,19.0,17.0,0.0,5739.0,990.0,3200.0,1800.0,24.0,13.333333333333334,44.21738800510054,52.6036573881424,-8.386269383041864,17.0,19.0,16.0,1.0,5775.0,1146.0,3600.0,1450.0,5.0,15.0,50.965622486017246,47.85184316859477,3.113779317422472,qm,-5
57,145,154,9.0,12.0,22.0,1.0,5341.0,940.0,3220.0,1150.0,6.0,21.0,45.4285368623232,49.08402954130117,-3.65549267897798,13.0,18.0,18.0,0.0,5722.0,708.0,2900.0,2000.0,42.0,16.333333333333332,41.562669790830164,53.045441252696016,-11.48277146186586,qm,-9
58,180,235,8.0,14.0,20.0,1.0,5782.0,916.0,3380.0,1700.0,7.0,19.0,54.53280404996602,60.38788915042401,-5.85508510045801,16.0,15.0,19.0,2.0,5656.0,858.0,3320.0,1600.0,11.0,17.333333333333332,49.63024444648955,54.750245326185585,-5.120000879696036,qm,-55
59,145,280,4.0,10.0,24.0,2.0,5409.0,910.0,3180.0,1350.0,4.0,23.333333333333332,40.60045569777873,69.76233856778528,-29.161882870006554,30.0,22.0,13.0,1.0,6661.0,1438.0,3620.0,2200.0,6.0,9.333333333333334,80.03417610125102,49.47884146012414,30.555334641126876,qm,-135
60,216,185,15.0,23.0,12.0,1.0,6416.0,686.0,2980.0,2500.0,16.0,8.0,67.63342951246007,44.08250764903213,23.550921863427934,11.0,14.0,19.0,2.0,5714.0,1263.0,3200.0,1650.0,24.0,18.333333333333332,52.16916887561464,60.92343737029075,-8.754268494676124,qm,31
61,185,140,19.0,22.0,12.0,1.0,5845.0,1099.0,3180.0,1800.0,5.0,11.0,58.00589081687516,40.569793627791334,17.43609718908382,16.0,15.0,21.0,0.0,5537.0,846.0,3120.0,1450.0,7.0,18.666666666666668,41.53549197607739,52.85614306972176,-11.320651093644372,qm,45
62,245,196,15.0,22.0,13.0,1.0,6228.0,719.0,3100.0,2250.0,13.0,9.0,63.443460926918455,57.806883935386224,5.636576991532233,4.0,14.0,19.0,1.0,5315.0,1065.0,2900.0,1750.0,30.0,21.0,43.13709981879214,60.10414206548314,-16.967042246691,qm,49
63,140,85,5.0,17.0,18.0,1.0,5328.0,931.0,3140.0,1500.0,3.0,14.666666666666666,36.33961052404802,47.60317947838164,-11.263568954333627,11.0,13.0,21.0,1.0,5320.0,795.0,3100.0,1250.0,5.0,19.333333333333332,42.487583363587994,52.92156821941919,-10.433984855831202,qm,55
64,285,195,15.0,21.0,12.0,2.0,6649.0,1182.0,3460.0,2300.0,9.0,10.666666666666666,80.75463578587478,58.52556780544345,22.229067980431328,21.0,19.0,16.0,1.0,6267.0,1451.0,3500.0,2000.0,7.0,13.0,68.34285091137474,55.83579206054338,12.507058850831356,qm,90
65,184,300,18.0,17.0,17.0,2.0,5821.0,760.0,3040.0,2100.0,31.0,16.333333333333332,48.89462581340715,57.03719053430132,-8.142564720894159,13.0,27.0,9.0,0.0,6721.0,1072.0,3500.0,2250.0,6.0,4.666666666666667,75.40290136756522,37.53910697902223,37.86379438854299,qm,-116
66,195,286,7.0,14.0,19.0,2.0,5667.0,885.0,2840.0,1850.0,12.0,20.333333333333332,51.564792905564694,78.19465881224143,-26.62986590667674,22.0,18.0,17.0,1.0,6215.0,890.0,3240.0,2200.0,35.0,14.333333333333334,64.97597599698952,44.657192625615004,20.31878337137451,qm,-91
67,200,45,9.0,17.0,17.0,2.0,6385.0,1011.0,3360.0,1900.0,5.0,15.0,73.94090839963901,50.892159300753256,23.048749098885764,9.0,9.0,22.0,2.0,4712.0,958.0,2760.0,1350.0,12.0,26.333333333333332,34.81412106294332,67.82203697532783,-33.00791591238451,qm,155
68,145,215,7.0,14.0,22.0,0.0,5339.0,700.0,3180.0,1250.0,4.0,18.333333333333332,38.714366831108784,55.32708432329093,-16.612717492182153,19.0,11.0,21.0,2.0,5236.0,1134.0,2980.0,1550.0,11.0,23.333333333333332,43.24487872270223,63.08088138396577,-19.83600266126353,qm,-70
69,90,190,10.0,21.0,15.0,0.0,5598.0,966.0,3420.0,1400.0,3.0,12.0,45.88025597732195,38.04315688515684,7.837099092165102,10.0,17.0,17.0,2.0,5550.0,829.0,3020.0,1750.0,10.0,14.333333333333334,41.936284923465045,53.0868627464894,-11.150577823024355,qm,-100
70,230,260,23.0,20.0,14.0,2.0,6611.0,1142.0,3560.0,2150.0,11.0,11.333333333333334,77.17045674585721,61.66230648519729,15.50815026065991,28.0,22.0,12.0,1.0,6468.0,1311.0,3260.0,2100.0,8.0,9.333333333333334,74.08068235390424,43.954871367069096,30.125810986835138,qm,-30
71,185,242,5.0,14.0,20.0,1.0,5458.0,868.0,3120.0,1650.0,18.0,20.0,44.538458275967876,59.49836939273738,-14.959911116769506,26.0,20.0,15.0,1.0,6466.0,720.0,3040.0,2750.0,21.0,12.333333333333334,70.373714974942,63.12775762884411,7.245957346097891,qm,-57
72,195,280,13.0,19.0,17.0,0.0,5911.0,740.0,3180.0,1850.0,6.0,13.666666666666666,53.171780705655785,62.19389886167884,-9.022118156023048,20.0,23.0,10.0,2.0,6620.0,1588.0,3700.0,2000.0,10.0,8.666666666666666,76.77996419491528,54.131026627137835,22.64893756777745,sf,-85
73,230,305,13.0,19.0,17.0,0.0,5911.0,740.0,3180.0,1850.0,6.0,13.666666666666666,53.171780705655785,62.19389886167884,-9.022118156023048,20.0,23.0,10.0,2.0,6620.0,1588.0,3700.0,2000.0,10.0,8.666666666666666,76.77996419491528,54.131026627137835,22.64893756777745,sf,-75
74,150,265,8.0,19.0,16.0,1.0,5985.0,1070.0,3340.0,1750.0,5.0,12.0,62.68095704295038,51.10802233191678,11.572934711033602,13.0,16.0,17.0,2.0,5425.0,984.0,2840.0,1650.0,10.0,16.0,42.23004348963608,46.910985987437705,-4.680942497801625,sf,-115
75,205,205,8.0,19.0,16.0,1.0,5985.0,1070.0,3340.0,1750.0,5.0,12.0,62.68095704295038,51.10802233191678,11.572934711033602,13.0,16.0,17.0,2.0,5425.0,984.0,2840.0,1650.0,10.0,16.0,42.23004348963608,46.910985987437705,-4.680942497801625,sf,0
76,265,145,8.0,19.0,16.0,1.0,5985.0,1070.0,3340.0,1750.0,5.0,12.0,62.68095704295038,51.10802233191678,11.572934711033602,13.0,16.0,17.0,2.0,5425.0,984.0,2840.0,1650.0,10.0,16.0,42.23004348963608,46.910985987437705,-4.680942497801625,sf,120
77,305,180,8.0,19.0,16.0,1.0,5985.0,1070.0,3340.0,1750.0,5.0,12.0,62.68095704295038,51.10802233191678,11.572934711033602,13.0,16.0,17.0,2.0,5425.0,984.0,2840.0,1650.0,10.0,16.0,42.23004348963608,46.910985987437705,-4.680942497801625,sf,125
