,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
15,295,179,25.0,15.0,9.0,0.0,5379.0,917.0,2720.0,1700.0,39.0,4.0,82.72302247487538,55.75315879408334,26.96986368079203,25.0,15.0,9.0,0.0,5379.0,917.0,2720.0,1700.0,39.0,4.0,82.72302247487538,55.75315879408334,26.96986368079203,qm,116
16,249,155,21.0,13.0,11.0,0.0,5156.0,962.0,2820.0,1900.0,76.0,5.666666666666667,78.45333098469777,59.90514337621707,18.54818760848071,21.0,13.0,11.0,0.0,5156.0,962.0,2820.0,1900.0,76.0,5.666666666666667,78.45333098469777,59.90514337621707,18.54818760848071,qm,94
17,125,255,8.0,8.0,16.0,0.0,4521.0,858.0,2760.0,1250.0,71.0,11.0,49.955696423760116,89.44395787887451,-39.48826145511438,8.0,8.0,16.0,0.0,4521.0,858.0,2760.0,1250.0,71.0,11.0,49.955696423760116,89.44395787887451,-39.48826145511438,qm,-130
18,195,200,7.0,14.0,10.0,0.0,4909.0,915.0,2800.0,1500.0,14.0,5.666666666666667,68.46358842100973,66.8030601768799,1.6605282441298321,7.0,14.0,10.0,0.0,4909.0,915.0,2800.0,1500.0,14.0,5.666666666666667,68.46358842100973,66.8030601768799,1.6605282441298321,qm,-5
19,285,140,9.0,14.0,10.0,0.0,5247.0,775.0,2800.0,1900.0,12.0,4.666666666666667,79.75935046196128,48.68791182425795,31.071438637703324,9.0,14.0,10.0,0.0,5247.0,775.0,2800.0,1900.0,12.0,4.666666666666667,79.75935046196128,48.68791182425795,31.071438637703324,qm,145
20,305,185,17.0,11.0,13.0,0.0,4961.0,1033.0,2760.0,1600.0,31.0,8.0,65.59831538031726,78.81860572194213,-13.220290341624873,17.0,11.0,13.0,0.0,4961.0,1033.0,2760.0,1600.0,31.0,8.0,65.59831538031726,78.81860572194213,-13.220290341624873,sf,120
21,305,200,17.0,11.0,13.0,0.0,4961.0,1033.0,2760.0,1600.0,31.0,8.0,65.59831538031726,78.81860572194213,-13.220290341624873,17.0,11.0,13.0,0.0,4961.0,1033.0,2760.0,1600.0,31.0,8.0,65.59831538031726,78.81860572194213,-13.220290341624873,sf,105
22,251,230,20.0,12.0,12.0,0.0,5106.0,1082.0,2900.0,1700.0,76.0,6.666666666666667,77.33284831798666,67.83467467656006,9.498173641426606,20.0,12.0,12.0,0.0,5106.0,1082.0,2900.0,1700.0,76.0,6.666666666666667,77.33284831798666,67.83467467656006,9.498173641426606,sf,21
23,188,205,20.0,12.0,12.0,0.0,5106.0,1082.0,2900.0,1700.0,76.0,6.666666666666667,77.33284831798666,67.83467467656006,9.498173641426606,20.0,12.0,12.0,0.0,5106.0,1082.0,2900.0,1700.0,76.0,6.666666666666667,77.33284831798666,67.83467467656006,9.498173641426606,sf,-17
24,308,95,20.0,12.0,12.0,0.0,5106.0,1082.0,2900.0,1700.0,76.0,6.666666666666667,77.33284831798666,67.83467467656006,9.498173641426606,20.0,12.0,12.0,0.0,5106.0,1082.0,2900.0,1700.0,76.0,6.666666666666667,77.33284831798666,67.83467467656006,9.498173641426606,sf,213
