,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
11,100,55,11.0,17.0,8.0,2.0,4830.0,1139.0,2420.0,1650.0,55.0,12.333333333333334,47.06452199976135,32.10887647621801,14.955645523543339,11.0,17.0,8.0,2.0,4830.0,1139.0,2420.0,1650.0,55.0,12.333333333333334,47.06452199976135,32.10887647621801,14.955645523543339,qm,45
12,240,50,10.0,16.0,10.0,1.0,5410.0,1279.0,2820.0,2050.0,45.0,16.0,84.60387435002407,40.757602162959365,43.846272187064706,10.0,16.0,10.0,1.0,5410.0,1279.0,2820.0,2050.0,45.0,16.0,84.60387435002407,40.757602162959365,43.846272187064706,qm,190
13,222,92,9.0,17.0,10.0,0.0,5452.0,1115.0,2640.0,1900.0,107.0,15.0,70.98422150057355,44.95509863685448,26.029122863719067,9.0,17.0,10.0,0.0,5452.0,1115.0,2640.0,1900.0,107.0,15.0,70.98422150057355,44.95509863685448,26.029122863719067,qm,130
14,250,250,13.0,10.0,13.0,4.0,4971.0,1074.0,2780.0,1550.0,6.0,28.666666666666668,68.58450358761121,69.41824182653083,-0.8337382389196127,13.0,10.0,13.0,4.0,4971.0,1074.0,2780.0,1550.0,6.0,28.666666666666668,68.58450358761121,69.41824182653083,-0.8337382389196127,qm,0
15,85,235,4.0,12.0,13.0,2.0,4923.0,980.0,2620.0,1700.0,48.0,25.666666666666668,54.42485338908989,58.07569615726047,-3.650842768170577,4.0,12.0,13.0,2.0,4923.0,980.0,2620.0,1700.0,48.0,25.666666666666668,54.42485338908989,58.07569615726047,-3.650842768170577,qm,-150
16,270,85,10.0,14.0,12.0,1.0,5498.0,1088.0,2600.0,2200.0,53.0,17.666666666666668,79.84116234714224,52.96125464614377,26.879907700998462,10.0,14.0,12.0,1.0,5498.0,1088.0,2600.0,2200.0,53.0,17.666666666666668,79.84116234714224,52.96125464614377,26.879907700998462,qm,185
17,338,115,13.0,15.0,10.0,2.0,5823.0,896.0,2560.0,2250.0,248.0,16.666666666666668,85.82905910646099,67.76613643040456,18.06292267605643,13.0,15.0,10.0,2.0,5823.0,896.0,2560.0,2250.0,248.0,16.666666666666668,85.82905910646099,67.76613643040456,18.06292267605643,qm,223
18,140,210,10.0,9.0,16.0,0.0,4111.0,747.0,2260.0,1350.0,31.0,35.0,50.67583147721575,72.40819816006936,-21.732366682853606,10.0,9.0,16.0,0.0,4111.0,747.0,2260.0,1350.0,31.0,35.0,50.67583147721575,72.40819816006936,-21.732366682853606,qm,-70
19,135,90,15.0,13.0,14.0,0.0,5036.0,938.0,2640.0,1750.0,71.0,24.0,56.49163903621305,58.161084393577404,-1.66944535736436,15.0,13.0,14.0,0.0,5036.0,938.0,2640.0,1750.0,71.0,24.0,56.49163903621305,58.161084393577404,-1.66944535736436,qm,45
20,101,170,15.0,12.0,15.0,0.0,5058.0,1052.0,2360.0,2100.0,38.0,27.333333333333332,59.9621840351791,50.27509418325923,9.687089851919874,15.0,12.0,15.0,0.0,5058.0,1052.0,2360.0,2100.0,38.0,27.333333333333332,59.9621840351791,50.27509418325923,9.687089851919874,qm,-69
21,140,190,9.0,9.0,15.0,1.0,4308.0,728.0,2260.0,1650.0,13.0,35.333333333333336,48.77066582500893,69.61839652919001,-20.847730704181064,9.0,9.0,15.0,1.0,4308.0,728.0,2260.0,1650.0,13.0,35.333333333333336,48.77066582500893,69.61839652919001,-20.847730704181064,qm,-50
22,235,155,13.0,16.0,10.0,1.0,5349.0,981.0,2840.0,1900.0,54.0,17.0,64.56596590074356,51.28288453811751,13.283081362626055,13.0,16.0,10.0,1.0,5349.0,981.0,2840.0,1900.0,54.0,17.0,64.56596590074356,51.28288453811751,13.283081362626055,qm,80
23,140,169,5.0,14.0,13.0,0.0,4836.0,818.0,2480.0,1650.0,71.0,23.0,53.848026809434835,40.21685382183728,13.631172987597553,5.0,14.0,13.0,0.0,4836.0,818.0,2480.0,1650.0,71.0,23.0,53.848026809434835,40.21685382183728,13.631172987597553,qm,-29
24,205,200,13.0,18.0,7.0,2.0,5487.0,1277.0,2980.0,1800.0,52.0,10.0,71.73229058992905,55.828998188175696,15.903292401753347,13.0,18.0,7.0,2.0,5487.0,1277.0,2980.0,1800.0,52.0,10.0,71.73229058992905,55.828998188175696,15.903292401753347,qm,5
25,255,305,28.0,9.0,17.0,1.0,5091.0,964.0,2760.0,1850.0,11.0,33.0,64.44468926705498,78.17907412981701,-13.734384862762015,28.0,9.0,17.0,1.0,5091.0,964.0,2760.0,1850.0,11.0,33.0,64.44468926705498,78.17907412981701,-13.734384862762015,qm,-50
26,201,305,4.0,12.0,14.0,1.0,5193.0,1107.0,2820.0,1800.0,63.0,25.0,67.55520631533655,82.61407476144565,-15.058868446109107,4.0,12.0,14.0,1.0,5193.0,1107.0,2820.0,1800.0,63.0,25.0,67.55520631533655,82.61407476144565,-15.058868446109107,qm,-104
27,195,135,13.0,12.0,13.0,2.0,4962.0,950.0,2680.0,1800.0,12.0,25.333333333333332,50.91146213323856,46.33657327021081,4.574888863027742,13.0,12.0,13.0,2.0,4962.0,950.0,2680.0,1800.0,12.0,25.333333333333332,50.91146213323856,46.33657327021081,4.574888863027742,qm,60
28,174,205,5.0,13.0,13.0,1.0,4819.0,885.0,2540.0,1600.0,49.0,25.666666666666668,51.736431969249765,53.8109588472065,-2.074526877956733,5.0,13.0,13.0,1.0,4819.0,885.0,2540.0,1600.0,49.0,25.666666666666668,51.736431969249765,53.8109588472065,-2.074526877956733,qm,-31
29,330,115,22.0,20.0,7.0,0.0,6128.0,1283.0,3020.0,2150.0,88.0,6.333333333333333,102.21134880342646,52.486114056657094,49.72523474676937,22.0,20.0,7.0,0.0,6128.0,1283.0,3020.0,2150.0,88.0,6.333333333333333,102.21134880342646,52.486114056657094,49.72523474676937,qm,215
30,150,230,11.0,13.0,14.0,0.0,4639.0,927.0,2200.0,2000.0,19.0,27.0,42.99702679319387,51.929688252325654,-8.932661459131781,11.0,13.0,14.0,0.0,4639.0,927.0,2200.0,2000.0,19.0,27.0,42.99702679319387,51.929688252325654,-8.932661459131781,qm,-80
31,207,130,15.0,15.0,10.0,1.0,5260.0,1326.0,2960.0,1700.0,65.0,18.333333333333332,75.96540959635567,62.00317400057741,13.962235595778262,15.0,15.0,10.0,1.0,5260.0,1326.0,2960.0,1700.0,65.0,18.333333333333332,75.96540959635567,62.00317400057741,13.962235595778262,qm,77
32,235,170,21.0,14.0,11.0,2.0,5430.0,833.0,2760.0,2100.0,70.0,18.666666666666668,71.9056209621976,62.96037038013844,8.94525058205916,21.0,14.0,11.0,2.0,5430.0,833.0,2760.0,2100.0,70.0,18.666666666666668,71.9056209621976,62.96037038013844,8.94525058205916,qm,65
33,255,195,26.0,17.0,10.0,0.0,5264.0,1035.0,2660.0,2000.0,54.0,17.0,72.12444706026503,66.40854772672736,5.715899333537671,26.0,17.0,10.0,0.0,5264.0,1035.0,2660.0,2000.0,54.0,17.0,72.12444706026503,66.40854772672736,5.715899333537671,qm,60
34,135,135,2.0,9.0,14.0,4.0,4416.0,675.0,2500.0,1400.0,41.0,32.333333333333336,38.327521739803615,70.91019420957102,-32.58267246976741,2.0,9.0,14.0,4.0,4416.0,675.0,2500.0,1400.0,41.0,32.333333333333336,38.327521739803615,70.91019420957102,-32.58267246976741,qm,0
35,215,170,9.0,11.0,15.0,1.0,5359.0,961.0,2440.0,2300.0,34.0,26.333333333333332,84.81119112793846,65.40677273426407,19.404418393674394,9.0,11.0,15.0,1.0,5359.0,961.0,2440.0,2300.0,34.0,26.333333333333332,84.81119112793846,65.40677273426407,19.404418393674394,qm,45
36,241,220,11.0,17.0,10.0,0.0,5349.0,1070.0,2700.0,1850.0,119.0,14.333333333333334,68.81101749707528,74.61432385856492,-5.803306361489625,11.0,17.0,10.0,0.0,5349.0,1070.0,2700.0,1850.0,119.0,14.333333333333334,68.81101749707528,74.61432385856492,-5.803306361489625,qm,21
37,255,255,10.0,15.0,8.0,4.0,5791.0,914.0,2860.0,2250.0,66.0,15.666666666666666,90.81821641987466,74.16395344280654,16.65426297706811,10.0,15.0,8.0,4.0,5791.0,914.0,2860.0,2250.0,66.0,15.666666666666666,90.81821641987466,74.16395344280654,16.65426297706811,qm,0
38,250,145,16.0,11.0,15.0,1.0,5162.0,1124.0,2620.0,1850.0,62.0,28.333333333333332,66.78549907968926,74.05637297441928,-7.270873894730009,16.0,11.0,15.0,1.0,5162.0,1124.0,2620.0,1850.0,62.0,28.333333333333332,66.78549907968926,74.05637297441928,-7.270873894730009,qm,105
39,165,115,8.0,14.0,12.0,1.0,4466.0,1140.0,2460.0,1350.0,41.0,22.333333333333332,39.08348241616198,55.837291290121556,-16.75380887395958,8.0,14.0,12.0,1.0,4466.0,1140.0,2460.0,1350.0,41.0,22.333333333333332,39.08348241616198,55.837291290121556,-16.75380887395958,qm,50
40,190,195,9.0,10.0,15.0,2.0,5037.0,675.0,2560.0,2050.0,17.0,31.0,61.99856691999313,65.94621517393993,-3.9476482539468143,9.0,10.0,15.0,2.0,5037.0,675.0,2560.0,2050.0,17.0,31.0,61.99856691999313,65.94621517393993,-3.9476482539468143,qm,-5
41,174,215,20.0,15.0,11.0,1.0,5112.0,881.0,2520.0,1800.0,282.0,18.0,57.58824270573867,62.484648098475795,-4.896405392737132,20.0,15.0,11.0,1.0,5112.0,881.0,2520.0,1800.0,282.0,18.0,57.58824270573867,62.484648098475795,-4.896405392737132,qm,-41
42,140,197,14.0,12.0,15.0,0.0,4711.0,974.0,2740.0,1450.0,61.0,28.333333333333332,53.014656961401904,45.62561208207138,7.389044879330534,14.0,12.0,15.0,0.0,4711.0,974.0,2740.0,1450.0,61.0,28.333333333333332,53.014656961401904,45.62561208207138,7.389044879330534,qm,-57
43,95,262,12.0,7.0,18.0,2.0,4560.0,798.0,2600.0,1450.0,5.0,37.666666666666664,41.594441037815415,90.9317385977194,-49.33729755990398,12.0,7.0,18.0,2.0,4560.0,798.0,2600.0,1450.0,5.0,37.666666666666664,41.594441037815415,90.9317385977194,-49.33729755990398,qm,-167
44,213,201,15.0,12.0,14.0,1.0,5263.0,891.0,2520.0,1850.0,258.0,22.333333333333332,72.98157375216185,91.16634540582083,-18.184771653658984,15.0,12.0,14.0,1.0,5263.0,891.0,2520.0,1850.0,258.0,22.333333333333332,72.98157375216185,91.16634540582083,-18.184771653658984,qm,12
45,50,126,8.0,7.0,18.0,2.0,4494.0,721.0,2380.0,1550.0,24.0,39.666666666666664,34.04815300866321,62.02306519999424,-27.97491219133102,8.0,7.0,18.0,2.0,4494.0,721.0,2380.0,1550.0,24.0,39.666666666666664,34.04815300866321,62.02306519999424,-27.97491219133102,qm,-76
46,240,145,10.0,15.0,10.0,2.0,5587.0,1156.0,2660.0,2150.0,27.0,18.0,80.13227595160153,75.5129248785101,4.619351073091418,10.0,15.0,10.0,2.0,5587.0,1156.0,2660.0,2150.0,27.0,18.0,80.13227595160153,75.5129248785101,4.619351073091418,qm,95
47,206,185,12.0,15.0,12.0,0.0,5493.0,1263.0,2940.0,1900.0,63.0,18.333333333333332,69.00023006650738,72.62214967468945,-3.6219196081820613,12.0,15.0,12.0,0.0,5493.0,1263.0,2940.0,1900.0,63.0,18.333333333333332,69.00023006650738,72.62214967468945,-3.6219196081820613,qm,21
48,90,260,12.0,10.0,17.0,0.0,4531.0,747.0,2440.0,1500.0,56.0,34.333333333333336,35.85568702200924,77.17490923208139,-41.31922221007216,12.0,10.0,17.0,0.0,4531.0,747.0,2440.0,1500.0,56.0,34.333333333333336,35.85568702200924,77.17490923208139,-41.31922221007216,qm,-170
49,145,308,9.0,14.0,13.0,0.0,5362.0,1036.0,2820.0,1900.0,72.0,20.666666666666668,76.41077489684692,77.37094527027861,-0.9601703734317036,9.0,14.0,13.0,0.0,5362.0,1036.0,2820.0,1900.0,72.0,20.666666666666668,76.41077489684692,77.37094527027861,-0.9601703734317036,qm,-163
50,145,165,11.0,10.0,16.0,1.0,4695.0,851.0,2240.0,1950.0,70.0,31.666666666666668,52.823373525088364,62.7699284075887,-9.946554882500335,11.0,10.0,16.0,1.0,4695.0,851.0,2240.0,1950.0,70.0,31.666666666666668,52.823373525088364,62.7699284075887,-9.946554882500335,qm,-20
51,285,52,20.0,16.0,11.0,0.0,5496.0,1260.0,2980.0,1750.0,81.0,15.0,74.47370705334139,49.11504576908039,25.35866128426099,20.0,16.0,11.0,0.0,5496.0,1260.0,2980.0,1750.0,81.0,15.0,74.47370705334139,49.11504576908039,25.35866128426099,qm,233
52,95,160,41.0,11.0,15.0,1.0,5315.0,907.0,2740.0,2000.0,15.0,29.0,69.74270790806779,68.37930738398214,1.3634005240856506,41.0,11.0,15.0,1.0,5315.0,907.0,2740.0,2000.0,15.0,29.0,69.74270790806779,68.37930738398214,1.3634005240856506,qm,-65
53,140,255,11.0,14.0,13.0,0.0,5244.0,1031.0,2660.0,2000.0,54.0,21.333333333333332,62.29794449216818,68.01281577312797,-5.714871280959788,11.0,14.0,13.0,0.0,5244.0,1031.0,2660.0,2000.0,54.0,21.333333333333332,62.29794449216818,68.01281577312797,-5.714871280959788,qm,-115
54,96,175,19.0,10.0,16.0,1.0,4260.0,794.0,2220.0,1500.0,65.0,30.666666666666668,36.81129469112719,71.73746735695282,-34.92617266582563,19.0,10.0,16.0,1.0,4260.0,794.0,2220.0,1500.0,65.0,30.666666666666668,36.81129469112719,71.73746735695282,-34.92617266582563,qm,-79
55,255,150,9.0,15.0,10.0,1.0,5542.0,1123.0,2860.0,2100.0,67.0,17.0,79.08676728044372,62.9922742878951,16.094492992548627,9.0,15.0,10.0,1.0,5542.0,1123.0,2860.0,2100.0,67.0,17.0,79.08676728044372,62.9922742878951,16.094492992548627,qm,105
56,310,255,11.0,16.0,8.0,2.0,5707.0,1342.0,2900.0,2250.0,7.0,14.333333333333334,99.79715120273205,75.35401210186893,24.443139100863135,11.0,16.0,8.0,2.0,5707.0,1342.0,2900.0,2250.0,7.0,14.333333333333334,99.79715120273205,75.35401210186893,24.443139100863135,qm,55
57,195,140,9.0,10.0,15.0,2.0,4636.0,807.0,2560.0,1550.0,46.0,30.666666666666668,50.24494322913417,60.77023756783217,-10.525294338697991,9.0,10.0,15.0,2.0,4636.0,807.0,2560.0,1550.0,46.0,30.666666666666668,50.24494322913417,60.77023756783217,-10.525294338697991,qm,55
58,135,231,26.0,8.0,17.0,0.0,4375.0,896.0,2520.0,1400.0,10.0,36.0,38.59436207956188,59.244372114912835,-20.65001003535096,26.0,8.0,17.0,0.0,4375.0,896.0,2520.0,1400.0,10.0,36.0,38.59436207956188,59.244372114912835,-20.65001003535096,qm,-96
59,220,230,9.0,11.0,16.0,0.0,4899.0,956.0,2480.0,1850.0,14.0,30.333333333333332,60.366782148471735,53.76037780684462,6.606404341627107,9.0,11.0,16.0,0.0,4899.0,956.0,2480.0,1850.0,14.0,30.333333333333332,60.366782148471735,53.76037780684462,6.606404341627107,qm,-10
60,234,195,4.0,18.0,8.0,1.0,5548.0,1100.0,2720.0,2050.0,108.0,11.333333333333334,75.78885283555083,57.633772115847734,18.155080719703086,4.0,18.0,8.0,1.0,5548.0,1100.0,2720.0,2050.0,108.0,11.333333333333334,75.78885283555083,57.633772115847734,18.155080719703086,qm,39
61,160,170,14.0,13.0,14.0,0.0,4962.0,933.0,2240.0,1950.0,72.0,26.0,49.62545716494185,47.075004169049116,2.5504529958927313,14.0,13.0,14.0,0.0,4962.0,933.0,2240.0,1950.0,72.0,26.0,49.62545716494185,47.075004169049116,2.5504529958927313,qm,-10
62,171,325,13.0,17.0,9.0,1.0,5907.0,1063.0,2780.0,2150.0,272.0,11.333333333333334,84.65381030503211,70.2611850103528,14.39262529467932,13.0,17.0,9.0,1.0,5907.0,1063.0,2780.0,2150.0,272.0,11.333333333333334,84.65381030503211,70.2611850103528,14.39262529467932,qm,-154
63,205,85,14.0,14.0,11.0,2.0,5022.0,542.0,2420.0,2000.0,82.0,21.333333333333332,60.966919366599285,37.559142258640684,23.407777107958605,14.0,14.0,11.0,2.0,5022.0,542.0,2420.0,2000.0,82.0,21.333333333333332,60.966919366599285,37.559142258640684,23.407777107958605,qm,120
64,105,263,19.0,8.0,18.0,1.0,4960.0,778.0,2340.0,2050.0,40.0,35.666666666666664,54.71892643715994,81.30028758256537,-26.581361145405427,19.0,8.0,18.0,1.0,4960.0,778.0,2340.0,2050.0,40.0,35.666666666666664,54.71892643715994,81.30028758256537,-26.581361145405427,qm,-158
65,170,210,13.0,8.0,18.0,1.0,4250.0,849.0,2360.0,1250.0,60.0,37.0,36.852522907167135,80.6675348716733,-43.81501196450617,13.0,8.0,18.0,1.0,4250.0,849.0,2360.0,1250.0,60.0,37.0,36.852522907167135,80.6675348716733,-43.81501196450617,qm,-40
66,140,85,11.0,13.0,14.0,0.0,4821.0,888.0,2580.0,1650.0,41.0,25.0,57.04292159675199,56.160438228237545,0.8824833685144426,11.0,13.0,14.0,0.0,4821.0,888.0,2580.0,1650.0,41.0,25.0,57.04292159675199,56.160438228237545,0.8824833685144426,qm,55
67,255,145,13.0,13.0,12.0,2.0,5145.0,962.0,2680.0,1850.0,35.0,23.0,61.0195841735137,53.46391131181924,7.555672861694464,13.0,13.0,12.0,2.0,5145.0,962.0,2680.0,1850.0,35.0,23.0,61.0195841735137,53.46391131181924,7.555672861694464,qm,110
68,310,129,7.0,19.0,5.0,2.0,6157.0,1143.0,3020.0,2450.0,27.0,7.333333333333333,110.5104897787118,47.387232018350566,63.123257760361234,7.0,19.0,5.0,2.0,6157.0,1143.0,3020.0,2450.0,27.0,7.333333333333333,110.5104897787118,47.387232018350566,63.123257760361234,qm,181
69,259,165,27.0,20.0,7.0,0.0,5835.0,1301.0,2940.0,2150.0,50.0,8.666666666666666,82.49860830603866,64.48441998327549,18.014188322763165,27.0,20.0,7.0,0.0,5835.0,1301.0,2940.0,2150.0,50.0,8.666666666666666,82.49860830603866,64.48441998327549,18.014188322763165,qm,94
70,197,205,15.0,7.0,19.0,1.0,4833.0,783.0,2460.0,1850.0,23.0,40.0,55.89891272105236,81.88240968817192,-25.98349696711956,15.0,7.0,19.0,1.0,4833.0,783.0,2460.0,1850.0,23.0,40.0,55.89891272105236,81.88240968817192,-25.98349696711956,qm,-8
71,285,211,10.0,14.0,10.0,3.0,5650.0,838.0,2680.0,2250.0,70.0,18.0,91.099912854603,54.858924643355884,36.24098821124711,10.0,14.0,10.0,3.0,5650.0,838.0,2680.0,2250.0,70.0,18.0,91.099912854603,54.858924643355884,36.24098821124711,qm,74
72,205,260,13.0,12.0,14.0,1.0,4790.0,999.0,2700.0,1500.0,75.0,28.333333333333332,38.19607377047637,65.48639867809172,-27.290324907615354,13.0,12.0,14.0,1.0,4790.0,999.0,2700.0,1500.0,75.0,28.333333333333332,38.19607377047637,65.48639867809172,-27.290324907615354,qm,-55
73,255,308,10.0,15.0,10.0,1.0,5638.0,1243.0,2820.0,2200.0,23.0,15.333333333333334,88.6806301154078,57.847790895880586,30.83283921952722,10.0,15.0,10.0,1.0,5638.0,1243.0,2820.0,2200.0,23.0,15.333333333333334,88.6806301154078,57.847790895880586,30.83283921952722,qm,-53
74,140,175,3.0,8.0,17.0,2.0,4316.0,819.0,2460.0,1350.0,6.0,36.0,48.22653604226513,64.76868855383303,-16.5421525115679,3.0,8.0,17.0,2.0,4316.0,819.0,2460.0,1350.0,6.0,36.0,48.22653604226513,64.76868855383303,-16.5421525115679,qm,-35
75,55,145,12.0,11.0,14.0,2.0,4528.0,915.0,2260.0,1550.0,38.0,28.666666666666668,39.10628786300115,57.40477451751473,-18.29848665451357,12.0,11.0,14.0,2.0,4528.0,915.0,2260.0,1550.0,38.0,28.666666666666668,39.10628786300115,57.40477451751473,-18.29848665451357,qm,-90
76,195,286,15.0,9.0,17.0,1.0,4860.0,667.0,2500.0,1850.0,25.0,33.0,61.63864953482283,73.04660156890286,-11.407952034080035,15.0,9.0,17.0,1.0,4860.0,667.0,2500.0,1850.0,25.0,33.0,61.63864953482283,73.04660156890286,-11.407952034080035,qm,-91
77,220,105,11.0,12.0,12.0,1.0,4708.0,1094.0,2680.0,1500.0,8.0,27.333333333333332,70.12103769429777,55.38472611584857,14.736311578449197,11.0,12.0,12.0,1.0,4708.0,1094.0,2680.0,1500.0,8.0,27.333333333333332,70.12103769429777,55.38472611584857,14.736311578449197,qm,115
78,250,255,28.0,6.0,20.0,1.0,4886.0,839.0,2400.0,2000.0,36.0,40.333333333333336,56.81622424891884,77.66507811486882,-20.84885386594998,28.0,6.0,20.0,1.0,4886.0,839.0,2400.0,2000.0,36.0,40.333333333333336,56.81622424891884,77.66507811486882,-20.84885386594998,qm,-5
79,105,257,6.0,10.0,16.0,1.0,4557.0,838.0,2200.0,1750.0,47.0,32.0,42.14016565803823,75.99627120930029,-33.85610555126206,6.0,10.0,16.0,1.0,4557.0,838.0,2200.0,1750.0,47.0,32.0,42.14016565803823,75.99627120930029,-33.85610555126206,qm,-152
80,351,155,8.0,17.0,9.0,1.0,5785.0,1130.0,2780.0,2200.0,90.0,12.333333333333334,84.89708503074422,56.606209895249805,28.29087513549442,8.0,17.0,9.0,1.0,5785.0,1130.0,2780.0,2200.0,90.0,12.333333333333334,84.89708503074422,56.606209895249805,28.29087513549442,qm,196
81,188,95,21.0,12.0,14.0,1.0,4955.0,976.0,2720.0,1700.0,75.0,26.333333333333332,62.15757945308215,67.06287236803068,-4.905292914948532,21.0,12.0,14.0,1.0,4955.0,976.0,2720.0,1700.0,75.0,26.333333333333332,62.15757945308215,67.06287236803068,-4.905292914948532,qm,93
82,230,395,15.0,16.0,8.0,3.0,5963.0,1117.0,2900.0,2350.0,33.0,12.333333333333334,112.28640615337345,57.109719627463626,55.17668652590982,15.0,16.0,8.0,3.0,5963.0,1117.0,2900.0,2350.0,33.0,12.333333333333334,112.28640615337345,57.109719627463626,55.17668652590982,sf,-165
83,235,305,15.0,16.0,8.0,3.0,5963.0,1117.0,2900.0,2350.0,33.0,12.333333333333334,112.28640615337345,57.109719627463626,55.17668652590982,15.0,16.0,8.0,3.0,5963.0,1117.0,2900.0,2350.0,33.0,12.333333333333334,112.28640615337345,57.109719627463626,55.17668652590982,sf,-70
84,243,0,11.0,19.0,8.0,0.0,5600.0,1295.0,2740.0,2000.0,95.0,9.333333333333334,76.14782427396673,60.178966040548765,15.968858233417977,11.0,19.0,8.0,0.0,5600.0,1295.0,2740.0,2000.0,95.0,9.333333333333334,76.14782427396673,60.178966040548765,15.968858233417977,sf,243
85,364,206,11.0,19.0,8.0,0.0,5600.0,1295.0,2740.0,2000.0,95.0,9.333333333333334,76.14782427396673,60.178966040548765,15.968858233417977,11.0,19.0,8.0,0.0,5600.0,1295.0,2740.0,2000.0,95.0,9.333333333333334,76.14782427396673,60.178966040548765,15.968858233417977,sf,158
